true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.810000000000000142e+01,2.769529491731649529e+01,1.221521643422729397e+00,2.071495147755939570e+00
2.069999999999999929e+01,2.252916775035175334e+01,1.543775159092286575e+00,2.813937622360993984e+00
1.989999999999999858e+01,2.446288197411841026e+01,1.271192166915495037e+01,4.789872100527146515e+00
1.960000000000000142e+01,1.564386100852324191e+01,6.730393991989600977e+00,4.325867324192778973e+00
1.359999999999999964e+01,1.643597086143321562e+01,1.159823722486515152e+01,4.462090901688346989e+00
3.320000000000000284e+01,3.115692674311722499e+01,3.063018710947957857e+00,3.297967046451247164e+00
2.750000000000000000e+01,2.444102636977815735e+01,7.002610872696196509e+01,6.120151710494026176e+00
2.469999999999999929e+01,2.350346384384322818e+01,1.580377132632807324e+00,2.522021021413327180e+00
1.169999999999999929e+01,1.286088409092491958e+01,2.140105134058858027e+01,4.917059920621348112e+00
3.310000000000000142e+01,3.188877373242469560e+01,1.311506934141561942e+00,2.388707156545463839e+00
2.169999999999999929e+01,2.535819427154405048e+01,7.275349493595799188e+00,4.282222024531887605e+00
4.310000000000000142e+01,4.012809441408190025e+01,3.384381123532648417e+00,3.709473183293344967e+00
8.300000000000000711e+00,1.280606400520210286e+01,3.617215589299411249e+01,5.566499878718871308e+00
3.069999999999999929e+01,2.613969403937236535e+01,3.163931270396403050e+01,5.456601459983628999e+00
2.039999999999999858e+01,2.167727577960173591e+01,1.147481530928721849e+00,2.330884408870053992e+00
1.280000000000000071e+01,1.502056311328997573e+01,4.792610912686974700e+00,3.662165115133257931e+00
1.409999999999999964e+01,1.341982195006890421e+01,4.352124300680372926e+00,3.335116774836591969e+00
5.000000000000000000e+01,4.319711641279846503e+01,1.156736400240089324e+01,5.286275813248984434e+00
2.750000000000000000e+01,1.586234114054999012e+01,4.508662379307261148e+01,6.397434220845202191e+00
3.729999999999999716e+01,3.289838597447356250e+01,1.708402822805226151e+00,5.208570482553305681e+00
3.720000000000000284e+01,3.620926432161360253e+01,4.745468809913518271e+00,3.446777364513960773e+00
7.000000000000000000e+00,9.402053767813207230e+00,1.817640196055498336e+01,4.817360209896262901e+00
1.350000000000000000e+01,1.460465006198439042e+01,4.304002615392689535e+01,5.607095268693512047e+00
1.889999999999999858e+01,2.028633133709606540e+01,1.382136022816991883e+00,2.509139973592080963e+00
2.389999999999999858e+01,2.289664799948604212e+01,1.451497214988805018e+00,2.383865172589551662e+00
1.930000000000000071e+01,1.989300192159149105e+01,2.271246051128843035e+00,2.696911305901657396e+00
2.650000000000000000e+01,2.065973073309772445e+01,4.460648105921803719e+00,5.244818723831180307e+00
3.250000000000000000e+01,2.684176016849036372e+01,8.607348062068570727e+00,4.920386792344446647e+00
2.039999999999999858e+01,2.028233942384795441e+01,1.175368592659341793e+00,2.002402820919903625e+00
1.490000000000000036e+01,1.181734213554963553e+01,5.656225787550084760e+00,3.990648066101665226e+00
7.400000000000000355e+00,8.331621136838526454e+00,8.339172351877181200e+00,3.984860317321221146e+00
1.610000000000000142e+01,1.780454996091124542e+01,2.709932399365935396e+01,5.164189661853257007e+00
5.599999999999997868e+00,1.065244093655999258e+01,1.080919556688365901e+01,4.808678048314277476e+00
2.260000000000000142e+01,2.407520285307003860e+01,1.763730600926356029e+00,2.713777090427518690e+00
2.319999999999999929e+01,2.278774555417385272e+01,1.972127806355595148e+00,2.538534440658299918e+00
7.199999999999999289e+00,9.248428507789501651e+00,1.434787609503132444e+00,2.930021671979727405e+00
5.000000000000000000e+01,4.970521444106080367e+01,4.057627171940907829e+00,3.243829319241118281e+00
2.289999999999999858e+01,2.110984187138154056e+01,3.925263265227647125e+00,3.409415656768878033e+00
2.200000000000000000e+01,2.192956004012800619e+01,4.743284748468331813e+00,3.394868006424597962e+00
2.280000000000000071e+01,2.283220245074680932e+01,2.847404072620298621e+01,5.186878988827547943e+00
1.559999999999999964e+01,2.126149619159546944e+01,3.591016765788118192e+01,5.642041379818986790e+00
3.200000000000000000e+01,2.698109280254214326e+01,4.914444732453809195e+00,4.711453390553195675e+00
2.939999999999999858e+01,2.933244714362641048e+01,2.572030011898149837e+00,2.783015936674646529e+00
3.110000000000000142e+01,3.077450156255726199e+01,2.325853206178777555e+00,2.693352179851034034e+00
2.419999999999999929e+01,2.402540710911367583e+01,1.147025347847586030e+00,1.981692854110941759e+00
2.239999999999999858e+01,2.292572155622017505e+01,4.464739113584202279e+00,3.349562896152706415e+00
1.330000000000000071e+01,1.026994517692628328e+01,4.797056989685557937e+00,3.884361768728459285e+00
1.040000000000000036e+01,1.843932544449543087e+01,7.666201026291687981e+01,6.388048606695822862e+00
2.250000000000000000e+01,2.207159022187776998e+01,1.697444272954760303e+00,2.394031735963106478e+00
1.230000000000000071e+01,1.233047501884249542e+01,2.212589973528352516e+00,2.632145747954789172e+00
4.170000000000000284e+01,3.894468656306322174e+01,1.010222814171709160e+01,4.338506198306866679e+00
2.480000000000000071e+01,2.403640889821718574e+01,3.552250434613569929e+00,3.146493701069934978e+00
2.180000000000000071e+01,1.809231249998925506e+01,1.367529776704427746e+01,4.704777619261011345e+00
1.930000000000000071e+01,1.940429325860255005e+01,3.682832661091397952e+00,3.142297230033099797e+00
1.309999999999999964e+01,2.167495568087052860e+01,7.419847915647903847e+01,6.392367914565533660e+00
1.050000000000000000e+01,9.604056939973354190e+00,1.626685849246834437e+01,4.639342466235713225e+00
1.080000000000000071e+01,8.510009849804427873e+00,3.293448278031249288e+01,5.372204003733405564e+00
2.750000000000000000e+01,2.014486595382280143e+01,2.537697720430179160e+00,8.098570505813961873e+00
2.119999999999999929e+01,1.963214340164934413e+01,1.064662942971892257e+01,4.260842244904319287e+00
1.630000000000000071e+01,1.831671623268113080e+01,7.655416428945220275e+01,6.189157480337672546e+00
2.019999999999999929e+01,1.731769352803392081e+01,3.194619560121044799e+01,5.366942268055570509e+00
1.980000000000000071e+01,1.968516788069707957e+01,1.303965117679442010e+00,2.105814441607875676e+00
1.700000000000000000e+01,1.870578785658799248e+01,1.801415713149623699e+01,4.769415930640138690e+00
2.050000000000000000e+01,1.923125465451195026e+01,1.534015364311521523e+00,2.528102533543117758e+00
1.650000000000000000e+01,1.978441894527383482e+01,1.320310007916295980e+01,4.622587717708388055e+00
3.620000000000000284e+01,3.268577400900888108e+01,5.362577202010186284e+00,4.093060954442919730e+00
5.000000000000000000e+01,3.942887005398104350e+01,5.403800490687621050e+01,6.344556297853716664e+00
1.559999999999999964e+01,2.173637460920969033e+01,7.439783173838620201e+01,6.273836750380191951e+00
2.989999999999999858e+01,2.665057000282688904e+01,1.902294746656945534e+00,3.868579217522465807e+00
2.300000000000000000e+01,2.403170125829271697e+01,1.072861458992313111e+00,2.156236419410090477e+00
3.339999999999999858e+01,3.511268058720928309e+01,3.708995197880909700e+00,3.346351618647718684e+00
3.100000000000000000e+01,3.186231748045813461e+01,1.250106573052833880e+01,4.378561392144144193e+00
1.480000000000000071e+01,1.396457549937404785e+01,1.384497420169421389e+01,4.478400809866907473e+00
2.469999999999999929e+01,2.302024608115063842e+01,2.894252614884714525e+00,3.144326072208202039e+00
1.960000000000000142e+01,2.204108926290203740e+01,2.497245853019355977e+00,3.349614400201152975e+00
1.860000000000000142e+01,2.376272543840457629e+01,7.696996810923205601e+01,6.267864242206654168e+00
5.000000000000000000e+01,4.682200666710043890e+01,1.293710661386751326e+01,4.593144816997532409e+00
2.460000000000000142e+01,2.159148966707524409e+01,1.973568594767004303e+00,3.664264805206491005e+00
2.710000000000000142e+01,1.649723227211426746e+01,3.688545648928510445e+00,1.076255977433989131e+01
1.319999999999999929e+01,1.788526273631674002e+01,7.195418825208264479e+01,6.190176262930029871e+00
3.460000000000000142e+01,3.288489744922247837e+01,1.968697484766863681e+00,2.888792732891305448e+00
1.419999999999999929e+01,1.586692840397050475e+01,2.949403567437265394e+00,3.155005622012359012e+00
5.000000000000000000e+01,4.415224424085721466e+01,9.045457774610952129e+00,4.985261822519895247e+00
1.519999999999999929e+01,1.731184750385290627e+01,2.533410445978809378e+00,3.207551666228803722e+00
2.500000000000000000e+01,2.609812897913083418e+01,1.061102627982170965e+01,4.228180752436646372e+00
3.870000000000000284e+01,3.768363247446662001e+01,7.595925054967267442e+00,3.899487543380063315e+00
2.030000000000000071e+01,2.081104968249666598e+01,6.347060981267112822e+00,3.696155914593713732e+00
1.830000000000000071e+01,2.042455043732600473e+01,2.232949179439027265e+00,3.146553502085652099e+00
3.150000000000000000e+01,3.203186829461367324e+01,4.891253499028536567e+00,3.439784335554477046e+00
1.390000000000000036e+01,1.296530455526103331e+01,8.427211692541035859e+00,3.995259274756327361e+00
2.219999999999999929e+01,2.234033027402066907e+01,1.895817837931613514e+00,2.480122614553826654e+00
1.090000000000000036e+01,1.975156013460081894e+01,7.693390330851924830e+01,6.435425767223510007e+00
1.190000000000000036e+01,1.954860236291286668e+01,2.202204164893786675e+00,9.268479513909763767e+00
3.789999999999999858e+01,3.189011144916440088e+01,8.155842648606039802e+00,5.043755243346835115e+00
1.309999999999999964e+01,1.195497313517601867e+01,1.378544264428342103e+00,2.396670726070012414e+00
3.200000000000000000e+01,3.232986032979003710e+01,1.617835618076441051e+00,2.335780031492096676e+00
2.380000000000000071e+01,2.377021548475742208e+01,8.941764910146883238e-01,1.726272822288149156e+00
2.300000000000000000e+01,2.061539836337371767e+01,1.507789390174179900e+00,3.191346472720897776e+00
2.619999999999999929e+01,2.641749558676674070e+01,1.639112763430233599e+00,2.339247088238244565e+00
3.650000000000000000e+01,3.409300514844311181e+01,1.965877819311799612e+00,3.250589107900759167e+00
4.350000000000000000e+01,4.367390294908277326e+01,1.608588131699593760e+01,4.616289026012339036e+00
1.719999999999999929e+01,1.108124128614816684e+01,2.477002638125114231e+01,5.425379443973533000e+00
2.189999999999999858e+01,2.444762859301777524e+01,7.819927044952943618e+01,6.217886962540328355e+00
2.010000000000000142e+01,2.521062642508811891e+01,3.418734565521092605e+01,5.560728007696961406e+00
1.269999999999999929e+01,1.275889182967767965e+01,6.655063770581207905e+00,3.733384345808944182e+00
1.960000000000000142e+01,2.209633595707194686e+01,5.868037619991105736e+00,3.872890341213581777e+00
2.360000000000000142e+01,2.351729567039921776e+01,1.939413480133475476e+00,2.501140267520323146e+00
3.010000000000000142e+01,2.431445578342189506e+01,2.162651902940848636e+00,6.478598304053707402e+00
2.310000000000000142e+01,2.352672065591651318e+01,2.795987482875082364e+00,2.882343815709693224e+00
1.889999999999999858e+01,1.743103423271819352e+01,4.768327132152876402e+00,3.513007521189659421e+00
1.850000000000000000e+01,1.993883145327998108e+01,2.241580286950638268e+00,2.875947840243904707e+00
2.310000000000000142e+01,2.441093974360609309e+01,1.225398115353415918e+00,2.391756007615567725e+00
2.410000000000000142e+01,2.213868024784492761e+01,3.233795909944332081e+00,3.308922241789824970e+00
1.819999999999999929e+01,1.707440460514776959e+01,1.328604457397656091e+00,2.360406168027221696e+00
2.060000000000000142e+01,2.059542996875353538e+01,1.190570708821986123e+00,2.012314140358336889e+00
1.680000000000000071e+01,2.035548069932408310e+01,1.664072707249895977e+00,4.246318003924072215e+00
1.019999999999999929e+01,7.489446114792210452e+00,6.109162984648236261e+00,3.948325960430649317e+00
3.270000000000000284e+01,3.419354500017139742e+01,6.768866123693840109e+00,3.832598035294203509e+00
2.310000000000000142e+01,2.096063887727782671e+01,8.010227837812672647e+01,6.235465808155182366e+00
2.500000000000000000e+01,2.498867977603790536e+01,1.007530022126032598e+00,1.845410596266748637e+00
5.000000000000000000e+01,5.016513834731178179e+01,1.026199903276904024e+01,4.166989069688239233e+00
2.380000000000000071e+01,2.398495212122048059e+01,1.085970847780293980e+01,4.223710058382736499e+00
2.139999999999999858e+01,2.199279534276090331e+01,1.704299935175334513e+00,2.422578452436468854e+00
2.030000000000000071e+01,2.139022557410811132e+01,2.373808170683777696e+00,2.827549967354274330e+00
1.440000000000000036e+01,1.402075102210002733e+01,6.787725125382438307e+01,6.056107724798154734e+00
2.369999999999999929e+01,2.456459041804482624e+01,1.159553585654861330e+00,2.147076892852097796e+00
2.789999999999999858e+01,2.581946962287188541e+01,1.434248005899625866e+00,2.953025787032949712e+00
2.039999999999999858e+01,1.919133960731739563e+01,2.381939408769907729e+00,2.859115819157741711e+00
8.500000000000000000e+00,1.196388362314679910e+01,1.423406016399255236e+00,4.298285224193111986e+00
2.230000000000000071e+01,2.249709057476501428e+01,2.046125976660982282e+00,2.558571208133783248e+00
1.789999999999999858e+01,2.149153816769861436e+01,8.168247399678092791e+01,6.280196069751792898e+00
3.080000000000000071e+01,2.795734948171856615e+01,1.436073000200472904e+00,3.606518344906072926e+00
8.800000000000000711e+00,2.201734615983767895e+01,8.205278544945231545e+01,6.777513777391323657e+00
1.169999999999999929e+01,1.316290889148115895e+01,1.486103297081463381e+01,4.572621528522552659e+00
3.539999999999999858e+01,3.433984105867117620e+01,1.188218123339913745e+01,4.336564492739324983e+00
4.129999999999999716e+01,3.477228119056879763e+01,8.117911301085143805e+00,5.244205988760129777e+00
1.350000000000000000e+01,1.279297549042964555e+01,1.109386472891685571e+01,4.255534150376085734e+00
2.480000000000000071e+01,2.353713488226855333e+01,1.233482760587905736e+00,2.370955555692348060e+00
1.869999999999999929e+01,1.931161466419174744e+01,2.006861361769166407e+00,2.581048230861941128e+00
2.750000000000000000e+01,2.743880745812013799e+01,1.437842414564553195e+00,2.201671469072945975e+00
2.100000000000000000e+01,2.098737680372084924e+01,1.318346954215712685e+00,2.114285531526809425e+00
2.269999999999999929e+01,2.151370029885911705e+01,2.479615857915297816e+00,2.887868302119652508e+00
4.850000000000000000e+01,4.790232934409603160e+01,3.170206817117218634e+00,3.019842981271640081e+00
5.000000000000000000e+00,2.148546341655884362e+01,8.187648848190080741e+01,7.072907454265455307e+00
1.269999999999999929e+01,6.654410408728381299e+00,3.967132835634345156e+00,5.519190383346650464e+00
4.829999999999999716e+01,4.163315100602738283e+01,6.782597423823858662e+00,5.390506167388313230e+00
1.969999999999999929e+01,1.471481172038322782e+01,1.015392618350359299e+01,4.767621558044914387e+00
1.559999999999999964e+01,1.680314870156021811e+01,9.919283498069653149e-01,2.194608187476452255e+00
9.500000000000000000e+00,1.182790822442470891e+01,7.288286412300479356e+00,4.010031345590648222e+00
7.199999999999999289e+00,1.723612502505856625e+01,5.269806019002859898e+01,6.280290214145272998e+00
7.500000000000000000e+00,1.181554570648956215e+01,1.565994193750843522e+01,4.886301115158921071e+00
1.610000000000000142e+01,1.986650141792246060e+01,1.110942048405937577e+00,5.135541103685877573e+00
3.489999999999999858e+01,2.764922888327368611e+01,5.719774016731498989e+00,5.879697924971641676e+00
1.939999999999999858e+01,2.010773476895640854e+01,1.524341309650839804e+00,2.341587788215638621e+00
2.500000000000000000e+01,2.479012633090120588e+01,2.740858959887502166e+00,2.850165505288874801e+00
3.320000000000000284e+01,3.347697306556338503e+01,1.799270361210020042e+00,2.435917081501631110e+00
5.000000000000000000e+01,4.605733011414286437e+01,8.573768543313235568e+00,4.439845931357543130e+00
1.869999999999999929e+01,1.847396514608128371e+01,1.223762708106335140e+00,2.050244781025877483e+00
2.080000000000000071e+01,2.038878530711512127e+01,1.599720700440069621e+01,4.612933578671981394e+00
1.650000000000000000e+01,1.543899898514936098e+01,3.439107661006467964e+01,5.383857446559829008e+00
2.330000000000000071e+01,2.378705770274048703e+01,3.449345554447395656e+00,3.093255049568912174e+00
3.119999999999999929e+01,2.785223482238462367e+01,4.256391987964430967e+00,3.944575417630103331e+00
1.610000000000000142e+01,2.015530160516856384e+01,2.855211343018834924e+01,5.333603236258460889e+00
1.780000000000000071e+01,1.619532717687048873e+01,2.329196929699769214e+00,2.959780486743238459e+00
2.010000000000000142e+01,1.894887966650509270e+01,9.659038557708417017e-01,2.146148484556030578e+00
2.169999999999999929e+01,2.061523372073184746e+01,2.543555509536122194e+00,2.887096431462479629e+00
2.980000000000000071e+01,2.691662432688915629e+01,1.212868111483773248e+01,4.504817698597789466e+00
2.230000000000000071e+01,2.371943221322045048e+01,8.118219081204312459e+00,3.994017085832823888e+00
2.410000000000000142e+01,2.352284658655074168e+01,1.970863387730438987e+01,4.823159251238511303e+00
2.369999999999999929e+01,2.556177609460453581e+01,2.291817235113667195e+00,3.045329266332294171e+00
2.150000000000000000e+01,1.796333453830001048e+01,2.520934936081833300e+01,5.189133104670746732e+00
1.340000000000000036e+01,1.487496488361584213e+01,2.136277948716752917e+00,2.851533055452643683e+00
2.019999999999999929e+01,1.990767866681454734e+01,4.810882906177997853e+00,3.413194236679330196e+00
3.289999999999999858e+01,2.999831811602496856e+01,5.690859127869586587e+00,3.946619076772057699e+00
8.400000000000000355e+00,2.109871376038276480e+01,6.858553443864890653e+01,6.653755146813129961e+00
2.200000000000000000e+01,2.119013819523316755e+01,1.338132183086019777e+00,2.251687567574672588e+00
2.300000000000000000e+01,2.527745966569726477e+01,1.784235039697682268e+00,3.143624010833413696e+00
2.389999999999999858e+01,2.545646787622768770e+01,2.768126332767387510e+00,3.074841156771244588e+00
2.200000000000000000e+01,2.507843829553285531e+01,1.646838497749698149e+00,3.775367074442921744e+00
2.280000000000000071e+01,2.332695696539092367e+01,3.647015249527093772e+00,3.150820794063034391e+00
3.160000000000000142e+01,2.545079393522206246e+01,6.325402236263396816e+00,5.176930167639829605e+00
2.269999999999999929e+01,1.959225750750528405e+01,5.046995926660168941e+00,3.935073200172079400e+00
1.509999999999999964e+01,1.409724857397228348e+01,1.846490003824442283e+00,2.587301466565381958e+00
1.739999999999999858e+01,1.644139197277315034e+01,2.336362249239897437e+00,2.784776105731944895e+00
1.950000000000000000e+01,1.892149399684258526e+01,9.375875248945817475e-01,1.862668223434826631e+00
2.219999999999999929e+01,2.216125988801951507e+01,1.521264665680849948e+00,2.257665193945801896e+00
