true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
8.563299999999999912e+00,-4.580699999999999505e+01,2.463899999999999579e+01,5.043100000000000449e+01,6.068799999999998640e-01,-1.950299999999999923e+00,7.569399999999999906e+00,1.110434436798095703e+01,-4.499403381347656250e+01,2.448405838012695312e+01,5.075104522705078125e+01,6.430426239967346191e-01,-1.898891329765319824e+00,7.949160575866699219e+00,nan,nan,nan,nan,nan,nan,nan,7.782652123023286350e+00,2.467574709095410324e+00,2.103834988404129636e+00,1.649790937847984917e+00,2.029645635334508036e+00,-6.157926035264128517e-01,-1.639872285354303516e-01,5.502247112833635878e-01
2.803799999999999670e+01,-2.228900000000000148e+01,1.637500000000000000e+01,4.924300000000000210e+01,1.582200000000000273e+00,-2.336500000000000021e+00,9.693400000000000460e+00,2.811669540405273438e+01,-1.811054039001464844e+01,1.435104656219482422e+01,5.026210403442382812e+01,1.345279574394226074e+00,-2.212081909179687500e+00,9.300331115722656250e+00,nan,nan,nan,nan,nan,nan,nan,9.969917042304292210e+00,2.248745434917859054e+00,3.108501316834305417e+00,2.144009823746575005e+00,2.016682459560887430e+00,-6.866704035698778519e-03,-1.136096211898492969e-01,5.998727875792162489e-01
6.788999999999999702e+00,-1.078700000000000081e+01,-8.846500000000006025e-01,1.556099999999999994e+01,1.820600000000001106e-01,-2.433000000000000274e+00,1.660600000000000076e+00,7.703967571258544922e+00,-1.487944507598876953e+01,1.200243473052978516e+00,1.621991729736328125e+01,-3.300740197300910950e-02,-2.280256032943725586e+00,1.802467703819274902e+00,nan,nan,nan,nan,nan,nan,nan,8.834678394843354710e+00,2.211832159199170089e+00,3.107545824576233517e+00,2.183176020927322991e+00,1.837460233418004130e+00,-6.433672580510318983e-02,-1.189577075469659961e-01,1.993316608511583876e-01
-5.496899999999998343e+00,-1.531900000000000084e+01,4.614499999999999602e+00,3.050300000000000011e+00,-1.166099999999999914e+00,-4.248100000000000209e-01,7.723899999999996879e-01,-2.343672990798950195e+00,-1.658723449707031250e+01,5.635295867919921875e+00,4.343487739562988281e+00,-1.263091325759887695e+00,-2.047857046127319336e-01,9.700024724006652832e-01,nan,nan,nan,nan,nan,nan,nan,7.529766304541841038e+00,2.580337160267285324e+00,1.966164829064224850e+00,1.619887406773460992e+00,2.008208765236394022e+00,-7.166339469292754005e-01,-3.776223387600652348e-02,2.471098500334398818e-01
-3.051299999999999457e+00,-2.129899999999999949e+01,8.635600000000000165e+00,1.901900000000000190e+01,-5.322200000000000264e-01,-1.432399999999999896e+00,3.244099999999999984e+00,-9.278232574462890625e+00,-2.071171951293945312e+01,9.821244239807128906e+00,1.536193752288818359e+01,-8.241883516311645508e-01,-9.187341332435607910e-01,2.658979654312133789e+00,nan,nan,nan,nan,nan,nan,nan,1.265683357243658591e+01,3.649438136257580734e+00,1.859714807797287595e+00,1.679088885731590874e+00,2.963769240824238871e+00,7.017072724959260155e-01,1.258137157298309994e+00,9.801661512844936919e-01
1.168999999999999950e+01,-4.716600000000000392e+01,2.633800000000000097e+01,5.219100000000000250e+01,1.577900000000000080e+00,-2.490899999999999892e+00,8.380399999999999849e+00,1.431573390960693359e+01,-5.048157882690429688e+01,2.752320098876953125e+01,5.454914855957031250e+01,1.438404917716979980e+00,-2.374743700027465820e+00,8.874366760253906250e+00,nan,nan,nan,nan,nan,nan,nan,9.302825911093965061e+00,2.475719326176098800e+00,2.608015442121838223e+00,1.798311139292610772e+00,2.316805704084889506e+00,-3.619244706967467140e-01,-1.099833342063593067e-01,7.151273238503115248e-01
1.767000000000000171e+01,-3.547699999999999676e+01,2.330400000000000205e+01,4.381600000000000250e+01,2.245400000000000063e+00,-1.969599999999999795e+00,8.998300000000000409e+00,1.671231651306152344e+01,-3.001354217529296875e+01,2.007837295532226562e+01,4.482120513916015625e+01,2.101795911788940430e+00,-1.768909215927124023e+00,8.625251770019531250e+00,nan,nan,nan,nan,nan,nan,nan,1.101078377490164328e+01,2.222582333721569992e+00,4.080204965401504680e+00,3.154508585877312310e+00,1.906623853889958475e+00,-3.789944959023588966e-01,-4.205692734600774418e-02,5.029978650652544570e-01
2.467399999999999594e+00,-1.078099999999999881e+01,-1.301600000000000534e+00,1.474200000000000088e+01,1.213699999999999779e-01,-2.606799999999999784e+00,1.737899999999999778e+00,1.909797310829162598e+00,-1.103924942016601562e+01,1.789288222789764404e-01,1.470150184631347656e+01,-2.573080919682979584e-02,-2.249157190322875977e+00,1.595066189765930176e+00,nan,nan,nan,nan,nan,nan,nan,7.738021595526948460e+00,2.183156245388440109e+00,1.886295558739517819e+00,1.846656734890831597e+00,1.792151345459477518e+00,-4.738963854649657081e-01,4.275617134940458142e-01,1.837303238951342177e-01
-4.893299999999998207e+00,-1.440799999999999947e+01,6.493599999999999817e+00,4.369500000000002160e+00,-1.456499999999999906e+00,-4.827399999999999469e-01,7.917000000000000703e-01,-3.096115350723266602e+00,-1.316262817382812500e+01,5.581472396850585938e+00,5.093211174011230469e+00,-1.574860930442810059e+00,-5.841240882873535156e-01,9.816039204597473145e-01,nan,nan,nan,nan,nan,nan,nan,7.076407177497163303e+00,2.301621668972424484e+00,1.967318238545273434e+00,1.576835389084709771e+00,1.894257797447697733e+00,-6.236604762414091896e-01,-2.764223906028436817e-01,2.269155579649584364e-01
-5.505799999999998917e+00,-2.281699999999999662e+01,9.892099999999999227e+00,1.796300000000000097e+01,-4.248100000000000209e-01,-1.448199999999999932e+00,3.166799999999999837e+00,-6.625629901885986328e+00,-2.070738029479980469e+01,1.028209209442138672e+01,1.596783161163330078e+01,-7.665550708770751953e-01,-1.252632260322570801e+00,2.890697002410888672e+00,nan,nan,nan,nan,nan,nan,nan,9.471958859015717991e+00,2.239365451969555831e+00,2.187726678181503903e+00,1.441976900048149712e+00,2.130844457594410990e+00,1.320188193287552103e+00,-9.495002951504460942e-02,2.842233377539293837e-01
1.141799999999999926e+01,-5.695300000000000296e+01,2.876599999999999824e+01,5.461899999999999977e+01,1.881299999999999972e+00,-2.239900000000000002e+00,8.901699999999999946e+00,1.150625514984130859e+01,-6.167613983154296875e+01,3.051904869079589844e+01,5.554432296752929688e+01,1.933574080467224121e+00,-2.292814254760742188e+00,9.386611938476562500e+00,nan,nan,nan,nan,nan,nan,nan,8.475544674445405491e+00,2.234560125507763839e+00,3.075631471205567014e+00,2.003454799599541314e+00,2.042925132957951639e+00,-4.787345838883513283e-01,-1.675286981094049610e-01,7.041804987036364150e-01
4.679499999999999105e+00,-4.340299999999999869e+01,2.856500000000000128e+01,3.914999999999999858e+01,2.002699999999999925e+00,-9.268600000000000172e-01,8.090700000000000003e+00,1.350863361358642578e+01,-3.747670745849609375e+01,2.450704002380371094e+01,4.138305282592773438e+01,1.617903828620910645e+00,-1.551340103149414062e+00,8.001666069030761719e+00,nan,nan,nan,nan,nan,nan,nan,1.835198615317465354e+01,5.271858685650281373e+00,4.375278713036392375e+00,3.999049837536705621e+00,2.226550890652196024e+00,1.116631894077957377e+00,1.805031171179993343e+00,2.022692757689135146e-01
-5.824199999999999378e+00,-1.100200000000000067e+01,-1.026899999999999480e+00,1.350199999999999889e+01,-7.137899999999997025e-02,-1.695100000000000051e+00,1.703599999999999781e+00,-5.062231540679931641e+00,-1.007832336425781250e+01,-4.985137283802032471e-01,1.391082382202148438e+01,-9.787102788686752319e-02,-1.698771238327026367e+00,1.692904114723205566e+00,nan,nan,nan,nan,nan,nan,nan,6.394617779303803928e+00,2.210293584503582931e+00,1.936867715645645749e+00,1.538591558880699761e+00,1.803258074966923807e+00,-8.552548003533476662e-01,-3.127073141563104786e-01,1.221590238653795790e-01
-7.747799999999999798e+00,-1.413599999999999923e+01,6.129400000000000404e+00,5.765299999999999869e+00,-1.820599999999999996e+00,-7.144599999999999840e-01,1.100600000000000023e+00,-6.205610752105712891e+00,-1.202808570861816406e+01,5.072215557098388672e+00,6.563548088073730469e+00,-1.632435202598571777e+00,-7.156532406806945801e-01,1.087633967399597168e+00,nan,nan,nan,nan,nan,nan,nan,7.615066750098481663e+00,2.284558051266125656e+00,2.196696461964462888e+00,1.635327453560722955e+00,1.896011306492344950e+00,-2.360691887477034401e-01,-3.287684413421320118e-01,1.420922475897448134e-01
1.353399999999993497e-01,-2.406500000000000128e+01,9.628800000000000026e+00,2.091600000000000037e+01,-4.455199999999999716e-01,-1.823700000000000099e+00,3.514800000000000146e+00,1.260885834693908691e+00,-2.011556243896484375e+01,8.555558204650878906e+00,1.888901138305664062e+01,-5.772932171821594238e-01,-1.792441964149475098e+00,3.279991388320922852e+00,nan,nan,nan,nan,nan,nan,nan,8.388406736899629124e+00,2.202689462341717697e+00,3.108534427214478146e+00,1.624249095864189751e+00,2.137443883863942240e+00,-5.722930145600432228e-01,-3.186447116363214649e-01,2.178845006071703505e-01
1.631099999999999994e+01,-5.749699999999999989e+01,2.633800000000000097e+01,5.680300000000001148e+01,1.517199999999999882e+00,-2.761299999999999866e+00,9.307199999999999918e+00,2.315559196472167969e+01,-5.581869888305664062e+01,2.426839256286621094e+01,6.038895797729492188e+01,1.694203495979309082e+00,-3.117589712142944336e+00,9.769257545471191406e+00,nan,nan,nan,nan,nan,nan,nan,1.157815788512350608e+01,3.800295346416882492e+00,2.302982987690781247e+00,2.159438813872231133e+00,2.695806330589310740e+00,-2.219149333575362038e-01,3.671038207781148754e-01,7.016329961859362196e-01
1.404499999999999993e+01,-4.151800000000000068e+01,2.682400000000000162e+01,3.580599999999999739e+01,1.031700000000000061e+00,-7.916999999999999593e-01,7.318399999999999572e+00,1.804878807067871094e+01,-3.746740722656250000e+01,2.472957420349121094e+01,3.703990554809570312e+01,9.905273318290710449e-01,-9.435680508613586426e-01,7.136684894561767578e+00,nan,nan,nan,nan,nan,nan,nan,9.198964102317109592e+00,2.827981554903439498e+00,3.088406862545822751e+00,2.189222509808434136e+00,1.910019470898167704e+00,-7.448396396973723244e-01,-1.740418168533014454e-01,2.195586162649767470e-01
-1.159599999999999476e+01,-9.868999999999999773e+00,4.131499999999999062e-01,1.265400000000000169e+01,-1.795400000000000329e-01,-9.751999999999999558e-01,1.351800000000000335e+00,-1.198770332336425781e+01,-1.215193748474121094e+01,1.202725887298583984e+00,1.337759780883789062e+01,-1.933203488588333130e-01,-9.900836348533630371e-01,1.795740485191345215e+00,nan,nan,nan,nan,nan,nan,nan,7.236289722968354710e+00,2.242754393257550216e+00,2.263399960327957761e+00,1.589649910874260552e+00,1.849021329132573221e+00,-8.568616819718474220e-01,-3.104921075332330860e-01,6.126128333651201796e-01
-4.345499999999999474e+00,-1.500200000000000067e+01,3.884000000000000341e+00,6.797000000000000597e+00,-1.638600000000000056e+00,-3.089499999999999469e-01,1.158599999999999852e+00,-4.008974552154541016e+00,-1.246826171875000000e+01,2.987352848052978516e+00,7.054001808166503906e+00,-1.565139055252075195e+00,-9.070724248886108398e-01,1.092949271202087402e+00,nan,nan,nan,nan,nan,nan,nan,9.141218407202973850e+00,2.179514163174084640e+00,2.346609653759812009e+00,1.586684639401329644e+00,1.836999131886021708e+00,-7.709765744546049904e-01,1.846671572066528988e+00,1.445302563749926161e-01
7.303399999999999892e+00,-2.097100000000000009e+01,7.146600000000000286e+00,2.221199999999999974e+01,-4.248100000000000209e-01,-1.660600000000000076e+00,3.630199999999999871e+00,1.426783466339111328e+01,-1.840080642700195312e+01,4.329157352447509766e+00,2.197239303588867188e+01,-5.540944337844848633e-01,-2.052650690078735352e+00,3.521141052246093750e+00,nan,nan,nan,nan,nan,nan,nan,1.116305444960714865e+01,4.321189754642896119e+00,2.364249201346253049e+00,2.862697536892784722e+00,1.733294321743504618e+00,-5.884873581269377540e-01,5.947667491805387341e-01,8.975823698870111222e-02
1.005899999999999928e+01,-5.070000000000000284e+01,2.227199999999999847e+01,5.995899999999999608e+01,4.248099999999999099e-01,-2.529600000000000293e+00,1.017600000000000193e+01,9.008982658386230469e+00,-5.635305404663085938e+01,2.250061988830566406e+01,6.127115249633789062e+01,6.246342062950134277e-01,-3.147407531738281250e+00,1.011821365356445312e+01,nan,nan,nan,nan,nan,nan,nan,1.044043277030111838e+01,2.210834317840985275e+00,3.635703028965805661e+00,1.523106272168053277e+00,2.140018744913594340e+00,-1.926618826726073097e-01,1.581745257712586117e+00,3.659781414114611220e-01
3.384599999999999653e+01,-2.976800000000000068e+01,1.917699999999999960e+01,3.349900000000000233e+01,-1.213699999999999779e-01,-1.100600000000000023e+00,6.294900000000000162e+00,3.356499481201171875e+01,-3.235879135131835938e+01,2.125142860412597656e+01,3.338193511962890625e+01,4.352657124400138855e-02,-6.457546949386596680e-01,6.327893257141113281e+00,nan,nan,nan,nan,nan,nan,nan,9.004676563788667210e+00,2.201599174179486251e+00,2.369050444889877927e+00,2.179438370115650780e+00,1.763541950432316874e+00,-3.849522185662382912e-01,8.943480459225011669e-01,1.234775978171007704e-01
-1.345699999999999896e+01,-9.514799999999999258e+00,1.031700000000000728e+00,1.201599999999999824e+01,-2.427500000000000213e-01,-1.216499999999999915e+00,1.544799999999999951e+00,-1.601647186279296875e+01,-1.052774238586425781e+01,1.842911243438720703e+00,1.248303222656250000e+01,-4.459975361824035645e-01,-9.608298540115356445e-01,1.652539610862731934e+00,nan,nan,nan,nan,nan,nan,nan,7.902737362433686741e+00,2.467585378326825118e+00,1.942560614872788083e+00,1.571625347084892876e+00,1.810659898964421366e+00,-1.140418586471670936e-01,6.633006606219538082e-02,1.451904970251696181e-01
1.654200000000001225e+00,-1.155400000000000027e+01,2.245400000000000063e+00,8.374900000000000233e+00,-1.517200000000000104e+00,-5.213600000000000456e-01,1.274399999999999977e+00,1.776313424110412598e+00,-1.105478382110595703e+01,9.442725181579589844e-01,7.946438789367675781e+00,-1.481150865554809570e+00,-1.067678570747375488e+00,1.208205103874206543e+00,nan,nan,nan,nan,nan,nan,nan,8.287775738288178928e+00,2.145824485458783126e+00,1.870310189057205807e+00,1.742351825184715874e+00,1.828354491440312479e+00,-8.634426904061430763e-01,1.518113484717591000e+00,1.303664046370165419e-01
3.514300000000000068e+01,-6.443799999999999528e+00,-2.864399999999999835e+00,1.899500000000000099e+01,-4.854999999999999871e-01,-2.529600000000000293e+00,2.993000000000000327e+00,3.448997879028320312e+01,-7.640760898590087891e+00,-2.589483737945556641e+00,1.990675354003906250e+01,-7.417379617691040039e-01,-2.887144327163696289e+00,3.126214742660522461e+00,nan,nan,nan,nan,nan,nan,nan,8.519043190528169163e+00,2.207850151695660568e+00,1.992879273224686276e+00,1.528335924096001275e+00,1.825659467426793192e+00,3.600040661951905419e-01,4.084926304590535961e-01,1.225881773077623915e-01
6.796299999999999564e+00,-5.287500000000000000e+01,2.203000000000000114e+01,6.293299999999999983e+01,-5.461899999999999533e-01,-1.988899999999999668e+00,1.071700000000000053e+01,-1.215542197227478027e+00,-5.201501464843750000e+01,2.148289108276367188e+01,6.256055068969726562e+01,-6.484754681587219238e-01,-2.622374296188354492e+00,1.058804512023925781e+01,nan,nan,nan,nan,nan,nan,nan,1.170883585338713218e+01,4.492909305729321900e+00,2.102431418228958737e+00,1.593769187874687798e+00,2.074684752670781229e+00,-6.304927778580778908e-01,1.589756718016846371e+00,4.270107942663805556e-01
4.572500000000000142e+01,-3.026300000000000168e+01,1.431700000000000017e+01,3.292199999999999704e+01,3.034399999999999320e-01,-8.689299999999999802e-01,5.677000000000000490e+00,4.866027450561523438e+01,-3.112866401672363281e+01,1.638697242736816406e+01,3.251234436035156250e+01,-3.987999856472015381e-01,-5.611044168472290039e-01,5.904229164123535156e+00,nan,nan,nan,nan,nan,nan,nan,1.717493937735678244e+01,2.549543374218396163e+00,1.906698228646134030e+00,2.193968008108032830e+00,1.770436538902775858e+00,8.046873121227919867e+00,2.435353902351690136e-01,2.347189980589525771e-01
-1.236099999999999888e+01,-1.179599999999999937e+01,2.265100000000000335e+00,1.256200000000000117e+01,-5.461899999999999533e-01,-4.055000000000000271e-01,1.544799999999999951e+00,-1.403619003295898438e+01,-1.117659854888916016e+01,1.911777019500732422e+00,1.184589767456054688e+01,-5.105077624320983887e-01,-5.961059927940368652e-01,1.511218667030334473e+00,nan,nan,nan,nan,nan,nan,nan,6.436156017829194553e+00,2.300559752621106124e+00,1.868116797734116208e+00,1.455369050450218804e+00,1.817525638786809061e+00,-8.960017276147002052e-01,-1.242671700942682422e-01,9.893729267946649308e-02
6.961100000000000065e+00,-7.975000000000001421e+00,1.820600000000000662e+00,1.007399999999999807e+01,-1.092400000000000038e+00,-1.004099999999999993e+00,1.544799999999999951e+00,5.310042858123779297e+00,-9.332118034362792969e+00,2.166455745697021484e+00,9.930052757263183594e+00,-1.119840145111083984e+00,-1.055461645126342773e+00,1.480308175086975098e+00,nan,nan,nan,nan,nan,nan,nan,6.335582954932466038e+00,2.246473127045086837e+00,1.992913247872208249e+00,1.454463536686791070e+00,1.788446499554173563e+00,-9.045526099541777443e-01,-3.399970027434991993e-01,1.087636548124926161e-01
4.268100000000000449e+01,-4.077799999999999869e+00,-5.279799999999998050e+00,1.996599999999999753e+01,-4.248100000000000209e-01,-3.552999999999999936e+00,3.070199999999999818e+00,4.293016815185546875e+01,-3.553387165069580078e+00,-5.380475521087646484e+00,2.109095001220703125e+01,-6.037644743919372559e-01,-3.709595203399658203e+00,3.416148424148559570e+00,nan,nan,nan,nan,nan,nan,nan,7.527693970252290256e+00,2.235997312702588058e+00,1.933189930249069821e+00,1.543998355812920220e+00,1.867791427818791483e+00,-2.920185339787596535e-01,-9.001607622982732426e-02,4.009568291746752333e-01
5.342299999999999827e+00,-4.268600000000000705e+01,1.753900000000000148e+01,6.165800000000000125e+01,-1.335099999999999953e+00,-2.181999999999999940e+00,1.060099999999999909e+01,1.364362359046936035e+00,-4.226097106933593750e+01,2.075176429748535156e+01,6.345162582397460938e+01,-1.312649488449096680e+00,-1.801406621932983398e+00,1.104711627960205078e+01,nan,nan,nan,nan,nan,nan,nan,1.006056378607870627e+01,2.804062032141140914e+00,1.948657097149704587e+00,3.103343005127800591e+00,2.184492094961659525e+00,-8.061868262627714943e-01,4.995560218763185345e-01,6.546101170622484755e-01
5.885600000000000165e+01,-1.400000000000000000e+01,6.432900000000000063e+00,3.016199999999999903e+01,-9.709999999999999742e-01,-1.988899999999999668e+00,4.885299999999999976e+00,5.394455718994140625e+01,-1.813341712951660156e+01,9.945144653320312500e+00,3.064804458618164062e+01,-9.210776686668395996e-01,-1.606735944747924805e+00,5.026144027709960938e+00,nan,nan,nan,nan,nan,nan,nan,1.122084586148382712e+01,3.068378978409222579e+00,3.192298503447388303e+00,3.666873748249901421e+00,1.766396714893834208e+00,-8.428668690064543556e-01,5.462620399144125782e-01,1.369793611609118056e-01
