true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.500000000000000000e+01,2.141656451295124697e+01,1.259736338016094592e+01,5.188446299040206711e+00
1.769999999999999929e+01,1.920559196393298507e+01,1.104542221542885372e+01,4.291199614502282600e+00
1.950000000000000000e+01,1.897082067357378676e+01,1.107071881422043624e+01,4.248504425163455167e+00
2.080000000000000071e+01,2.017784594211586580e+01,1.281891101498905883e+01,4.396347488832427430e+00
7.000000000000000000e+00,1.107906069249240311e+01,1.341137213013257679e+01,4.744141038274179323e+00
3.760000000000000142e+01,4.666060058953124212e+01,1.159458084732875705e+01,6.058519475631084283e+00
1.130000000000000071e+01,1.157178600183816641e+01,1.116128975365766962e+01,4.251983135627097177e+00
2.219999999999999929e+01,2.231574064196452767e+01,1.126273717237511818e+01,4.259674097637279999e+00
2.000000000000000000e+01,2.111525239977078172e+01,1.098053833923944289e+01,4.262319538933914131e+00
2.260000000000000142e+01,2.155497249130824500e+01,1.104734667026798789e+01,4.264781028191048762e+00
3.200000000000000000e+01,3.357235187610714888e+01,1.103872561643879635e+01,4.295277968023477833e+00
4.850000000000000000e+01,4.385649818857752535e+01,1.130074277985602293e+01,4.739751979103618673e+00
1.780000000000000071e+01,1.756150355922649808e+01,1.090180508289819272e+01,4.228109829680661846e+00
1.939999999999999858e+01,2.076004390576900960e+01,1.086266885451678021e+01,4.265779657933286728e+00
2.660000000000000142e+01,2.592589816583702955e+01,1.179106761566220740e+01,4.314854022848647830e+00
1.650000000000000000e+01,2.369263472547718408e+01,1.714725755380004557e+01,5.433975789689228897e+00
1.619999999999999929e+01,1.467632805570368504e+01,1.124670360337955799e+01,4.309557842318997523e+00
2.330000000000000071e+01,2.698447785192421833e+01,1.088586585855374977e+01,4.537108433036890709e+00
1.900000000000000000e+01,2.018158351084703028e+01,1.101203531957117221e+01,4.268561627382955415e+00
2.310000000000000142e+01,1.973699158605474935e+01,1.127445474086328758e+01,4.511200904630344510e+00
1.559999999999999964e+01,1.427193756665232804e+01,1.186716888322816033e+01,4.348808814665561684e+00
2.189999999999999858e+01,1.702750399336744636e+01,1.267184279028652938e+01,4.845644751677582462e+00
2.060000000000000142e+01,1.758715598094842392e+01,1.358427008042543704e+01,4.613843623429502827e+00
2.339999999999999858e+01,2.213827442954582025e+01,1.101523357787995216e+01,4.273286929537988499e+00
2.010000000000000142e+01,1.481817401799515821e+01,1.262047767730194892e+01,4.925825146720093528e+00
2.200000000000000000e+01,2.012767251801705726e+01,1.135544137253425490e+01,4.344753194338166757e+00
2.669999999999999929e+01,3.026085788636931539e+01,1.104609151574909731e+01,4.526926469444900292e+00
2.960000000000000142e+01,2.273723976960777549e+01,1.103261909465640755e+01,5.305965808633521519e+00
1.530000000000000071e+01,1.594773006133402937e+01,1.296510502165813250e+01,4.408228651978419066e+00
1.710000000000000142e+01,1.451548158275553746e+01,1.109686485883298701e+01,4.395026686100914404e+00
2.430000000000000071e+01,2.738196422997071622e+01,1.177814778416364661e+01,4.505735842913013656e+00
5.000000000000000000e+01,4.571159412396299615e+01,1.261224117886627027e+01,4.737080160912804594e+00
2.200000000000000000e+01,1.947807575512314315e+01,1.108711965073691275e+01,4.387073061401772556e+00
1.960000000000000142e+01,1.831939527310547078e+01,1.117336892415940142e+01,4.288103479500355419e+00
4.879999999999999716e+01,4.746960068415100409e+01,1.264300726580472656e+01,4.409980183151096078e+00
1.050000000000000000e+01,1.177832725159377070e+01,1.103972963596535806e+01,4.276383065423040364e+00
5.000000000000000000e+01,4.414435599196457360e+01,1.138878452282045828e+01,5.023188876693836846e+00
4.539999999999999858e+01,4.336129006062929392e+01,1.133464173059007862e+01,4.357414090369408299e+00
2.060000000000000142e+01,2.095605607154844563e+01,1.129896653209262425e+01,4.265393364274943977e+00
2.910000000000000142e+01,2.836886355543406779e+01,1.113938313073735742e+01,4.260361010013818728e+00
2.060000000000000142e+01,1.879165368035046413e+01,1.166221046679768136e+01,4.364331505048483884e+00
2.300000000000000000e+01,2.354518542303268447e+01,1.097235463655975174e+01,4.240028143270428096e+00
1.330000000000000071e+01,1.165503096048487208e+01,1.147098051650935702e+01,4.336670710333185852e+00
1.459999999999999964e+01,1.549003938626393584e+01,1.278629071822908969e+01,4.401739287108576093e+00
1.839999999999999858e+01,1.717661381022089273e+01,1.102232384833128265e+01,4.271746144122029243e+00
1.309999999999999964e+01,1.875569255903915078e+01,1.109084450631141650e+01,4.965016462837159139e+00
1.880000000000000071e+01,1.882421616735609859e+01,1.144657794695677921e+01,4.275580690296146180e+00
4.350000000000000000e+01,4.349479900297319546e+01,1.154233190052320879e+01,4.283898964073038940e+00
4.170000000000000284e+01,4.974130730292429803e+01,1.207057418133331339e+01,5.667909212845622768e+00
5.000000000000000000e+01,4.376049656920309161e+01,1.198089564381513128e+01,5.133554622960807556e+00
3.489999999999999858e+01,2.927044262905432603e+01,1.123811533507952021e+01,4.962197808747253802e+00
2.219999999999999929e+01,2.318974213882226110e+01,1.102857205820172304e+01,4.260572150769775135e+00
8.699999999999999289e+00,5.895594688990257737e+00,1.198413560345414908e+01,4.485525397896061861e+00
1.750000000000000000e+01,1.752717186584488118e+01,1.097796292135478424e+01,4.233783772453326044e+00
1.040000000000000036e+01,2.164838844383335825e+01,1.166337807560871376e+01,7.006372015113203844e+00
2.310000000000000142e+01,1.782354856540179000e+01,1.139660940872255779e+01,4.881921524509667876e+00
2.000000000000000000e+01,1.778685464175955744e+01,1.108239471388489150e+01,4.353725693158648546e+00
2.010000000000000142e+01,2.009972344685709089e+01,1.099829648875594401e+01,4.235617464294884726e+00
2.289999999999999858e+01,2.636645381751986150e+01,1.084749915827567612e+01,4.498748778953586935e+00
2.139999999999999858e+01,2.238030200953150128e+01,1.093225686945769581e+01,4.251570898043811830e+00
1.450000000000000000e+01,1.663668799328608472e+01,1.106714912724857669e+01,4.344988592419982254e+00
2.750000000000000000e+01,2.913438308115926034e+01,1.097895846516740193e+01,4.294683265857578647e+00
1.440000000000000036e+01,2.554210151341608537e+01,1.710901456030845225e+01,6.491532480587125065e+00
2.980000000000000071e+01,2.795561766851109908e+01,1.141522181717951412e+01,4.347324999108809429e+00
2.500000000000000000e+01,2.311888220821968076e+01,1.123562788746619390e+01,4.335703092123597280e+00
5.600000000000001421e+00,9.435725865734649886e+00,1.171823745502476299e+01,4.612910095530278198e+00
2.310000000000000142e+01,1.642958935207582982e+01,2.210752229756856480e+01,5.436953799836585333e+00
2.250000000000000000e+01,2.561719493565523464e+01,1.132982805951407101e+01,4.479725756687717997e+00
2.480000000000000071e+01,2.409503030762117248e+01,1.086242738801269780e+01,4.234624975652785395e+00
4.600000000000000000e+01,4.201812620446546731e+01,1.130278117905453428e+01,4.613620962210889687e+00
2.450000000000000000e+01,2.222906552392434776e+01,1.118610678858964569e+01,4.367807390586433414e+00
3.169999999999999929e+01,3.723027391153884480e+01,1.106625333413953172e+01,4.932705131994490344e+00
2.380000000000000071e+01,2.406691066188604822e+01,1.113442511864523787e+01,4.249518310425944634e+00
1.090000000000000036e+01,1.534569079927516277e+01,1.141205839216162587e+01,4.705514352270113498e+00
1.910000000000000142e+01,1.779844324767874042e+01,1.134154901823705686e+01,4.303691633173268194e+00
1.269999999999999929e+01,1.109807146980485726e+01,1.144406720872129313e+01,4.331407583473203537e+00
1.869999999999999929e+01,1.985670364441858382e+01,1.102537185950609810e+01,4.268414496985761808e+00
1.500000000000000000e+01,2.884944743355953278e+01,1.214508501380520045e+01,8.283048882607154439e+00
1.019999999999999929e+01,1.789800409216919519e+01,1.184421560223974978e+01,5.560522748385518632e+00
3.339999999999999858e+01,3.103087750042039517e+01,1.122876841601751607e+01,4.381319584575089188e+00
1.910000000000000142e+01,2.108321654178581284e+01,1.114775991562866508e+01,4.337320532017810315e+00
1.480000000000000071e+01,1.553102315219397589e+01,1.109814609232486049e+01,4.256693072652119270e+00
2.039999999999999858e+01,1.962266663185229021e+01,1.106967923388888231e+01,4.255733283578691406e+00
2.750000000000000000e+01,2.482898813648289860e+01,1.101622267783898934e+01,4.399150547952356938e+00
2.310000000000000142e+01,2.395487956745350999e+01,1.105238933014656766e+01,4.257054493744244716e+00
5.000000000000000000e+01,4.946522477774668403e+01,1.237128002209874467e+01,4.359033928072685526e+00
1.169999999999999929e+01,1.527853751016706951e+01,1.196257438571694109e+01,4.587284933402369091e+00
1.710000000000000142e+01,1.893507624231688879e+01,1.134922948814237209e+01,4.341206072158927398e+00
1.559999999999999964e+01,1.468533499150822230e+01,1.176775209319254856e+01,4.321013387928154259e+00
1.930000000000000071e+01,1.964427291403217168e+01,1.114631705328519296e+01,4.251644563897544415e+00
3.100000000000000000e+01,3.257400798509934248e+01,1.182119487870659214e+01,4.360166482495007934e+00
2.250000000000000000e+01,2.112885302786226660e+01,1.090313172496554550e+01,4.270035018754713363e+00
3.270000000000000284e+01,3.167012288653947039e+01,1.134545296274123416e+01,4.290065739020106683e+00
1.869999999999999929e+01,1.861967220648306665e+01,1.103339474511343354e+01,4.238949831233011167e+00
7.199999999999999289e+00,5.180591391581430116e+00,1.359993684548692272e+01,4.522906003385218199e+00
2.900000000000000000e+01,3.237674011396784834e+01,1.120880910691225552e+01,4.508894307741351248e+00
2.400000000000000000e+01,2.343315774043641042e+01,1.092374831303865079e+01,4.236169707380780025e+00
2.239999999999999858e+01,2.318294278383450546e+01,1.124862946606113212e+01,4.271747231080714968e+00
2.500000000000000000e+01,2.504992490269943772e+01,1.168619274646944639e+01,4.296338425583502207e+00
1.780000000000000071e+01,1.455569569208594594e+01,1.218002118171133930e+01,4.553714546767719362e+00
2.500000000000000000e+01,2.315156695883662863e+01,1.083708502531179541e+01,4.299670852804643673e+00
1.660000000000000142e+01,1.505885901153918027e+01,1.108360426936216925e+01,4.296916715175223445e+00
2.519999999999999929e+01,2.545814395062646440e+01,1.105637011003158321e+01,4.242390594014596061e+00
3.239999999999999858e+01,3.288815721267872050e+01,1.103092781423218582e+01,4.243980680315622145e+00
3.289999999999999858e+01,3.082773454354078169e+01,1.132355488677630717e+01,4.359570782751500673e+00
1.080000000000000071e+01,9.377384052051668917e+00,1.105758120355463348e+01,4.286750095879574118e+00
2.480000000000000071e+01,2.927403352540769532e+01,1.121420318096220115e+01,4.701299784811862281e+00
9.500000000000000000e+00,9.184682824971243775e+00,1.160063077465741799e+01,4.291079202124107539e+00
1.810000000000000142e+01,1.609142936473643459e+01,1.123394265340219533e+01,4.346597356734013040e+00
2.439999999999999858e+01,2.653941484044412391e+01,1.085355904809019023e+01,4.327798570767141584e+00
2.119999999999999929e+01,2.042913896942573615e+01,1.096508772197393000e+01,4.246141601062311643e+00
3.069999999999999929e+01,2.769971781250988485e+01,1.203762413738905934e+01,4.512863281167260432e+00
2.080000000000000071e+01,1.960083051557413114e+01,1.133127188805285712e+01,4.297169917016476326e+00
2.410000000000000142e+01,2.545600124090418959e+01,1.123340532588733609e+01,4.297690260882848889e+00
5.000000000000000000e+00,8.120493951988127179e+00,1.276193070487684622e+01,4.575096176463531172e+00
1.269999999999999929e+01,1.543090593461776194e+01,1.135852886219105073e+01,4.431992385939779844e+00
1.380000000000000071e+01,1.504483530095636823e+01,1.123524061599429302e+01,4.291413513064389562e+00
2.189999999999999858e+01,5.316391087574415764e+01,1.949897500125473471e+01,1.734007875792750042e+01
1.789999999999999858e+01,8.854436646478113460e+00,1.879980510684808337e+01,5.859796237276851727e+00
1.850000000000000000e+01,1.744375816639884391e+01,1.097114319038891850e+01,4.258567846718277927e+00
1.869999999999999929e+01,1.750616111583261869e+01,1.147707753330756830e+01,4.309274460031002896e+00
1.269999999999999929e+01,1.787234884833731030e+01,1.104868596893028609e+01,4.845536407394254397e+00
1.739999999999999858e+01,1.756509246429612148e+01,1.120467242296482979e+01,4.254816066819501863e+00
2.869999999999999929e+01,3.210325799788833478e+01,1.093219402964382425e+01,4.494452773055687800e+00
1.950000000000000000e+01,1.672448495673080515e+01,1.113892113539117901e+01,4.421218093816047023e+00
2.060000000000000142e+01,2.129825216757024009e+01,1.104594766248510140e+01,4.250975427230225812e+00
8.300000000000000711e+00,8.356678067515236563e+00,1.163883798464127040e+01,4.292293676036623040e+00
1.209999999999999964e+01,1.512476616690369013e+01,1.115388086907188381e+01,4.454732433678542769e+00
3.110000000000000142e+01,3.015330196267322194e+01,1.111480295273314312e+01,4.266313524006402957e+00
8.400000000000000355e+00,2.802575385080949388e+00,1.647356902785941202e+01,5.115110520933397353e+00
2.139999999999999858e+01,2.062117714097625765e+01,1.114561849451629527e+01,4.262528986489667382e+00
2.310000000000000142e+01,2.288222725021976700e+01,1.078650179698260914e+01,4.217271759262162689e+00
1.309999999999999964e+01,1.281194555615775066e+01,1.163038573789152963e+01,4.293281789960618156e+00
2.150000000000000000e+01,1.996377655200048551e+01,1.109242237781732676e+01,4.297328342056721873e+00
3.470000000000000284e+01,3.262484908000870121e+01,1.106279345421391724e+01,4.338778436368484925e+00
1.490000000000000036e+01,1.341908510103897711e+01,1.155869551672003581e+01,4.332749257914598751e+00
1.390000000000000036e+01,1.409227148641817173e+01,1.116944402423008853e+01,4.251886347489900686e+00
2.030000000000000071e+01,2.051451764589367954e+01,1.101912129918678929e+01,4.238553174730787632e+00
6.300000000000000711e+00,7.895959699487232086e+00,1.271748343398112979e+01,4.430925346926365194e+00
1.889999999999999858e+01,1.619190110467642540e+01,1.214294960432706461e+01,4.485614630906293421e+00
1.380000000000000071e+01,2.011411709368048406e+01,1.104697947853530948e+01,5.142273373728697194e+00
8.099999999999999645e+00,1.220965989216371739e+01,1.560817897788798803e+01,4.856192234764804105e+00
1.889999999999999858e+01,2.175485634855601802e+01,1.089858382472272957e+01,4.413465515032257258e+00
1.960000000000000142e+01,2.182400116335975326e+01,1.133245837944419421e+01,4.374663459142821509e+00
2.460000000000000142e+01,2.749926642672617305e+01,1.099515423169966510e+01,4.426455590056238343e+00
3.600000000000000000e+01,3.657435563838171078e+01,1.157648364566821897e+01,4.293976854796836662e+00
8.800000000000000711e+00,1.148633650425008668e+01,1.148328240619458995e+01,4.435876070753406175e+00
3.119999999999999929e+01,2.835806247269628244e+01,1.103408074217283286e+01,4.421858136321462851e+00
1.800000000000000000e+01,1.768493793414030080e+01,1.128375191700210678e+01,4.263440144750497041e+00
3.650000000000000000e+01,3.547126014689978035e+01,1.152642157602096518e+01,4.305472902924885048e+00
2.389999999999999858e+01,2.532551070831623008e+01,1.093671580066534332e+01,4.276453508419032268e+00
1.519999999999999929e+01,1.195187045090062661e+01,1.289373296972833316e+01,4.599181885074395737e+00
1.559999999999999964e+01,1.305496506019577474e+01,1.125333472330817131e+01,4.402436758591930399e+00
8.500000000000000000e+00,1.450021893833770470e+01,1.104915258015401491e+01,5.054832352669538231e+00
2.500000000000000000e+01,2.671260056141750283e+01,1.106696693782600605e+01,4.308097534067665713e+00
1.710000000000000142e+01,1.818427490939904345e+01,1.126671502515739931e+01,4.285816714844530750e+00
3.080000000000000071e+01,2.828252103835677644e+01,1.096142822069768030e+01,4.376805147688180853e+00
2.789999999999999858e+01,2.293000327931782678e+01,1.197167808640391229e+01,4.836239586074430719e+00
1.919999999999999929e+01,2.163110128174426094e+01,1.094980422419768296e+01,4.366138349238187111e+00
2.210000000000000142e+01,2.626104616065495279e+01,1.124786646200957207e+01,4.642890849124121644e+00
2.750000000000000000e+01,1.968985596975794294e+01,4.074691635268893464e+01,5.919508556117904163e+00
1.819999999999999929e+01,1.615645770042152662e+01,1.410395474438142571e+01,4.558355248941433402e+00
1.669999999999999929e+01,1.981273124181712930e+01,1.101430228925412713e+01,4.456992482359820151e+00
9.599999999999999645e+00,1.405556188610484369e+01,1.135085296446733594e+01,4.704406520944189651e+00
1.860000000000000142e+01,1.933001839013525469e+01,1.330256494732718764e+01,4.435849426697824782e+00
1.300000000000000000e+01,1.434518931381118279e+01,1.098203362051577869e+01,4.275330756922403275e+00
1.430000000000000071e+01,1.405834440102367466e+01,1.123711152346504605e+01,4.258398105013894153e+00
1.250000000000000000e+01,1.628406336283470779e+01,1.112862444684633090e+01,4.569071162007634079e+00
1.610000000000000142e+01,2.381092971727589713e+01,1.151592190275885841e+01,5.572395264587997943e+00
3.539999999999999858e+01,3.449941523892114503e+01,1.108032001672833644e+01,4.261347031479761682e+00
2.650000000000000000e+01,2.676448493091481851e+01,1.104460440693486944e+01,4.241402490054100305e+00
5.000000000000000000e+01,3.104493674592970365e+01,2.285614403380871806e+01,8.897051517498734796e+00
2.500000000000000000e+01,2.721292273930809813e+01,1.184493122481383409e+01,4.413134115125961543e+00
2.250000000000000000e+01,1.831439442611099366e+01,1.093309543972714692e+01,4.630273864129616612e+00
2.169999999999999929e+01,2.049987742883780228e+01,1.118639253319536309e+01,4.284763684987753507e+00
2.369999999999999929e+01,3.092687597988324910e+01,1.186238899795937130e+01,5.411950086789079961e+00
1.610000000000000142e+01,1.642170552316697751e+01,1.098042624004592227e+01,4.236347660807279425e+00
1.680000000000000071e+01,1.907658102674496448e+01,1.086988608103087728e+01,4.343074655542896068e+00
1.100000000000000000e+01,1.193582463633468471e+01,1.120743270888191034e+01,4.273989682215052710e+00
2.110000000000000142e+01,2.004823205003719622e+01,1.115429307905682776e+01,4.274495018797845880e+00
5.000000000000000000e+01,2.887376905257770687e+01,1.252303780613776496e+01,1.327537849790710389e+01
2.469999999999999929e+01,2.195040728029181309e+01,1.097870868991216398e+01,4.405992206818744705e+00
