true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.960000000000000142e+01,1.865543706345460606e+01,1.085053848400032805e+01,4.242647822064791185e+00
1.100000000000000000e+01,1.309115517308493892e+01,1.048589682897839737e+01,4.292162564453909646e+00
2.189999999999999858e+01,5.107585369992877844e+01,2.351133886473530765e+01,1.404635481192107349e+01
3.539999999999999858e+01,3.438550156046696316e+01,1.073204702287074497e+01,4.235074804096774947e+00
2.010000000000000142e+01,1.741485203074545751e+01,1.032550281019140925e+01,4.347057978245045362e+00
2.160000000000000142e+01,2.319629525742345422e+01,1.009837948918496231e+01,4.213335040257033093e+00
2.019999999999999929e+01,1.541751692799899764e+01,1.086518330190301640e+01,4.749711485674191991e+00
2.380000000000000071e+01,2.341139442866236209e+01,1.057836561343868809e+01,4.200249952731976322e+00
1.830000000000000071e+01,1.892237842058042929e+01,1.009205751138124540e+01,4.159220850859548513e+00
2.450000000000000000e+01,2.675995718292254111e+01,1.038117571081968293e+01,4.300856829255445213e+00
2.800000000000000000e+01,2.893364481595018844e+01,1.020448208332993545e+01,4.182059353606321750e+00
2.260000000000000142e+01,2.512878107412602802e+01,1.032811737284077580e+01,4.327536317352265627e+00
2.750000000000000000e+01,2.584219547423840169e+01,1.025024561513152754e+01,4.232197127633703815e+00
3.310000000000000142e+01,3.458805134502591727e+01,1.080545977263020063e+01,4.269152520310947274e+00
2.030000000000000071e+01,2.067680709035557740e+01,1.011521184393233419e+01,4.155426629427680041e+00
8.400000000000000355e+00,1.114941211710692315e+01,1.091578514137141553e+01,4.401213387905330343e+00
1.719999999999999929e+01,1.709912409658528532e+01,1.247347910735571830e+01,4.361666839661372030e+00
2.280000000000000071e+01,2.706398462851169384e+01,1.010065911485338930e+01,4.600485328637210714e+00
1.760000000000000142e+01,1.355855682719443323e+01,1.278425962319562359e+01,4.705472878045579677e+00
1.960000000000000142e+01,1.593769168318716822e+01,1.074895669433087164e+01,4.524633948395755390e+00
2.269999999999999929e+01,2.312656203140522138e+01,1.026108374516612365e+01,4.170668380642789330e+00
3.150000000000000000e+01,3.497849783212892305e+01,1.083859360908999747e+01,4.500083075555694201e+00
2.500000000000000000e+01,3.446545583516895306e+01,1.242457209569656129e+01,6.160330410795230804e+00
1.939999999999999858e+01,1.718574305562293247e+01,1.131857907022696708e+01,4.372615012558653369e+00
2.139999999999999858e+01,2.390258953657662744e+01,1.023209411209027309e+01,4.316427830898117435e+00
1.980000000000000071e+01,2.221261072564394468e+01,1.032434031600159763e+01,4.313320306558372508e+00
4.379999999999999716e+01,4.126556737451379320e+01,1.251910116347312396e+01,4.493388258732169405e+00
2.710000000000000142e+01,2.623798527185078200e+01,1.020784203812993951e+01,4.179225765642817336e+00
1.169999999999999929e+01,1.632734180490092513e+01,1.108189209414305765e+01,4.726230647110338801e+00
2.819999999999999929e+01,3.174367844635065694e+01,1.023100335950853434e+01,4.470151021623983922e+00
2.789999999999999858e+01,2.935701519297672846e+01,1.025096699254985566e+01,4.217021918379086465e+00
1.130000000000000071e+01,1.271937855969804687e+01,1.036607531235178215e+01,4.224992378578633634e+00
1.450000000000000000e+01,1.654140891629547383e+01,1.039160775311139417e+01,4.279127212301893302e+00
5.000000000000000000e+01,4.879004787026799761e+01,1.607951678348217683e+01,4.638157614693622754e+00
2.710000000000000142e+01,1.840531084836426245e+01,1.282119926399014354e+01,5.863051808402710563e+00
2.400000000000000000e+01,2.365770664298234749e+01,1.007078527445058924e+01,4.150424167109747486e+00
5.000000000000000000e+01,4.289563771915133827e+01,1.335718846895906609e+01,5.374581731499810111e+00
1.190000000000000036e+01,1.543452776801355952e+01,1.222962410041101577e+01,4.597092384758212802e+00
2.060000000000000142e+01,2.164107456537209728e+01,1.019369663159015538e+01,4.186225872876659260e+00
3.160000000000000142e+01,3.067406172659901387e+01,1.171966210549048526e+01,4.317399713512692472e+00
1.250000000000000000e+01,1.647841713046015499e+01,1.029302081734230256e+01,4.553770940340377216e+00
5.000000000000000000e+01,4.112481705227810380e+01,1.204799522065798101e+01,5.961258929012868357e+00
3.720000000000000284e+01,3.327504697661616717e+01,1.069051632340824654e+01,4.567476925767004481e+00
4.479999999999999716e+01,4.782282180975800401e+01,1.396718497586289232e+01,4.638132501720367173e+00
2.700000000000000000e+01,2.802827025244193138e+01,1.116310801339074743e+01,4.274137509155349512e+00
2.369999999999999929e+01,3.193240923408647802e+01,1.167231561016600949e+01,5.746663293045720877e+00
2.500000000000000000e+01,2.588541558587068891e+01,1.014565073641044535e+01,4.174239316116882925e+00
2.369999999999999929e+01,2.707705468185541875e+01,1.060889495279588957e+01,4.468314662955518379e+00
2.500000000000000000e+01,2.359815337327150786e+01,1.172728230547106598e+01,4.341686957304378147e+00
2.019999999999999929e+01,2.596238772781538273e+01,1.032325420605394761e+01,4.976408579608851745e+00
1.019999999999999929e+01,1.023603832739991759e+01,1.075617776771477452e+01,4.213384490605210253e+00
5.000000000000000000e+01,3.960779490571948713e+01,2.063181760916944540e+01,6.173345897369980406e+00
9.500000000000000000e+00,1.022916128948712888e+01,1.048438935625802060e+01,4.200439467189310605e+00
4.170000000000000284e+01,4.956855191664342897e+01,1.472940507497639828e+01,5.578581694121380607e+00
4.229999999999999716e+01,3.986941506536103930e+01,1.273741062946476177e+01,4.498354225925229599e+00
5.000000000000000000e+01,4.389566169887469016e+01,1.291787244408817514e+01,5.117639338067077937e+00
2.939999999999999858e+01,3.152687111249625218e+01,1.043783465880416372e+01,4.291657795589794766e+00
1.390000000000000036e+01,1.224088782580097323e+01,1.118044561820650529e+01,4.313592643404480675e+00
3.979999999999999716e+01,3.682528258320429160e+01,1.152067933894585394e+01,4.474030360080511137e+00
2.219999999999999929e+01,2.321547891015515219e+01,1.067058031892092274e+01,4.229516636199359247e+00
2.369999999999999929e+01,2.095937366813437563e+01,1.842478182555604249e+01,4.853478346289787915e+00
2.050000000000000000e+01,1.802512095459479724e+01,1.132398865699588697e+01,4.400019772565019416e+00
1.169999999999999929e+01,1.584257755531434420e+01,1.053936331010817895e+01,4.600059646209549769e+00
1.669999999999999929e+01,1.643775689982196653e+01,1.009774847856906632e+01,4.151892030317391402e+00
2.230000000000000071e+01,2.397866243605859893e+01,1.032464118862859337e+01,4.240640937265873767e+00
2.030000000000000071e+01,1.902750846429367115e+01,1.132469831847926223e+01,4.300607266277469698e+00
2.119999999999999929e+01,2.282762727587896379e+01,1.005335164618925958e+01,4.211660436989550504e+00
2.250000000000000000e+01,1.794835233273233399e+01,1.026911575249060249e+01,4.671381665479993117e+00
2.980000000000000071e+01,2.766291592814307165e+01,1.090913027327547979e+01,4.332139273973767857e+00
2.960000000000000142e+01,3.095820403332285764e+01,1.249534208161865934e+01,4.400123827876578630e+00
2.380000000000000071e+01,1.986423249029566307e+01,1.137446054612158797e+01,4.609705868458316758e+00
1.500000000000000000e+01,2.664225678900672278e+01,1.220349791964337527e+01,7.116311542673214419e+00
2.860000000000000142e+01,2.885389584176486011e+01,1.030205528448979635e+01,4.171776141551088557e+00
1.350000000000000000e+01,1.574449410872011690e+01,1.172458997065445629e+01,4.406982067952601057e+00
1.610000000000000142e+01,1.610505841670106975e+01,1.119578212722432653e+01,4.253412615680013609e+00
5.000000000000000000e+01,4.385216941365142418e+01,1.410390011928620879e+01,5.154280392016326040e+00
2.430000000000000071e+01,1.962704145966165115e+01,1.093559323685508922e+01,4.729105503859520887e+00
2.030000000000000071e+01,1.934187731501212681e+01,1.103074518262691406e+01,4.259368278171806743e+00
2.500000000000000000e+01,2.332942124857581234e+01,1.004675314749459680e+01,4.214572587037175744e+00
1.919999999999999929e+01,2.212461764707243717e+01,1.005637827467629819e+01,4.358718769139228399e+00
2.480000000000000071e+01,2.447505331034214393e+01,1.009285413588505520e+01,4.152320193385158120e+00
1.619999999999999929e+01,1.733635586710668264e+01,1.018773491470101789e+01,4.190747215809849102e+00
3.489999999999999858e+01,3.547389317700280031e+01,1.076160812010760992e+01,4.221512147124977687e+00
1.080000000000000071e+01,1.007220100588757461e+01,1.044411432423169117e+01,4.196587234930380994e+00
5.000000000000000000e+00,5.397856778526918475e+00,1.070874235419165643e+01,4.212632184208209729e+00
2.089999999999999858e+01,2.053866585303623893e+01,1.178183417500299868e+01,4.307186424443366413e+00
1.789999999999999858e+01,1.358697231868479527e+01,1.782014169892210020e+01,4.979176871063421217e+00
1.860000000000000142e+01,1.913184403024858327e+01,1.217916950056725511e+01,4.343360324346025259e+00
2.060000000000000142e+01,1.841612952523508540e+01,1.269480853851947089e+01,4.472965173554096729e+00
2.239999999999999858e+01,2.301863891780958227e+01,1.078599214585180022e+01,4.224991461291055295e+00
1.739999999999999858e+01,1.701829470336357275e+01,1.098235380235769654e+01,4.237477460546392294e+00
2.530000000000000071e+01,2.445509044823500133e+01,1.021652143500251952e+01,4.179351063999170002e+00
2.219999999999999929e+01,1.988423571731128447e+01,1.046020073525116700e+01,4.313624759739403736e+00
1.819999999999999929e+01,1.559425439256411394e+01,1.413884876147389491e+01,4.606787438424657211e+00
3.030000000000000071e+01,3.130219743860622117e+01,1.218743073582254510e+01,4.358872604016340802e+00
1.930000000000000071e+01,1.915598022921020771e+01,1.016346045572757539e+01,4.157185702868165578e+00
1.209999999999999964e+01,1.477741612859031761e+01,1.025819904298212037e+01,4.340653562922910602e+00
2.080000000000000071e+01,2.263552487910933664e+01,1.005870179208216264e+01,4.230051675253625909e+00
1.830000000000000071e+01,1.946118810551221046e+01,1.020306112079943794e+01,4.193602140405672252e+00
2.080000000000000071e+01,2.485570364552129519e+01,1.123805221097745033e+01,4.623096321251824570e+00
3.339999999999999858e+01,3.734309544030530503e+01,1.070246331569052245e+01,4.571535823473133142e+00
3.539999999999999858e+01,3.341564538197044243e+01,1.194586101771604092e+01,4.400643206436339661e+00
1.680000000000000071e+01,2.056633703118727752e+01,1.030124473845606303e+01,4.514396350261460356e+00
2.960000000000000142e+01,2.206768009159692312e+01,1.038970270074139890e+01,5.543886788483634476e+00
3.639999999999999858e+01,3.605079932853010405e+01,1.175350208813037511e+01,4.304597319111635123e+00
2.410000000000000142e+01,2.678271478448668219e+01,1.023369777855630502e+01,4.339376355653877582e+00
2.310000000000000142e+01,1.933792982306206198e+01,1.053354043923168071e+01,4.528348591945396961e+00
2.480000000000000071e+01,2.553395915492844281e+01,1.062869505041540918e+01,4.214104947230939757e+00
2.389999999999999858e+01,2.429637876149147502e+01,1.019584318763706676e+01,4.163707798600253085e+00
2.469999999999999929e+01,2.239510661806749425e+01,1.005607324930065261e+01,4.278126387358312854e+00
2.850000000000000000e+01,3.236009118512144056e+01,1.051621982989939852e+01,4.545017805112617104e+00
1.380000000000000071e+01,1.476789530185477517e+01,2.127994336483352811e+01,4.906618823233979576e+00
1.850000000000000000e+01,1.683075050371712678e+01,1.030245402346205452e+01,4.237873809397159519e+00
1.409999999999999964e+01,1.350588022817789380e+01,1.063326623970550600e+01,4.210157681082553616e+00
3.150000000000000000e+01,3.733827083615129538e+01,1.080986389130944758e+01,5.006628649386820840e+00
2.330000000000000071e+01,2.705332796640735182e+01,1.023988638569603538e+01,4.508099750640116810e+00
2.289999999999999858e+01,2.617699195452544814e+01,1.009455666592245571e+01,4.415825132852744694e+00
