true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
3.069999999999999929e+01,2.897953600620111914e+01,2.186397267617410023e+01,4.956562856849861198e+00
2.080000000000000071e+01,2.304192830335174591e+01,8.850814187761095297e+00,4.160357710564526634e+00
2.410000000000000142e+01,2.395216513912427203e+01,8.993291756921443891e+00,4.034963545712159316e+00
5.000000000000000000e+00,7.732822894275768633e+00,1.177006370339427122e+01,4.462065978407848910e+00
1.269999999999999929e+01,1.465047029784198251e+01,7.162818902821769029e+00,3.939561299905200986e+00
1.380000000000000071e+01,1.840656082744150268e+01,8.591454630463115194e+00,4.606130861542252930e+00
2.189999999999999858e+01,3.847119705094571174e+01,5.330204067615110830e+01,7.101816310221059858e+00
1.789999999999999858e+01,1.153377914852781672e+01,3.675190223030871550e+01,5.717758686204978957e+00
1.850000000000000000e+01,1.925824097397714851e+01,7.078062346734702359e+00,3.815183992844609850e+00
1.869999999999999929e+01,1.823685594512492969e+01,9.273156049925564304e+00,4.070783732460708570e+00
1.269999999999999929e+01,1.802373688985068156e+01,6.956282106354763073e+00,4.796104200318512589e+00
1.739999999999999858e+01,1.780089829740586538e+01,8.635515595948504597e+00,3.998413348103528442e+00
2.869999999999999929e+01,3.184906204524445528e+01,6.851417530110026632e+00,4.124177163814250591e+00
1.950000000000000000e+01,1.803958946937009600e+01,7.010362850510823307e+00,3.861325319901266706e+00
2.060000000000000142e+01,2.214157141780155413e+01,7.217345226708001604e+00,3.896681310266807419e+00
8.300000000000000711e+00,1.114798086991956438e+01,1.061205669292081666e+01,4.390947559107683418e+00
1.209999999999999964e+01,1.435415834451213790e+01,6.640689942905808607e+00,3.922384419565106306e+00
3.110000000000000142e+01,3.184882291181475722e+01,8.397999754675680606e+00,3.982563158445751039e+00
8.400000000000000355e+00,1.002468943164643989e+01,2.944013224171078491e+01,5.242650966741711827e+00
2.139999999999999858e+01,2.090523742933928730e+01,6.840963020253592930e+00,3.769751324047681429e+00
2.310000000000000142e+01,2.215903871307226325e+01,6.752109108210450295e+00,3.780514633884680453e+00
1.309999999999999964e+01,1.027983091380226455e+01,7.421355806228461915e+00,4.110160011978681638e+00
2.150000000000000000e+01,2.273173736290233293e+01,7.898926520056122058e+00,3.952622386230947082e+00
3.470000000000000284e+01,3.331141734025992918e+01,7.679514149475124896e+00,3.939203004390401386e+00
1.490000000000000036e+01,1.197039081577604946e+01,1.142028866122697650e+01,4.461149305379850105e+00
1.390000000000000036e+01,1.619088724241474253e+01,1.034077945788037312e+01,4.300852604737817941e+00
2.030000000000000071e+01,2.017303364653322362e+01,7.275329193494057378e+00,3.822920070864866293e+00
6.300000000000000711e+00,9.604804420346749083e+00,1.193346839081300459e+01,4.546028639230724977e+00
1.889999999999999858e+01,1.682635826215019392e+01,2.291827752846652544e+01,5.016717489306761202e+00
1.380000000000000071e+01,2.146519055269555309e+01,7.156224080330010118e+00,5.858448506551787283e+00
8.099999999999999645e+00,1.262657843307703942e+01,3.565299396591441905e+01,5.555386150351807828e+00
1.889999999999999858e+01,2.176355522802149522e+01,6.702579502851151005e+00,4.046219995825577342e+00
1.960000000000000142e+01,2.250091688195029604e+01,9.400754393494443306e+00,4.302460715653653622e+00
2.460000000000000142e+01,2.527809030592264961e+01,7.039854378100592669e+00,3.805793243703761597e+00
3.600000000000000000e+01,3.794397404904628246e+01,1.768321996923876327e+01,4.763920083973900432e+00
8.800000000000000711e+00,7.398780524479450449e+00,2.602591890531084573e+01,5.115830187653751970e+00
3.119999999999999929e+01,2.982375069663207867e+01,7.976275643868085297e+00,3.973714150676984413e+00
1.800000000000000000e+01,1.876864994291324251e+01,6.802482128244543347e+00,3.776878129082703150e+00
3.650000000000000000e+01,3.709188235528201005e+01,1.698276906674263387e+01,4.675233373403073323e+00
2.389999999999999858e+01,2.380047375064782855e+01,8.366440082380236731e+00,3.962401530048996978e+00
1.519999999999999929e+01,1.472967920776594397e+01,1.891636779973786275e+01,4.780828050824748487e+00
1.559999999999999964e+01,1.494726506656685672e+01,1.278139219523225734e+01,4.394201100700138696e+00
8.500000000000000000e+00,1.395901838930072003e+01,6.734067887050557033e+00,4.851404157226596681e+00
2.500000000000000000e+01,2.523971274131008968e+01,7.893496590606204677e+00,3.905736192662738304e+00
1.710000000000000142e+01,1.919661632154503295e+01,6.781052071817493143e+00,3.914071202198285526e+00
3.080000000000000071e+01,2.872078416283502378e+01,7.606811518883020540e+00,4.009002327404606270e+00
2.789999999999999858e+01,2.784064449022083920e+01,1.108530059870289719e+01,4.243576480508634674e+00
1.919999999999999929e+01,1.981234703632488703e+01,6.902403248589941143e+00,3.783327813466407452e+00
2.210000000000000142e+01,2.375789443987721938e+01,8.008825960540935540e+00,4.004220773802763311e+00
2.750000000000000000e+01,2.264357755324561339e+01,6.010900974744500047e+01,6.032128755435518741e+00
1.819999999999999929e+01,2.250196864420458454e+01,3.724569831099081796e+01,5.579635480516740742e+00
1.669999999999999929e+01,2.101688590102394016e+01,7.060345522836850130e+00,4.452236209489231378e+00
9.599999999999999645e+00,1.181926683800211642e+01,9.424654943521090900e+00,4.211851430168423782e+00
1.860000000000000142e+01,2.301919872426270430e+01,2.044584390894139858e+01,5.094449937853954502e+00
1.300000000000000000e+01,1.452242282417040364e+01,6.745979607635590014e+00,3.832718319960496167e+00
1.430000000000000071e+01,1.552082334602372349e+01,8.281606228352721644e+00,3.996905568188421576e+00
1.250000000000000000e+01,1.582294317306267750e+01,6.815161969740337611e+00,4.162077848310494765e+00
1.610000000000000142e+01,2.121069419681969492e+01,1.169582120628775002e+01,4.855410547660253151e+00
3.539999999999999858e+01,3.558454590858530509e+01,9.065780813450061260e+00,4.043323210627480790e+00
2.650000000000000000e+01,2.413652633479865983e+01,7.769811889228034119e+00,4.067857351566216195e+00
5.000000000000000000e+01,3.508422316266431551e+01,3.873711920291478350e+01,6.930510052459876391e+00
2.500000000000000000e+01,2.772237147724040085e+01,7.992735633352502589e+00,4.148223974189609642e+00
2.250000000000000000e+01,2.048128064456005504e+01,7.036098207113437475e+00,3.933727999783380280e+00
2.169999999999999929e+01,2.215392107070990235e+01,9.733507796646739152e+00,4.118743551029944605e+00
2.369999999999999929e+01,2.613357564429486146e+01,1.068392898537395475e+01,4.345197127515297630e+00
1.610000000000000142e+01,1.628842813328278183e+01,6.663533986458951119e+00,3.735859108320639610e+00
1.680000000000000071e+01,1.981302523210948863e+01,6.749081529975054394e+00,4.083563362818898312e+00
1.100000000000000000e+01,1.284700494320608044e+01,8.383304523357537619e+00,4.065852010583248521e+00
2.110000000000000142e+01,2.124097926516036239e+01,7.798375233442396137e+00,3.892429631865037543e+00
5.000000000000000000e+01,3.663027989206553059e+01,1.228339538834737255e+01,7.984154879797205950e+00
2.469999999999999929e+01,2.265671581722818217e+01,7.134828880510642790e+00,3.949155116130411702e+00
