true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.250000000000000000e+01,1.854237461616649085e+01,1.024427703750447982e+01,4.546815557330368129e+00
2.710000000000000142e+01,1.739545195278691381e+01,1.195216148787341837e+01,6.288758886669237214e+00
1.950000000000000000e+01,1.715350816166716186e+01,1.007588917078754065e+01,4.284635990741408662e+00
2.450000000000000000e+01,2.674478056741070731e+01,1.018876599394767624e+01,4.282802854492935296e+00
1.359999999999999964e+01,1.293151361811192857e+01,1.121373443576820250e+01,4.264965806641734858e+00
3.600000000000000000e+01,3.622324580682998629e+01,1.301418263410775467e+01,4.404870932388511129e+00
3.520000000000000284e+01,3.908602821733998667e+01,1.318229842349552428e+01,4.703136163138750270e+00
1.880000000000000071e+01,1.869892032772424173e+01,9.917126448606303768e+00,4.132397700352507641e+00
2.030000000000000071e+01,2.051182546853706157e+01,9.952230092291181052e+00,4.136799057462495099e+00
2.910000000000000142e+01,2.874461333362141957e+01,1.143116171767665890e+01,4.276973597499086566e+00
1.050000000000000000e+01,9.265663385206066138e+00,1.049783846893558348e+01,4.225324079239622499e+00
1.910000000000000142e+01,1.307609817959844101e+01,9.938492469310304500e+00,5.047091263415790507e+00
2.139999999999999858e+01,2.257599427028514683e+01,9.695258965567584042e+00,4.145174668082120206e+00
1.430000000000000071e+01,1.526549101473130676e+01,1.018694581616333750e+01,4.181858118576460726e+00
2.369999999999999929e+01,2.681298236659779377e+01,9.925688978112845007e+00,4.377083486844814963e+00
3.489999999999999858e+01,3.490320302989039902e+01,9.976218477578640886e+00,4.138079931369055053e+00
2.439999999999999858e+01,2.151270431913778580e+01,1.068137488571283278e+01,4.401495551247110782e+00
2.330000000000000071e+01,2.618324375095417622e+01,1.384777051685461302e+01,4.616070759085864061e+00
2.269999999999999929e+01,2.076156039132538211e+01,9.912295103064856505e+00,4.226422248357175171e+00
2.380000000000000071e+01,2.054898841340056137e+01,9.978803243956624769e+00,4.403127306397644602e+00
2.500000000000000000e+01,2.332413243226341137e+01,1.210854578557338890e+01,4.389774896785987757e+00
2.389999999999999858e+01,2.371784219358786316e+01,9.890941188871851253e+00,4.130335003928106374e+00
2.900000000000000000e+01,3.073167386460150752e+01,1.131004216551112052e+01,4.329825141439217262e+00
2.439999999999999858e+01,2.579359991556158604e+01,9.826532424429029078e+00,4.172371459781244241e+00
1.619999999999999929e+01,1.812289911143913201e+01,9.811002548914103727e+00,4.215599893661543085e+00
1.630000000000000071e+01,1.208588308503355968e+01,1.099390384178691704e+01,4.639034038139127070e+00
1.380000000000000071e+01,1.496314007982950756e+01,2.359956793218402282e+01,5.013395582954991880e+00
1.540000000000000036e+01,1.602825932930086594e+01,1.078399639828326428e+01,4.225090591053018763e+00
2.469999999999999929e+01,2.401875282754908625e+01,1.151860334637096273e+01,4.291863602763896779e+00
1.950000000000000000e+01,1.742197293281105885e+01,9.997675862976056038e+00,4.248209714778005797e+00
2.100000000000000000e+01,2.157567448569305313e+01,9.898371404023981412e+00,4.138613180417459958e+00
1.780000000000000071e+01,1.617723274158515068e+01,9.730200600063930949e+00,4.180770868573814525e+00
1.800000000000000000e+01,1.794293383266688124e+01,9.636231656809700397e+00,4.103491176963611764e+00
3.650000000000000000e+01,3.531115986363086279e+01,1.244137512468489604e+01,4.387301268775811280e+00
2.939999999999999858e+01,3.057209797030415288e+01,1.023066688316539796e+01,4.196835222713341196e+00
1.180000000000000071e+01,8.971142884727141720e+00,9.734166159204903579e+00,4.319034967748036635e+00
3.010000000000000142e+01,3.251698452155805796e+01,1.182713886702966022e+01,4.431756654850220301e+00
3.979999999999999716e+01,3.793246340831047547e+01,1.105027176150059631e+01,4.319232213924427910e+00
2.330000000000000071e+01,2.385523806774120814e+01,1.070912508311426592e+01,4.216169150583757741e+00
2.400000000000000000e+01,2.709539239620279716e+01,1.108133884403062552e+01,4.459301453355560163e+00
2.310000000000000142e+01,2.403156892099145381e+01,9.677907693829197910e+00,4.130140208789347511e+00
1.319999999999999929e+01,1.425546267666349820e+01,1.355594516973690844e+01,4.465236475826975138e+00
1.500000000000000000e+01,1.732838791864671180e+01,1.355681375174452086e+01,4.544677930332643001e+00
1.830000000000000071e+01,1.901266289799820086e+01,9.769926917725712201e+00,4.130180778605346603e+00
1.969999999999999929e+01,2.073082108983073013e+01,1.036904391792079672e+01,4.202283140819264240e+00
5.000000000000000000e+01,4.767759821281097743e+01,2.093997312584917836e+01,4.943877835233070783e+00
3.620000000000000284e+01,2.436741190013016833e+01,1.060572189759352923e+01,7.499618708716940141e+00
2.200000000000000000e+01,2.549900117941083266e+01,1.041727899530809154e+01,4.475157593650654242e+00
3.160000000000000142e+01,3.341844961786208756e+01,1.023895916024272879e+01,4.244814845350890486e+00
5.000000000000000000e+00,5.317725817273970534e+00,1.585869552672971849e+01,4.603181100441309681e+00
1.989999999999999858e+01,1.830971527644530994e+01,9.957605557222546366e+00,4.199685679583206266e+00
5.000000000000000000e+01,4.747360100695634344e+01,1.264847929757013389e+01,4.501521793085121459e+00
3.539999999999999858e+01,3.335589960994589376e+01,1.180565916508655278e+01,4.394928362198809779e+00
4.850000000000000000e+01,4.466924485854048044e+01,1.139934965352540530e+01,4.593238986928128931e+00
2.439999999999999858e+01,2.504053472609066588e+01,1.069952745385596060e+01,4.217662822513516652e+00
1.559999999999999964e+01,1.460635675931002098e+01,1.192914173173180359e+01,4.337551732992086073e+00
2.160000000000000142e+01,2.263180891000863681e+01,9.751980912049315720e+00,4.142640002729470083e+00
2.450000000000000000e+01,2.125615937988228410e+01,1.067488767196589095e+01,4.452202297943554932e+00
1.600000000000000000e+01,1.654373753677577596e+01,1.232015450737084095e+01,4.355111146965047197e+00
3.620000000000000284e+01,3.179052195695604155e+01,1.028447084656799859e+01,4.641153473442404476e+00
4.400000000000000000e+01,3.897321299851422793e+01,1.017266739224925232e+01,4.778563106825521878e+00
1.650000000000000000e+01,2.289867221794986563e+01,1.097675685172914406e+01,5.166149601159150784e+00
2.660000000000000142e+01,2.810592885246731498e+01,1.210520121174229757e+01,4.378315561064722417e+00
3.639999999999999858e+01,3.537064292429953838e+01,1.024180692403666626e+01,4.190218677203385589e+00
1.839999999999999858e+01,1.625281408521045634e+01,9.608472447714568432e+00,4.220479081089623996e+00
2.480000000000000071e+01,2.590243642089071585e+01,1.148064375529599346e+01,4.305004599547462618e+00
7.500000000000000000e+00,1.062147316346821491e+01,1.017230334576204598e+01,4.397001934685055957e+00
2.230000000000000071e+01,2.333583536807130088e+01,1.025517725474432496e+01,4.191812337065573324e+00
2.410000000000000142e+01,2.269554197229509285e+01,1.107643894509038063e+01,4.287216579622714185e+00
2.239999999999999858e+01,2.151534613769923254e+01,1.101845697371565613e+01,4.255205252762549684e+00
1.309999999999999964e+01,1.715831240128333945e+01,9.600967184452791514e+00,4.528601225797839192e+00
1.869999999999999929e+01,1.751737459221470417e+01,1.239402319444783984e+01,4.383301452971477552e+00
4.829999999999999716e+01,4.474278110216552307e+01,1.458413856557751842e+01,4.734700122424737145e+00
2.119999999999999929e+01,2.173183531828685844e+01,9.673102151486341782e+00,4.114536153332636559e+00
5.000000000000000000e+01,5.122265434291844599e+01,2.699940467671240185e+01,5.147470936291866472e+00
2.260000000000000142e+01,2.438343620296228664e+01,1.018438572198746073e+01,4.236808989873566134e+00
1.930000000000000071e+01,2.038847986932943357e+01,1.062160668438558098e+01,4.228653275780263066e+00
2.010000000000000142e+01,2.020603894852361293e+01,1.002790353479012353e+01,4.143527811472050182e+00
2.819999999999999929e+01,3.038787740785119951e+01,9.950007410708920474e+00,4.255718491966198336e+00
2.180000000000000071e+01,2.091236762168088248e+01,9.918015234607539199e+00,4.152087287161227991e+00
2.960000000000000142e+01,2.249059143370805103e+01,1.039217753868695482e+01,5.394837882246202199e+00
2.060000000000000142e+01,1.750969883014875705e+01,1.022773021847819663e+01,4.396394826249522048e+00
1.100000000000000000e+01,1.135365255831261599e+01,9.916046532387142065e+00,4.135145146826873841e+00
1.889999999999999858e+01,1.773498869431332281e+01,1.137494607797860624e+01,4.299058648170935193e+00
2.160000000000000142e+01,2.225146833282378367e+01,1.006938376796475509e+01,4.157912033054161682e+00
1.880000000000000071e+01,1.907482080546746062e+01,1.202997617879411152e+01,4.326840852072956878e+00
2.300000000000000000e+01,2.416206786468905321e+01,9.828604749671502105e+00,4.157522375654954416e+00
1.989999999999999858e+01,1.798955400626979895e+01,9.619375855126673258e+00,4.196511055446496385e+00
1.910000000000000142e+01,1.386735657958351453e+01,1.003468290720525857e+01,4.826064257290909154e+00
1.559999999999999964e+01,1.996169698679867111e+01,1.352711024293538244e+01,4.794156309084672607e+00
5.000000000000000000e+01,4.393431156996172859e+01,1.529512782031474671e+01,5.166789023883842091e+00
1.450000000000000000e+01,1.655387643328362302e+01,1.018698059461241101e+01,4.262454032049058483e+00
5.000000000000000000e+01,4.988546711609282625e+01,2.323825382490986158e+01,4.983807691677538898e+00
1.509999999999999964e+01,1.597088024887160529e+01,9.684017894793136350e+00,4.127923757978120278e+00
1.610000000000000142e+01,1.968561095772708924e+01,1.255670161907637805e+01,4.624101437970411510e+00
4.379999999999999716e+01,4.335141648431273609e+01,1.160915822829218769e+01,4.294003124189150533e+00
2.119999999999999929e+01,2.176501171754205899e+01,1.004240927761873614e+01,4.152641290297725440e+00
2.660000000000000142e+01,3.088770944763994919e+01,1.044149398294273112e+01,4.623838605282498904e+00
5.000000000000000000e+01,4.172634585101280891e+01,1.433278443092143561e+01,5.694433976596266156e+00
2.200000000000000000e+01,2.495570984345241783e+01,1.064108308718540208e+01,4.407846095983604329e+00
1.969999999999999929e+01,1.771796994585838547e+01,1.093509468531484075e+01,4.319664657394057805e+00
3.870000000000000284e+01,4.348669234388327709e+01,1.206211325063605955e+01,4.802829806375362054e+00
1.209999999999999964e+01,1.390222586545616323e+01,9.589701076862667151e+00,4.183240261889986655e+00
1.610000000000000142e+01,1.486709890453356842e+01,9.590111820589925173e+00,4.138234804941432365e+00
1.710000000000000142e+01,1.941161970727505448e+01,1.236428903163982795e+01,4.460724388196140922e+00
1.830000000000000071e+01,1.870211531103376146e+01,9.872269002328039278e+00,4.131699918309657882e+00
2.100000000000000000e+01,2.042679153659081592e+01,9.964215448004603459e+00,4.145120752421268762e+00
2.460000000000000142e+01,2.619674663634846112e+01,1.000462713756103028e+01,4.204629864719933607e+00
2.380000000000000071e+01,2.354927875281636318e+01,9.760639645608337744e+00,4.117844253174083313e+00
1.430000000000000071e+01,1.521374055779294210e+01,1.026490453329529373e+01,4.186878301053067020e+00
3.010000000000000142e+01,2.824514363318868604e+01,1.020988746150919724e+01,4.245470306555339413e+00
1.340000000000000036e+01,1.376875942861021329e+01,1.080950513320631501e+01,4.221374364911940624e+00
5.000000000000000000e+01,4.521153726473409051e+01,1.161511963565703809e+01,4.783685131473475849e+00
2.010000000000000142e+01,1.944532080457897649e+01,9.699175713792012488e+00,4.120964874869435413e+00
2.319999999999999929e+01,1.357306187360011585e+01,9.681693947504754760e+00,6.501240670057581994e+00
2.150000000000000000e+01,2.104445252321203341e+01,1.093558008922251901e+01,4.234642673926508394e+00
2.339999999999999858e+01,2.422064043340166606e+01,1.007304469949618309e+01,4.164452830849909581e+00
4.879999999999999716e+01,4.743838993374272661e+01,2.101908869416354264e+01,4.905313272966678184e+00
3.069999999999999929e+01,2.843333883030665277e+01,1.314520249900500204e+01,4.511620236358316660e+00
2.350000000000000000e+01,2.526498644961413476e+01,1.067516979222919105e+01,4.278749218252067443e+00
7.199999999999999289e+00,1.019464794473426572e+01,1.036493730094505850e+01,4.392609735376915125e+00
1.169999999999999929e+01,1.556959036044788469e+01,1.034423413773181011e+01,4.536175836884600798e+00
2.260000000000000142e+01,2.251504796437645695e+01,1.032882557214956165e+01,4.172989495014613581e+00
1.340000000000000036e+01,1.470182430526522488e+01,1.640796189316031928e+01,4.661463203358653828e+00
1.939999999999999858e+01,2.018117322640310718e+01,1.077393962305577091e+01,4.229166208396831550e+00
1.519999999999999929e+01,1.610323619452925215e+01,9.756573892393191727e+00,4.136718809478908909e+00
3.050000000000000000e+01,2.922015119825967844e+01,1.006065939075968174e+01,4.187213162852851056e+00
2.319999999999999929e+01,2.357483471667440256e+01,9.879528301038094540e+00,4.131896992386351108e+00
1.409999999999999964e+01,1.371262203054413931e+01,9.623641638144960098e+00,4.105994881096315829e+00
2.910000000000000142e+01,2.741937289127325883e+01,9.808549396020247002e+00,4.193122302787362976e+00
2.150000000000000000e+01,2.006860110879901526e+01,1.109762790219082262e+01,4.290764507506620973e+00
2.650000000000000000e+01,2.626148514630479269e+01,9.876965919824016282e+00,4.129515475827905568e+00
3.760000000000000142e+01,4.390103194043603452e+01,1.369699518838143604e+01,5.179720582608711155e+00
2.189999999999999858e+01,3.605409982062004559e+01,5.074903546227537277e+01,6.751702137812798377e+00
2.189999999999999858e+01,2.035459634914203519e+01,1.046844908188656120e+01,4.243266255964252665e+00
1.419999999999999929e+01,1.751542513892339059e+01,9.637364435751724301e+00,4.388652500451881266e+00
6.300000000000000711e+00,1.051208599951012346e+01,1.099797008901551010e+01,4.638878124268646985e+00
3.080000000000000071e+01,2.826625231622476520e+01,9.843573407162011790e+00,4.287742177170496660e+00
1.269999999999999929e+01,1.650091184539756384e+01,9.622995861211851576e+00,4.477353713648034805e+00
7.400000000000000355e+00,1.023792421501429217e+01,1.086089034018641541e+01,4.408429078504611631e+00
1.819999999999999929e+01,1.864263925393232668e+01,1.613276790944375705e+01,4.621731134997275170e+00
2.500000000000000000e+01,3.023938369762189637e+01,1.230629717771819287e+01,4.905653022332582935e+00
2.310000000000000142e+01,2.464858085174013524e+01,1.015399101509754409e+01,4.214785291977546144e+00
2.339999999999999858e+01,2.240381748575553189e+01,1.059402737309043907e+01,4.221584198868173488e+00
2.210000000000000142e+01,2.459954496794406609e+01,1.036110284846520280e+01,4.326684692039365565e+00
2.710000000000000142e+01,2.597631368129878027e+01,9.901146030979667501e+00,4.162409047040170229e+00
1.680000000000000071e+01,2.317229354506049077e+01,1.007526857071078297e+01,5.155517330663614395e+00
1.939999999999999858e+01,2.124449394566651961e+01,1.161031405504687264e+01,4.363021678626757272e+00
4.539999999999999858e+01,4.319764992856340768e+01,1.133339484925346596e+01,4.372605622061096042e+00
2.169999999999999929e+01,2.198191046248383174e+01,1.009252734217586323e+01,4.151635941917546369e+00
1.930000000000000071e+01,2.024534598232075666e+01,1.045087059667344320e+01,4.205937961932865399e+00
3.160000000000000142e+01,3.006900493763658133e+01,1.123236866120184629e+01,4.308816277540661765e+00
1.739999999999999858e+01,1.598691010229595300e+01,9.822787103198820091e+00,4.173403007656536268e+00
2.139999999999999858e+01,2.129098419638626893e+01,1.042518202776483172e+01,4.182386190771192780e+00
5.000000000000000000e+01,4.283614521050901658e+01,1.119241725475023941e+01,5.399442119807274842e+00
2.439999999999999858e+01,2.278959646738822542e+01,9.822544162525808531e+00,4.188563228644776260e+00
7.000000000000000000e+00,1.249093081565278318e+01,2.418213115899742149e+01,5.335127991510423939e+00
2.280000000000000071e+01,2.746832682425855410e+01,9.961203960559444681e+00,4.683527330421776824e+00
1.050000000000000000e+01,8.668317662591606521e+00,9.772567667772790401e+00,4.203281900254142833e+00
1.340000000000000036e+01,1.181467416976274798e+01,9.955183895724687204e+00,4.199084665656600990e+00
3.150000000000000000e+01,3.560002826817843413e+01,1.076975641824427044e+01,4.604837063206177028e+00
1.850000000000000000e+01,1.783372796456809084e+01,9.848349019242389701e+00,4.136443658999242601e+00
1.989999999999999858e+01,1.701300020061299989e+01,9.798092498523693905e+00,4.332726095117063636e+00
1.850000000000000000e+01,1.731008379857380319e+01,1.453464457454089143e+01,4.538715043735988885e+00
1.819999999999999929e+01,1.751740321513648979e+01,9.763284764413619143e+00,4.128419174530514546e+00
2.110000000000000142e+01,2.119690925903685041e+01,1.019428522000034931e+01,4.159933943361570741e+00
2.380000000000000071e+01,2.332142862069264311e+01,1.001844418977173312e+01,4.148019841268160590e+00
2.100000000000000000e+01,2.077221336175722755e+01,9.907273455168207121e+00,4.132454502450133127e+00
4.350000000000000000e+01,4.298156155054680028e+01,1.269383261134095164e+01,4.384284313183666626e+00
1.380000000000000071e+01,1.289189124888499727e+01,1.427507761659430230e+01,4.510784698148472494e+00
2.089999999999999858e+01,2.070550543499322416e+01,1.264601240561619910e+01,4.375960491673955843e+00
1.989999999999999858e+01,1.664646527794124609e+01,1.007964430634945074e+01,4.410910013629098181e+00
2.260000000000000142e+01,2.294690294371382322e+01,9.994131323902474051e+00,4.142884559295437086e+00
4.229999999999999716e+01,4.166408379938862083e+01,1.079574261469667817e+01,4.226385657819362152e+00
2.669999999999999929e+01,3.144623726845820144e+01,1.183497090129451124e+01,4.784776477672576078e+00
1.889999999999999858e+01,1.600147889839879412e+01,1.146276588069218150e+01,4.460210060047939962e+00
2.430000000000000071e+01,2.226518317528685742e+01,1.037029637395543702e+01,4.276617621745882225e+00
1.559999999999999964e+01,1.408417620054811081e+01,1.002293592117157317e+01,4.200062546466377889e+00
1.750000000000000000e+01,1.685822701394311451e+01,9.617777221837819468e+00,4.112195875642197684e+00
