true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.910000000000000142e+01,1.507039142595466252e+01,1.228242105953863472e+01,4.676553953035683442e+00
2.330000000000000071e+01,2.687023964308762558e+01,1.134722058558502411e+01,4.547681027832237710e+00
1.939999999999999858e+01,1.738245773159508190e+01,1.188316336987130128e+01,4.398635001017371593e+00
2.980000000000000071e+01,2.542299259198632910e+01,1.207056679302493229e+01,4.725442714705130776e+00
2.250000000000000000e+01,1.740433366416651140e+01,1.146037307027117791e+01,4.843198381449460577e+00
2.710000000000000142e+01,1.850800499098580332e+01,1.253798092126073094e+01,5.838614584937051433e+00
1.950000000000000000e+01,1.651477149654468590e+01,1.166821330862546446e+01,4.485682713423414292e+00
2.450000000000000000e+01,2.684353320256796138e+01,1.147575927815165286e+01,4.397760709133843093e+00
1.359999999999999964e+01,1.333087770734725908e+01,1.274806252656810557e+01,4.384676717098876964e+00
3.600000000000000000e+01,3.528677800446768487e+01,1.218051774141625287e+01,4.348155393439127714e+00
3.520000000000000284e+01,3.826070005596584167e+01,1.273580537081659259e+01,4.566183154022061430e+00
1.880000000000000071e+01,1.833521599618597619e+01,1.157358761888578691e+01,4.291268957170366605e+00
2.030000000000000071e+01,2.058550338943662794e+01,1.143418329346116202e+01,4.276266673610986224e+00
2.910000000000000142e+01,2.888506364304850393e+01,1.194746697675893188e+01,4.319363036525362354e+00
1.050000000000000000e+01,9.699217156309213550e+00,1.391874451199936402e+01,4.482631322358910708e+00
1.910000000000000142e+01,1.245397722952099606e+01,1.189242889866487474e+01,5.242302954280956051e+00
2.139999999999999858e+01,2.302462069436503356e+01,1.131732295591261739e+01,4.322515879689959206e+00
1.430000000000000071e+01,1.391175290053983638e+01,1.169022717937469480e+01,4.299853818574633557e+00
2.369999999999999929e+01,2.741613562969476092e+01,1.139061719971760667e+01,4.573760000907213907e+00
3.489999999999999858e+01,3.399736077447450100e+01,1.150465386514588317e+01,4.298333660049276084e+00
2.439999999999999858e+01,2.197365004628819207e+01,1.233659476540525546e+01,4.469750157403741930e+00
2.330000000000000071e+01,2.554602282156371729e+01,1.296605591278296821e+01,4.497477789238312873e+00
2.269999999999999929e+01,2.037213177408921894e+01,1.160030376053807188e+01,4.405693449104234105e+00
2.380000000000000071e+01,2.081963812116257628e+01,1.153928782341692916e+01,4.476076230960881475e+00
2.500000000000000000e+01,2.355765557004682620e+01,1.229970672768934747e+01,4.389737181533882371e+00
2.389999999999999858e+01,2.401700032478770908e+01,1.128234797854352678e+01,4.261419774446959963e+00
2.900000000000000000e+01,3.143557514695500288e+01,1.218209159426785959e+01,4.459580650958244519e+00
2.439999999999999858e+01,2.633864834848348124e+01,1.128931451208890735e+01,4.344961928891025948e+00
1.619999999999999929e+01,1.758230186925750616e+01,1.138355086537336192e+01,4.312009619928243609e+00
1.630000000000000071e+01,1.254428556564540997e+01,1.259167782096353960e+01,4.650967011929935779e+00
1.380000000000000071e+01,1.613403738708461432e+01,3.483138217630109068e+01,5.427496568124190901e+00
1.540000000000000036e+01,1.518055567565073005e+01,1.322032974229179558e+01,4.420543482585949313e+00
2.469999999999999929e+01,2.433958248970545668e+01,1.221700273926509261e+01,4.343363911672310174e+00
1.950000000000000000e+01,1.705862745065763164e+01,1.163273829770361800e+01,4.419793682911472565e+00
2.100000000000000000e+01,2.156277283739260042e+01,1.135134818324441497e+01,4.274188820549326806e+00
1.780000000000000071e+01,1.635695661372753307e+01,1.175339369055419425e+01,4.346312131454622474e+00
1.800000000000000000e+01,1.855740107119661175e+01,1.175973790913468342e+01,4.309163800196792238e+00
3.650000000000000000e+01,3.436646144051381668e+01,1.207749409243240279e+01,4.423445365434953480e+00
2.939999999999999858e+01,3.099123439304419492e+01,1.151498315592665733e+01,4.336498577126703502e+00
1.180000000000000071e+01,9.539376974246845720e+00,1.181161803100022212e+01,4.415125730651414671e+00
3.010000000000000142e+01,3.222903491139670251e+01,1.197372491907630376e+01,4.415232066805901745e+00
3.979999999999999716e+01,3.713986041718614928e+01,1.215339745095073454e+01,4.481048876748086052e+00
2.330000000000000071e+01,2.357902777621129076e+01,1.231545117332581540e+01,4.350312197208208609e+00
2.400000000000000000e+01,2.680425751767377562e+01,1.194957695351930127e+01,4.483094671374870721e+00
2.310000000000000142e+01,2.450123296626199831e+01,1.129548387312345525e+01,4.305736666679706559e+00
1.319999999999999929e+01,1.628362296745660132e+01,1.372949740584425271e+01,4.630567865887518231e+00
1.500000000000000000e+01,1.942516743603560769e+01,1.349754568380872932e+01,4.803082481067236564e+00
1.830000000000000071e+01,1.797106676121555680e+01,1.138710015471978387e+01,4.272733646571617250e+00
1.969999999999999929e+01,2.046979125256667587e+01,1.162088137796982146e+01,4.303428806795757566e+00
5.000000000000000000e+01,4.848832772659697099e+01,1.453449541753593621e+01,4.553707567553284541e+00
3.620000000000000284e+01,2.475356131835852835e+01,1.160594369791977520e+01,7.111675872319450420e+00
2.200000000000000000e+01,2.628298787816649451e+01,1.179520860660795734e+01,4.694372091630585331e+00
3.160000000000000142e+01,3.392541631204228736e+01,1.161984759546214718e+01,4.406934902322993786e+00
5.000000000000000000e+00,4.498887245129811419e+00,1.721612829669339817e+01,4.687370195942606621e+00
1.989999999999999858e+01,1.817095729049594155e+01,1.146308161150026450e+01,4.342209013983807431e+00
5.000000000000000000e+01,4.518203829546543204e+01,1.223269199404421670e+01,4.816389078455490136e+00
3.539999999999999858e+01,3.307459463170174274e+01,1.213351900718895138e+01,4.445265627959267718e+00
4.850000000000000000e+01,4.265156702606205386e+01,1.192105973082709625e+01,5.033489157207791997e+00
2.439999999999999858e+01,2.530863584690736090e+01,1.166537409437003348e+01,4.312195839417463539e+00
1.559999999999999964e+01,1.444384112894841543e+01,1.430545113270184032e+01,4.521877763753127333e+00
2.160000000000000142e+01,2.323838604503990268e+01,1.131864293065951976e+01,4.323617796205581065e+00
2.450000000000000000e+01,2.149573144195868224e+01,1.172508899425096018e+01,4.492050637443707473e+00
1.600000000000000000e+01,1.588262550740769008e+01,1.266588259112353398e+01,4.377060961647418758e+00
3.620000000000000284e+01,3.088705530043803904e+01,1.160582973377934479e+01,4.897427758037793843e+00
4.400000000000000000e+01,3.742334180609525163e+01,1.177324217908861215e+01,5.222154200108977129e+00
1.650000000000000000e+01,2.291065044802783390e+01,1.227819859059829355e+01,5.182478926218531790e+00
2.660000000000000142e+01,2.764031401909893404e+01,1.280493143535259293e+01,4.408837049902872174e+00
3.639999999999999858e+01,3.419570487242657464e+01,1.182673202181038619e+01,4.410949935295324309e+00
1.839999999999999858e+01,1.642454548055064478e+01,1.147104262762443128e+01,4.362752280462824928e+00
2.480000000000000071e+01,2.647891307418002782e+01,1.205533252476173800e+01,4.385838565624565533e+00
7.500000000000000000e+00,1.017773551063081960e+01,1.275884915985730572e+01,4.524598117255440144e+00
2.230000000000000071e+01,2.390591224246922053e+01,1.149407189037571442e+01,4.335801616630829081e+00
2.410000000000000142e+01,2.338288298340387783e+01,1.188772162546558420e+01,4.324198011035534250e+00
2.239999999999999858e+01,2.102947149955758022e+01,1.255019953744081285e+01,4.405030334573001305e+00
1.309999999999999964e+01,1.725730436861029915e+01,1.149479862360263027e+01,4.655663015037096564e+00
1.869999999999999929e+01,1.581090821486873033e+01,1.251149531736976428e+01,4.531308561891462361e+00
4.829999999999999716e+01,4.452116851351954807e+01,1.279485405010098020e+01,4.665930099643571971e+00
2.119999999999999929e+01,2.166220170710006698e+01,1.134710275982384786e+01,4.271546231568745355e+00
5.000000000000000000e+01,4.987595131096912837e+01,1.561562841372062849e+01,4.586395657565418560e+00
2.260000000000000142e+01,2.480006982620304257e+01,1.143917553582514657e+01,4.380704549819006033e+00
1.930000000000000071e+01,1.980006944173968364e+01,1.160268434221599776e+01,4.294501727417595838e+00
2.010000000000000142e+01,2.037245185077048859e+01,1.162106812439479597e+01,4.292293619242922631e+00
2.819999999999999929e+01,3.130246140628111107e+01,1.156304300056223155e+01,4.493795233596711292e+00
2.180000000000000071e+01,1.986053772557614394e+01,1.155006237295540572e+01,4.365985514027221903e+00
2.960000000000000142e+01,2.239861117275995284e+01,1.151754634362035645e+01,5.407422516753185526e+00
2.060000000000000142e+01,1.777106185653150661e+01,1.250161607553439680e+01,4.523772118227843642e+00
1.100000000000000000e+01,1.287464010540467640e+01,1.152370661905075622e+01,4.358523554224789542e+00
1.889999999999999858e+01,1.806175334897511675e+01,1.231160098659789348e+01,4.362687252039727959e+00
2.160000000000000142e+01,2.301986675189925080e+01,1.155760532124610585e+01,4.328828872464781874e+00
1.880000000000000071e+01,1.830285294756060921e+01,1.242674201120819610e+01,4.362700075038691061e+00
2.300000000000000000e+01,2.434233135549675353e+01,1.139008977160570879e+01,4.310169436308129320e+00
1.989999999999999858e+01,1.866744418860563570e+01,1.157945723926190951e+01,4.319908998466256200e+00
1.910000000000000142e+01,1.205440412682370876e+01,1.200361487251996095e+01,5.356948911499043398e+00
1.559999999999999964e+01,2.140056898689901743e+01,1.375912739908729776e+01,5.070930034046222445e+00
5.000000000000000000e+01,4.189294479817415606e+01,1.294369549162536259e+01,5.667913633368079296e+00
1.450000000000000000e+01,1.701759851502633580e+01,1.155578150833757078e+01,4.422186992440950704e+00
5.000000000000000000e+01,4.835614452248330508e+01,1.485752901607349941e+01,4.581853360940122855e+00
1.509999999999999964e+01,1.614383716603176566e+01,1.150156837584224689e+01,4.304044113200476751e+00
1.610000000000000142e+01,1.658207908058754754e+01,1.276076061596238276e+01,4.388804976784847156e+00
4.379999999999999716e+01,4.069918204887134294e+01,1.240615315426151710e+01,4.549825749372689465e+00
2.119999999999999929e+01,2.188670340560047478e+01,1.136306530280862503e+01,4.278620152149781752e+00
2.660000000000000142e+01,3.051417697233975446e+01,1.158039617706539559e+01,4.617938963263240382e+00
5.000000000000000000e+01,4.064325128091005013e+01,1.297195763832007742e+01,6.087936348121705699e+00
2.200000000000000000e+01,2.587971209648497251e+01,1.201196008339095656e+01,4.637054451635794550e+00
1.969999999999999929e+01,1.504187197355870609e+01,1.208581238811995462e+01,4.778744596910098785e+00
3.870000000000000284e+01,4.098581076912407184e+01,1.266221342367902025e+01,4.479659207587910252e+00
1.209999999999999964e+01,1.398216927312482305e+01,1.148732131279389534e+01,4.356218197691671179e+00
1.610000000000000142e+01,1.494913226987591770e+01,1.137656488964568524e+01,4.298538404230312082e+00
1.710000000000000142e+01,1.896836686951087358e+01,1.251089133900173067e+01,4.434231755521602203e+00
1.830000000000000071e+01,1.857278454618099772e+01,1.151983214812137390e+01,4.283562005541124762e+00
2.100000000000000000e+01,2.134176280996818420e+01,1.160882855756238641e+01,4.292158323758721750e+00
2.460000000000000142e+01,2.638284138753089891e+01,1.153051822435592655e+01,4.351789795514148906e+00
2.380000000000000071e+01,2.397532660374181290e+01,1.131234670309278556e+01,4.264451157595718911e+00
1.430000000000000071e+01,1.658229692731957527e+01,1.138485062226082789e+01,4.384542454856982907e+00
3.010000000000000142e+01,2.887312285436727066e+01,1.158367836390008421e+01,4.319960093585030414e+00
1.340000000000000036e+01,1.512209794872207524e+01,1.151381915643924003e+01,4.345817696927639417e+00
5.000000000000000000e+01,4.287876872759801472e+01,1.205500350275110577e+01,5.379035012529649329e+00
2.010000000000000142e+01,2.000470101736008743e+01,1.140247142164060890e+01,4.271906310906149251e+00
2.319999999999999929e+01,1.429399242226761402e+01,1.139620722104123729e+01,6.011143817993398919e+00
2.150000000000000000e+01,2.136086319005505629e+01,1.267371812578220869e+01,4.377789350674921032e+00
2.339999999999999858e+01,2.458428867391272377e+01,1.146995953032854842e+01,4.308178316922755435e+00
4.879999999999999716e+01,4.540112969991295699e+01,1.387316165962204195e+01,4.676010703922765188e+00
3.069999999999999929e+01,2.818991713779331576e+01,1.294138786259440366e+01,4.520020128410866533e+00
2.350000000000000000e+01,2.597557111957642917e+01,1.162561792579757025e+01,4.422875840798441871e+00
7.199999999999999289e+00,1.029805549528783715e+01,1.376244765611610887e+01,4.634171071285358323e+00
1.169999999999999929e+01,1.663314541255136803e+01,1.137903067494288578e+01,4.804315322362510798e+00
2.260000000000000142e+01,2.171067359762462701e+01,1.150245697551219237e+01,4.297627566175471259e+00
1.340000000000000036e+01,1.639965328390707811e+01,1.586508585310158992e+01,4.743785976212047117e+00
1.939999999999999858e+01,2.016219641564753573e+01,1.178705874754427541e+01,4.317200915450038146e+00
1.519999999999999929e+01,1.648775559283381753e+01,1.156771069925705930e+01,4.321934019575871311e+00
3.050000000000000000e+01,2.907745918533898077e+01,1.157890238419184925e+01,4.330753764941197126e+00
2.319999999999999929e+01,2.337909068957114656e+01,1.131480050032823037e+01,4.264697375872227525e+00
1.409999999999999964e+01,1.350798532080545833e+01,1.136586152430501784e+01,4.276200406704409041e+00
2.910000000000000142e+01,2.780663531083651918e+01,1.130125919923174393e+01,4.299795773345902461e+00
2.150000000000000000e+01,1.942481348539035579e+01,1.271035009764988999e+01,4.464996301591009242e+00
2.650000000000000000e+01,2.674286428351947364e+01,1.144438290333343744e+01,4.276664571745760313e+00
3.760000000000000142e+01,4.411004791131566094e+01,1.267979346851785749e+01,5.213482431472168166e+00
2.189999999999999858e+01,4.879261487191271840e+01,2.413044742148281330e+01,1.251409211166873803e+01
2.189999999999999858e+01,2.071931568800935253e+01,1.202543917600032231e+01,4.353881955296237116e+00
1.419999999999999929e+01,1.805687319123569168e+01,1.146339145330909481e+01,4.601448191743316762e+00
6.300000000000000711e+00,1.092094140828628568e+01,1.363273213627338976e+01,4.841928514124435701e+00
3.080000000000000071e+01,2.856096707404979895e+01,1.143193476995192981e+01,4.383920784154026862e+00
1.269999999999999929e+01,1.688945524463997572e+01,1.144888392508109476e+01,4.659027969139901693e+00
7.400000000000000355e+00,1.009880772007683802e+01,1.552009358098771941e+01,4.697337340109529080e+00
1.819999999999999929e+01,1.662494847538864562e+01,1.463719465321223367e+01,4.563814225000809799e+00
2.500000000000000000e+01,3.169714670238330001e+01,1.389166034716151898e+01,5.276336615716405554e+00
2.310000000000000142e+01,2.464600534787426156e+01,1.153270743917870966e+01,4.334876233067672224e+00
2.339999999999999858e+01,2.250642086433431643e+01,1.149758906695213057e+01,4.297376414012647139e+00
2.210000000000000142e+01,2.536323919839675511e+01,1.160877436373676552e+01,4.518963318156908215e+00
2.710000000000000142e+01,2.628962635275441428e+01,1.134918891701558152e+01,4.281489258189264291e+00
1.680000000000000071e+01,2.239999186905431117e+01,1.328034839801033762e+01,5.014506688774573284e+00
1.939999999999999858e+01,2.164900483421745747e+01,1.201004478227799055e+01,4.428907772715299451e+00
4.539999999999999858e+01,4.165568052610473160e+01,1.189767445589160388e+01,4.608813903530051270e+00
2.169999999999999929e+01,2.203092663164019527e+01,1.143015928185042185e+01,4.276527731276664746e+00
1.930000000000000071e+01,1.998481113590981906e+01,1.165204798489077298e+01,4.303420909191738808e+00
3.160000000000000142e+01,3.029147794458637577e+01,1.191466031772945655e+01,4.351573625051851302e+00
1.739999999999999858e+01,1.564690475672871806e+01,1.157108228934507110e+01,4.352787517401133677e+00
2.139999999999999858e+01,2.177198879246589769e+01,1.157318243596188445e+01,4.289556773650516242e+00
5.000000000000000000e+01,4.087604759763281947e+01,1.209492149247927273e+01,6.051354075258620568e+00
2.439999999999999858e+01,2.281731460934676292e+01,1.123882063942460974e+01,4.312970639750745683e+00
7.000000000000000000e+00,1.003552849768891164e+01,3.361620075826752441e+01,5.421411912660693666e+00
2.280000000000000071e+01,2.792020971698119780e+01,1.157252850879424955e+01,4.852864179812742762e+00
1.050000000000000000e+01,9.448921849448982613e+00,1.161465520436411225e+01,4.313924300731085459e+00
1.340000000000000036e+01,1.207867673322591173e+01,1.168186963464599160e+01,4.333278453316169454e+00
3.150000000000000000e+01,3.557842987959335090e+01,1.175033258327960084e+01,4.655654770771215922e+00
1.850000000000000000e+01,1.720255037795693553e+01,1.143509625909699068e+01,4.311367139753769173e+00
1.989999999999999858e+01,1.550224763012332119e+01,1.187431746464077520e+01,4.719440992380068423e+00
1.850000000000000000e+01,1.473822410743903966e+01,1.465654068695006629e+01,4.764139922546760886e+00
1.819999999999999929e+01,1.691203669653451414e+01,1.138254273707830322e+01,4.306391980041879286e+00
2.110000000000000142e+01,2.095958440915120491e+01,1.151757447036969850e+01,4.282179116431461985e+00
2.380000000000000071e+01,2.367061249993932392e+01,1.158310521835667117e+01,4.287785982542892782e+00
2.100000000000000000e+01,2.028043208262621278e+01,1.126994164543623000e+01,4.271502034431168937e+00
4.350000000000000000e+01,4.155904543596197698e+01,1.208333928531072843e+01,4.407648846735892079e+00
1.380000000000000071e+01,1.374018209885468522e+01,2.026264606194787632e+01,4.846700309438938703e+00
2.089999999999999858e+01,2.148435346032614390e+01,1.334698912073703347e+01,4.435563884241966015e+00
1.989999999999999858e+01,1.785590175511587674e+01,1.194052388948715659e+01,4.405297343186632020e+00
2.260000000000000142e+01,2.306243123271725182e+01,1.149547253905248390e+01,4.284480916056038424e+00
4.229999999999999716e+01,3.891241366040046046e+01,1.223297383686599460e+01,4.576536909733768255e+00
2.669999999999999929e+01,3.206668250313543922e+01,1.239609551713701308e+01,4.936112499399841091e+00
1.889999999999999858e+01,1.577069591309469310e+01,1.273222204768139676e+01,4.574291787561069356e+00
2.430000000000000071e+01,2.208434731263676198e+01,1.159710856906655430e+01,4.394459182268850128e+00
1.559999999999999964e+01,1.399666419735318712e+01,1.157431241850397186e+01,4.342190929925061837e+00
1.750000000000000000e+01,1.662608289173769904e+01,1.139251574028375202e+01,4.287593184342038732e+00
