true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.500000000000000000e+01,1.931917743881992777e+01,1.460678730063231434e+01,4.838653965349933195e+00
1.769999999999999929e+01,1.931801099719595527e+01,9.644410135442011978e+00,4.172116014096759251e+00
1.950000000000000000e+01,1.919645426502109586e+01,9.916793170686213799e+00,4.134419477080958139e+00
2.080000000000000071e+01,2.223510615023856118e+01,1.337870129183201584e+01,4.469997006889233404e+00
7.000000000000000000e+00,1.199739491833873117e+01,1.095497367565910452e+01,4.801568471031376184e+00
3.760000000000000142e+01,4.683610332970572898e+01,1.190052707642348651e+01,6.106538050719577448e+00
1.130000000000000071e+01,1.328721360621266356e+01,9.924169335846940498e+00,4.232329792850419992e+00
2.219999999999999929e+01,2.238578572180067283e+01,1.038763688104956273e+01,4.179274007239927258e+00
2.000000000000000000e+01,2.122703129357988772e+01,9.684204327110851551e+00,4.147236892132470487e+00
2.260000000000000142e+01,2.125429485972325239e+01,9.750451188298043803e+00,4.161622268756429044e+00
3.200000000000000000e+01,3.349658589434585565e+01,1.014271974912763596e+01,4.209806150980917927e+00
4.850000000000000000e+01,4.446138822526175005e+01,1.012910134063417900e+01,4.555848743176885485e+00
1.780000000000000071e+01,1.714166031687020819e+01,9.618826388419883244e+00,4.112863925713025282e+00
1.939999999999999858e+01,2.072936856057306798e+01,9.645755451351194054e+00,4.150198085123919967e+00
2.660000000000000142e+01,2.670833752835552133e+01,1.013423791021321207e+01,4.154081028958222177e+00
1.650000000000000000e+01,2.177279594794617879e+01,2.076118146771275264e+01,5.205737314137709681e+00
1.619999999999999929e+01,1.494407029157588340e+01,9.839857324125048876e+00,4.164392544108055816e+00
2.330000000000000071e+01,2.667786159574620442e+01,9.556421542185049134e+00,4.393579434589319987e+00
1.900000000000000000e+01,2.023885490521142927e+01,9.794846446418029373e+00,4.158898667186024412e+00
2.310000000000000142e+01,1.940662997090566577e+01,1.060556056398707980e+01,4.520803170385192971e+00
1.559999999999999964e+01,1.339133018477876114e+01,1.387089278456801367e+01,4.555562133681673842e+00
2.189999999999999858e+01,2.058167309700383996e+01,1.310314119458103121e+01,4.443858617854422377e+00
2.060000000000000142e+01,1.915757402842007195e+01,1.302541355383453769e+01,4.444636688766013144e+00
2.339999999999999858e+01,2.198914313070703486e+01,9.767349809929903870e+00,4.167870450736829824e+00
2.010000000000000142e+01,1.464864636822271571e+01,9.961465991719606450e+00,4.882406586684142624e+00
2.200000000000000000e+01,1.967601133422089532e+01,1.047888807570589620e+01,4.316084306979264262e+00
2.669999999999999929e+01,3.139025806576850641e+01,9.956067116503803049e+00,4.688449026604185832e+00
2.960000000000000142e+01,2.243907463876952235e+01,9.859187128570921388e+00,5.426561431487077591e+00
1.530000000000000071e+01,1.687267955470204228e+01,1.306587618583613875e+01,4.455181583582030314e+00
1.710000000000000142e+01,1.382161282705985350e+01,9.587336248765240043e+00,4.378581061609003733e+00
2.430000000000000071e+01,2.715562545252237214e+01,1.163662017445772534e+01,4.467210604378084149e+00
5.000000000000000000e+01,4.548608490986552511e+01,1.584363594054980240e+01,4.922152816744241655e+00
2.200000000000000000e+01,1.960433082501258895e+01,1.031936780612396376e+01,4.310939391146703770e+00
1.960000000000000142e+01,1.772418531731165814e+01,9.734107494422026718e+00,4.203877899942223273e+00
4.879999999999999716e+01,4.733335848950753899e+01,1.761139969138480410e+01,4.736953615542694784e+00
1.050000000000000000e+01,9.724887663094463619e+00,9.783152880425177500e+00,4.133888930695678532e+00
5.000000000000000000e+01,4.486964065950792246e+01,1.010712427520138590e+01,4.802156664532087227e+00
4.539999999999999858e+01,4.405938683370852971e+01,1.027130429027681657e+01,4.210949428341034029e+00
2.060000000000000142e+01,2.013465219568621123e+01,1.021908411657723548e+01,4.167427273344433303e+00
2.910000000000000142e+01,2.841900019899970786e+01,1.023973779873002599e+01,4.175474939252512563e+00
2.060000000000000142e+01,1.902210942384691705e+01,1.071449559182232925e+01,4.267560647898778647e+00
2.300000000000000000e+01,2.326189463133779967e+01,1.007549188761849912e+01,4.149673410988291344e+00
1.330000000000000071e+01,1.292724576442663320e+01,1.005121423760961363e+01,4.149019104927606172e+00
1.459999999999999964e+01,1.576915861232014215e+01,1.564507125682812472e+01,4.609835023039683399e+00
1.839999999999999858e+01,1.789044279354230582e+01,9.612180849999390375e+00,4.107656944374068253e+00
1.309999999999999964e+01,1.897881162965640556e+01,9.698689692171194920e+00,5.000720491639088827e+00
1.880000000000000071e+01,1.855957591124571948e+01,1.086203883904392598e+01,4.224464298067620582e+00
4.350000000000000000e+01,4.314682886079350510e+01,1.095733661974986717e+01,4.234653274311451554e+00
4.170000000000000284e+01,4.976284671989189690e+01,1.320978964645189535e+01,5.649162402245742953e+00
5.000000000000000000e+01,4.339475637179430123e+01,1.191909533027109092e+01,5.231139656820050554e+00
3.489999999999999858e+01,2.925629070075399696e+01,9.775548844796929870e+00,4.932327313927517665e+00
2.219999999999999929e+01,2.266951127499614671e+01,9.992141785101981810e+00,4.145185266211327324e+00
8.699999999999999289e+00,6.553459025426974449e+00,1.016970655980469473e+01,4.270556139305105248e+00
1.750000000000000000e+01,1.812807725457506791e+01,9.616438101200397881e+00,4.111606228127254070e+00
1.040000000000000036e+01,6.961977051195699318e+00,3.193850025802018422e+01,5.394108404690625136e+00
2.310000000000000142e+01,1.781820776487588276e+01,9.861750581909877411e+00,4.833751099107068683e+00
2.000000000000000000e+01,1.751501361379230204e+01,9.725567989609849917e+00,4.271368965874350998e+00
2.010000000000000142e+01,2.030836310599505268e+01,9.561733381053819869e+00,4.096778005830265634e+00
2.289999999999999858e+01,2.620556532114498793e+01,9.762956199594277962e+00,4.396273768656843828e+00
2.139999999999999858e+01,2.204567276967727452e+01,1.005583342558710847e+01,4.156391099671361111e+00
1.450000000000000000e+01,1.654031170833545872e+01,9.608933020081117604e+00,4.208876878957380718e+00
2.750000000000000000e+01,3.001264580186165531e+01,9.899386676298448151e+00,4.289788720387078591e+00
1.440000000000000036e+01,2.440423204362845411e+01,1.822738487315842093e+01,6.113526273816478174e+00
2.980000000000000071e+01,2.704496720789565245e+01,1.016377279123290833e+01,4.343401574198646919e+00
2.500000000000000000e+01,2.323879128030435126e+01,1.026386293635857605e+01,4.242056793326947961e+00
5.600000000000001421e+00,7.058673272869848248e+00,1.018585933983638370e+01,4.211092384533563937e+00
2.310000000000000142e+01,1.925077378422995622e+01,2.807551136114472001e+01,5.304708841716922585e+00
2.250000000000000000e+01,2.541143087743084195e+01,9.893083439915804078e+00,4.343904980981491804e+00
2.480000000000000071e+01,2.400350833028447894e+01,1.005837718905017830e+01,4.162049031536344756e+00
4.600000000000000000e+01,4.363007850555263900e+01,1.009898943277045191e+01,4.289341010481209970e+00
2.450000000000000000e+01,2.179043776278900779e+01,9.734279080326738054e+00,4.302083981585134609e+00
3.169999999999999929e+01,3.723009453023364301e+01,1.003886512975722667e+01,4.905915985784588429e+00
2.380000000000000071e+01,2.397352943955554494e+01,1.018993070321499239e+01,4.160014031234600118e+00
1.090000000000000036e+01,1.425160418263952877e+01,9.935982382361459031e+00,4.416679737696974861e+00
1.910000000000000142e+01,1.719377346275809160e+01,9.955356014504367579e+00,4.227237594921419372e+00
1.269999999999999929e+01,1.377702613776245144e+01,9.878108934894498816e+00,4.157553933161224791e+00
1.869999999999999929e+01,2.007891104819768913e+01,9.868850537002836987e+00,4.175417442136233781e+00
1.500000000000000000e+01,2.590223145852600339e+01,1.250892947403599287e+01,6.739870971435767188e+00
1.019999999999999929e+01,2.020161980826428305e+01,9.785677011230220046e+00,6.674388703453921323e+00
3.339999999999999858e+01,3.143528669911315276e+01,1.016956440223856362e+01,4.252129033467475949e+00
1.910000000000000142e+01,2.092130564325109887e+01,1.013310117622081741e+01,4.235519957430620153e+00
1.480000000000000071e+01,1.543658667178750576e+01,9.631786148575471884e+00,4.113463700810846113e+00
2.039999999999999858e+01,1.985340916273457168e+01,9.624201254617624102e+00,4.109912272410655376e+00
2.750000000000000000e+01,2.460796525671591084e+01,9.622105448455124943e+00,4.319246617329589810e+00
2.310000000000000142e+01,2.390850887242728007e+01,9.576316850770659528e+00,4.114235277731604690e+00
5.000000000000000000e+01,5.039817782016489645e+01,1.627574619152710511e+01,4.629985784459850429e+00
1.169999999999999929e+01,1.889523488273633589e+01,9.921157658693010362e+00,5.437122206236423949e+00
1.710000000000000142e+01,1.868121597738139883e+01,9.847299473180912699e+00,4.188548474267142829e+00
1.559999999999999964e+01,1.515728808856138699e+01,1.174616343775947058e+01,4.305560808085867386e+00
1.930000000000000071e+01,1.935623515902999969e+01,9.923927611162490336e+00,4.132901388798460474e+00
3.100000000000000000e+01,3.180513040290364657e+01,1.256462518175898424e+01,4.381653207266854366e+00
2.250000000000000000e+01,2.080718166204069774e+01,9.736306412462937487e+00,4.187318204750571482e+00
3.270000000000000284e+01,3.226156050320302171e+01,9.971832240278757808e+00,4.142459026714146120e+00
1.869999999999999929e+01,1.872458557351617259e+01,9.792258503695924432e+00,4.119484488374554942e+00
7.199999999999999289e+00,4.808715435452349141e+00,1.107192299059533980e+01,4.371396581698588690e+00
2.900000000000000000e+01,3.201416810414998793e+01,9.749342700595917677e+00,4.348035772621726913e+00
2.400000000000000000e+01,2.375810217548465531e+01,9.608061019430916616e+00,4.102001208417063616e+00
2.239999999999999858e+01,2.217766082308765263e+01,1.001466581284161350e+01,4.143147636726861371e+00
2.500000000000000000e+01,2.394214631548203798e+01,1.023895732764217748e+01,4.191397180549034651e+00
1.780000000000000071e+01,1.461704273778458862e+01,1.440917750763152583e+01,4.681492600410608773e+00
2.500000000000000000e+01,2.285582619870972820e+01,9.685646711577915013e+00,4.227189489765764030e+00
1.660000000000000142e+01,1.526114631100358920e+01,9.623652408108711143e+00,4.148663953680000738e+00
2.519999999999999929e+01,2.498814744139772515e+01,1.014777310406081057e+01,4.156233017456575141e+00
3.239999999999999858e+01,3.368056415455339447e+01,1.056039430439925297e+01,4.233802154254835415e+00
3.289999999999999858e+01,3.095097379961069350e+01,9.832437689090781419e+00,4.220140252702095474e+00
1.080000000000000071e+01,9.988263769348817434e+00,9.824447304330846009e+00,4.139517203774474297e+00
2.480000000000000071e+01,2.903332958986193191e+01,9.903842003203664035e+00,4.583170338669000365e+00
9.500000000000000000e+00,1.061864026122509230e+01,9.835905114858377374e+00,4.155721171410212023e+00
1.810000000000000142e+01,1.543870835709758538e+01,1.007934381618652253e+01,4.324026637181023425e+00
2.439999999999999858e+01,2.631987808430567810e+01,9.777980731913936907e+00,4.212249693459042099e+00
2.119999999999999929e+01,2.016211187836567120e+01,9.653389592328437629e+00,4.133077962891286816e+00
3.069999999999999929e+01,2.666249098796662054e+01,1.264188452316580147e+01,4.697261851620193163e+00
2.080000000000000071e+01,2.088270077709375627e+01,1.012201412119913080e+01,4.152746969294091706e+00
2.410000000000000142e+01,2.503298764808319277e+01,1.001510429410202541e+01,4.163699695912344900e+00
5.000000000000000000e+00,4.028131481733485231e+00,1.126796324081573175e+01,4.280766197717357002e+00
1.269999999999999929e+01,1.517044948013275629e+01,9.970629956459788445e+00,4.290542896599477629e+00
1.380000000000000071e+01,1.686843718190108632e+01,1.001601605882058976e+01,4.377068106865952934e+00
2.189999999999999858e+01,4.912881308724433183e+01,2.670367499384008170e+01,1.206318394846957887e+01
1.789999999999999858e+01,1.124279401759637054e+01,1.175432950194206683e+01,5.244696052982013690e+00
1.850000000000000000e+01,1.798250207010571700e+01,9.784965365813150129e+00,4.125565317976708890e+00
1.869999999999999929e+01,1.785114225946210809e+01,9.831030324264268927e+00,4.141742187824089427e+00
1.269999999999999929e+01,1.794333600919503979e+01,9.693283276604866217e+00,4.818371650729168287e+00
1.739999999999999858e+01,1.782903934091185505e+01,9.786197517637543086e+00,4.123551156412185392e+00
2.869999999999999929e+01,3.184106967832364887e+01,9.734562493965512431e+00,4.366942725260564373e+00
1.950000000000000000e+01,1.715765429367241524e+01,9.782075161120964424e+00,4.258645702139334688e+00
2.060000000000000142e+01,2.125899543752328213e+01,9.910581522434753765e+00,4.142424386145435733e+00
8.300000000000000711e+00,9.743615784572536853e+00,9.840762587583867571e+00,4.177353581626517709e+00
1.209999999999999964e+01,1.545009589741484568e+01,9.723916209551532575e+00,4.401009658428117532e+00
3.110000000000000142e+01,3.004477705627191497e+01,9.961546436757011236e+00,4.164554122273499637e+00
8.400000000000000355e+00,3.466865957460314007e+00,1.249998554489724256e+01,4.850313548643607753e+00
2.139999999999999858e+01,1.961711925070993701e+01,9.871562948626452894e+00,4.208033934701462364e+00
2.310000000000000142e+01,2.240038702677360405e+01,9.573862931976316659e+00,4.109694885784506369e+00
1.309999999999999964e+01,1.057726397540210073e+01,1.020201008432982803e+01,4.316415894206095949e+00
2.150000000000000000e+01,2.093405770224088513e+01,1.002367263267803921e+01,4.150808894367312263e+00
3.470000000000000284e+01,3.299699280821164393e+01,9.849718720186132259e+00,4.198922791078736338e+00
1.490000000000000036e+01,1.359204965458103942e+01,9.666048038770270523e+00,4.150742228871395767e+00
1.390000000000000036e+01,1.486223342234117162e+01,9.690559236291555578e+00,4.132913325767831658e+00
2.030000000000000071e+01,2.061880139967726677e+01,1.007650617325260711e+01,4.150603693523976290e+00
6.300000000000000711e+00,8.963185394039971499e+00,1.034361345549507405e+01,4.345663820428299573e+00
1.889999999999999858e+01,1.593097100397958599e+01,1.051510711119647112e+01,4.400272619010576314e+00
1.380000000000000071e+01,2.067100218326115169e+01,9.730039407106183091e+00,5.326110779320237576e+00
8.099999999999999645e+00,1.372819940757380053e+01,1.348647752443584125e+01,5.026708310610671582e+00
1.889999999999999858e+01,2.199662346106961408e+01,9.759768458891393550e+00,4.361772939483676836e+00
1.960000000000000142e+01,2.233777070366706852e+01,1.015485790576645009e+01,4.340354345179024520e+00
2.460000000000000142e+01,2.743643402280208576e+01,9.976364281015516866e+00,4.339695545830375423e+00
3.600000000000000000e+01,3.618411284219482127e+01,1.189753985479856624e+01,4.314895266111068217e+00
8.800000000000000711e+00,2.041211029446202474e+00,1.277012529411837249e+01,5.279284403392217939e+00
3.119999999999999929e+01,2.799275904464050768e+01,9.703145962159112514e+00,4.375353014050794798e+00
1.800000000000000000e+01,1.711560648712136157e+01,1.015321067829506774e+01,4.174912443536182849e+00
3.650000000000000000e+01,3.497835296272222649e+01,1.160988098644801880e+01,4.339570040894376035e+00
2.389999999999999858e+01,2.497331887681486506e+01,9.614859358708741865e+00,4.131140454118239269e+00
1.519999999999999929e+01,1.251333183251128744e+01,1.033786689632509592e+01,4.348238616461269856e+00
1.559999999999999964e+01,1.375590579449141160e+01,9.770763660910205317e+00,4.204282511377118503e+00
8.500000000000000000e+00,1.629348914511142254e+01,9.797747514535487312e+00,5.669837654707094998e+00
2.500000000000000000e+01,2.641442088887950490e+01,1.018661108873407528e+01,4.208047024599921748e+00
1.710000000000000142e+01,1.763059371659637620e+01,1.007881220071510953e+01,4.155283139181977781e+00
3.080000000000000071e+01,2.812223511814296728e+01,1.025362631745123565e+01,4.340326367103192418e+00
2.789999999999999858e+01,2.461777061156401913e+01,1.122438583542803414e+01,4.495882996211699734e+00
1.919999999999999929e+01,2.186231498581030763e+01,9.727427512318197245e+00,4.294989425169664976e+00
2.210000000000000142e+01,2.564402549720575308e+01,1.029306723197592532e+01,4.474404588003729089e+00
2.750000000000000000e+01,2.206816891864039221e+01,6.222697394059363063e+01,6.087198803740765385e+00
1.819999999999999929e+01,1.785659760438548815e+01,1.239120735227642456e+01,4.357165837736237890e+00
1.669999999999999929e+01,1.972637354565740253e+01,9.719825994906438282e+00,4.347611402209953013e+00
9.599999999999999645e+00,1.432560031649583188e+01,9.705953068432847886e+00,4.685810235346103525e+00
1.860000000000000142e+01,1.991336777213203035e+01,1.049229036111131386e+01,4.229617757035819992e+00
1.300000000000000000e+01,1.452104782678812711e+01,9.561054147810139625e+00,4.156070117673777986e+00
1.430000000000000071e+01,1.419983630765414695e+01,9.870967394093455027e+00,4.127728827046814430e+00
1.250000000000000000e+01,1.722205315205784615e+01,9.730273308691792522e+00,4.686015754416541945e+00
1.610000000000000142e+01,2.581289287838724889e+01,1.007603129944813070e+01,6.488763939871770248e+00
3.539999999999999858e+01,3.440412786340652929e+01,9.678164183344222238e+00,4.133350116167937571e+00
2.650000000000000000e+01,2.651566906668629997e+01,9.674318474111801791e+00,4.107357726980463752e+00
5.000000000000000000e+01,3.306008781329415314e+01,3.296040987156438007e+01,7.509761075936084218e+00
2.500000000000000000e+01,2.673088467022416381e+01,1.131184345867564289e+01,4.329926011932801799e+00
2.250000000000000000e+01,1.817842273927384866e+01,9.623702424806172218e+00,4.587262977322118296e+00
2.169999999999999929e+01,1.969887092116070448e+01,9.953968147624442153e+00,4.236422613974649032e+00
2.369999999999999929e+01,2.947276919519255145e+01,1.151127866371123076e+01,5.004948590114548956e+00
1.610000000000000142e+01,1.667787247485321345e+01,9.563710690297440919e+00,4.104581885140350828e+00
1.680000000000000071e+01,1.917496952033980762e+01,9.616357903837077004e+00,4.247980300413338739e+00
1.100000000000000000e+01,1.402229366024088897e+01,9.664978372359868786e+00,4.342657547090899683e+00
2.110000000000000142e+01,2.010443009374542811e+01,1.013312417063659510e+01,4.178118801685706707e+00
5.000000000000000000e+01,3.158846562544413672e+01,1.308481614971613283e+01,1.088637303932124567e+01
2.469999999999999929e+01,2.179814237768259844e+01,9.680532608625298963e+00,4.325460612041158726e+00
