true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
1.914600000000000080e+01,3.293999999999999595e+00,1.817462693220782910e+01,2.809186998918964839e+00,nan,nan,2.485687991268207497e+00,1.771570401701433539e+00,7.454064261108287459e-01
5.043100000000000449e+01,7.569399999999999906e+00,5.294771730856137992e+01,8.542057439936428409e+00,nan,nan,4.044963481349738821e+00,2.333590291045511300e+00,2.037796675619100828e+00
4.924300000000000210e+01,9.693400000000000460e+00,5.106836240319066889e+01,9.340687912254292513e+00,nan,nan,2.692038513357279506e+00,2.116891776202642905e+00,4.973835971461121885e-01
1.556099999999999994e+01,1.660600000000000076e+00,1.602745218288139739e+01,1.908667525165637979e+00,nan,nan,1.937349802090561290e+00,1.731948757047314214e+00,2.266588587034396030e-01
3.050300000000000011e+00,7.723899999999996879e-01,4.023426917672001224e+00,7.146742000549672902e-01,nan,nan,1.952097430263937561e+00,1.861177852820286915e+00,8.847597546088081799e-02
1.901900000000000190e+01,3.244099999999999984e+00,1.656541729060568713e+01,2.768703244526519391e+00,nan,nan,2.975621591822476653e+00,2.334504880390577242e+00,7.135355204646076643e-01
5.219100000000000250e+01,8.380399999999999849e+00,5.626026487636254814e+01,9.239521222926242672e+00,nan,nan,4.185470670132716897e+00,3.014918402493261151e+00,1.556910960383319553e+00
4.381600000000000250e+01,8.998300000000000409e+00,4.306133026916246820e+01,8.250455261851524114e+00,nan,nan,3.311902369643713762e+00,1.783008953889967607e+00,1.565351890454567130e+00
1.474200000000000088e+01,1.737899999999999778e+00,1.381882676477454908e+01,1.643157411121588751e+00,nan,nan,1.858086817701011695e+00,1.800607431097086764e+00,7.433792645391723575e-02
4.369500000000002160e+00,7.917000000000000703e-01,5.303292840917222861e+00,7.212142797941751837e-01,nan,nan,1.959332210594817436e+00,1.853052399449113263e+00,1.031637635057237601e-01
1.796300000000000097e+01,3.166799999999999837e+00,1.703128162538931889e+01,2.804742495761090471e+00,nan,nan,2.155640940196493105e+00,1.771390155860770310e+00,4.081857766503851348e-01
5.461899999999999977e+01,8.901699999999999946e+00,5.536078187316369537e+01,9.645274336198884413e+00,nan,nan,3.133630052048169468e+00,1.991951545758973374e+00,1.200014927493776806e+00
3.914999999999999858e+01,8.090700000000000003e+00,3.970755569610780356e+01,7.509112480302220227e+00,nan,nan,2.768768148466829615e+00,1.738577503346586450e+00,9.946816828938320754e-01
1.350199999999999889e+01,1.703599999999999781e+00,1.298942988329215531e+01,1.553433768827544359e+00,nan,nan,1.843510147225841278e+00,1.743830354427797324e+00,1.144743199322885152e-01
5.765299999999999869e+00,1.100600000000000023e+00,6.970122201061574430e+00,9.161911619314642152e-01,nan,nan,2.120642750146525035e+00,1.915982245457900301e+00,1.854131766741025089e-01
2.091600000000000037e+01,3.514800000000000146e+00,1.938175001385684482e+01,3.015619549086076212e+00,nan,nan,2.664615789262007262e+00,1.929099964241452358e+00,7.948964576948008842e-01
5.680300000000001148e+01,9.307199999999999918e+00,6.065177988232621686e+01,1.011467874779588882e+01,nan,nan,3.774267393523377478e+00,2.812332488043233436e+00,1.296193022717034182e+00
3.580599999999999739e+01,7.318399999999999572e+00,3.686408326596055929e+01,6.560237703253827490e+00,nan,nan,3.594148336414876077e+00,1.809464640920278367e+00,1.660846773102698126e+00
1.265400000000000169e+01,1.351800000000000335e+00,1.268663817157327856e+01,1.564840314520779874e+00,nan,nan,1.900092195609762502e+00,1.722047821695952052e+00,1.834827475645223194e-01
6.797000000000000597e+00,1.158599999999999852e+00,7.822698231754433351e+00,9.953178212719246964e-01,nan,nan,2.023317414592428420e+00,1.863858382572173067e+00,1.448208651597738816e-01
2.221199999999999974e+01,3.630199999999999871e+00,2.204999742756366743e+01,3.362027010421008821e+00,nan,nan,1.875406402018851448e+00,1.668574789970191929e+00,2.129648093969493949e-01
5.995899999999999608e+01,1.017600000000000193e+01,5.909301044017219340e+01,9.972884206722108402e+00,nan,nan,2.389478307363292586e+00,2.034082562246569026e+00,4.149366314423761359e-01
3.349900000000000233e+01,6.294900000000000162e+00,3.427776133796500346e+01,5.776485860447806431e+00,nan,nan,2.633136948188618209e+00,1.747235076523716790e+00,8.176009144242077920e-01
1.201599999999999824e+01,1.544799999999999951e+00,1.200403985039160837e+01,1.448450998620292474e+00,nan,nan,1.796463152411535535e+00,1.724745063233616316e+00,7.971668764110628747e-02
8.374900000000000233e+00,1.274399999999999977e+00,8.707302028214101597e+00,1.197863063957254059e+00,nan,nan,1.808635476351186044e+00,1.748795574911234052e+00,6.174254362902797943e-02
1.899500000000000099e+01,2.993000000000000327e+00,2.108977991721941692e+01,3.180669589137384179e+00,nan,nan,2.218080490878397093e+00,2.160318810351540719e+00,1.033278426084150992e-01
6.293299999999999983e+01,1.071700000000000053e+01,6.202631527610564177e+01,1.068313285957278147e+01,nan,nan,2.359059717371586373e+00,2.053550402839046995e+00,3.461741455612212803e-01
3.292199999999999704e+01,5.677000000000000490e+00,3.400733171620978368e+01,5.682172339290990415e+00,nan,nan,1.823166170830758936e+00,1.800301361410237000e+00,2.804027426941624324e-02
1.256200000000000117e+01,1.544799999999999951e+00,1.157103983528232227e+01,1.385824276562062973e+00,nan,nan,1.895620606603272362e+00,1.809718835165211370e+00,1.090787594319080345e-01
1.007399999999999807e+01,1.544799999999999951e+00,9.695534925826091666e+00,1.280740403862044463e+00,nan,nan,1.944686904631417024e+00,1.722798482868940884e+00,2.324633774949743659e-01
1.996599999999999753e+01,3.070199999999999818e+00,2.263520413927852459e+01,3.397706830398965039e+00,nan,nan,2.709295123242017933e+00,2.465842202074062239e+00,3.322385727814998191e-01
6.165800000000000125e+01,1.060099999999999909e+01,6.107110091631621174e+01,1.061693085552020577e+01,nan,nan,2.195344999826132071e+00,1.951766120974018914e+00,2.639084398497303363e-01
3.016199999999999903e+01,4.885299999999999976e+00,3.167160777665179339e+01,5.036182817447229176e+00,nan,nan,1.959041970453983872e+00,1.916180901263148106e+00,7.003139911916134164e-02
1.060500000000000043e+01,1.370999999999999996e+00,1.123728723320366285e+01,1.270623726773182582e+00,nan,nan,1.805722492714143756e+00,1.744331103902339031e+00,5.844875645237546102e-02
1.053800000000000026e+01,1.583400000000000141e+00,1.011577148407368298e+01,1.402732001377901661e+00,nan,nan,1.826331568079156753e+00,1.717411091369019704e+00,1.165265124435784783e-01
2.154400000000000048e+01,3.359900000000000109e+00,2.407502547300977369e+01,3.623536612241404775e+00,nan,nan,2.537039476974014551e+00,2.390725141877752424e+00,2.039532776289325611e-01
6.169500000000000028e+01,1.061999999999999922e+01,6.016446372905193130e+01,1.039739898299559329e+01,nan,nan,2.327427189385573136e+00,2.054096089430779593e+00,3.201375358310435404e-01
2.931199999999999761e+01,4.962600000000000122e+00,3.144559733260144085e+01,4.986708524007214649e+00,nan,nan,2.163243354977947952e+00,2.176867390664953383e+00,-8.647450526834021822e-03
9.872199999999999420e+00,1.525500000000000078e+00,1.050563654925025503e+01,1.127070426947162307e+00,nan,nan,2.262554324508011305e+00,1.740725106614070983e+00,4.975896347202377612e-01
1.067999999999999972e+01,1.525500000000000078e+00,1.009242359877100981e+01,1.378361027624487534e+00,nan,nan,1.805237197828007956e+00,1.730943433705118162e+00,8.193920517942654413e-02
2.227199999999999847e+01,3.514400000000000190e+00,2.437375972375713218e+01,3.654287244280030045e+00,nan,nan,2.174170826456435002e+00,2.162514276920385559e+00,3.296199635654906146e-02
6.359199999999999875e+01,1.072099999999999831e+01,6.016581009751183728e+01,1.000731446422885185e+01,nan,nan,3.908429266666818336e+00,2.780713058949470184e+00,1.319251385581303282e+00
2.979800000000000182e+01,4.904600000000000293e+00,3.122726124247211388e+01,4.940359973394223836e+00,nan,nan,1.865279367040431513e+00,1.883216199222259135e+00,-1.193126732166305271e-02
8.617599999999999483e+00,1.042699999999999960e+00,9.099512351961870138e+00,8.436838030950744027e-01,nan,nan,1.874267594797589309e+00,1.724095492441081401e+00,1.441841536746352181e-01
1.195500000000000185e+01,1.757200000000000095e+00,1.178927190192346863e+01,1.604619673184364270e+00,nan,nan,1.770907920649760658e+00,1.692039138846820112e+00,8.282762603174254057e-02
2.230900000000000105e+01,3.621599999999999930e+00,2.593618949513416538e+01,3.885862689651890634e+00,nan,nan,3.325756848752581707e+00,3.192529848371836287e+00,2.027563269162592219e-01
6.036399999999999721e+01,9.405599999999999739e+00,5.419446902234255958e+01,8.476711791553238839e+00,nan,nan,6.694740525583719126e+00,5.005248657332489692e+00,2.218617763899271900e+00
3.143599999999999994e+01,5.850799999999999557e+00,3.394407104159571986e+01,5.596226354892535504e+00,nan,nan,2.649028469480720904e+00,2.376590619827789741e+00,2.046970134932726282e-01
8.192799999999998306e+00,1.139299999999999979e+00,8.253499646415921376e+00,6.392812174150477311e-01,nan,nan,2.479721931685164638e+00,1.712720240293417184e+00,7.631926228949409419e-01
1.187299999999999756e+01,1.621999999999999886e+00,1.235783585220649350e+01,1.724754028421233709e+00,nan,nan,1.760494453088391031e+00,1.719113392332774159e+00,4.750966934797362651e-02
2.210300000000000153e+01,3.923299999999999788e+00,2.501962204102353127e+01,3.710114460694100558e+00,nan,nan,2.837551558840011090e+00,2.627780594804009162e+00,1.335780854306584109e-01
6.796999999999999886e+01,9.712699999999999889e+00,6.746869881412035852e+01,9.461642367915519714e+00,nan,nan,2.417518578392352069e+00,2.022926855625804876e+00,4.199842795119931305e-01
3.113300000000000267e+01,5.850799999999999557e+00,3.279431947582452267e+01,5.371260856132617612e+00,nan,nan,2.801352663205482152e+00,1.973660870442499826e+00,7.159362650614481405e-01
5.765299999999999869e+00,3.861900000000004773e-01,6.460825446807980654e+00,1.922631281737583464e-01,nan,nan,1.965903282185061052e+00,1.787036422341160113e+00,1.690478197553428874e-01
1.049900000000000233e+01,1.641300000000000203e+00,1.198684978852148930e+01,1.774336562370556702e+00,nan,nan,1.990229549821564081e+00,1.934467901282441726e+00,7.143207899201864386e-02
2.378900000000000148e+01,4.151600000000000179e+00,2.757189764086298567e+01,4.174284782807298200e+00,nan,nan,3.265864192715611125e+00,3.263543989978558102e+00,-7.467186244236589943e-04
6.645300000000000296e+01,9.423099999999999810e+00,6.554784939040156644e+01,9.391296757518388105e+00,nan,nan,2.404080495598806877e+00,2.080079808007055497e+00,3.430668745035383438e-01
3.077199999999999847e+01,5.132999999999999119e+00,3.178817817214920893e+01,5.106538723989336503e+00,nan,nan,1.811343613295341548e+00,1.786221601964841810e+00,2.770551622122319202e-02
5.643900000000002137e+00,4.634300000000002306e-01,6.820735528257699798e+00,4.254523096021007866e-01,nan,nan,1.950770305324090792e+00,1.881499109706052941e+00,6.797059712697606226e-02
1.159099999999999930e+01,1.969599999999999795e+00,1.274119043122339257e+01,2.044709030790012427e+00,nan,nan,1.858560621543698721e+00,1.842174977105024203e+00,2.558219394175909045e-02
2.586300000000000310e+01,3.939200000000000035e+00,2.588017729704227676e+01,3.897493927539497971e+00,nan,nan,1.738220741495297927e+00,1.722123397445365578e+00,3.221489688588752287e-02
6.256899999999999551e+01,9.558299999999999130e+00,6.753897608294931842e+01,9.781133512956934339e+00,nan,nan,3.566841751241548231e+00,3.149756002601665550e+00,5.187196456258786892e-01
3.130800000000000338e+01,5.196200000000000152e+00,3.423318872640432176e+01,5.725967982763450870e+00,nan,nan,3.201427474299638476e+00,2.603246277047517765e+00,8.414134948018703319e-01
3.823299999999999699e+00,2.510200000000000209e-01,4.251811708187929639e+00,-1.324780731844921178e-02,nan,nan,2.070668491440940340e+00,1.790467946352924500e+00,2.724423806101389234e-01
1.150599999999999845e+01,1.660600000000000076e+00,1.187687456664671615e+01,1.951892297905549523e+00,nan,nan,1.999795615039635432e+00,1.730634429307335909e+00,2.791461788349810513e-01
2.203000000000000114e+01,3.958499999999999908e+00,2.115357625257051666e+01,3.250785217421976014e+00,nan,nan,3.191657259604413710e+00,1.910129031649799192e+00,1.375566711228148442e+00
6.918399999999999750e+01,1.056200000000000117e+01,6.432307865742021136e+01,9.889514617591782297e+00,nan,nan,3.658307035604054569e+00,3.048412064037342883e+00,1.058207409867775173e+00
2.961499999999999844e+01,4.730900000000000105e+00,2.927036331132291025e+01,4.556693721087443194e+00,nan,nan,1.789041066569887484e+00,1.686999736503836278e+00,1.198925474184261430e-01
3.155699999999999505e+00,2.703299999999999592e-01,4.313192843272005916e+00,-2.141406499620579496e-03,nan,nan,2.214496667050139145e+00,1.896370368018857278e+00,2.895431915176850390e-01
1.177400000000000091e+01,1.737899999999999778e+00,1.256747423501549932e+01,2.208491698996033925e+00,nan,nan,2.443920838041637289e+00,1.778017680997713068e+00,6.926934150758252695e-01
2.439600000000000080e+01,3.688099999999999934e+00,2.514906721881200014e+01,3.819956202172207327e+00,nan,nan,1.769646251354176636e+00,1.744215286381652241e+00,4.230400019565883074e-02
5.965600000000000591e+01,1.019500000000000028e+01,6.149902896485989601e+01,9.767446064052032639e+00,nan,nan,3.062592562005921337e+00,2.301054868537627751e+00,6.537016354938498530e-01
2.912999999999999901e+01,4.499100000000000321e+00,2.905152973047642107e+01,4.505365570637671624e+00,nan,nan,1.630649954642293453e+00,1.644663989199317555e+00,-1.083241178614968714e-02
3.519899999999999807e+00,5.406699999999999839e-01,4.744067297857704091e+00,2.519044566800587859e-01,nan,nan,2.237798672429790692e+00,1.898581690624733920e+00,3.076475662286738411e-01
1.268400000000000105e+01,2.452300000000000146e+00,1.347307886532914267e+01,2.416084270518031651e+00,nan,nan,1.790642526633196452e+00,1.778468457557739413e+00,1.164686499518197138e-02
2.880400000000000205e+01,4.024499999999999744e+00,2.886122411191812986e+01,4.359606758599376519e+00,nan,nan,2.012839050451105560e+00,1.669721207869079738e+00,3.464319167112477338e-01
5.392800000000000438e+01,9.886499999999999844e+00,5.433100193131571132e+01,9.194106631569916033e+00,nan,nan,3.212283157917531273e+00,1.988189337529523870e+00,1.163185074449591072e+00
2.409300000000000352e+01,4.074300000000000033e+00,2.650922826413466993e+01,3.948036745827543825e+00,nan,nan,2.382684270872968746e+00,2.332947344530593714e+00,2.628011271756702794e-02
4.757899999999999352e+00,5.792899999999998606e-01,6.001515390419196905e+00,5.506433763510614199e-01,nan,nan,1.972995622699882823e+00,1.893148416416706725e+00,7.855160145718698139e-02
1.461200000000000010e+01,2.626100000000000101e+00,1.493833694499873488e+01,2.564782990871378843e+00,nan,nan,1.722646629872625290e+00,1.712713020985722423e+00,1.065148687054529031e-02
3.204299999999999926e+01,5.001199999999999868e+00,3.241046267367918432e+01,4.925090119498380936e+00,nan,nan,1.741529849292907883e+00,1.717984088788171881e+00,2.831450427563342309e-02
5.310199999999999676e+01,9.326599999999999113e+00,5.226308030333140664e+01,8.956895984536537014e+00,nan,nan,2.519615072504587605e+00,2.037460673245463205e+00,5.231067896094088177e-01
2.387099999999999866e+01,4.074300000000000033e+00,2.651060771259961157e+01,3.947816895322789676e+00,nan,nan,2.519598571871195070e+00,2.468811835659130871e+00,2.552408284544338546e-02
5.530499999999999972e+00,4.248099999999999099e-01,6.455937297728731039e+00,6.074263335527430030e-01,nan,nan,1.958750874197775715e+00,1.818530412195479506e+00,1.566707260451899453e-01
1.577900000000000169e+01,2.471600000000000019e+00,1.607549674530251238e+01,2.489750525849067309e+00,nan,nan,1.683428262500721306e+00,1.690704626136879218e+00,-4.700769743085198016e-03
3.446999999999999886e+01,5.483900000000000219e+00,3.433208372490214089e+01,5.255607724575516393e+00,nan,nan,1.980234702724578355e+00,1.789304677881743189e+00,2.218011564348354447e-01
5.370799999999999841e+01,9.191399999999999793e+00,5.478329420578216968e+01,9.233870024695631784e+00,nan,nan,2.460726747099885259e+00,2.129300090890370978e+00,3.565132097211050066e-01
2.415399999999999991e+01,3.726799999999999891e+00,2.630735554972889645e+01,3.907982950209553330e+00,nan,nan,2.242979002582190962e+00,2.188559685182949188e+00,8.680964922691114527e-02
6.068699999999999761e+00,4.634300000000002306e-01,6.870406397129276144e+00,5.839913122022397651e-01,nan,nan,1.868270365757971563e+00,1.788929709548677582e+00,8.947905226510610710e-02
1.650700000000000145e+01,2.645399999999999974e+00,1.679463064742534328e+01,2.503593076440724374e+00,nan,nan,1.736047822230819548e+00,1.680862155839429217e+00,5.391225210000261114e-02
3.532000000000000028e+01,5.831500000000000128e+00,3.691426887466264617e+01,5.668058223617520319e+00,nan,nan,2.392977404876434733e+00,2.087079988872020397e+00,2.571123592212225528e-01
5.370799999999999841e+01,9.210699999999999221e+00,5.578003851663066825e+01,9.527659318468545635e+00,nan,nan,2.793075122317718595e+00,2.327466710026608432e+00,5.810339568609271810e-01
2.583699999999999974e+01,3.746100000000000207e+00,2.732793264663218835e+01,4.127502128140378979e+00,nan,nan,2.301802912041706506e+00,1.910102880304013873e+00,4.566044073264184933e-01
6.559499999999999886e+00,2.896400000000003416e-01,7.635187549958658337e+00,6.691707188974969078e-01,nan,nan,2.256039494655396993e+00,1.829786303743742293e+00,4.585966352508628607e-01
1.677700000000000102e+01,2.688900000000000290e+00,1.696769030992669514e+01,2.516534446036984729e+00,nan,nan,1.753177297338894602e+00,1.671453646433390450e+00,8.094413774931441541e-02
3.641199999999999903e+01,5.870099999999999874e+00,3.892287442365864791e+01,5.997925880312615199e+00,nan,nan,2.439052373132693852e+00,2.331116520299914452e+00,2.055555655450076458e-01
4.992100000000000648e+01,9.268599999999999284e+00,5.548894842544213901e+01,9.759777595713053699e+00,nan,nan,4.257827561095032465e+00,3.823942125807022308e+00,7.089777541984997322e-01
2.269699999999999918e+01,2.664699999999999847e+00,2.370609477554215516e+01,3.419019250501469376e+00,nan,nan,3.524611718026066320e+00,1.769384725144232728e+00,1.822324813160186352e+00
8.192799999999998306e+00,5.792899999999998606e-01,8.565785785416416331e+00,9.500651735135412501e-01,nan,nan,2.145509838792058588e+00,1.718620035789106382e+00,4.373883535498888087e-01
1.865099999999999980e+01,3.186100000000000154e+00,1.908999269288057477e+01,2.886754392407564929e+00,nan,nan,1.957973070259322323e+00,1.679445481131627727e+00,2.702625169051590115e-01
4.314899999999999380e+01,6.854899999999999771e+00,4.490361091574096974e+01,7.151457747509411433e+00,nan,nan,2.276976845446818665e+00,2.039286698629450445e+00,3.120570155198355566e-01
4.794300000000000495e+01,8.264499999999999957e+00,4.883198060423131892e+01,8.299034830507508786e+00,nan,nan,1.939982866253750382e+00,1.835886147704469673e+00,1.094908096311374424e-01
2.184699999999999775e+01,2.954400000000000137e+00,2.383796370915491636e+01,3.434025114240257359e+00,nan,nan,2.756533960738289490e+00,2.109551461629235014e+00,7.315079715535852678e-01
8.071400000000000574e+00,6.758399999999999963e-01,8.596464238432929506e+00,1.031794187625585835e+00,nan,nan,2.125180471145018402e+00,1.734308354864900537e+00,4.051906580520049372e-01
1.802400000000000091e+01,2.993000000000000327e+00,1.858920362417961059e+01,2.828190747617837175e+00,nan,nan,1.765679212544400301e+00,1.695590760620269810e+00,6.486529395422624411e-02
4.464699999999999847e+01,7.028699999999999726e+00,4.398375550406397849e+01,7.293547122044414799e+00,nan,nan,2.015421302104550172e+00,1.756590226469203042e+00,2.442006680240876859e-01
4.703300000000000125e+01,8.206599999999999895e+00,4.856163731202092038e+01,8.464861914025032519e+00,nan,nan,2.234655752304643084e+00,1.984494971052532808e+00,2.756842435540582947e-01
2.045200000000000173e+01,2.626100000000000101e+00,2.179373365390226525e+01,3.032747727153441097e+00,nan,nan,2.330156407182705003e+00,1.860919240927881635e+00,5.209411417301869074e-01
7.161100000000001131e+00,7.530799999999997496e-01,8.027516441257333213e+00,1.010567689876217479e+00,nan,nan,2.003619234547859396e+00,1.793680812007225178e+00,2.285180715541874630e-01
1.960200000000000031e+01,3.128200000000000092e+00,1.921246606344129759e+01,2.899646167160989663e+00,nan,nan,1.816079374033684468e+00,1.676120465718486940e+00,1.479078023138072906e-01
4.693800000000000239e+01,7.607999999999999652e+00,4.594567925179728718e+01,7.508055667684510937e+00,nan,nan,1.947569473095384751e+00,1.846907289298445942e+00,1.169875367232444674e-01
4.727600000000000335e+01,8.669999999999999929e+00,4.778341478404009024e+01,8.531133073345209539e+00,nan,nan,2.006842116091868355e+00,1.808080652887827711e+00,1.965384886421877031e-01
1.899500000000000099e+01,2.529599999999999849e+00,1.956861062353473457e+01,2.584991792267512078e+00,nan,nan,1.703799735544411442e+00,1.700825739595952513e+00,9.817773110155747496e-03
5.826000000000000512e+00,7.144599999999998730e-01,6.298836116837900789e+00,7.495277727696083581e-01,nan,nan,1.792117201443989671e+00,1.751678857736033823e+00,4.424050698646264657e-02
1.962599999999999767e+01,2.973700000000000010e+00,1.961514749625172271e+01,3.006521035157394106e+00,nan,nan,1.640434812713171597e+00,1.662334053633687914e+00,-1.990282690590483572e-02
5.006700000000000017e+01,7.569399999999999906e+00,4.718873213028214764e+01,7.590038696120306128e+00,nan,nan,2.702107022699644201e+00,2.511394368928894227e+00,1.723722963797458263e-01
4.879299999999999926e+01,9.847899999999999210e+00,4.640245398062400284e+01,9.029901193436506546e+00,nan,nan,3.730343412797346936e+00,2.297922914636516989e+00,1.582404755611080738e+00
1.420099999999999874e+01,1.583400000000000141e+00,1.642505768257118959e+01,1.857256445215237139e+00,nan,nan,2.402290922604558787e+00,2.221496953469937363e+00,2.506009344042094966e-01
4.976399999999998158e+00,7.917000000000000703e-01,5.383979402120644409e+00,5.663915047067464847e-01,nan,nan,1.967293848306462811e+00,1.766569074448666399e+00,1.954850471053023453e-01
1.978400000000000247e+01,3.128200000000000092e+00,1.828133403547305491e+01,2.843368283347493808e+00,nan,nan,2.134803257881635385e+00,1.924602832537273933e+00,2.485697445016845641e-01
5.164500000000000313e+01,7.588700000000000223e+00,5.173020874701258265e+01,8.230743703095109609e+00,nan,nan,2.955720418658664528e+00,1.929461687054431662e+00,1.015251820618156220e+00
5.128100000000000591e+01,9.635500000000000398e+00,5.225465318484584998e+01,9.621041714294870317e+00,nan,nan,2.200360762154477179e+00,1.948438135678672634e+00,2.625410096786701120e-01
7.136400000000001853e+00,6.951499999999999346e-01,7.073345363331792868e+00,4.916937510011258894e-01,nan,nan,1.945518705084333888e+00,1.755124291585744789e+00,1.975729900349514345e-01
9.103099999999997749e+00,1.486800000000000122e+00,1.048708782368044723e+01,1.858282949587770627e+00,nan,nan,2.325664530183117584e+00,1.923558092836736844e+00,4.414499264673119594e-01
1.866400000000000148e+01,3.668800000000000061e+00,2.047209608621336940e+01,3.153724511773902783e+00,nan,nan,2.988415490704394273e+00,2.039103503050923472e+00,8.398342841380694868e-01
6.360000000000000142e+01,1.071700000000000053e+01,6.546069154321723715e+01,1.084298234205275513e+01,nan,nan,2.508212174299670583e+00,2.195615432852453974e+00,3.553508368407949369e-01
2.858399999999999963e+01,5.020500000000000185e+00,3.083967449150609141e+01,5.017289728279437533e+00,nan,nan,2.238254393940458886e+00,2.240618484195117333e+00,-3.382541712076192475e-03
5.339600000000000790e+00,5.213600000000000456e-01,5.386977503655952404e+00,4.064715229147140008e-01,nan,nan,1.866168424999208320e+00,1.753545293403453886e+00,1.169064586977576203e-01
1.007399999999999807e+01,1.892300000000000093e+00,1.124680504900655365e+01,1.918443068595890200e+00,nan,nan,1.870142491252142714e+00,1.855876952761754684e+00,1.759713065202350712e-02
2.286699999999999733e+01,3.812600000000000211e+00,2.455349223088974142e+01,3.720669291197585160e+00,nan,nan,2.021076046186578434e+00,1.990442989361254078e+00,1.251722903658214481e-02
6.074800000000000466e+01,1.085200000000000031e+01,6.126693580365892444e+01,1.080887360184409651e+01,nan,nan,2.401528344106235835e+00,2.060183764857913769e+00,3.692636632696515431e-01
2.803800000000000026e+01,4.672900000000000276e+00,3.042658780066827262e+01,4.824298165929391757e+00,nan,nan,2.343237088918707300e+00,2.310244103212673483e+00,7.206415795686593739e-02
5.947400000000001796e+00,4.634300000000002306e-01,5.414963210078244771e+00,4.774492035239430443e-01,nan,nan,1.823948352579639165e+00,1.765801275482740351e+00,6.189351111531660177e-02
1.195500000000000185e+01,1.931000000000000050e+00,1.258463776894774000e+01,1.990640330177634976e+00,nan,nan,1.745771514505547684e+00,1.736667916838774417e+00,1.334445699005637476e-02
2.718800000000000239e+01,3.997100000000000097e+00,2.824220474733560948e+01,4.271772688345153668e+00,nan,nan,2.001239544665248893e+00,1.813867807134845744e+00,2.359009711529849174e-01
5.856300000000000239e+01,1.042699999999999960e+01,5.821773421535158377e+01,1.037617112197937530e+01,nan,nan,2.333270983206192195e+00,2.029383757234823449e+00,3.350029166600894115e-01
2.694500000000000028e+01,4.248099999999999987e+00,2.818389275652829795e+01,4.305632500609997138e+00,nan,nan,1.815062230846077984e+00,1.825861482864559626e+00,-1.113929943239000409e-03
7.100400000000000489e+00,7.144599999999998730e-01,7.332906144862384679e+00,7.101333682041763851e-01,nan,nan,1.764079626568794135e+00,1.725939295157317144e+00,4.149132918640652257e-02
1.365499999999999936e+01,2.355799999999999894e+00,1.394590442833870547e+01,2.080677780077486716e+00,nan,nan,1.929408443012633700e+00,1.690208483786220572e+00,2.344364214971232929e-01
2.755199999999999960e+01,4.054999999999999716e+00,2.815633962166815607e+01,4.263726025024140220e+00,nan,nan,1.853780316243626602e+00,1.740625555591847506e+00,1.423652392866036065e-01
