true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
3.914999999999999858e+01,8.090700000000000003e+00,3.923630523681640625e+01,7.793063163757324219e+00,nan,nan,2.764051053357297505e+00,2.129945559946553324e+00,6.401259201609270644e-01
1.350199999999999889e+01,1.703599999999999781e+00,1.333672809600830078e+01,1.663080334663391113e+00,nan,nan,2.456790957284146870e+00,2.065023853031651591e+00,3.987846571051256728e-01
5.765299999999999869e+00,1.100600000000000023e+00,6.720820426940917969e+00,1.143834233283996582e+00,nan,nan,2.548065337968045796e+00,2.144097818581120585e+00,4.124409156881945204e-01
2.091600000000000037e+01,3.514800000000000146e+00,1.927224159240722656e+01,3.208122253417968750e+00,nan,nan,2.630064163041287983e+00,2.164724899975316141e+00,4.790870445810930800e-01
5.680300000000001148e+01,9.307199999999999918e+00,5.757043838500976562e+01,9.306360244750976562e+00,nan,nan,3.295181963277036274e+00,2.465150682775036906e+00,8.991680826090948653e-01
3.580599999999999739e+01,7.318399999999999572e+00,3.815573883056640625e+01,7.258564949035644531e+00,nan,nan,2.940164897275144185e+00,2.373623608199612711e+00,5.629397231184618544e-01
1.265400000000000169e+01,1.351800000000000335e+00,1.288111305236816406e+01,1.775834679603576660e+00,nan,nan,2.722296867203885640e+00,2.073776795116917704e+00,6.549485820376055312e-01
6.797000000000000597e+00,1.158599999999999852e+00,7.005171775817871094e+00,1.212826371192932129e+00,nan,nan,2.481845412087613667e+00,2.089459790436284159e+00,3.977343040548937392e-01
2.221199999999999974e+01,3.630199999999999871e+00,2.210750770568847656e+01,3.420038461685180664e+00,nan,nan,2.400376114678556050e+00,2.007796003071324442e+00,3.947512107931749892e-01
5.995899999999999608e+01,1.017600000000000193e+01,6.228192138671875000e+01,1.038396739959716797e+01,nan,nan,3.356320757103139485e+00,2.587956732658402537e+00,8.538792106353418898e-01
3.349900000000000233e+01,6.294900000000000162e+00,3.377583694458007812e+01,6.170337200164794922e+00,nan,nan,2.566672954392606343e+00,2.077984286991612528e+00,4.927608567320482802e-01
1.201599999999999824e+01,1.544799999999999951e+00,1.208009433746337891e+01,1.660590529441833496e+00,nan,nan,2.454835567307645405e+00,2.058515979496495341e+00,3.991849022947924208e-01
8.374900000000000233e+00,1.274399999999999977e+00,8.630492210388183594e+00,1.380833506584167480e+00,nan,nan,2.435664806199246968e+00,2.056547357288853739e+00,3.825987177931444716e-01
1.899500000000000099e+01,2.993000000000000327e+00,2.005807304382324219e+01,3.154269695281982422e+00,nan,nan,2.499707255196744526e+00,2.108399106709019755e+00,3.988474804007189345e-01
6.293299999999999983e+01,1.071700000000000053e+01,6.092069625854492188e+01,9.676468849182128906e+00,nan,nan,4.096733245682889546e+00,2.661153013406054590e+00,1.546299894436516054e+00
3.292199999999999704e+01,5.677000000000000490e+00,3.085415267944335938e+01,5.631194591522216797e+00,nan,nan,2.646614465546781148e+00,2.252910448757664774e+00,3.969350057684557509e-01
1.256200000000000117e+01,1.544799999999999951e+00,1.213559913635253906e+01,1.558551907539367676e+00,nan,nan,2.378828558755094136e+00,2.032041324821965311e+00,3.485468822561876845e-01
1.007399999999999807e+01,1.544799999999999951e+00,1.039015293121337891e+01,1.497593522071838379e+00,nan,nan,2.375697884392911519e+00,2.029161645618931864e+00,3.474846678816454482e-01
1.996599999999999753e+01,3.070199999999999818e+00,1.950641822814941406e+01,3.155008792877197266e+00,nan,nan,2.406141314339810933e+00,2.047088278976933573e+00,3.594368892752306532e-01
6.165800000000000125e+01,1.060099999999999909e+01,6.504861450195312500e+01,1.075565814971923828e+01,nan,nan,3.309518221450025166e+00,2.700461393741623972e+00,6.644359129511492323e-01
3.016199999999999903e+01,4.885299999999999976e+00,2.911266899108886719e+01,4.785434722900390625e+00,nan,nan,2.401667151284391011e+00,2.047269417492405985e+00,3.566692071997301650e-01
1.060500000000000043e+01,1.370999999999999996e+00,1.162967491149902344e+01,1.414404034614562988e+00,nan,nan,2.434030804467374409e+00,2.084002925602452372e+00,3.535615402304308486e-01
1.053800000000000026e+01,1.583400000000000141e+00,1.087383556365966797e+01,1.717542290687561035e+00,nan,nan,2.392319354844266499e+00,2.025531603542821024e+00,3.689442473494188857e-01
2.154400000000000048e+01,3.359900000000000109e+00,2.128205871582031250e+01,3.419143676757812500e+00,nan,nan,2.352138671708280171e+00,2.019678367821232889e+00,3.331746655546801161e-01
6.169500000000000028e+01,1.061999999999999922e+01,6.066675567626953125e+01,1.045639514923095703e+01,nan,nan,2.931585464310819233e+00,2.365661485640065287e+00,6.022740202986376357e-01
2.931199999999999761e+01,4.962600000000000122e+00,2.935772323608398438e+01,4.799854755401611328e+00,nan,nan,2.361294541192227925e+00,1.981483055798070048e+00,3.798229294859545302e-01
9.872199999999999420e+00,1.525500000000000078e+00,1.037059497833251953e+01,1.224047303199768066e+00,nan,nan,2.540906581711942280e+00,2.043068780151860331e+00,4.936521845900194716e-01
1.067999999999999972e+01,1.525500000000000078e+00,1.062214565277099609e+01,1.714621424674987793e+00,nan,nan,2.414908323121244038e+00,2.019255294052617167e+00,3.963133889280932021e-01
2.227199999999999847e+01,3.514400000000000190e+00,2.351835823059082031e+01,3.632406234741210938e+00,nan,nan,2.415204438996488179e+00,2.084552063194768046e+00,3.346774774634020400e-01
6.359199999999999875e+01,1.072099999999999831e+01,6.248342895507812500e+01,1.030617427825927734e+01,nan,nan,3.002840313744718159e+00,2.308267517534749125e+00,7.623688328110354018e-01
2.979800000000000182e+01,4.904600000000000293e+00,2.970647239685058594e+01,4.842482089996337891e+00,nan,nan,2.313494357896024312e+00,1.979447378365056132e+00,3.346312242590563368e-01
8.617599999999999483e+00,1.042699999999999960e+00,8.627493858337402344e+00,9.420016407966613770e-01,nan,nan,2.392234597039395894e+00,2.025775684563176249e+00,3.683448630415575575e-01
1.195500000000000185e+01,1.757200000000000095e+00,1.176961326599121094e+01,1.786538481712341309e+00,nan,nan,2.363935503792935933e+00,2.022697760311619852e+00,3.425066667639391493e-01
2.230900000000000105e+01,3.621599999999999930e+00,2.447941017150878906e+01,3.729839563369750977e+00,nan,nan,2.594053718877011860e+00,2.268947376457707499e+00,3.317473131262438368e-01
6.036399999999999721e+01,9.405599999999999739e+00,6.208239746093750000e+01,9.480787277221679688e+00,nan,nan,2.921456906628781880e+00,2.374746395794407938e+00,5.787101882540361952e-01
3.143599999999999994e+01,5.850799999999999557e+00,3.420043945312500000e+01,6.010937690734863281e+00,nan,nan,2.821223769021207417e+00,2.438143445698277567e+00,4.004103737913744521e-01
8.192799999999998306e+00,1.139299999999999979e+00,7.115237236022949219e+00,6.086636185646057129e-01,nan,nan,2.862877759766751851e+00,2.095993353573338602e+00,7.892225134216921401e-01
1.187299999999999756e+01,1.621999999999999886e+00,1.205779266357421875e+01,1.795922875404357910e+00,nan,nan,2.425785217118436421e+00,2.032586528507725809e+00,3.960409957014696669e-01
2.210300000000000153e+01,3.923299999999999788e+00,2.277935981750488281e+01,3.556888341903686523e+00,nan,nan,2.612926158738309468e+00,2.056683434692875956e+00,5.482764738642351698e-01
6.796999999999999886e+01,9.712699999999999889e+00,6.659947967529296875e+01,9.460895538330078125e+00,nan,nan,3.179493788314038838e+00,2.468667476026074503e+00,7.404451119743959975e-01
3.113300000000000267e+01,5.850799999999999557e+00,3.257882308959960938e+01,5.669435501098632812e+00,nan,nan,2.550258550477201069e+00,2.119571401325718973e+00,4.207142788015978407e-01
5.765299999999999869e+00,3.861900000000004773e-01,4.953644752502441406e+00,3.616564869880676270e-01,nan,nan,2.456772360634976948e+00,2.081674589363591288e+00,3.782081800543444228e-01
1.049900000000000233e+01,1.641300000000000203e+00,1.147526931762695312e+01,1.798488259315490723e+00,nan,nan,2.475123319459134663e+00,2.089835001675145243e+00,3.929085331999437880e-01
2.378900000000000148e+01,4.151600000000000179e+00,2.397278404235839844e+01,3.635485172271728516e+00,nan,nan,2.808464917969876851e+00,2.043611003605382059e+00,7.605636018358843398e-01
6.645300000000000296e+01,9.423099999999999810e+00,6.967084503173828125e+01,1.006401729583740234e+01,nan,nan,3.543894614708596791e+00,2.639587304142968271e+00,1.033216570600189455e+00
3.077199999999999847e+01,5.132999999999999119e+00,3.081911277770996094e+01,5.212275981903076172e+00,nan,nan,2.372407827210599507e+00,1.994067503658787821e+00,3.825597363554613661e-01
5.643900000000002137e+00,4.634300000000002306e-01,5.196892738342285156e+00,2.628965973854064941e-01,nan,nan,2.484328660798245991e+00,2.054177774635808085e+00,4.354170757376329970e-01
1.159099999999999930e+01,1.969599999999999795e+00,1.182216644287109375e+01,1.785513758659362793e+00,nan,nan,2.421540651154691304e+00,2.024995221344487284e+00,3.968730765425341200e-01
2.586300000000000310e+01,3.939200000000000035e+00,2.494636726379394531e+01,3.791031837463378906e+00,nan,nan,2.457482490372830952e+00,2.087984396664158915e+00,3.848100501143114638e-01
6.256899999999999551e+01,9.558299999999999130e+00,7.432321166992187500e+01,1.017622375488281250e+01,nan,nan,5.947386774850064839e+00,4.992500616756932352e+00,1.181581323131241090e+00
3.130800000000000338e+01,5.196200000000000152e+00,3.288705444335937500e+01,5.487359046936035156e+00,nan,nan,2.622439834904843892e+00,2.152530117479817484e+00,4.990222650610582900e-01
3.823299999999999699e+00,2.510200000000000209e-01,2.795210838317871094e+00,4.302627220749855042e-02,nan,nan,2.551678333115750874e+00,2.112188829628483866e+00,4.518950778090136122e-01
1.150599999999999845e+01,1.660600000000000076e+00,1.175568771362304688e+01,1.800525546073913574e+00,nan,nan,2.467749271226102437e+00,2.061875416485325907e+00,4.117143350683825087e-01
2.203000000000000114e+01,3.958499999999999908e+00,2.435393714904785156e+01,3.769513845443725586e+00,nan,nan,2.912151548695737446e+00,2.424430696813122843e+00,4.483250576101915907e-01
6.918399999999999750e+01,1.056200000000000117e+01,3.991876220703125000e+01,1.031838893890380859e+01,nan,nan,2.248918775064962716e+01,1.237781675025607697e+01,1.512178679093040712e+00
2.961499999999999844e+01,4.730900000000000105e+00,2.905106735229492188e+01,4.711300849914550781e+00,nan,nan,2.429909024071866597e+00,2.021645738331334208e+00,4.169021445356981825e-01
3.155699999999999505e+00,2.703299999999999592e-01,3.460892677307128906e+00,2.650323510169982910e-01,nan,nan,2.487810644936734761e+00,2.083368255344884012e+00,4.089843231283800673e-01
1.177400000000000091e+01,1.737899999999999778e+00,1.131655025482177734e+01,2.024898052215576172e+00,nan,nan,2.596128198933774556e+00,2.081000222412602518e+00,5.121041136824266982e-01
2.439600000000000080e+01,3.688099999999999934e+00,2.411888694763183594e+01,3.768086910247802734e+00,nan,nan,2.447695288491422261e+00,2.083965374676243876e+00,3.691825467192308974e-01
5.965600000000000591e+01,1.019500000000000028e+01,5.657421875000000000e+01,9.285491943359375000e+00,nan,nan,4.101795825791532124e+00,2.971213771549717997e+00,1.412138302906669862e+00
2.912999999999999901e+01,4.499100000000000321e+00,2.792260360717773438e+01,4.244093418121337891e+00,nan,nan,2.503359470200711812e+00,2.082721187321202372e+00,4.381440478407518935e-01
3.519899999999999807e+00,5.406699999999999839e-01,3.333180427551269531e+00,4.140620827674865723e-01,nan,nan,2.542410287690335835e+00,2.111639453617589091e+00,4.404816824041979384e-01
1.268400000000000105e+01,2.452300000000000146e+00,1.181642055511474609e+01,2.252078056335449219e+00,nan,nan,2.530821475815946187e+00,2.110021187511937235e+00,4.321523505293505263e-01
2.880400000000000205e+01,4.024499999999999744e+00,2.745567893981933594e+01,4.153919696807861328e+00,nan,nan,2.470274362397367085e+00,2.117626561371342753e+00,3.468190628134386611e-01
5.392800000000000438e+01,9.886499999999999844e+00,5.219798278808593750e+01,9.605550765991210938e+00,nan,nan,3.366929653716260518e+00,2.575950271038071726e+00,8.925180929743425917e-01
2.409300000000000352e+01,4.074300000000000033e+00,2.556404304504394531e+01,3.899046182632446289e+00,nan,nan,2.492512259316617573e+00,2.122645928112523173e+00,3.628806072317736220e-01
4.757899999999999352e+00,5.792899999999998606e-01,5.117747306823730469e+00,7.936592698097229004e-01,nan,nan,2.573277625870877827e+00,2.107529057709233378e+00,4.767940538965838027e-01
1.461200000000000010e+01,2.626100000000000101e+00,1.383552742004394531e+01,2.551155567169189453e+00,nan,nan,2.460983905625516499e+00,2.091799093929783915e+00,3.746936517798082900e-01
3.204299999999999926e+01,5.001199999999999868e+00,3.255215454101562500e+01,5.008459091186523438e+00,nan,nan,2.458514246773892964e+00,2.074644698349492167e+00,3.889591890417711806e-01
5.310199999999999676e+01,9.326599999999999113e+00,4.856938171386718750e+01,8.821589469909667969e+00,nan,nan,3.766025934052640523e+00,2.970304502693669413e+00,9.627979044832961630e-01
2.387099999999999866e+01,4.074300000000000033e+00,2.574868392944335938e+01,3.954074621200561523e+00,nan,nan,2.529506954980069722e+00,2.196723295895115946e+00,3.279529410444872450e-01
5.530499999999999972e+00,4.248099999999999099e-01,5.835154533386230469e+00,8.655846714973449707e-01,nan,nan,2.747036728692227925e+00,2.081707610336796854e+00,6.752432781302111220e-01
1.577900000000000169e+01,2.471600000000000019e+00,1.625584983825683594e+01,2.640150070190429688e+00,nan,nan,2.443196687531644429e+00,2.047572089878575419e+00,3.994648653113024306e-01
3.446999999999999886e+01,5.483900000000000219e+00,3.425082778930664062e+01,5.153125286102294922e+00,nan,nan,2.772781703305417622e+00,2.173999293295399760e+00,6.146215694986956191e-01
5.370799999999999841e+01,9.191399999999999793e+00,5.222062683105468750e+01,9.247141838073730469e+00,nan,nan,3.448747414779836262e+00,2.599091362727539156e+00,8.723605844222681593e-01
2.415399999999999991e+01,3.726799999999999891e+00,2.535728645324707031e+01,3.842382907867431641e+00,nan,nan,2.406774434876615132e+00,2.076491071430699442e+00,3.344673710905687880e-01
6.068699999999999761e+00,4.634300000000002306e-01,5.997275352478027344e+00,6.152980923652648926e-01,nan,nan,2.466605458092862690e+00,2.055204881874577616e+00,4.144838052832262587e-01
1.650700000000000145e+01,2.645399999999999974e+00,1.724423599243164062e+01,2.795696735382080078e+00,nan,nan,2.443651947808438862e+00,2.062677933422581766e+00,3.848896223150866103e-01
3.532000000000000028e+01,5.831500000000000128e+00,3.530640029907226562e+01,5.345619201660156250e+00,nan,nan,3.126626971793347920e+00,2.291750981060521219e+00,8.659141260229723525e-01
5.370799999999999841e+01,9.210699999999999221e+00,4.770882034301757812e+01,7.949733734130859375e+00,nan,nan,4.729134116006070698e+00,3.285163714138524149e+00,1.751197715386070497e+00
2.583699999999999974e+01,3.746100000000000207e+00,2.660074424743652344e+01,3.967873096466064453e+00,nan,nan,2.433553371262723530e+00,2.027957989422337626e+00,4.161561328016893935e-01
6.559499999999999886e+00,2.896400000000003416e-01,6.544699668884277344e+00,4.382470250129699707e-01,nan,nan,2.435517225098783101e+00,2.037315739838139628e+00,4.008673029982225966e-01
1.677700000000000102e+01,2.688900000000000290e+00,1.844207382202148438e+01,3.010866165161132812e+00,nan,nan,2.665310594868833149e+00,2.173106743542210673e+00,5.037657517038958144e-01
3.641199999999999903e+01,5.870099999999999874e+00,3.573784637451171875e+01,5.530098915100097656e+00,nan,nan,3.034672651124173726e+00,2.357834233490483378e+00,7.509130585037844252e-01
4.992100000000000648e+01,9.268599999999999284e+00,5.639007949829101562e+01,9.113975524902343750e+00,nan,nan,4.317332181763822163e+00,3.428038729874150370e+00,8.153326111876146864e-01
2.269699999999999918e+01,2.664699999999999847e+00,2.392089462280273438e+01,3.234039068222045898e+00,nan,nan,2.918581042123014058e+00,2.084028615204350565e+00,8.592474210106508803e-01
8.192799999999998306e+00,5.792899999999998606e-01,8.161549568176269531e+00,8.571379780769348145e-01,nan,nan,2.503392729592496480e+00,2.028832329956547831e+00,4.758654433333056044e-01
1.865099999999999980e+01,3.186100000000000154e+00,1.939065361022949219e+01,3.284323215484619141e+00,nan,nan,2.365095767808133687e+00,2.029456629005925272e+00,3.365366059385912489e-01
4.314899999999999380e+01,6.854899999999999771e+00,4.612112426757812500e+01,7.224232196807861328e+00,nan,nan,3.128961924147779072e+00,2.529548435060040568e+00,6.824835139357225966e-01
4.794300000000000495e+01,8.264499999999999957e+00,4.487538909912109375e+01,7.884558200836181641e+00,nan,nan,3.134811762404615010e+00,2.570281269548194025e+00,6.842940646254198622e-01
2.184699999999999775e+01,2.954400000000000137e+00,2.320266342163085938e+01,3.162390470504760742e+00,nan,nan,2.485925350022489155e+00,2.095524443832890604e+00,3.995318609320299696e-01
8.071400000000000574e+00,6.758399999999999963e-01,8.127488136291503906e+00,8.123443722724914551e-01,nan,nan,2.396754298043424214e+00,2.021419777122990702e+00,3.775320249640123915e-01
1.802400000000000091e+01,2.993000000000000327e+00,1.857444000244140625e+01,3.032682180404663086e+00,nan,nan,2.329433593583280171e+00,2.011131777016179178e+00,3.188209730230944228e-01
4.464699999999999847e+01,7.028699999999999726e+00,4.551052474975585938e+01,7.590253353118896484e+00,nan,nan,2.956363174748593892e+00,2.151744111029164408e+00,8.462216529094355177e-01
4.703300000000000125e+01,8.206599999999999895e+00,4.712193679809570312e+01,8.064450263977050781e+00,nan,nan,2.640585813355619038e+00,2.150493426767842386e+00,5.004428225599901747e-01
2.045200000000000173e+01,2.626100000000000101e+00,2.150692367553710938e+01,2.860487461090087891e+00,nan,nan,2.469756040406400288e+00,2.057636274544255350e+00,4.203780490004198622e-01
7.161100000000001131e+00,7.530799999999997496e-01,7.836504936218261719e+00,9.369168877601623535e-01,nan,nan,2.454540643525296773e+00,2.054602696148411844e+00,4.057893353544848036e-01
1.960200000000000031e+01,3.128200000000000092e+00,1.923682403564453125e+01,3.013314008712768555e+00,nan,nan,2.336168560815030659e+00,2.000367535797612284e+00,3.372694450461046767e-01
4.693800000000000239e+01,7.607999999999999652e+00,4.643975830078125000e+01,7.772057056427001953e+00,nan,nan,2.769712660145932759e+00,2.233786358086125468e+00,5.617556470476763320e-01
4.727600000000000335e+01,8.669999999999999929e+00,4.834071731567382812e+01,8.824357986450195312e+00,nan,nan,2.760363433194333638e+00,2.211605860439793680e+00,5.683796602331774306e-01
1.899500000000000099e+01,2.529599999999999849e+00,1.941952705383300781e+01,2.628081560134887695e+00,nan,nan,2.355920467209989155e+00,2.011252536026494120e+00,3.466041880690233778e-01
5.826000000000000512e+00,7.144599999999998730e-01,5.536995887756347656e+00,6.932380795478820801e-01,nan,nan,2.374718818497830952e+00,2.029847575871007059e+00,3.472896414839403700e-01
1.962599999999999767e+01,2.973700000000000010e+00,2.000360870361328125e+01,3.030172109603881836e+00,nan,nan,2.340972695183927144e+00,2.010868026463048075e+00,3.316570716940538954e-01
5.006700000000000017e+01,7.569399999999999906e+00,4.979087829589843750e+01,7.652224063873291016e+00,nan,nan,3.177696827483350361e+00,2.427235870210187052e+00,7.661365765177385878e-01
4.879299999999999926e+01,9.847899999999999210e+00,4.474325180053710938e+01,9.533833503723144531e+00,nan,nan,3.506100389790708149e+00,2.848556845036999796e+00,7.666518437706606459e-01
1.420099999999999874e+01,1.583400000000000141e+00,1.447011184692382812e+01,1.650644183158874512e+00,nan,nan,2.395874891114408101e+00,2.027701987473027323e+00,3.701669770323412489e-01
4.976399999999998158e+00,7.917000000000000703e-01,4.944117546081542969e+00,5.753627419471740723e-01,nan,nan,2.490626606774503315e+00,2.053648544994847391e+00,4.416821199499743056e-01
1.978400000000000247e+01,3.128200000000000092e+00,1.908777427673339844e+01,2.915458202362060547e+00,nan,nan,2.469141635728055562e+00,2.054547502247349833e+00,4.216147857748644423e-01
5.164500000000000313e+01,7.588700000000000223e+00,4.946549606323242188e+01,7.555556297302246094e+00,nan,nan,3.295526001286679829e+00,2.676381448803202723e+00,6.731577116095202040e-01
5.128100000000000591e+01,9.635500000000000398e+00,5.446732330322265625e+01,1.024159622192382812e+01,nan,nan,3.704769108128720845e+00,2.735350756494061564e+00,1.030874018653549440e+00
7.136400000000001853e+00,6.951499999999999346e-01,7.402386665344238281e+00,6.577180027961730957e-01,nan,nan,2.488631400895291890e+00,2.082938029018895243e+00,4.145921665274279189e-01
9.103099999999997749e+00,1.486800000000000122e+00,9.320616722106933594e+00,1.708119988441467285e+00,nan,nan,2.516532096696073140e+00,2.075239373890416239e+00,4.479533034407274794e-01
1.866400000000000148e+01,3.668800000000000061e+00,2.008914947509765625e+01,3.439777612686157227e+00,nan,nan,2.620755646062070454e+00,2.174765570608632181e+00,4.345136481367724013e-01
6.360000000000000142e+01,1.071700000000000053e+01,6.199172592163085938e+01,1.068196964263916016e+01,nan,nan,3.429691020083600606e+00,2.559472485033528422e+00,9.184929627024309706e-01
2.858399999999999963e+01,5.020500000000000185e+00,3.028616333007812500e+01,4.962770462036132812e+00,nan,nan,2.527331504655057515e+00,2.162385566679493998e+00,3.630846935354845595e-01
5.339600000000000790e+00,5.213600000000000456e-01,5.238968849182128906e+00,4.601741433143615723e-01,nan,nan,2.447657379937345112e+00,2.061312689034001444e+00,3.925250965201037001e-01
1.007399999999999807e+01,1.892300000000000093e+00,1.087601566314697266e+01,1.902954220771789551e+00,nan,nan,2.435354742837125386e+00,2.083952678886906718e+00,3.544830876433031630e-01
2.286699999999999733e+01,3.812600000000000211e+00,2.421566200256347656e+01,3.719906806945800781e+00,nan,nan,2.464477333855802144e+00,2.121245993820683573e+00,3.392691212736742568e-01
6.074800000000000466e+01,1.085200000000000031e+01,6.578553771972656250e+01,1.121332836151123047e+01,nan,nan,3.838293496203595723e+00,3.009742809978978251e+00,8.980793255411760878e-01
2.803800000000000026e+01,4.672900000000000276e+00,2.969312095642089844e+01,4.784595012664794922e+00,nan,nan,2.503833327126676167e+00,2.149955733267323588e+00,3.604394990049974989e-01
5.947400000000001796e+00,4.634300000000002306e-01,5.238993644714355469e+00,3.991816639900207520e-01,nan,nan,2.436452898812467183e+00,2.069591833797947977e+00,3.722197609984057021e-01
1.195500000000000185e+01,1.931000000000000050e+00,1.240181922912597656e+01,2.027492523193359375e+00,nan,nan,2.390280875992948140e+00,2.036706103531376932e+00,3.565113741003649306e-01
2.718800000000000239e+01,3.997100000000000097e+00,2.667737197875976562e+01,4.045631408691406250e+00,nan,nan,2.372810039353543843e+00,2.042903377262608622e+00,3.336280780874865126e-01
5.856300000000000239e+01,1.042699999999999960e+01,6.102799224853515625e+01,1.041586971282958984e+01,nan,nan,3.356608200502568806e+00,2.612743585889892195e+00,7.538436698757784438e-01
2.694500000000000028e+01,4.248099999999999987e+00,2.828767204284667969e+01,4.358759880065917969e+00,nan,nan,2.415027532410794819e+00,2.082611574379460428e+00,3.369190889441149306e-01
7.100400000000000489e+00,7.144599999999998730e-01,7.182057380676269531e+00,5.687094330787658691e-01,nan,nan,2.420057329964810933e+00,2.030126346794621561e+00,3.917434412085192275e-01
1.365499999999999936e+01,2.355799999999999894e+00,1.387728977203369141e+01,2.219220876693725586e+00,nan,nan,2.372346076798612202e+00,2.013576580730931376e+00,3.589073020064013075e-01
2.755199999999999960e+01,4.054999999999999716e+00,2.676450729370117188e+01,4.057415962219238281e+00,nan,nan,2.441235456299954976e+00,2.099236084667698954e+00,3.534525233351366591e-01
