true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.500000000000000000e+01,2.751735688041514294e+01,9.078324148182641551e+00,4.218278116364855279e+00
2.289999999999999858e+01,1.978282759968163163e+01,9.398800042429058976e+00,4.336916654330726040e+00
2.989999999999999858e+01,3.113351464755871589e+01,8.844410934794325385e+00,4.060671830057343890e+00
1.780000000000000071e+01,1.323122927071012711e+01,1.075046331802198551e+01,4.698239090896639603e+00
2.460000000000000142e+01,2.700770671577550175e+01,9.465310255759934677e+00,4.238623720458310373e+00
2.200000000000000000e+01,2.082262003546490092e+01,9.163231102331355515e+00,4.090896195602738317e+00
1.600000000000000000e+01,1.620765642348458968e+01,1.167914877012479025e+01,4.296605199834757194e+00
2.119999999999999929e+01,2.216360570311019984e+01,8.744679984696865915e+00,4.032868318579231115e+00
1.850000000000000000e+01,1.615792001312765791e+01,1.511536722595901239e+01,4.644313525029166279e+00
1.350000000000000000e+01,9.748264179757081038e+00,1.466453770285730229e+01,4.763267740807468620e+00
2.280000000000000071e+01,2.323278442098963481e+01,9.540726029819731835e+00,4.098354621851220791e+00
1.719999999999999929e+01,1.423188472145102068e+01,1.366430373315554903e+01,4.613845000472114322e+00
2.100000000000000000e+01,2.107775519845147727e+01,8.897376369800765517e+00,4.023803387690503719e+00
2.650000000000000000e+01,2.765682744033995277e+01,9.046555796516653203e+00,4.077243475746100465e+00
1.960000000000000142e+01,1.908185264465794262e+01,9.687646339764599546e+00,4.115656892854665294e+00
1.100000000000000000e+01,1.269826138537516336e+01,1.105019051083658610e+01,4.305574554251910158e+00
2.189999999999999858e+01,4.831628901158033784e+01,3.239855438500035234e+01,1.070064721076805547e+01
3.539999999999999858e+01,3.416797050015304649e+01,9.158908746785613175e+00,4.094036352843739124e+00
2.010000000000000142e+01,1.744241131341723872e+01,9.780819815495938485e+00,4.298826590303675310e+00
2.160000000000000142e+01,2.235875804387395505e+01,8.836729550631396535e+00,4.033081438004761488e+00
2.019999999999999929e+01,1.588989537948977571e+01,1.148093023939285473e+01,4.683083140441304693e+00
2.380000000000000071e+01,2.433579548875055565e+01,9.147604713511555019e+00,4.059214813897463081e+00
1.830000000000000071e+01,1.934194705428932082e+01,8.766618452609996837e+00,4.039788092723147095e+00
2.450000000000000000e+01,2.720725267559747351e+01,9.451539853084703680e+00,4.277917783515082562e+00
2.800000000000000000e+01,2.908132188228644921e+01,8.864516429717099300e+00,4.052909226004087095e+00
2.260000000000000142e+01,2.444976352064356462e+01,8.984815373624918777e+00,4.128618808659362038e+00
2.750000000000000000e+01,2.537100348908328940e+01,8.901970597563598986e+00,4.151442508594406888e+00
3.310000000000000142e+01,3.399644702979333744e+01,9.207072256212256889e+00,4.079669630612674958e+00
2.030000000000000071e+01,2.035461744522063299e+01,8.772221706861282442e+00,4.009552185558452386e+00
8.400000000000000355e+00,1.171000630851381175e+01,1.438266331918751462e+01,4.694340683687179272e+00
1.719999999999999929e+01,1.757373550639277937e+01,9.568968904626100169e+00,4.100051773335536609e+00
2.280000000000000071e+01,2.676269680504934811e+01,8.831721647495211158e+00,4.460731706338489921e+00
1.760000000000000142e+01,1.489418945754734303e+01,1.177445189750728360e+01,4.459260356915001111e+00
1.960000000000000142e+01,1.697687916330849589e+01,9.979519870451678543e+00,4.310784139779673119e+00
2.269999999999999929e+01,2.230599821428816654e+01,9.165338242317343287e+00,4.057540213999087264e+00
3.150000000000000000e+01,3.379661991361619755e+01,9.943772390626662627e+00,4.267430725481665910e+00
2.500000000000000000e+01,3.339727668337362587e+01,1.342171267107480048e+01,5.748187057998406679e+00
1.939999999999999858e+01,1.864212655742169744e+01,1.065203144332977914e+01,4.217108029343933140e+00
2.139999999999999858e+01,2.480540126257868394e+01,9.124385368874701641e+00,4.366568399450289739e+00
1.980000000000000071e+01,2.104912440841296473e+01,8.816608956670881625e+00,4.058757925463255312e+00
4.379999999999999716e+01,4.285277480598667665e+01,1.001093265684500011e+01,4.163961220971865274e+00
2.710000000000000142e+01,2.592815519694492821e+01,8.842265733878868161e+00,4.056245677902149183e+00
1.169999999999999929e+01,1.186358942867897071e+01,1.676716577441611378e+01,4.657698638731377017e+00
2.819999999999999929e+01,3.110092375952091004e+01,9.514977597604428183e+00,4.311852422708679633e+00
2.789999999999999858e+01,2.924160423363012029e+01,8.898148914659891773e+00,4.074289894903384557e+00
1.130000000000000071e+01,1.129731893452982483e+01,9.282468644406733915e+00,4.066004789141020481e+00
1.450000000000000000e+01,1.659005553024913837e+01,1.076984284120905500e+01,4.316028911909210564e+00
5.000000000000000000e+01,4.926396358566238831e+01,9.818984945834813516e+00,4.135988239208313821e+00
2.710000000000000142e+01,1.755451521375139023e+01,1.198456654166182744e+01,6.222197127818344775e+00
2.400000000000000000e+01,2.361400704840254861e+01,9.000264849861657979e+00,4.039269575918126520e+00
5.000000000000000000e+01,4.416741971926720822e+01,9.115413270622241271e+00,4.980851229284522397e+00
1.190000000000000036e+01,1.548839925054646827e+01,1.490677571489175790e+01,4.755645208149573477e+00
2.060000000000000142e+01,2.220054179340637290e+01,9.529716265697004474e+00,4.159495848883159042e+00
3.160000000000000142e+01,3.031501022771080756e+01,1.042088269365055453e+01,4.221301546983761810e+00
1.250000000000000000e+01,1.567006180426337991e+01,8.915716666599280416e+00,4.307478571452704408e+00
5.000000000000000000e+01,4.210576501077589029e+01,9.188127380275318501e+00,5.751427060514524570e+00
3.720000000000000284e+01,3.302956809542804706e+01,9.046778777477499034e+00,4.520912760921930840e+00
4.479999999999999716e+01,4.808412940952816683e+01,1.080293404268957147e+01,4.467291516421602715e+00
2.700000000000000000e+01,2.897667300867209761e+01,9.361911481724014550e+00,4.178865187132198677e+00
2.369999999999999929e+01,3.122872009027168616e+01,1.162541723604392985e+01,5.509986863241977062e+00
2.500000000000000000e+01,2.584041614809347109e+01,9.178501943060458856e+00,4.073978940511666202e+00
2.369999999999999929e+01,2.581196043241925864e+01,9.568357618124252895e+00,4.212878411582981819e+00
2.500000000000000000e+01,2.521957823470599180e+01,1.119896707114870260e+01,4.254774932707139357e+00
2.019999999999999929e+01,2.561383553956108372e+01,9.374263976237720897e+00,4.857496232770988520e+00
1.019999999999999929e+01,9.334517254079154114e+00,1.105609342539185036e+01,4.257796510936014300e+00
5.000000000000000000e+01,3.858806962112994654e+01,3.105669684952488296e+01,6.322033500620252155e+00
9.500000000000000000e+00,1.098005745189273874e+01,1.032238991679818696e+01,4.225246229665492237e+00
4.170000000000000284e+01,4.967462908906150432e+01,1.181123585914599516e+01,5.652992157772619208e+00
4.229999999999999716e+01,4.063503718374499130e+01,1.033354150401618199e+01,4.240337740520206289e+00
5.000000000000000000e+01,4.484347019163960368e+01,1.022736521453117575e+01,4.812911061320477302e+00
2.939999999999999858e+01,3.144330643144059678e+01,8.992358842446392941e+00,4.150325846699278287e+00
1.390000000000000036e+01,1.182684832905448147e+01,9.414730113688079882e+00,4.194281108947384595e+00
3.979999999999999716e+01,3.619549370390958387e+01,9.509555042741197894e+00,4.431737601547702354e+00
2.219999999999999929e+01,2.404665127185950624e+01,1.013492454641582796e+01,4.237982465268360421e+00
2.369999999999999929e+01,2.123151297700001550e+01,3.909354829862127900e+01,5.542801482638561872e+00
2.050000000000000000e+01,1.870219427336269646e+01,1.157531497953093513e+01,4.356557871173772689e+00
1.169999999999999929e+01,1.616428141900875204e+01,1.032075523019570085e+01,4.654794426689668363e+00
1.669999999999999929e+01,1.620464635321822655e+01,9.324909610714982477e+00,4.077144826979091086e+00
2.230000000000000071e+01,2.446541216679974440e+01,9.047814185922005592e+00,4.169962220063974989e+00
2.030000000000000071e+01,1.941575394791110654e+01,1.104348884588873325e+01,4.257418349230017718e+00
2.119999999999999929e+01,2.279685767580951605e+01,8.756633461647755468e+00,4.080489239618704467e+00
2.250000000000000000e+01,1.878592762044047859e+01,9.313098875369995255e+00,4.439592825297689949e+00
2.980000000000000071e+01,2.856222556117224087e+01,1.005915477509367406e+01,4.184437105184237282e+00
2.960000000000000142e+01,3.070389781645338445e+01,1.243431468359079872e+01,4.382837584165704570e+00
2.380000000000000071e+01,2.033696856189927615e+01,9.425272736216914637e+00,4.399368281031616590e+00
1.500000000000000000e+01,2.675421944413736597e+01,1.126746018577155084e+01,7.325297737822640265e+00
2.860000000000000142e+01,2.879367389739631022e+01,8.948815114779229418e+00,4.030446092841859951e+00
1.350000000000000000e+01,1.511829460102683242e+01,1.196594311727569959e+01,4.374656839684063492e+00
1.610000000000000142e+01,1.813663906608269727e+01,1.135855589783180619e+01,4.359142937107323590e+00
5.000000000000000000e+01,4.489611210976313771e+01,1.238584182310830784e+01,4.880226437131033101e+00
2.430000000000000071e+01,2.011225073931632323e+01,9.522777265297134974e+00,4.551966155530462466e+00
2.030000000000000071e+01,2.009320218857380169e+01,9.016004397781919977e+00,4.038064148189915770e+00
2.500000000000000000e+01,2.364394030705754446e+01,8.888851443097497196e+00,4.074394132141060609e+00
1.919999999999999929e+01,2.175770343236645488e+01,8.783351130288099995e+00,4.196935276082500721e+00
2.480000000000000071e+01,2.430849630094802194e+01,9.000750848885900268e+00,4.041894949412816906e+00
1.619999999999999929e+01,1.728692775138152271e+01,8.890596548818667344e+00,4.056092045647094579e+00
3.489999999999999858e+01,3.563383590389001654e+01,9.125630356569530477e+00,4.063716863819858638e+00
1.080000000000000071e+01,1.031927963309821727e+01,9.706421829462271944e+00,4.116616817839355846e+00
5.000000000000000000e+00,5.322710023309543459e+00,1.496087840339856712e+01,4.545055988739707509e+00
2.089999999999999858e+01,2.029620235775619008e+01,1.146216333707623747e+01,4.284880164174819761e+00
1.789999999999999858e+01,1.098038788267511734e+01,3.493217044454625864e+01,5.733956723603843564e+00
1.860000000000000142e+01,1.913483724289889309e+01,1.658936835515542896e+01,4.650949852052040256e+00
2.060000000000000142e+01,2.021971208270289821e+01,1.981938032437692243e+01,4.826361540322237076e+00
2.239999999999999858e+01,2.328334774895312620e+01,9.080170123506087876e+00,4.065453712593268598e+00
1.739999999999999858e+01,1.750830053640717310e+01,1.000757406817013972e+01,4.141512282764618469e+00
2.530000000000000071e+01,2.429555011166966949e+01,9.424830226471392791e+00,4.107987061070718759e+00
2.219999999999999929e+01,2.084413297054737768e+01,9.359830399278033397e+00,4.123407033821966827e+00
1.819999999999999929e+01,1.797638251809545196e+01,1.798599148443983964e+01,4.728165322179769703e+00
3.030000000000000071e+01,3.053635719426617356e+01,1.203861871324933475e+01,4.327156889785121585e+00
1.930000000000000071e+01,1.961491095549093799e+01,9.432676630760852277e+00,4.084685299147409410e+00
1.209999999999999964e+01,1.424755611528924959e+01,8.788717761473634482e+00,4.142536738627179638e+00
2.080000000000000071e+01,2.244396019900625205e+01,8.897332558176954009e+00,4.099567220027508618e+00
1.830000000000000071e+01,1.949712649977880119e+01,8.888706937778998451e+00,4.062965750067031756e+00
2.080000000000000071e+01,2.548476818594926385e+01,1.151087789362049385e+01,4.757828531827018814e+00
3.339999999999999858e+01,3.699996846689472818e+01,9.864688056458447818e+00,4.455277073238296914e+00
3.539999999999999858e+01,3.449341520244625769e+01,1.142559550382742373e+01,4.291716782424639831e+00
1.680000000000000071e+01,2.082893533417874465e+01,9.095484539506861310e+00,4.491819396152506805e+00
2.960000000000000142e+01,2.242083087549119114e+01,8.942267853984651182e+00,5.469589064266284772e+00
3.639999999999999858e+01,3.553265122085188210e+01,9.047689811706106866e+00,4.061173427948214787e+00
2.410000000000000142e+01,2.633259067609298398e+01,9.722183321377567466e+00,4.240459651596899526e+00
2.310000000000000142e+01,1.967378738128162396e+01,8.958997852392389660e+00,4.358109268936321889e+00
2.480000000000000071e+01,2.536174037770358325e+01,1.031590539264550088e+01,4.179211209748448397e+00
2.389999999999999858e+01,2.385246777884452030e+01,9.387765309085084553e+00,4.077344511450104569e+00
2.469999999999999929e+01,2.296283006805753502e+01,9.177321292362572436e+00,4.136819407537893234e+00
2.850000000000000000e+01,3.229741463506160670e+01,8.818341392237812215e+00,4.423528049949971397e+00
1.380000000000000071e+01,1.220129816700384850e+01,2.461789521707522965e+01,5.067305872170735803e+00
1.850000000000000000e+01,1.697749627492881785e+01,9.019744659860403857e+00,4.101541517963060102e+00
1.409999999999999964e+01,1.329780688371450736e+01,1.183470398735512674e+01,4.322507084748345108e+00
3.150000000000000000e+01,3.715283602233903082e+01,9.821804672816170978e+00,4.935839475603762239e+00
2.330000000000000071e+01,2.669450856554222540e+01,8.959133342425097624e+00,4.352085246673215835e+00
2.289999999999999858e+01,2.606511496817402929e+01,8.791324352646094908e+00,4.296524219446629544e+00
