true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
1.677700000000000102e+01,2.688900000000000290e+00,2.746834263141431620e+01,4.155560799816258921e+00,nan,nan,5.876253659754789638e+00,3.842986935872436227e+00,2.033267086146635982e+00
3.641199999999999903e+01,5.870099999999999874e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.844202170589939627e+00,3.752561635453825151e+00,2.091640877880185823e+00
4.992100000000000648e+01,9.268599999999999284e+00,2.746834262744410893e+01,4.155560458883414299e+00,nan,nan,8.679516905777365565e+00,4.870191931966497911e+00,3.809327650280128097e+00
2.269699999999999918e+01,2.664699999999999847e+00,2.746834262946210359e+01,4.155560458923356570e+00,nan,nan,5.640337649426525601e+00,3.601772722679139616e+00,2.038565093678399442e+00
8.192799999999998306e+00,5.792899999999998606e-01,2.746834264227549127e+01,4.155560447330569396e+00,nan,nan,7.341653238296839135e+00,4.520843406136357601e+00,2.820811371612038876e+00
1.865099999999999980e+01,3.186100000000000154e+00,2.746834266917237954e+01,4.155560392881780807e+00,nan,nan,5.690252117571753310e+00,3.746649770077362884e+00,1.943602549573563154e+00
4.314899999999999380e+01,6.854899999999999771e+00,2.746834308217852794e+01,4.155560458883348574e+00,nan,nan,6.603127472238242035e+00,4.189708029794656063e+00,2.413420390934324367e+00
4.794300000000000495e+01,8.264499999999999957e+00,2.746834262684488692e+01,4.155560458764303355e+00,nan,nan,7.770297002882113446e+00,4.646445422827904181e+00,3.123853506967240179e+00
2.184699999999999775e+01,2.954400000000000137e+00,2.746834263093778361e+01,4.155560458905599219e+00,nan,nan,5.605883463418237511e+00,3.625050576444053263e+00,1.980833048179859057e+00
8.071400000000000574e+00,6.758399999999999963e-01,2.746834269057483979e+01,4.155560444873232839e+00,nan,nan,7.303593320324697657e+00,4.533214760052659109e+00,2.770380068283222030e+00
1.802400000000000091e+01,2.993000000000000327e+00,2.746834301468917516e+01,4.155560501833212683e+00,nan,nan,5.750900845611457868e+00,3.776821840675990583e+00,1.974079258512321244e+00
4.464699999999999847e+01,7.028699999999999726e+00,2.746834263034804735e+01,4.155560458242627320e+00,nan,nan,6.804530268491806311e+00,4.319416101487043136e+00,2.485115273930279756e+00
4.703300000000000125e+01,8.206599999999999895e+00,2.746834262139925187e+01,4.155560457140702546e+00,nan,nan,7.639310400860364503e+00,4.550433693185833128e+00,3.088878519511127685e+00
2.045200000000000173e+01,2.626100000000000101e+00,2.746834264108909451e+01,4.155560458918214906e+00,nan,nan,5.718701403691311747e+00,3.671506168613585253e+00,2.047195483232358448e+00
7.161100000000001131e+00,7.530799999999997496e-01,2.746834271061353050e+01,4.155560444007860177e+00,nan,nan,7.359481455650263904e+00,4.628454272111723000e+00,2.731028729761076690e+00
1.960200000000000031e+01,3.128200000000000092e+00,2.746834301114496668e+01,4.155560427298125248e+00,nan,nan,5.657002100967774894e+00,3.704840898032009999e+00,1.952161393622166674e+00
4.693800000000000239e+01,7.607999999999999652e+00,2.746834262746545363e+01,4.155560458884694164e+00,nan,nan,7.297040830283989976e+00,4.540662075560493172e+00,2.756380277415836133e+00
4.727600000000000335e+01,8.669999999999999929e+00,2.746834262676107841e+01,4.155560458882016306e+00,nan,nan,7.958352383787953954e+00,4.575644891111835477e+00,3.382709551008979965e+00
1.899500000000000099e+01,2.529599999999999849e+00,2.746834267513416705e+01,4.155560458996151674e+00,nan,nan,5.800712477646841059e+00,3.730976235790051998e+00,2.069736557614149763e+00
5.826000000000000512e+00,7.144599999999998730e-01,2.746834268087084752e+01,4.155560439617358881e+00,nan,nan,7.526630081010123874e+00,4.776037765847650718e+00,2.750593984519974722e+00
1.962599999999999767e+01,2.973700000000000010e+00,2.746834276351928850e+01,4.155560433065019765e+00,nan,nan,5.681275829148408008e+00,3.703847419103243332e+00,1.977428626033800763e+00
5.006700000000000017e+01,7.569399999999999906e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.624282788108205366e+00,4.887524247119662490e+00,2.736760290520098504e+00
4.879299999999999926e+01,9.847899999999999210e+00,2.746834262219610423e+01,4.155560458883413411e+00,nan,nan,9.012769599695531042e+00,4.740068810564181945e+00,4.272703635825386037e+00
1.420099999999999874e+01,1.583400000000000141e+00,2.746834265373376738e+01,4.155560458997697992e+00,nan,nan,6.369408921423931780e+00,4.005618615020429374e+00,2.363791069310704707e+00
4.976399999999998158e+00,7.917000000000000703e-01,2.746834262787913161e+01,4.155560456467746633e+00,nan,nan,7.586527185200128365e+00,4.874844582575269314e+00,2.711684302063761542e+00
1.978400000000000247e+01,3.128200000000000092e+00,2.746834262749855426e+01,4.155560454903600487e+00,nan,nan,5.649543907794401854e+00,3.697382952523705413e+00,1.952161143545289246e+00
5.164500000000000313e+01,7.588700000000000223e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.828565232443668087e+00,5.082024407415802081e+00,2.746542709658360337e+00
5.128100000000000591e+01,9.635500000000000398e+00,2.746834262745144173e+01,4.155560458883740260e+00,nan,nan,9.133029430329189680e+00,5.035994280262878320e+00,4.097038216664988575e+00
7.136400000000001853e+00,6.951499999999999346e-01,2.746834267242085659e+01,4.155560458884490771e+00,nan,nan,7.391557202425000916e+00,4.631099344690850828e+00,2.760459432979228467e+00
9.103099999999997749e+00,1.486800000000000122e+00,2.746834262642131463e+01,4.155560458884608011e+00,nan,nan,6.831821248363402432e+00,4.430553428156424722e+00,2.401268918986119161e+00
1.866400000000000148e+01,3.668800000000000061e+00,2.746834270029617286e+01,4.155560458986325756e+00,nan,nan,5.637613560203144303e+00,3.746046120918671285e+00,1.891567549375751556e+00
6.360000000000000142e+01,1.071700000000000053e+01,2.746834262744371813e+01,4.155560458883423181e+00,nan,nan,1.204295767303425002e+01,6.981890411416999953e+00,5.061073088444753232e+00
2.858399999999999963e+01,5.020500000000000185e+00,2.746834267931530249e+01,4.155560477268236852e+00,nan,nan,5.474471728828421924e+00,3.545062827638517433e+00,1.929408932959376433e+00
5.339600000000000790e+00,5.213600000000000456e-01,2.746834268295074466e+01,4.155560458894142606e+00,nan,nan,7.683870440029513915e+00,4.832139616532697524e+00,2.851732628410643233e+00
1.007399999999999807e+01,1.892300000000000093e+00,2.746834261531718724e+01,4.155560458970101401e+00,nan,nan,6.592284559598846627e+00,4.339065603949521233e+00,2.253219840462473478e+00
2.286699999999999733e+01,3.812600000000000211e+00,2.746834264566959050e+01,4.155560464939092036e+00,nan,nan,5.480309132679455963e+00,3.597574078718162038e+00,1.882735103095946716e+00
6.074800000000000466e+01,1.085200000000000031e+01,2.746834262744410893e+01,4.155560458883420516e+00,nan,nan,1.165380643832558860e+01,6.460244315767271317e+00,5.193567578026414111e+00
2.803800000000000026e+01,4.672900000000000276e+00,2.746834262861043285e+01,4.155560462065369443e+00,nan,nan,5.436478492824085684e+00,3.542638052362313772e+00,1.893840458074284694e+00
5.947400000000001796e+00,4.634300000000002306e-01,2.746834263261217401e+01,4.155560458930436241e+00,nan,nan,7.645378750998519379e+00,4.762229802070361728e+00,2.883150730308006615e+00
1.195500000000000185e+01,1.931000000000000050e+00,2.746834258813848351e+01,4.155560460607475193e+00,nan,nan,6.416317063648547148e+00,4.175954903432170795e+00,2.240362935973885250e+00
2.718800000000000239e+01,3.997100000000000097e+00,2.746834262711089991e+01,4.155560468763374260e+00,nan,nan,5.417876721576367238e+00,3.541990030962545610e+00,1.875886702953407426e+00
5.856300000000000239e+01,1.042699999999999960e+01,2.746834262744410893e+01,4.155560458883549302e+00,nan,nan,1.087517192942897992e+01,6.089597521875862896e+00,4.785579121039465811e+00
2.694500000000000028e+01,4.248099999999999987e+00,2.746834262677555216e+01,4.155560459067422663e+00,nan,nan,5.417166462827681883e+00,3.542504651749170286e+00,1.874661821933193195e+00
7.100400000000000489e+00,7.144599999999998730e-01,2.746834263210226368e+01,4.155560458930505519e+00,nan,nan,7.385552699419821288e+00,4.634960273264947972e+00,2.750593995570057793e+00
1.365499999999999936e+01,2.355799999999999894e+00,2.746834262878634902e+01,4.155560461693531771e+00,nan,nan,6.158392211864990529e+00,4.044581273373631269e+00,2.113811501223954892e+00
2.755199999999999960e+01,4.054999999999999716e+00,2.746834262744406985e+01,4.155560460543924250e+00,nan,nan,5.416577854161578998e+00,3.541801377702299192e+00,1.874776487372010969e+00
