true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.219999999999999929e+01,2.097193301796389520e+01,4.016776860643906488e+00,3.322222461030988505e+00
8.699999999999999289e+00,1.049808542656600352e+01,1.069686531668395446e+01,4.283389921993314253e+00
1.750000000000000000e+01,1.859269284508920350e+01,4.541578710827252507e+00,3.416876565105361863e+00
1.040000000000000036e+01,1.291973127862745585e+01,5.435848571518164363e+01,5.862677681817250352e+00
2.310000000000000142e+01,2.361850053497490975e+01,1.251318369737600023e+01,4.370031041829562923e+00
2.000000000000000000e+01,1.807853683646312248e+01,4.503017740211220143e+00,3.547599649920046172e+00
2.010000000000000142e+01,1.880210719759381632e+01,4.166652927461120370e+00,3.366062001502339918e+00
2.289999999999999858e+01,2.467309576713565633e+01,3.658221678194857773e+00,3.349703729522998330e+00
2.139999999999999858e+01,2.033784034182283307e+01,5.177127738025572690e+00,3.536606679594479274e+00
1.450000000000000000e+01,1.635176686712814487e+01,4.224730800915281748e+00,3.481747344815699918e+00
2.750000000000000000e+01,2.849214573937352668e+01,4.355353536435544015e+00,3.365785336516099235e+00
1.440000000000000036e+01,1.958386471087394654e+01,4.144437587713836990e+01,5.724328771834178653e+00
2.980000000000000071e+01,3.076430018395417321e+01,1.113383350609086619e+01,4.268745087547221928e+00
2.500000000000000000e+01,2.305267171555817285e+01,6.361877771145004523e+00,3.837216691845404704e+00
5.600000000000001421e+00,6.907130616250857003e+00,5.917161385483751701e+00,3.687921831250518423e+00
2.310000000000000142e+01,2.252159004392394337e+01,4.916272205296574072e+01,5.734714000129890188e+00
2.250000000000000000e+01,2.491909974150688356e+01,6.353454859109016084e+00,3.917145935783138189e+00
2.480000000000000071e+01,2.346578755757072443e+01,3.672335548050221110e+00,3.259889568532801096e+00
4.600000000000000000e+01,4.501755607146477445e+01,6.792903725173061957e+00,3.789277783514627629e+00
2.450000000000000000e+01,2.238989348716275174e+01,4.283050735400301789e+00,3.552436187217388852e+00
3.169999999999999929e+01,3.475992023868159464e+01,4.166054528889048925e+00,3.826715756151406911e+00
2.380000000000000071e+01,2.332765542400713343e+01,4.800162640423907945e+00,3.418146754619568295e+00
1.090000000000000036e+01,1.164779574168223775e+01,4.279967504772827169e+00,3.324486193732878903e+00
1.910000000000000142e+01,1.908206304850527957e+01,5.336153320749302154e+00,3.512397181205729968e+00
1.269999999999999929e+01,1.371083136949557257e+01,5.940220368251829086e+00,3.662625913949219658e+00
1.869999999999999929e+01,2.244082261685015567e+01,4.501653731060693886e+00,4.119467063372393767e+00
1.500000000000000000e+01,2.588818196676421124e+01,1.596400145617584876e+01,6.464773350566535015e+00
1.019999999999999929e+01,1.067109480046267578e+01,1.655766500866997148e+01,4.648077073219286426e+00
3.339999999999999858e+01,3.395831670220060516e+01,5.152118867373914668e+00,3.492410823270388764e+00
1.910000000000000142e+01,1.986653023666720230e+01,4.557426211871256072e+00,3.386866486629207529e+00
1.480000000000000071e+01,1.541252081268404517e+01,4.877085879925637357e+00,3.441656812899720475e+00
2.039999999999999858e+01,1.950562958613883069e+01,4.135976879534940309e+00,3.305950644293196738e+00
2.750000000000000000e+01,2.167041037888737520e+01,5.177368907280155419e+00,5.123167572984595353e+00
2.310000000000000142e+01,2.478876831475123410e+01,4.061303772560425074e+00,3.414936710940519315e+00
5.000000000000000000e+01,5.402014245573607809e+01,7.460148648129461435e+00,4.389048362732999919e+00
1.169999999999999929e+01,9.983757731240251232e+00,1.611579173942649845e+01,4.663369277279666214e+00
1.710000000000000142e+01,1.857878618705952078e+01,5.482883059727800656e+00,3.639218841900649259e+00
1.559999999999999964e+01,1.551861363744056632e+01,5.587757553746399708e+00,3.558751470463061395e+00
1.930000000000000071e+01,2.031416459733345192e+01,5.881380533939195132e+00,3.653388330518807958e+00
3.100000000000000000e+01,3.578128539085386706e+01,1.268149817434306215e+01,4.828691296223459162e+00
2.250000000000000000e+01,2.066407065041574498e+01,4.079917454845661595e+00,3.450492105538961241e+00
3.270000000000000284e+01,3.365391644094460588e+01,5.972040427316130717e+00,3.663058080594547405e+00
1.869999999999999929e+01,1.919158896904753675e+01,5.302471257114225622e+00,3.517443783747672192e+00
7.199999999999999289e+00,7.196507923541542340e+00,1.044059779597688475e+01,4.183579199375095037e+00
2.900000000000000000e+01,3.180825690838684494e+01,7.119590009175823297e+00,4.077649995351332102e+00
2.400000000000000000e+01,2.460542048827452533e+01,4.147622663823107736e+00,3.282505399944158242e+00
2.239999999999999858e+01,2.103053014615471383e+01,6.491060620038529905e+00,3.780534950420322282e+00
2.500000000000000000e+01,2.405799454149344641e+01,6.185867346660588240e+00,3.696007265655238072e+00
1.780000000000000071e+01,1.238270522060520662e+01,5.813652494167897089e+00,4.860075987972265921e+00
2.500000000000000000e+01,2.336029181985530201e+01,3.742538238080380442e+00,3.337241351102516962e+00
1.660000000000000142e+01,1.575068304209147740e+01,4.158932537490642289e+00,3.306496349897352527e+00
2.519999999999999929e+01,2.582218733448413062e+01,4.771768717016367845e+00,3.420875737452752308e+00
3.239999999999999858e+01,3.245432999049049272e+01,4.286899186631742964e+00,3.293612875384367644e+00
3.289999999999999858e+01,3.284579857644157386e+01,8.994842155836067832e+00,4.034610037860579368e+00
1.080000000000000071e+01,1.149551166678266867e+01,7.823187928819905324e+00,3.910427620776338209e+00
2.480000000000000071e+01,2.887366817952609921e+01,5.760271467075128271e+00,4.309086946056366330e+00
9.500000000000000000e+00,1.114212016526546023e+01,6.076362498129867618e+00,3.753227918653827988e+00
1.810000000000000142e+01,1.706870856140336912e+01,4.875762950784402250e+00,3.476686769390808784e+00
2.439999999999999858e+01,2.739221899409256622e+01,3.710487547182243162e+00,3.752288196536342824e+00
2.119999999999999929e+01,1.969006937934873491e+01,5.533776573609310745e+00,3.651746422937648173e+00
3.069999999999999929e+01,3.176940539578245648e+01,2.584149276835921683e+01,5.100922385593723796e+00
2.080000000000000071e+01,2.722824444571631020e+01,7.636222521681911957e+00,5.223619377961918886e+00
2.410000000000000142e+01,2.544910241016715347e+01,6.694389459671776343e+00,3.807117098381483267e+00
5.000000000000000000e+00,6.917757578448323841e+00,8.046861571296830107e+00,4.037420970777866103e+00
1.269999999999999929e+01,1.369469845912318462e+01,4.789737633059147015e+00,3.455995668108972296e+00
1.380000000000000071e+01,1.854692424993279332e+01,7.857362101943252242e+00,4.616276313357799310e+00
2.189999999999999858e+01,2.517703785523087845e+01,6.327040214791497164e+01,6.027727568131498792e+00
1.789999999999999858e+01,1.833611750848764288e+01,6.675621695152099733e+01,6.039636784724424778e+00
1.850000000000000000e+01,1.884259108674513072e+01,4.520680201292895717e+00,3.353030188206259865e+00
1.869999999999999929e+01,1.863096775159254292e+01,5.626139275654079341e+00,3.565512286833909528e+00
1.269999999999999929e+01,1.534610942990425286e+01,4.539038847386869691e+00,3.736240904785418593e+00
1.739999999999999858e+01,1.854315001429125687e+01,6.643869880920988180e+00,3.780744519263004033e+00
2.869999999999999929e+01,3.091730756304769301e+01,4.177749633843106380e+00,3.561854414202942909e+00
1.950000000000000000e+01,1.899667557209289726e+01,5.296680363837028338e+00,3.516914620461756069e+00
2.060000000000000142e+01,2.375750788642579892e+01,5.022013219310812460e+00,3.948015695853912099e+00
8.300000000000000711e+00,9.999562137712192822e+00,8.154490370613729056e+00,4.025001662426050508e+00
1.209999999999999964e+01,1.298514243818454261e+01,4.060974005391472019e+00,3.287532009043946601e+00
3.110000000000000142e+01,3.120093337397551991e+01,5.629900515415272366e+00,3.566421223665245055e+00
8.400000000000000355e+00,9.037432798522248234e+00,3.662396768449971773e+01,5.441353544704572442e+00
2.139999999999999858e+01,2.315649482340370824e+01,7.472247676917126213e+00,3.952297345315600730e+00
2.310000000000000142e+01,2.325006285731377176e+01,3.954426423069842933e+00,3.214136280355290864e+00
1.309999999999999964e+01,8.693155801659171900e+00,5.322495651042657983e+00,4.421998402171572806e+00
2.150000000000000000e+01,2.204533893621470142e+01,6.523895785627010113e+00,3.724745133034557121e+00
3.470000000000000284e+01,3.417963133335084080e+01,4.644628076998515098e+00,3.388163459176301906e+00
1.490000000000000036e+01,1.172957827207580905e+01,5.213828563456459619e+00,3.971158534322586142e+00
1.390000000000000036e+01,1.462824960782906203e+01,5.712386310337848272e+00,3.603724338308770037e+00
2.030000000000000071e+01,2.075036643110059131e+01,5.008004210927257560e+00,3.459039828173239517e+00
6.300000000000000711e+00,1.255499369563265688e+01,9.951877627310750540e+00,5.118491683000051751e+00
1.889999999999999858e+01,1.968234004760935107e+01,2.326044128245052889e+01,4.991209477597151611e+00
1.380000000000000071e+01,1.903713912494010074e+01,4.841962850001371166e+00,4.831339169663692701e+00
8.099999999999999645e+00,1.546101346196338966e+01,6.238787870222046905e+01,6.188375662133494437e+00
1.889999999999999858e+01,2.204809810501359379e+01,3.856557480190411891e+00,3.830098135222848033e+00
1.960000000000000142e+01,2.542579104742954499e+01,1.487585425246754589e+01,5.108001189769844075e+00
2.460000000000000142e+01,2.396908772933027620e+01,4.174212353200960735e+00,3.290642593476550193e+00
3.600000000000000000e+01,3.728464713153648802e+01,5.778970815525042326e+00,3.663495933152735695e+00
8.800000000000000711e+00,8.323342243232415782e+00,4.225822047756196298e+01,5.583020101462375706e+00
3.119999999999999929e+01,2.706840920995425392e+01,6.911138111594340216e+00,4.388494441867906382e+00
1.800000000000000000e+01,1.860755985298195014e+01,5.060872185283781022e+00,3.477650358016958432e+00
3.650000000000000000e+01,3.664908316374713593e+01,5.587339309878672111e+00,3.559374738169682306e+00
2.389999999999999858e+01,2.215844364924954135e+01,5.130111909522073077e+00,3.620809235973776019e+00
1.519999999999999929e+01,1.440263289672019731e+01,1.134562567653327392e+01,4.280719012151213754e+00
1.559999999999999964e+01,1.669223303914524337e+01,1.384421766361364803e+01,4.487287517591886044e+00
8.500000000000000000e+00,1.320983313101578460e+01,4.126507497029706428e+00,4.599212981974149628e+00
2.500000000000000000e+01,2.533971007335470205e+01,4.511832562296318017e+00,3.350974930637875993e+00
1.710000000000000142e+01,1.939026077310128926e+01,4.993669183015590818e+00,3.708645224601967438e+00
3.080000000000000071e+01,2.876841738003552251e+01,3.790658994969462015e+00,3.442620801110362727e+00
2.789999999999999858e+01,3.180418929883363788e+01,9.057564690266687535e+00,4.462194581602203058e+00
1.919999999999999929e+01,1.894360394657466173e+01,4.764091722091595926e+00,3.402433680716643316e+00
2.210000000000000142e+01,2.249171058460832739e+01,5.801729918545433407e+00,3.602644900933123839e+00
2.750000000000000000e+01,2.089388383861400200e+01,7.556020645246034917e+01,6.307197562282332193e+00
1.819999999999999929e+01,2.192209411150933462e+01,1.511293466696407783e+01,4.782602338757298455e+00
1.669999999999999929e+01,1.403126258599061593e+01,4.882604419594443357e+00,3.788225937327497128e+00
9.599999999999999645e+00,1.136193750150042092e+01,8.410618455808844374e+00,4.059648992673993817e+00
1.860000000000000142e+01,2.179396253484127044e+01,1.080515351310310379e+01,4.453931076884851237e+00
1.300000000000000000e+01,1.373498659639766117e+01,4.360083581403969788e+00,3.341342774213712730e+00
1.430000000000000071e+01,1.634205453178061163e+01,5.243750154638078698e+00,3.693721452581710807e+00
1.250000000000000000e+01,1.530111106211019845e+01,4.354075407665433772e+00,3.759499643059985186e+00
1.610000000000000142e+01,1.928929848314274054e+01,1.558137185146043535e+01,4.747154844094277237e+00
3.539999999999999858e+01,3.575163305560466398e+01,4.818027282327335570e+00,3.416657423209098265e+00
2.650000000000000000e+01,2.314262705233376849e+01,6.296294913088123835e+00,4.125401360155017905e+00
5.000000000000000000e+01,4.618155886094205442e+01,4.051280099270900337e+01,5.629469667410276656e+00
2.500000000000000000e+01,2.194317848937579640e+01,1.193200698717199870e+01,4.512880773506059207e+00
2.250000000000000000e+01,2.080290920190097026e+01,4.200114370475168002e+00,3.444419700397503004e+00
2.169999999999999929e+01,2.399088154650062776e+01,8.498348181277298963e+00,4.132135889333148349e+00
2.369999999999999929e+01,2.501496630657867470e+01,6.373554321336245998e+00,3.757859009516722359e+00
1.610000000000000142e+01,1.661847928173781241e+01,3.941351673802351741e+00,3.226452100783832488e+00
1.680000000000000071e+01,1.948053729362582587e+01,4.432762181123841572e+00,3.732137153285472131e+00
1.100000000000000000e+01,1.427746000336917653e+01,7.016245079065598134e+00,4.168850722035712941e+00
2.110000000000000142e+01,2.115864299901960521e+01,5.067966007107930437e+00,3.460986265548215091e+00
5.000000000000000000e+01,3.772170972489136886e+01,1.108962304082979244e+01,7.642478774422801990e+00
2.469999999999999929e+01,2.335874400461110767e+01,4.395986794431515854e+00,3.420876483462666595e+00
