true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
7.400000000000000355e+00,9.916956349536963700e+00,1.123866751941909570e+01,4.398158627214534988e+00
1.610000000000000142e+01,1.990471474271675945e+01,1.146138823365715531e+01,4.592613545540864095e+00
5.599999999999997868e+00,9.164109109576717316e+00,1.013455017047090223e+01,4.467183099727135343e+00
2.260000000000000142e+01,2.304101688566986894e+01,9.525243256373791212e+00,4.096927274547195630e+00
2.319999999999999929e+01,2.304757814069565569e+01,9.562540734212532811e+00,4.096337906365453918e+00
7.199999999999999289e+00,1.381857474254321261e+01,9.555629359305498838e+00,5.241073612376854207e+00
5.000000000000000000e+01,4.935608466322004517e+01,1.039461474415111297e+01,4.189137083349829815e+00
2.289999999999999858e+01,2.153600055192159957e+01,1.088636545341559803e+01,4.268113532975729818e+00
2.200000000000000000e+01,2.236994096898860107e+01,1.019518326697205701e+01,4.163148352773392347e+00
2.280000000000000071e+01,2.432009419081416368e+01,1.089557945589320376e+01,4.279253114256116319e+00
1.559999999999999964e+01,1.813279637560545154e+01,1.072313488956359251e+01,4.359841761573042263e+00
3.200000000000000000e+01,2.980088191919187324e+01,9.609508043784011022e+00,4.226446118788034667e+00
2.939999999999999858e+01,3.023283350860405605e+01,9.606746718787661621e+00,4.118392819398731142e+00
3.110000000000000142e+01,3.068318723911337287e+01,9.960874248808238463e+00,4.140902292402633300e+00
2.419999999999999929e+01,2.584095399610887966e+01,9.476101758952481191e+00,4.157690116085372090e+00
2.239999999999999858e+01,2.363985384406443302e+01,1.008271700759642187e+01,4.186815494688911343e+00
1.330000000000000071e+01,1.383599721879336464e+01,1.022078410269509163e+01,4.169327547195468497e+00
1.040000000000000036e+01,7.922717366256840421e+00,1.062578562991777176e+01,4.345548379099406056e+00
2.250000000000000000e+01,2.190703797481702608e+01,9.416890676177942510e+00,4.089716420113922446e+00
1.230000000000000071e+01,1.220774039533986510e+01,1.013105136859586253e+01,4.153692210126036066e+00
4.170000000000000284e+01,4.718580022067686741e+01,1.284022283978845280e+01,4.976391997391140798e+00
2.480000000000000071e+01,2.523350711450186523e+01,1.034795949690692218e+01,4.179206645509113471e+00
2.180000000000000071e+01,2.290462942983736383e+01,1.186693186492751728e+01,4.337338779848302295e+00
1.930000000000000071e+01,1.804020308483366719e+01,1.079747134953198895e+01,4.253935796839183325e+00
1.309999999999999964e+01,1.734108777214925112e+01,1.176311027320899782e+01,4.685117340915303963e+00
1.050000000000000000e+01,1.135313465087628515e+01,9.600619589136229592e+00,4.118657613764055370e+00
1.080000000000000071e+01,1.067447127269040053e+01,9.651318126909416151e+00,4.105379734529232216e+00
2.750000000000000000e+01,2.420889800079655174e+01,9.594578914128465641e+00,4.381301148812447366e+00
2.119999999999999929e+01,2.236756514770857507e+01,1.082323868092648311e+01,4.251060614345345989e+00
1.630000000000000071e+01,1.119686370023991095e+01,1.073014046911107755e+01,4.817682530061000890e+00
2.019999999999999929e+01,1.876755510453974907e+01,1.006818857673447987e+01,4.198207912217289284e+00
1.980000000000000071e+01,1.885016525367254658e+01,9.325302988927900216e+00,4.094795031091435611e+00
1.700000000000000000e+01,2.199903605764190928e+01,1.075273097325930216e+01,4.794060424976683166e+00
2.050000000000000000e+01,2.071582607700971579e+01,1.041770230793657603e+01,4.182501400899539590e+00
1.650000000000000000e+01,2.059850357321975167e+01,1.081627443881582451e+01,4.607180284029479544e+00
3.620000000000000284e+01,3.201618977448003989e+01,9.674200984192466990e+00,4.559683740158669174e+00
5.000000000000000000e+01,4.154461641592848764e+01,2.246607904227676045e+01,5.745455393006873024e+00
1.559999999999999964e+01,2.201343008175586036e+01,1.202172092946017479e+01,5.179962317310300435e+00
2.989999999999999858e+01,3.018639056702916434e+01,9.369681683641580605e+00,4.077544619870812070e+00
2.300000000000000000e+01,2.412908915966474055e+01,9.367367995894245070e+00,4.109132719624068564e+00
3.339999999999999858e+01,3.182124110100620840e+01,9.927061889111712389e+00,4.195911441178030721e+00
3.100000000000000000e+01,3.368146183340026312e+01,1.060918187167763449e+01,4.369031215089459685e+00
1.480000000000000071e+01,1.681854167176474135e+01,9.672040610631967184e+00,4.212433101323442841e+00
2.469999999999999929e+01,2.278415936463340330e+01,1.008689618770583429e+01,4.240084874117044933e+00
1.960000000000000142e+01,1.996572842405596759e+01,1.012763079997609950e+01,4.156446268729467874e+00
1.860000000000000142e+01,2.015209908051050647e+01,1.153980687845474051e+01,4.335868757699127940e+00
5.000000000000000000e+01,5.496998847626738893e+01,1.434880038995811447e+01,4.931906658193178750e+00
2.460000000000000142e+01,2.509537617034226642e+01,9.512660853627917135e+00,4.096949934398284476e+00
2.710000000000000142e+01,1.786811552802100067e+01,1.053828024140098307e+01,6.214750998275094140e+00
1.319999999999999929e+01,1.388714490914814981e+01,1.453548614506465242e+01,4.522591001556385493e+00
3.460000000000000142e+01,3.395551192045039102e+01,1.065346982803038145e+01,4.213509884673930728e+00
1.419999999999999929e+01,1.897943631037125911e+01,9.448515557219138827e+00,4.688142126440207669e+00
5.000000000000000000e+01,4.938259439326280642e+01,1.539321082070387092e+01,4.577994496315753281e+00
1.519999999999999929e+01,1.570131171250628555e+01,9.575861367447089378e+00,4.103683675674012932e+00
2.500000000000000000e+01,2.142485749828108155e+01,9.944612824349086111e+00,4.456228849132822134e+00
3.870000000000000284e+01,4.408873472618992650e+01,1.125130336364713912e+01,4.903585445142782717e+00
2.030000000000000071e+01,1.939674443785324698e+01,9.747563990111260068e+00,4.135819460327686770e+00
1.830000000000000071e+01,1.967806515667349743e+01,9.445216525828055154e+00,4.133650712798181637e+00
3.150000000000000000e+01,3.439044721975552932e+01,9.961537264632653432e+00,4.346282060170977068e+00
1.390000000000000036e+01,1.175191009917798546e+01,1.028174159265722665e+01,4.280442949056550539e+00
2.219999999999999929e+01,2.262596106518228467e+01,9.325795119927070331e+00,4.075525300124331451e+00
1.090000000000000036e+01,1.464624610121905590e+01,1.100990758910504042e+01,4.555348319646043365e+00
1.190000000000000036e+01,1.864076826446339297e+01,1.048551964557824334e+01,5.271222432564828253e+00
3.789999999999999858e+01,3.396370847176221019e+01,1.015520242032340548e+01,4.537302932142832645e+00
1.309999999999999964e+01,1.751748622292809543e+01,9.529230876818616025e+00,4.604196992405388933e+00
3.200000000000000000e+01,3.201856641523742297e+01,9.637185185362838524e+00,4.103515081405642917e+00
2.380000000000000071e+01,2.432039392048810100e+01,9.296033317336668489e+00,4.074747791126154262e+00
2.300000000000000000e+01,1.918411053985222026e+01,9.627158990783575732e+00,4.480588528607300169e+00
2.619999999999999929e+01,2.600238220656664367e+01,9.783894435889688879e+00,4.119612559922115835e+00
3.650000000000000000e+01,3.554355628666193923e+01,1.009120578463898710e+01,4.172204312092792300e+00
4.350000000000000000e+01,4.334280426463755020e+01,1.034902119319229996e+01,4.175365939356260547e+00
1.719999999999999929e+01,1.094393648363802996e+01,1.022894018186164544e+01,5.119656835572143905e+00
2.189999999999999858e+01,3.992287880237221032e+01,3.697781757566593797e+01,7.644269715808400534e+00
2.010000000000000142e+01,2.178281745385296375e+01,1.224496271679954873e+01,4.400808845674122338e+00
1.269999999999999929e+01,1.549505609652906735e+01,1.013466074317609156e+01,4.346551743946307944e+00
1.960000000000000142e+01,2.080366807412464425e+01,9.757553739425356198e+00,4.153039184777200354e+00
2.360000000000000142e+01,2.535997655118311656e+01,9.389415346439896837e+00,4.159933745351582779e+00
3.010000000000000142e+01,2.705188501436956372e+01,9.746853219532201962e+00,4.353129362227637245e+00
2.310000000000000142e+01,2.389256876641861282e+01,9.576135258060903155e+00,4.113550396335051929e+00
1.889999999999999858e+01,1.830491449425552375e+01,1.013887398267238638e+01,4.162985916861437374e+00
1.850000000000000000e+01,2.260089066255373780e+01,9.542551962603424087e+00,4.534225197140663077e+00
2.310000000000000142e+01,2.321294652310761464e+01,9.227604410293388071e+00,4.060422155724707771e+00
2.410000000000000142e+01,2.110827704909661406e+01,9.787847525767901402e+00,4.347628811037785646e+00
1.819999999999999929e+01,1.802567415451884969e+01,9.446862037779467869e+00,4.084363915363486974e+00
2.060000000000000142e+01,2.305268481782826129e+01,9.481036592169138189e+00,4.245794274181469596e+00
1.680000000000000071e+01,2.024129075139814304e+01,9.416269576702539723e+00,4.394731502072682261e+00
1.019999999999999929e+01,1.032203116781783336e+01,1.221391949414302758e+01,4.340758118002189470e+00
3.270000000000000284e+01,3.300668649005653066e+01,1.029310620133362875e+01,4.171635892971959692e+00
2.310000000000000142e+01,1.991124208281827990e+01,2.450462979619021553e+01,5.140476442727875295e+00
2.500000000000000000e+01,2.500801134470821196e+01,9.344086322078556606e+00,4.072622447861506068e+00
5.000000000000000000e+01,5.045191294347310418e+01,1.557309949526575110e+01,4.586700595751789677e+00
2.380000000000000071e+01,2.264365810431727155e+01,9.739926436633238538e+00,4.148431387968678941e+00
2.139999999999999858e+01,2.217032762189692718e+01,9.347295921498446347e+00,4.088835185984266651e+00
2.030000000000000071e+01,2.201477698692771767e+01,1.008845601679599113e+01,4.222135818785306860e+00
1.440000000000000036e+01,1.003977399364276479e+01,2.969492686641299883e+01,5.388910682328188706e+00
2.369999999999999929e+01,2.668002307421891572e+01,9.435667522416402164e+00,4.317665705964367717e+00
2.789999999999999858e+01,2.856610003168602674e+01,9.459406411609208476e+00,4.096612839170632014e+00
2.039999999999999858e+01,1.965667669678827423e+01,9.523063941975408397e+00,4.106098741863247525e+00
8.500000000000000000e+00,1.518922610135279072e+01,9.660292601880620111e+00,5.263882125477489460e+00
2.230000000000000071e+01,2.298589190038380181e+01,9.499629968266987134e+00,4.101510598390535556e+00
1.789999999999999858e+01,9.143383837905997069e+00,1.715462285346833937e+01,5.797603405356728246e+00
3.080000000000000071e+01,2.810872583378664302e+01,9.464300351333079675e+00,4.276727015766622841e+00
8.800000000000000711e+00,3.124285106938547329e+00,1.419461198598753526e+01,5.058098100476091652e+00
1.169999999999999929e+01,1.516079439041195265e+01,1.058424598694200824e+01,4.480142908920920597e+00
3.539999999999999858e+01,3.424416311016379666e+01,1.024148673676319277e+01,4.196935314260951344e+00
4.129999999999999716e+01,3.198758836487247947e+01,1.053803407255421121e+01,6.250201770194896866e+00
1.350000000000000000e+01,1.383633013382070587e+01,1.017989549348273215e+01,4.161069786077076671e+00
2.480000000000000071e+01,2.378982153247366682e+01,9.279000746847064107e+00,4.093124744714952357e+00
1.869999999999999929e+01,1.832590888437805177e+01,9.670329167725414621e+00,4.110557290241898976e+00
2.750000000000000000e+01,2.942536702617685052e+01,1.037389445033328172e+01,4.266505308708929078e+00
2.100000000000000000e+01,2.186071811455771297e+01,9.437862017285597815e+00,4.102230572961715005e+00
2.269999999999999929e+01,2.828231704956479931e+01,1.175158351014651714e+01,4.964802608752007629e+00
4.850000000000000000e+01,4.606091567322718561e+01,9.969929043133674895e+00,4.286627431354363083e+00
5.000000000000000000e+00,5.143407565883467925e+00,1.290974962868006060e+01,4.396258137143434830e+00
1.269999999999999929e+01,1.801910968097349297e+01,9.503725586812116433e+00,4.833819812915646885e+00
4.829999999999999716e+01,4.487099458944712183e+01,1.184603435546250694e+01,4.558013986151609132e+00
1.969999999999999929e+01,1.808773674086990013e+01,1.025400290797923120e+01,4.228920298447528481e+00
1.559999999999999964e+01,1.665414161998283760e+01,9.457948340957706534e+00,4.114105054077543677e+00
9.500000000000000000e+00,9.786305919136195186e+00,1.015118944080339247e+01,4.157486706848733782e+00
7.199999999999999289e+00,7.918736715068813936e+00,1.278283042966924654e+01,4.396083017447815600e+00
7.500000000000000000e+00,9.053312501531621592e+00,1.164157143272120720e+01,4.344273377827001958e+00
1.610000000000000142e+01,1.675468131124350180e+01,9.375597839732854766e+00,4.087416213508402230e+00
3.489999999999999858e+01,2.954430825875395072e+01,1.022882998679403244e+01,4.864131133887434011e+00
1.939999999999999858e+01,1.871070087110189561e+01,9.430457986232026357e+00,4.094417439695607897e+00
2.500000000000000000e+01,2.560827097622385295e+01,9.502223946155465839e+00,4.099137331567821896e+00
3.320000000000000284e+01,3.508767380702212790e+01,1.006351129104876918e+01,4.235313809334791735e+00
5.000000000000000000e+01,4.500254023959071503e+01,1.397441499665001174e+01,4.921896808041304361e+00
1.869999999999999929e+01,2.124335810798767454e+01,9.502023116848118178e+00,4.259573728139109505e+00
2.080000000000000071e+01,2.027790739738986048e+01,9.610978939401000787e+00,4.107873497502800397e+00
1.650000000000000000e+01,1.466274886795052979e+01,1.933477481116543117e+01,4.843427690400742947e+00
2.330000000000000071e+01,2.155531943798967021e+01,1.037280477062301109e+01,4.250427279735108144e+00
3.119999999999999929e+01,2.880793067468728097e+01,9.554577567158681006e+00,4.244616130568450885e+00
1.610000000000000142e+01,2.235592651250102492e+01,1.024017387057463502e+01,5.119663244014349246e+00
1.780000000000000071e+01,2.032075481557177810e+01,1.224021943325785777e+01,4.472385539818799494e+00
2.010000000000000142e+01,1.967519796284969757e+01,9.414990412925710928e+00,4.084971950934963125e+00
2.169999999999999929e+01,2.604052464175705595e+01,1.191251299064136759e+01,4.710852231149929459e+00
2.980000000000000071e+01,2.392003913781960378e+01,1.044372192789838572e+01,5.011503051103136208e+00
2.230000000000000071e+01,2.297439843191895648e+01,9.695287812690622786e+00,4.121244729449998090e+00
2.410000000000000142e+01,2.366103435877890604e+01,1.177171406362089634e+01,4.307668849448969439e+00
2.369999999999999929e+01,2.807859936572797466e+01,1.094897927886691491e+01,4.668884026260986531e+00
2.150000000000000000e+01,2.137177151599893321e+01,9.903274736245306187e+00,4.131157628752774258e+00
1.340000000000000036e+01,1.606306246159804729e+01,1.367669649053807746e+01,4.583205235905395192e+00
2.019999999999999929e+01,2.516466777978477154e+01,9.850495130433179369e+00,4.750949225130222331e+00
3.289999999999999858e+01,3.151507338056834939e+01,1.042546497826096186e+01,4.228122109119234473e+00
8.400000000000000355e+00,1.040977310269273204e+01,1.606760623166951518e+01,4.677529035519325085e+00
2.200000000000000000e+01,1.952178935303110663e+01,9.459173819707203279e+00,4.247178824651280493e+00
2.300000000000000000e+01,2.466498257881239198e+01,1.002753338688753004e+01,4.212325595370272957e+00
2.389999999999999858e+01,2.404463658772883505e+01,9.433093109985735580e+00,4.082655540949449602e+00
2.200000000000000000e+01,2.577335701604661011e+01,9.499805525061814748e+00,4.463846147650661678e+00
2.280000000000000071e+01,2.637838959803524830e+01,9.730315112704303715e+00,4.442117629221423947e+00
3.160000000000000142e+01,2.975327142420838200e+01,1.009461915009776334e+01,4.234340588905960878e+00
2.269999999999999929e+01,2.010776761523825940e+01,9.773834577619499697e+00,4.289464968082090657e+00
1.509999999999999964e+01,1.770561582668206313e+01,9.539528049936759402e+00,4.271244814809209700e+00
1.739999999999999858e+01,1.650070195857166055e+01,9.543379206439666973e+00,4.114910516093272186e+00
1.950000000000000000e+01,2.114038793642691871e+01,9.540177430791404234e+00,4.163903367722976867e+00
2.219999999999999929e+01,2.372035436241631245e+01,9.683014317855455744e+00,4.167928978544881424e+00
