true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.930000000000000071e+01,1.892163378792088579e+01,9.008161677938089085e+00,4.039965032274380086e+00
3.100000000000000000e+01,3.316413689301962364e+01,9.280313157586306261e+00,4.191885743351360993e+00
2.250000000000000000e+01,2.122354303808285181e+01,8.493810234497580325e+00,4.025171445664844860e+00
3.270000000000000284e+01,3.362016432500677610e+01,9.364598309396882314e+00,4.097416923496203900e+00
1.869999999999999929e+01,1.909340154466761774e+01,8.671456233709484707e+00,4.002375415252375390e+00
7.199999999999999289e+00,7.883197608956049152e+00,1.480312260288016546e+01,4.540398061741873548e+00
2.900000000000000000e+01,3.232263905196872145e+01,9.670710769861315725e+00,4.392374504301357341e+00
2.400000000000000000e+01,2.374437864589234337e+01,8.583229414657003176e+00,3.989589932920122539e+00
2.239999999999999858e+01,2.199447269119622206e+01,8.629030189735967582e+00,3.997771482411870192e+00
2.500000000000000000e+01,2.446219888754743721e+01,9.351030894200599519e+00,4.081074526491964782e+00
1.780000000000000071e+01,1.384801450170752624e+01,2.180110802085576438e+01,5.098813025725437598e+00
2.500000000000000000e+01,2.272926954329396665e+01,8.408433506331075336e+00,4.120416836391372684e+00
1.660000000000000142e+01,1.588293514255702377e+01,8.630989181140897415e+00,4.008127344588578111e+00
2.519999999999999929e+01,2.501344816995337794e+01,8.471429082315264480e+00,3.975602356842755647e+00
3.239999999999999858e+01,3.282583453787682970e+01,8.578753604610426464e+00,3.992450082161682623e+00
3.289999999999999858e+01,3.173180758824972614e+01,9.992303499394409982e+00,4.173834780222535734e+00
1.080000000000000071e+01,9.931431527005395665e+00,8.695721791352099217e+00,4.022365804971448355e+00
2.480000000000000071e+01,2.866299017484946532e+01,8.986760941980257655e+00,4.448757026859691877e+00
9.500000000000000000e+00,1.080145036212537057e+01,9.579929900712301105e+00,4.141691041359959691e+00
1.810000000000000142e+01,1.586277818716141574e+01,8.482228240065218472e+00,4.123342300873901856e+00
2.439999999999999858e+01,2.579215855021771020e+01,8.427902424440022244e+00,4.026915354051660678e+00
2.119999999999999929e+01,1.943438892141773877e+01,8.793738700037247114e+00,4.100540078399959931e+00
3.069999999999999929e+01,2.788098098477080811e+01,1.042551673311073657e+01,4.372639381402825265e+00
2.080000000000000071e+01,2.148635019411623404e+01,8.788631668415124665e+00,4.024736112165970603e+00
2.410000000000000142e+01,2.434285723458941675e+01,8.747214901566124468e+00,4.008291500707415800e+00
5.000000000000000000e+00,6.512673507705940779e+00,1.283505100382012643e+01,4.434608828869209596e+00
1.269999999999999929e+01,1.646095658294198927e+01,9.503067253316714869e+00,4.461589555002613672e+00
1.380000000000000071e+01,1.729635051528196499e+01,8.930841794756847918e+00,4.369585779333507780e+00
2.189999999999999858e+01,4.452681371492136009e+01,3.783208204919196760e+01,8.854276162096972769e+00
1.789999999999999858e+01,1.123894493441166986e+01,1.275165048906131915e+01,5.253422587609803962e+00
1.850000000000000000e+01,1.830761631405175294e+01,8.578477537988980828e+00,3.988212078277767247e+00
1.869999999999999929e+01,1.859323139798484803e+01,9.542243618048125597e+00,4.093897943348819624e+00
1.269999999999999929e+01,1.816635529180363662e+01,8.578212296938914960e+00,4.857943400034052672e+00
1.739999999999999858e+01,1.805491470212741945e+01,9.021687090445254853e+00,4.049389391333473753e+00
2.869999999999999929e+01,3.164200352469678279e+01,8.532550227260273346e+00,4.235361372731937912e+00
1.950000000000000000e+01,1.784524248827508686e+01,8.582673618562957074e+00,4.067382310439151993e+00
2.060000000000000142e+01,2.147560117305148353e+01,8.518809783195511187e+00,4.002652687802766174e+00
8.300000000000000711e+00,9.585525478772524366e+00,8.983162385671505490e+00,4.079208335347444425e+00
1.209999999999999964e+01,1.542269961687115654e+01,8.722613278421647465e+00,4.320221223056181614e+00
3.110000000000000142e+01,3.086771169156246231e+01,8.750541350613559644e+00,4.008532403467905070e+00
8.400000000000000355e+00,8.834291070729191730e+00,1.910366495170518419e+01,4.789866943234700081e+00
2.139999999999999858e+01,1.995294652168650629e+01,8.674468778939651514e+00,4.058608731402238767e+00
2.310000000000000142e+01,2.214273747278076954e+01,8.408993215834479784e+00,3.994422019666736379e+00
1.309999999999999964e+01,1.125186247999221578e+01,1.085529758226908825e+01,4.301189832240536859e+00
2.150000000000000000e+01,2.107404563463394709e+01,9.119715224324544067e+00,4.053283459930665522e+00
3.470000000000000284e+01,3.342864287126970879e+01,8.825689000196277334e+00,4.061326191856271528e+00
1.490000000000000036e+01,1.210509337156209320e+01,8.759448613925925997e+00,4.230953024461159728e+00
1.390000000000000036e+01,1.599716094622930740e+01,9.059548899218491158e+00,4.163060324621747910e+00
2.030000000000000071e+01,1.998080368427129372e+01,8.793871397492614150e+00,4.014817297202849744e+00
6.300000000000000711e+00,1.105789000462678651e+01,1.219298074912632046e+01,4.802812606649971450e+00
1.889999999999999858e+01,1.547362165894166885e+01,1.110778533154586256e+01,4.509716182142375906e+00
1.380000000000000071e+01,2.118892065235027644e+01,8.518737902102973436e+00,5.582384193910375103e+00
8.099999999999999645e+00,1.317426245022198472e+01,2.646626720996157189e+01,5.356733353750780857e+00
1.889999999999999858e+01,2.177812507306716583e+01,8.443400131471303638e+00,4.216530758403138179e+00
1.960000000000000142e+01,2.263326129865235359e+01,8.765875839349082099e+00,4.271143755618469484e+00
2.460000000000000142e+01,2.651338140053771042e+01,8.528898819466119718e+00,4.088647541042504052e+00
3.600000000000000000e+01,3.736513895923532402e+01,8.578354764163776736e+00,4.041427195272841111e+00
8.800000000000000711e+00,2.185687593690339270e+00,2.864358157366564228e+01,5.574646880848911579e+00
3.119999999999999929e+01,2.837510919679479215e+01,8.915195877940590208e+00,4.249408934642794122e+00
1.800000000000000000e+01,1.754610918942400133e+01,8.463256785023204998e+00,3.979609443971582561e+00
3.650000000000000000e+01,3.617076063128796193e+01,8.554704176212140965e+00,3.987523773506298053e+00
2.389999999999999858e+01,2.432354499524735658e+01,8.579985230402673579e+00,3.992535388907666238e+00
1.519999999999999929e+01,1.423674449910512507e+01,1.454625404415791934e+01,4.530938655652311908e+00
1.559999999999999964e+01,1.423599965769905396e+01,9.106646737691050930e+00,4.097919387909696454e+00
8.500000000000000000e+00,1.619922823050210070e+01,8.609128321072212486e+00,5.712074074305265370e+00
2.500000000000000000e+01,2.591042300174049728e+01,8.471494603287675673e+00,3.999041366283235366e+00
1.710000000000000142e+01,1.795975090083925352e+01,8.437183781397937565e+00,3.992353084061620816e+00
3.080000000000000071e+01,2.814861296968209459e+01,8.420745408212784611e+00,4.177281505836813125e+00
2.789999999999999858e+01,2.593141224038830472e+01,9.710726590622025256e+00,4.210877660320285543e+00
1.919999999999999929e+01,2.159837452275860414e+01,8.498229093677347024e+00,4.146944668483002694e+00
2.210000000000000142e+01,2.512485530113114862e+01,8.544337401509544350e+00,4.250857946154312117e+00
2.750000000000000000e+01,2.479753814239100862e+01,6.845598813322116882e+01,6.090735618371449611e+00
1.819999999999999929e+01,1.878422345789328318e+01,1.417644220156228307e+01,4.495477065827656382e+00
1.669999999999999929e+01,1.969824707107135708e+01,8.702255055107727344e+00,4.259700153967284741e+00
9.599999999999999645e+00,1.308588798354789873e+01,8.986495077596245551e+00,4.371644863062707387e+00
1.860000000000000142e+01,1.983416039088880467e+01,1.164741384964339588e+01,4.325653318284659044e+00
1.300000000000000000e+01,1.401981911839081363e+01,8.416750555522796162e+00,3.998990409459850959e+00
1.430000000000000071e+01,1.527698195753046306e+01,9.162646000130564516e+00,4.079007078329274449e+00
1.250000000000000000e+01,1.727138949871196161e+01,8.677021370965469771e+00,4.654484183315477530e+00
1.610000000000000142e+01,2.598353735499627248e+01,9.023113448293624828e+00,6.744186698951105896e+00
3.539999999999999858e+01,3.487686179746051351e+01,8.540875964678605214e+00,3.990751150978496753e+00
2.650000000000000000e+01,2.567218885191126532e+01,8.604932190808476378e+00,4.010118980693070156e+00
5.000000000000000000e+01,3.632599946345322195e+01,2.956924142993426585e+01,6.805468578934323887e+00
2.500000000000000000e+01,2.799243790548653266e+01,9.727080734639372395e+00,4.342936519062936540e+00
2.250000000000000000e+01,1.934243374944561111e+01,8.610725310200937344e+00,4.280352747974159655e+00
2.169999999999999929e+01,2.091719917003912954e+01,9.017722224815123866e+00,4.054053005427114442e+00
2.369999999999999929e+01,2.972326710606773759e+01,1.004599943039895038e+01,5.047890049637691057e+00
1.610000000000000142e+01,1.644343549093930790e+01,8.398999453697754802e+00,3.969498970310618713e+00
1.680000000000000071e+01,1.964142132740327540e+01,8.459390934242383864e+00,4.211754986984145077e+00
1.100000000000000000e+01,1.364615920676155802e+01,8.781449632582848608e+00,4.209861969998516251e+00
2.110000000000000142e+01,2.068801329262556621e+01,8.764728148323278845e+00,4.013451384471959926e+00
5.000000000000000000e+01,3.407761821814231951e+01,1.013988944155602212e+01,1.040496693198897304e+01
2.469999999999999929e+01,2.216877993492451182e+01,8.478870750128582046e+00,4.164365912073066944e+00
