true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
4.273399999999999466e+01,-8.836299999999999599e+00,1.187500000000000000e+01,5.163300000000000267e+01,5.819300000000000583e-01,-2.490899999999999892e+00,9.732100000000000861e+00,3.741961288452148438e+01,-1.427889251708984375e+01,1.315163230895996094e+01,4.587694168090820312e+01,1.389261931180953979e-01,-1.986872434616088867e+00,7.912882804870605469e+00,nan,nan,nan,nan,nan,nan,nan,1.549044368987204123e+01,3.405786805786541915e+00,3.185610087443207394e+00,2.438728506512535699e+00,3.209653748718754862e+00,6.328390526434785057e-01,9.921841827404332959e-01,2.260248978718437662e+00
1.007499999999999929e+01,-1.096299999999999919e+01,1.191399999999998016e-01,1.680999999999999872e+01,6.068700000000004646e-02,-2.413699999999999957e+00,1.467500000000000249e+00,9.944835662841796875e+00,-1.271375179290771484e+01,-1.655793488025665283e-01,1.620265197753906250e+01,-1.306753903627395630e-01,-2.519748210906982422e+00,1.754317641258239746e+00,nan,nan,nan,nan,nan,nan,nan,1.207495688845635939e+01,2.957915776409558273e+00,2.718282565329288136e+00,2.272399454213274606e+00,2.584519507882849787e+00,6.497213866919337999e-02,5.268838630240989529e-01,9.603290949978606772e-01
-1.508999999999998565e+00,-1.441300000000000026e+01,2.807299999999999685e+00,3.693200000000000927e+00,-9.840899999999999093e-01,-7.133199999999999541e-01,7.952199999999995939e-01,-2.746289670467376709e-01,-1.516474246978759766e+01,3.918734550476074219e+00,6.108235359191894531e+00,-9.400808215141296387e-01,-4.642788171768188477e-01,8.774912953376770020e-01,nan,nan,nan,nan,nan,nan,nan,1.202274212067247916e+01,2.985117626376799560e+00,2.655110383261059415e+00,2.283226717099143155e+00,2.711873626855866526e+00,-8.090381446868122328e-02,5.637230259549451672e-01,9.278949863307850432e-01
7.766199999999994219e-01,-1.692999999999999972e+01,5.975399999999999601e+00,1.914600000000000080e+01,-5.267899999999999805e-01,-1.376200000000000090e+00,3.293999999999999595e+00,-3.207668542861938477e+00,-1.659267044067382812e+01,5.306983470916748047e+00,1.654289817810058594e+01,-6.668264865875244141e-01,-1.282652258872985840e+00,2.676003932952880859e+00,nan,nan,nan,nan,nan,nan,nan,1.220427661960245658e+01,3.100832932629040695e+00,2.643745304871414792e+00,2.250702383763683923e+00,2.693121327606694315e+00,-2.224341529995144118e-02,4.885295872759652935e-01,1.091394011958755739e+00
8.563299999999999912e+00,-4.580699999999999505e+01,2.463899999999999579e+01,5.043100000000000449e+01,6.068799999999998640e-01,-1.950299999999999923e+00,7.569399999999999906e+00,1.302966785430908203e+01,-4.021217727661132812e+01,1.991495513916015625e+01,4.676721572875976562e+01,6.933780312538146973e-01,-1.758774638175964355e+00,7.358486652374267578e+00,nan,nan,nan,nan,nan,nan,nan,1.407634840731741477e+01,3.157736071385792709e+00,3.193691940832947385e+00,3.001857752747429497e+00,2.965275241581456278e+00,1.857664423844224144e-01,6.978915688764882885e-01,1.123873864396728761e+00
2.803799999999999670e+01,-2.228900000000000148e+01,1.637500000000000000e+01,4.924300000000000210e+01,1.582200000000000273e+00,-2.336500000000000021e+00,9.693400000000000460e+00,2.554974555969238281e+01,-2.154480743408203125e+01,1.469697570800781250e+01,4.523932266235351562e+01,1.063009381294250488e+00,-2.083184957504272461e+00,8.129191398620605469e+00,nan,nan,nan,nan,nan,nan,nan,1.492466161971212912e+01,3.269293629564694381e+00,2.800639035034989011e+00,2.474019105381859429e+00,2.990847064701573466e+00,7.996163057944184471e-01,8.892260399830175244e-01,1.973478634937919862e+00
6.788999999999999702e+00,-1.078700000000000081e+01,-8.846500000000006025e-01,1.556099999999999994e+01,1.820600000000001106e-01,-2.433000000000000274e+00,1.660600000000000076e+00,4.887506008148193359e+00,-1.191187572479248047e+01,-6.054511070251464844e-01,1.413529014587402344e+01,-1.917763613164424896e-02,-2.538566350936889648e+00,1.423878073692321777e+00,nan,nan,nan,nan,nan,nan,nan,1.224850509886862326e+01,3.014450225048116661e+00,2.712444004923169505e+00,2.286883167758179791e+00,2.629611046572880362e+00,1.007070976158982445e-01,5.467010765519572102e-01,9.703263306089418005e-01
-5.496899999999998343e+00,-1.531900000000000084e+01,4.614499999999999602e+00,3.050300000000000011e+00,-1.166099999999999914e+00,-4.248100000000000209e-01,7.723899999999996879e-01,-2.305556535720825195e+00,-1.742298889160156250e+01,6.430396556854248047e+00,5.202588081359863281e+00,-1.286295771598815918e+00,-1.991357803344726562e-01,1.043570160865783691e+00,nan,nan,nan,nan,nan,nan,nan,1.229243352835299063e+01,3.068685227074078536e+00,2.714207268640463244e+00,2.351332108325852044e+00,2.701703107503907297e+00,-3.004276479236722697e-02,5.611204841357303463e-01,9.619570785232560706e-01
-3.051299999999999457e+00,-2.129899999999999949e+01,8.635600000000000165e+00,1.901900000000000190e+01,-5.322200000000000264e-01,-1.432399999999999896e+00,3.244099999999999984e+00,-1.085391998291015625e+01,-1.923624420166015625e+01,7.463509082794189453e+00,1.363831424713134766e+01,-7.158507108688354492e-01,-1.510807394981384277e+00,2.421286344528198242e+00,nan,nan,nan,nan,nan,nan,nan,1.322762583022238303e+01,3.470601403154782272e+00,2.721886006038700234e+00,2.296456501363838054e+00,3.098428888765828226e+00,4.939482983559428941e-02,5.079783481728864514e-01,1.253031243666328676e+00
1.168999999999999950e+01,-4.716600000000000392e+01,2.633800000000000097e+01,5.219100000000000250e+01,1.577900000000000080e+00,-2.490899999999999892e+00,8.380399999999999849e+00,9.555836677551269531e+00,-4.967690277099609375e+01,2.493075752258300781e+01,5.268802261352539062e+01,1.731859564781188965e+00,-2.212972402572631836e+00,8.544276237487792969e+00,nan,nan,nan,nan,nan,nan,nan,1.292542759900213767e+01,3.082204901613644576e+00,2.852781416703079831e+00,2.425448606557739861e+00,2.708251109866158579e+00,2.058476793429261376e-01,7.388537583124471508e-01,1.036594388171352632e+00
1.767000000000000171e+01,-3.547699999999999676e+01,2.330400000000000205e+01,4.381600000000000250e+01,2.245400000000000063e+00,-1.969599999999999795e+00,8.998300000000000409e+00,1.172269439697265625e+01,-3.224407577514648438e+01,2.061013221740722656e+01,4.309725189208984375e+01,1.892146706581115723e+00,-2.600986003875732422e+00,7.733985900878906250e+00,nan,nan,nan,nan,nan,nan,nan,1.437685464148642112e+01,3.291915946640423751e+00,2.858707742620323788e+00,2.540998111314667351e+00,2.654123401788727854e+00,4.429637181422120262e-01,9.877339509498906933e-01,1.698582132443107851e+00
2.467399999999999594e+00,-1.078099999999999881e+01,-1.301600000000000534e+00,1.474200000000000088e+01,1.213699999999999779e-01,-2.606799999999999784e+00,1.737899999999999778e+00,-3.666940927505493164e+00,-9.326815605163574219e+00,-7.180628776550292969e-01,1.164112091064453125e+01,1.645743101835250854e-01,-2.657951831817626953e+00,1.171862244606018066e+00,nan,nan,nan,nan,nan,nan,nan,1.253822313075186301e+01,3.283338540234021163e+00,2.712889235321496617e+00,2.282273881904376633e+00,2.759936107841984843e+00,-4.028438154250324477e-02,5.433079657327962719e-01,1.086664904936470277e+00
-4.893299999999998207e+00,-1.440799999999999947e+01,6.493599999999999817e+00,4.369500000000002160e+00,-1.456499999999999906e+00,-4.827399999999999469e-01,7.917000000000000703e-01,-3.443081140518188477e+00,-1.391053867340087891e+01,6.334490299224853516e+00,5.433653831481933594e+00,-1.606053471565246582e+00,-5.521346926689147949e-01,1.000241637229919434e+00,nan,nan,nan,nan,nan,nan,nan,1.190263500635744620e+01,2.989600372501067138e+00,2.653944393474672925e+00,2.228717903442276604e+00,2.620304433915497277e+00,-7.406802067154716340e-04,4.806892928850484692e-01,9.355523913197891783e-01
-5.505799999999998917e+00,-2.281699999999999662e+01,9.892099999999999227e+00,1.796300000000000097e+01,-4.248100000000000209e-01,-1.448199999999999932e+00,3.166799999999999837e+00,-5.293694019317626953e+00,-2.069247627258300781e+01,8.303700447082519531e+00,1.650221061706542969e+01,-5.845910310745239258e-01,-2.075968265533447266e+00,2.933757543563842773e+00,nan,nan,nan,nan,nan,nan,nan,1.249565197353483725e+01,2.989397008903674102e+00,2.716750596504722726e+00,2.324414784855736382e+00,2.613756956120686148e+00,7.713815834224813095e-03,9.533278850090337597e-01,9.219926158928053450e-01
1.141799999999999926e+01,-5.695300000000000296e+01,2.876599999999999824e+01,5.461899999999999977e+01,1.881299999999999972e+00,-2.239900000000000002e+00,8.901699999999999946e+00,1.219627094268798828e+01,-6.167167663574218750e+01,2.931478309631347656e+01,5.498444747924804688e+01,1.971058011054992676e+00,-2.237481355667114258e+00,9.081706047058105469e+00,nan,nan,nan,nan,nan,nan,nan,1.327859435801626731e+01,3.127829016186646438e+00,3.109535844851349484e+00,2.444017003126038201e+00,2.753382189718739603e+00,3.029617356917267967e-01,7.691797075044942700e-01,1.138526384814895875e+00
4.679499999999999105e+00,-4.340299999999999869e+01,2.856500000000000128e+01,3.914999999999999858e+01,2.002699999999999925e+00,-9.268600000000000172e-01,8.090700000000000003e+00,3.437151670455932617e+00,-4.154460144042968750e+01,2.838126754760742188e+01,4.051925659179687500e+01,2.233039140701293945e+00,-1.820360183715820312e+00,7.858018398284912109e+00,nan,nan,nan,nan,nan,nan,nan,1.350169370894552756e+01,3.055011571385315872e+00,2.775990607071732175e+00,2.374001125640762933e+00,2.684121771303670023e+00,3.067637669703370262e-01,1.319983473159058285e+00,1.035848093315281160e+00
-5.824199999999999378e+00,-1.100200000000000067e+01,-1.026899999999999480e+00,1.350199999999999889e+01,-7.137899999999997025e-02,-1.695100000000000051e+00,1.703599999999999781e+00,-1.189933967590332031e+01,-8.094704627990722656e+00,-1.270774364471435547e+00,1.185641002655029297e+01,1.406914442777633667e-01,-2.118817567825317383e+00,1.408772349357604980e+00,nan,nan,nan,nan,nan,nan,nan,1.258116845612646628e+01,3.284505986608914352e+00,2.799914778996323239e+00,2.273525685838950761e+00,2.635074812506990050e+00,1.022568779847031761e-01,7.143304106962514721e-01,9.585586414702909064e-01
-7.747799999999999798e+00,-1.413599999999999923e+01,6.129400000000000404e+00,5.765299999999999869e+00,-1.820599999999999996e+00,-7.144599999999999840e-01,1.100600000000000023e+00,-6.369333744049072266e+00,-1.307513236999511719e+01,5.994642257690429688e+00,7.061099052429199219e+00,-1.703126072883605957e+00,-6.666297912597656250e-01,1.204012036323547363e+00,nan,nan,nan,nan,nan,nan,nan,1.198949212406994391e+01,3.016535068163997746e+00,2.688008868921612393e+00,2.248143466956509240e+00,2.638968367648975466e+00,-1.855006377786339034e-02,4.980395120751691662e-01,9.304961237155573439e-01
1.353399999999993497e-01,-2.406500000000000128e+01,9.628800000000000026e+00,2.091600000000000037e+01,-4.455199999999999716e-01,-1.823700000000000099e+00,3.514800000000000146e+00,5.843412876129150391e+00,-2.375386619567871094e+01,1.049742317199707031e+01,2.345072746276855469e+01,-6.900256276130676270e-01,-1.319483518600463867e+00,3.678821802139282227e+00,nan,nan,nan,nan,nan,nan,nan,1.250201467995764304e+01,3.232449942268780685e+00,2.621150189865444791e+00,2.237652304417980798e+00,2.667989304808632944e+00,1.218095111510163475e-01,7.830254343521428906e-01,8.846714246117250990e-01
1.631099999999999994e+01,-5.749699999999999989e+01,2.633800000000000097e+01,5.680300000000001148e+01,1.517199999999999882e+00,-2.761299999999999866e+00,9.307199999999999918e+00,2.276963043212890625e+01,-5.441229629516601562e+01,2.452062416076660156e+01,5.831675338745117188e+01,1.583521246910095215e+00,-2.425697565078735352e+00,9.553488731384277344e+00,nan,nan,nan,nan,nan,nan,nan,1.436315773253561545e+01,3.464761876501492477e+00,3.048008056212280881e+00,2.475409458227051385e+00,2.857135264722363566e+00,2.919848251006013085e-01,1.027016600705368710e+00,1.265982826336540468e+00
1.404499999999999993e+01,-4.151800000000000068e+01,2.682400000000000162e+01,3.580599999999999739e+01,1.031700000000000061e+00,-7.916999999999999593e-01,7.318399999999999572e+00,1.616956520080566406e+01,-3.792913436889648438e+01,2.665593719482421875e+01,3.485733795166015625e+01,8.775554299354553223e-01,-1.027803540229797363e+00,7.084267616271972656e+00,nan,nan,nan,nan,nan,nan,nan,1.277277861361624289e+01,3.038473269902519203e+00,2.886032508540962827e+00,2.331546793527496941e+00,2.634157398303703879e+00,1.840906130930787254e-01,7.285034862530065380e-01,9.890440079414026808e-01
-1.159599999999999476e+01,-9.868999999999999773e+00,4.131499999999999062e-01,1.265400000000000169e+01,-1.795400000000000329e-01,-9.751999999999999558e-01,1.351800000000000335e+00,-1.697563934326171875e+01,-1.009566593170166016e+01,-7.966950535774230957e-02,1.300457572937011719e+01,8.857408910989761353e-02,-1.326564311981201172e+00,1.723172545433044434e+00,nan,nan,nan,nan,nan,nan,nan,1.259572498326422263e+01,3.237520703114918685e+00,2.675758616853569638e+00,2.281669962055576928e+00,2.601892019210116480e+00,1.926233905217057396e-01,6.559126508605314099e-01,9.928384657048361372e-01
-4.345499999999999474e+00,-1.500200000000000067e+01,3.884000000000000341e+00,6.797000000000000597e+00,-1.638600000000000056e+00,-3.089499999999999469e-01,1.158599999999999852e+00,-5.324337482452392578e+00,-1.347961616516113281e+01,4.052452087402343750e+00,7.224967002868652344e+00,-1.488391757011413574e+00,-5.578403472900390625e-01,1.243236422538757324e+00,nan,nan,nan,nan,nan,nan,nan,1.201192460035206366e+01,2.988648020662716842e+00,2.692165437009249818e+00,2.246890450663460381e+00,2.604059637112276171e+00,2.047459300459020248e-03,5.632684883844686352e-01,9.197521965049879622e-01
7.303399999999999892e+00,-2.097100000000000009e+01,7.146600000000000286e+00,2.221199999999999974e+01,-4.248100000000000209e-01,-1.660600000000000076e+00,3.630199999999999871e+00,1.350321769714355469e+01,-2.430669212341308594e+01,1.135151767730712891e+01,2.741778373718261719e+01,-7.947562932968139648e-01,-7.856417894363403320e-01,4.148057937622070312e+00,nan,nan,nan,nan,nan,nan,nan,1.485750339751364280e+01,3.273924105801037765e+00,2.797138737369393002e+00,2.883235032505882867e+00,3.070745422092930887e+00,4.271996009013062645e-01,1.439164212084992123e+00,1.007913624032654054e+00
1.005899999999999928e+01,-5.070000000000000284e+01,2.227199999999999847e+01,5.995899999999999608e+01,4.248099999999999099e-01,-2.529600000000000293e+00,1.017600000000000193e+01,4.934676647186279297e+00,-5.803309631347656250e+01,2.231662750244140625e+01,6.535575103759765625e+01,9.487754702568054199e-01,-3.010231971740722656e+00,1.073477077484130859e+01,nan,nan,nan,nan,nan,nan,nan,1.472529290442587424e+01,3.272114329971722579e+00,3.394181968499039304e+00,2.397651503629578240e+00,3.151792599407689188e+00,7.720153021475678612e-01,1.056771924830658627e+00,1.191865597947754152e+00
3.384599999999999653e+01,-2.976800000000000068e+01,1.917699999999999960e+01,3.349900000000000233e+01,-1.213699999999999779e-01,-1.100600000000000023e+00,6.294900000000000162e+00,3.638345336914062500e+01,-3.379826354980468750e+01,2.165944099426269531e+01,3.350616836547851562e+01,9.905479103326797485e-02,-9.049799442291259766e-01,6.419359207153320312e+00,nan,nan,nan,nan,nan,nan,nan,1.281932066207052756e+01,3.098060258664540267e+00,2.933011518646095883e+00,2.495479504413498528e+00,2.596773228196160410e+00,1.747654068133240868e-01,6.906000879776311718e-01,9.491233579844908785e-01
-1.345699999999999896e+01,-9.514799999999999258e+00,1.031700000000000728e+00,1.201599999999999824e+01,-2.427500000000000213e-01,-1.216499999999999915e+00,1.544799999999999951e+00,-1.920916557312011719e+01,-9.942313194274902344e+00,1.454725742340087891e+00,1.254246425628662109e+01,-3.003791272640228271e-01,-9.812273383140563965e-01,1.661224484443664551e+00,nan,nan,nan,nan,nan,nan,nan,1.222093090986134101e+01,3.266431012191227889e+00,2.672116106230829846e+00,2.265857568777693398e+00,2.595800461766974543e+00,-7.010322186738193739e-02,5.687124171477390133e-01,9.222955117963926863e-01
1.654200000000001225e+00,-1.155400000000000027e+01,2.245400000000000063e+00,8.374900000000000233e+00,-1.517200000000000104e+00,-5.213600000000000456e-01,1.274399999999999977e+00,1.141309380531311035e+00,-1.121612262725830078e+01,1.281012058258056641e+00,7.749325752258300781e+00,-1.423008203506469727e+00,-7.962559461593627930e-01,1.268183350563049316e+00,nan,nan,nan,nan,nan,nan,nan,1.189390328352572013e+01,2.960519255139283157e+00,2.649428440112684857e+00,2.278188804931534417e+00,2.595260335651890848e+00,-5.263774964600742567e-02,5.668473580103946530e-01,9.063822227560656142e-01
3.514300000000000068e+01,-6.443799999999999528e+00,-2.864399999999999835e+00,1.899500000000000099e+01,-4.854999999999999871e-01,-2.529600000000000293e+00,2.993000000000000327e+00,2.409632682800292969e+01,-1.747495079040527344e+01,5.835063934326171875e+00,2.579521560668945312e+01,-6.958199739456176758e-01,-1.876324415206909180e+00,3.857456445693969727e+00,nan,nan,nan,nan,nan,nan,nan,1.841814158682943869e+01,3.978541844524792648e+00,4.552358509827469035e+00,4.867314631886376475e+00,3.439265860764042948e+00,7.435444619864284288e-02,9.978731778633428418e-01,1.285669346436180360e+00
6.796299999999999564e+00,-5.287500000000000000e+01,2.203000000000000114e+01,6.293299999999999983e+01,-5.461899999999999533e-01,-1.988899999999999668e+00,1.071700000000000053e+01,8.635231256484985352e-01,-4.645172500610351562e+01,1.868959426879882812e+01,6.018531036376953125e+01,-5.827136635780334473e-01,-2.548795461654663086e+00,9.989149093627929688e+00,nan,nan,nan,nan,nan,nan,nan,1.481091235404135276e+01,3.461571210064343429e+00,3.299100281525467526e+00,2.672629202551735528e+00,2.986736191956059550e+00,1.540168362519150902e-01,1.005490234233124447e+00,1.312211115940727479e+00
4.572500000000000142e+01,-3.026300000000000168e+01,1.431700000000000017e+01,3.292199999999999704e+01,3.034399999999999320e-01,-8.689299999999999802e-01,5.677000000000000490e+00,4.851315689086914062e+01,-3.179554748535156250e+01,1.594771194458007812e+01,3.327163314819335938e+01,-3.253326117992401123e-01,-6.880579590797424316e-01,5.911530017852783203e+00,nan,nan,nan,nan,nan,nan,nan,1.367625664000631858e+01,3.150201448239735580e+00,2.709307495941472244e+00,2.357165413744343407e+00,2.578890016821877573e+00,1.331806449856460794e+00,5.597204939645362698e-01,9.602612136893646788e-01
-1.236099999999999888e+01,-1.179599999999999937e+01,2.265100000000000335e+00,1.256200000000000117e+01,-5.461899999999999533e-01,-4.055000000000000271e-01,1.544799999999999951e+00,-1.485097694396972656e+01,-1.182750797271728516e+01,2.084931850433349609e+00,1.301386833190917969e+01,-5.272474288940429688e-01,-6.302724480628967285e-01,1.754486441612243652e+00,nan,nan,nan,nan,nan,nan,nan,1.180376140599371482e+01,3.026983021758846260e+00,2.638616146374558102e+00,2.232483791954411156e+00,2.566422274855630015e+00,-1.059613836148375343e-01,5.366314574444314145e-01,9.133144888126032424e-01
6.961100000000000065e+00,-7.975000000000001421e+00,1.820600000000000662e+00,1.007399999999999807e+01,-1.092400000000000038e+00,-1.004099999999999993e+00,1.544799999999999951e+00,6.014850616455078125e+00,-9.119855880737304688e+00,2.235091686248779297e+00,1.018583583831787109e+01,-1.118909716606140137e+00,-9.564579129219055176e-01,1.517663598060607910e+00,nan,nan,nan,nan,nan,nan,nan,1.165242306714178611e+01,2.945341960527352310e+00,2.664043934870575558e+00,2.235060452319277413e+00,2.567430092541234110e+00,-1.048711923101538490e-01,4.617176634442640148e-01,8.892260464870112013e-01
4.268100000000000449e+01,-4.077799999999999869e+00,-5.279799999999998050e+00,1.996599999999999753e+01,-4.248100000000000209e-01,-3.552999999999999936e+00,3.070199999999999818e+00,3.355638122558593750e+01,-1.475936889648437500e+01,2.545289516448974609e+00,2.456916427612304688e+01,-5.910211801528930664e-01,-2.926471471786499023e+00,3.691466093063354492e+00,nan,nan,nan,nan,nan,nan,nan,1.669120667700888205e+01,3.653584414162091232e+00,4.406192185211990520e+00,4.314070279545678233e+00,2.959002120939747904e+00,1.884524029105960619e-02,9.660651293766332470e-01,1.100467820748008974e+00
5.342299999999999827e+00,-4.268600000000000705e+01,1.753900000000000148e+01,6.165800000000000125e+01,-1.335099999999999953e+00,-2.181999999999999940e+00,1.060099999999999909e+01,1.311325669288635254e+00,-4.236222076416015625e+01,1.896313095092773438e+01,6.452346038818359375e+01,-1.472351312637329102e+00,-2.238777399063110352e+00,1.114137554168701172e+01,nan,nan,nan,nan,nan,nan,nan,1.324370394473196555e+01,3.343027376570157028e+00,2.753660080809210431e+00,2.373739915735615380e+00,2.858967690316693400e+00,2.235622953981220018e-02,8.194480446350408398e-01,1.198938359602607973e+00
5.885600000000000165e+01,-1.400000000000000000e+01,6.432900000000000063e+00,3.016199999999999903e+01,-9.709999999999999742e-01,-1.988899999999999668e+00,4.885299999999999976e+00,5.385002517700195312e+01,-1.573756217956542969e+01,8.106180191040039062e+00,2.859868049621582031e+01,-9.079658389091491699e-01,-1.601422309875488281e+00,4.611261844635009766e+00,nan,nan,nan,nan,nan,nan,nan,1.248859725718618918e+01,3.251183771528653121e+00,2.723599292192672383e+00,2.353105495519531853e+00,2.613370941539959524e+00,-5.107644695430935133e-02,6.856070813906026684e-01,9.426651365154163908e-01
