true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
3.520000000000000284e+01,3.690621279584849646e+01,1.394528382186010163e+01,4.525207448031633994e+00
1.880000000000000071e+01,1.848938468971386584e+01,1.148876012866348617e+01,4.281345727686740155e+00
2.030000000000000071e+01,2.098064486786077154e+01,1.136591159040356303e+01,4.278685794168615608e+00
2.910000000000000142e+01,2.872624070720204870e+01,1.162199224854935409e+01,4.293781245830460058e+00
1.050000000000000000e+01,9.468229198723520312e+00,1.244100527623882613e+01,4.380266941289869820e+00
1.910000000000000142e+01,1.278771558167204780e+01,1.201372203570296904e+01,5.153081228752647291e+00
2.139999999999999858e+01,2.309285798999321671e+01,1.135603543356549849e+01,4.330715524253028192e+00
1.430000000000000071e+01,1.392596407003644110e+01,1.136810874458595322e+01,4.271765675423925934e+00
2.369999999999999929e+01,2.737591164696478430e+01,1.148828730201536885e+01,4.573250798385330995e+00
3.489999999999999858e+01,3.424394545143522350e+01,1.186096519576159380e+01,4.320201773045508453e+00
2.439999999999999858e+01,2.155059935580009522e+01,1.374471536795114268e+01,4.606207946938969400e+00
2.330000000000000071e+01,2.636257128888975743e+01,1.455206235061885067e+01,4.676744047244993929e+00
2.269999999999999929e+01,2.126337150786511643e+01,1.181758358151324195e+01,4.351127286122796534e+00
2.380000000000000071e+01,1.975426279950311326e+01,1.214631989812056467e+01,4.671795249466647704e+00
2.500000000000000000e+01,2.383054381138788003e+01,1.196342739437734437e+01,4.348310692436149871e+00
2.389999999999999858e+01,2.406982294942429235e+01,1.134808840960812404e+01,4.267561719735124548e+00
2.900000000000000000e+01,3.080090040608089552e+01,1.366773640424241876e+01,4.512238073996933885e+00
2.439999999999999858e+01,2.642370705923016061e+01,1.136385848839561774e+01,4.358411902335044275e+00
1.619999999999999929e+01,1.786736615879692636e+01,1.140805884006710791e+01,4.333121342073173565e+00
1.630000000000000071e+01,1.362975108092192400e+01,1.267961747047544918e+01,4.518457318642066234e+00
1.380000000000000071e+01,1.421300204859308636e+01,2.040981400708660942e+01,4.855982252338093552e+00
1.540000000000000036e+01,1.484270467145491246e+01,1.229416944993279515e+01,4.353317744360484909e+00
2.469999999999999929e+01,2.472153768675748964e+01,1.199515103389881610e+01,4.322389221931973502e+00
1.950000000000000000e+01,1.729181756044039275e+01,1.134497800514797206e+01,4.374102204920344406e+00
2.100000000000000000e+01,2.196790815785683293e+01,1.145936528228837581e+01,4.297122830737999166e+00
1.780000000000000071e+01,1.612971814894429201e+01,1.134390503136361161e+01,4.328040933540427737e+00
1.800000000000000000e+01,1.837467291251984136e+01,1.144392060181443327e+01,4.278402392809424803e+00
3.650000000000000000e+01,3.505275015064979982e+01,1.263094123297969418e+01,4.415482898212239604e+00
2.939999999999999858e+01,3.156720270435494058e+01,1.171614631657989491e+01,4.399064958866051533e+00
1.180000000000000071e+01,9.333724588273760503e+00,1.277056098600164091e+01,4.504092633637270637e+00
3.010000000000000142e+01,3.328790208440225484e+01,1.291919677053891746e+01,4.593250672583509164e+00
3.979999999999999716e+01,3.623340536451402727e+01,1.182922753074390698e+01,4.577288736648780443e+00
2.330000000000000071e+01,2.352367274582021039e+01,1.402533973385025945e+01,4.479634510764761934e+00
2.400000000000000000e+01,2.729848763056813610e+01,1.194231313672261052e+01,4.545726888803344856e+00
2.310000000000000142e+01,2.466948294603432146e+01,1.125134718262130029e+01,4.313097865832102862e+00
1.319999999999999929e+01,1.719401805741780009e+01,1.730843186471491180e+01,4.919481376054835486e+00
1.500000000000000000e+01,1.913542201037219925e+01,1.490922470436473191e+01,4.826621187945644209e+00
1.830000000000000071e+01,1.809186978224322573e+01,1.141965386022443774e+01,4.274161285533669918e+00
1.969999999999999929e+01,2.041711253830129280e+01,1.184287067367413471e+01,4.320458817547035757e+00
5.000000000000000000e+01,4.724268184161962836e+01,1.429090898964818734e+01,4.630501363537662840e+00
3.620000000000000284e+01,2.536121047749714918e+01,1.211981241050568059e+01,6.756010166801234007e+00
2.200000000000000000e+01,2.628962565069686264e+01,1.152693430837998534e+01,4.681648084719668645e+00
3.160000000000000142e+01,3.386044158572122598e+01,1.170817542155174351e+01,4.407267587084292337e+00
5.000000000000000000e+00,5.314780807686144470e+00,1.722781828835724127e+01,4.685840377918746746e+00
1.989999999999999858e+01,1.844411424067267546e+01,1.143666041762317676e+01,4.321034617113610921e+00
5.000000000000000000e+01,4.417523089984459261e+01,1.217628932381194318e+01,5.033966037814391115e+00
3.539999999999999858e+01,3.308017079032185848e+01,1.167973483100941223e+01,4.410923473915148385e+00
4.850000000000000000e+01,4.192907385025350209e+01,1.193601718770986508e+01,5.221781724854646534e+00
2.439999999999999858e+01,2.544542608058109678e+01,1.170460495159637127e+01,4.321203127994295734e+00
1.559999999999999964e+01,1.384132424319974319e+01,1.252076390157037622e+01,4.427021669060473563e+00
2.160000000000000142e+01,2.374422742586337165e+01,1.143767375422747890e+01,4.375284582689773494e+00
2.450000000000000000e+01,2.135621742498349107e+01,1.158751446842671662e+01,4.501038396698412214e+00
1.600000000000000000e+01,1.557973565944640271e+01,1.213155331084843169e+01,4.337326562387691098e+00
3.620000000000000284e+01,3.043359184267507089e+01,1.144039726995400486e+01,5.001651649951909917e+00
4.400000000000000000e+01,3.671161763550338719e+01,1.179429889287393962e+01,5.431472039676341623e+00
1.650000000000000000e+01,2.274897178438967416e+01,1.221667993588691914e+01,5.139784461700235951e+00
2.660000000000000142e+01,2.743905113902532733e+01,1.253757681035836313e+01,4.380645282336609547e+00
3.639999999999999858e+01,3.424591031968110144e+01,1.283177201386811817e+01,4.480203953108363280e+00
1.839999999999999858e+01,1.733407058211208351e+01,1.167038409968856172e+01,4.319270931349696419e+00
2.480000000000000071e+01,2.628380206183799928e+01,1.231908849915049231e+01,4.393707057873989186e+00
7.500000000000000000e+00,9.802419070803948031e+00,1.365759214512635822e+01,4.549209021344220893e+00
2.230000000000000071e+01,2.409805514234678014e+01,1.151899021299678694e+01,4.352040853272645116e+00
2.410000000000000142e+01,2.365332741883652190e+01,1.176819040301033148e+01,4.307515697324368453e+00
2.239999999999999858e+01,2.076183101446428481e+01,1.392457710722370123e+01,4.519713436242239979e+00
1.309999999999999964e+01,1.823264350008160051e+01,1.151734724750595795e+01,4.853565124458663504e+00
1.869999999999999929e+01,1.558614615685211646e+01,1.212577326017140678e+01,4.533116820335396646e+00
4.829999999999999716e+01,4.360469379684151647e+01,1.289964654886091466e+01,4.822334815307400824e+00
2.119999999999999929e+01,2.202557376208410034e+01,1.135662177705844833e+01,4.282681903131187795e+00
5.000000000000000000e+01,4.918361710620649063e+01,1.424458615753246704e+01,4.505951075748805046e+00
2.260000000000000142e+01,2.511343451730673948e+01,1.162311162251914176e+01,4.426751691294340318e+00
1.930000000000000071e+01,2.006192216357435498e+01,1.160211163533704237e+01,4.301573231285046539e+00
2.010000000000000142e+01,2.031890733925634152e+01,1.142372955394701961e+01,4.274618501782359914e+00
2.819999999999999929e+01,3.148562582637911333e+01,1.158996461472810324e+01,4.520876248542363030e+00
2.180000000000000071e+01,2.039728669572390274e+01,1.171151048346873935e+01,4.340450739063024699e+00
2.960000000000000142e+01,2.259813796439351208e+01,1.170228411246766775e+01,5.345022283447990574e+00
2.060000000000000142e+01,1.776759748694473018e+01,1.214691846449855461e+01,4.500066555309017780e+00
1.100000000000000000e+01,1.272927141597048895e+01,1.222861411276366539e+01,4.402790575210071999e+00
1.889999999999999858e+01,1.761128686935176901e+01,1.260662591157872114e+01,4.405034303455328981e+00
2.160000000000000142e+01,2.311523799758932540e+01,1.134391481370979449e+01,4.317157156706358023e+00
1.880000000000000071e+01,1.875255412523819487e+01,1.224173996671668618e+01,4.342774459573985446e+00
2.300000000000000000e+01,2.446495686645120315e+01,1.131300832025342729e+01,4.311255771603399012e+00
1.989999999999999858e+01,1.934108219328921052e+01,1.206501510519389342e+01,4.334660053598447860e+00
1.910000000000000142e+01,1.182115619218871316e+01,1.193989274018522906e+01,5.427101452586142294e+00
1.559999999999999964e+01,1.880448363303362669e+01,1.813425906547453081e+01,4.877245117028388144e+00
5.000000000000000000e+01,4.173588019629676182e+01,1.298103992378315752e+01,5.716663596351891030e+00
1.450000000000000000e+01,1.626570687243368596e+01,1.292081135058621300e+01,4.457039986694323552e+00
5.000000000000000000e+01,4.757336416669073742e+01,1.532471819835120641e+01,4.663407287767232567e+00
1.509999999999999964e+01,1.711469114890623899e+01,1.144370026169173826e+01,4.363989263650331019e+00
1.610000000000000142e+01,1.689678440259426395e+01,1.315687963400377569e+01,4.426885227276399881e+00
4.379999999999999716e+01,3.940600130874761930e+01,1.197283223585031919e+01,4.723663728784295301e+00
2.119999999999999929e+01,2.193352154123330067e+01,1.135904617663932115e+01,4.279733480987839123e+00
2.660000000000000142e+01,3.023512145596597733e+01,1.141110258750052253e+01,4.561964980837083239e+00
5.000000000000000000e+01,4.117532712115460924e+01,1.363811440728915159e+01,5.878267799272042460e+00
2.200000000000000000e+01,2.594284409128741942e+01,1.159082979707757133e+01,4.623399914557360546e+00
1.969999999999999929e+01,1.457226406968876731e+01,1.189566736614160192e+01,4.866640650328922568e+00
3.870000000000000284e+01,3.946723793980814321e+01,1.223411615901187588e+01,4.354134467254263896e+00
1.209999999999999964e+01,1.436211915731377609e+01,1.149768073787189593e+01,4.391287956423727934e+00
1.610000000000000142e+01,1.551908349216471805e+01,1.170413403622823978e+01,4.305027404304094141e+00
1.710000000000000142e+01,1.889788282224602156e+01,1.212593880176316752e+01,4.399865832100088525e+00
1.830000000000000071e+01,1.840742183364001860e+01,1.136597024333663164e+01,4.268754707017517802e+00
2.100000000000000000e+01,2.086143940763101767e+01,1.136088538043763663e+01,4.268475896191766594e+00
2.460000000000000142e+01,2.642457969234680348e+01,1.135802500688833661e+01,4.341077796478996831e+00
2.380000000000000071e+01,2.413548724174391680e+01,1.131685045023331071e+01,4.266656245660187530e+00
1.430000000000000071e+01,1.560124861751084069e+01,1.396294401533165797e+01,4.504600845901145512e+00
3.010000000000000142e+01,2.941332800906935319e+01,1.158314393415164290e+01,4.297604821625473193e+00
1.340000000000000036e+01,1.364121795928039838e+01,1.627255113153353250e+01,4.628250705340489546e+00
5.000000000000000000e+01,4.221081212538427962e+01,1.211775821282589050e+01,5.584254343983744207e+00
2.010000000000000142e+01,2.029993244860421697e+01,1.127180649084839104e+01,4.261068243662573529e+00
2.319999999999999929e+01,1.476947757179398302e+01,1.159255103493400441e+01,5.820985018908872988e+00
2.150000000000000000e+01,2.123758425494277802e+01,1.419395877091406888e+01,4.491906377392327343e+00
2.339999999999999858e+01,2.449227332362384857e+01,1.129940606946134629e+01,4.289023773095787639e+00
4.879999999999999716e+01,4.502623778423735246e+01,1.316227218192250348e+01,4.685725989927113311e+00
3.069999999999999929e+01,2.850436699316404088e+01,1.284265188436353355e+01,4.484492506670497036e+00
2.350000000000000000e+01,2.639534167982229818e+01,1.186564304234504519e+01,4.488147605626122250e+00
7.199999999999999289e+00,8.397563017155306397e+00,1.215452574286271670e+01,4.365077075120310290e+00
1.169999999999999929e+01,1.565015206254060764e+01,1.342562392784923730e+01,4.725600396211139476e+00
2.260000000000000142e+01,2.192772326779725134e+01,1.168534760329404065e+01,4.305882070618615387e+00
1.340000000000000036e+01,1.557985228899621255e+01,1.505754894124816445e+01,4.628649774453330146e+00
1.939999999999999858e+01,2.019921532087877125e+01,1.155313801937885998e+01,4.298656053340215166e+00
1.519999999999999929e+01,1.622730241575980870e+01,1.178569597267245683e+01,4.327149909141038364e+00
3.050000000000000000e+01,2.929749731111107991e+01,1.236385079257782849e+01,4.381892743340807250e+00
2.319999999999999929e+01,2.379929329173370078e+01,1.147146211064506538e+01,4.285566547313309549e+00
1.409999999999999964e+01,1.410072155603155686e+01,1.159262025253658379e+01,4.288245788171781037e+00
2.910000000000000142e+01,2.804102485945523071e+01,1.138079343709556923e+01,4.294438445089744150e+00
2.150000000000000000e+01,1.973043884138326121e+01,1.348883014994344620e+01,4.497774933520188867e+00
2.650000000000000000e+01,2.679533401738156329e+01,1.126883183242005870e+01,4.261852767821347143e+00
3.760000000000000142e+01,4.348457490151812976e+01,1.279418054907660007e+01,5.063507576589549863e+00
2.189999999999999858e+01,4.821297264471843391e+01,2.113835112561412188e+01,1.307754855752749634e+01
2.189999999999999858e+01,2.132669885824911304e+01,1.217412195833531996e+01,4.343939057985656937e+00
1.419999999999999929e+01,1.880701416737144882e+01,1.159397246150846783e+01,4.746026506546552781e+00
6.300000000000000711e+00,9.047458923000908371e+00,1.249516475803872595e+01,4.514247848151224929e+00
3.080000000000000071e+01,2.859483121724601418e+01,1.132742778933953076e+01,4.372426983860327354e+00
1.269999999999999929e+01,1.815559342105594354e+01,1.147761660271191353e+01,4.926570251065147232e+00
7.400000000000000355e+00,8.079709984818551405e+00,1.259883334939294741e+01,4.380648912641611936e+00
1.819999999999999929e+01,1.729084078817676584e+01,1.365786158456795008e+01,4.467322301911958782e+00
2.500000000000000000e+01,3.205625521121651644e+01,1.308265895757774899e+01,5.360629087155627026e+00
2.310000000000000142e+01,2.480885799742197406e+01,1.169536994241851957e+01,4.359492143901095851e+00
2.339999999999999858e+01,2.267423573419384653e+01,1.145062822902136723e+01,4.287421768415458523e+00
2.210000000000000142e+01,2.633721948109609556e+01,1.227400556914728114e+01,4.711052853503002069e+00
2.710000000000000142e+01,2.642771476925975804e+01,1.142655758109581043e+01,4.283705854884372499e+00
1.680000000000000071e+01,2.198331583764356978e+01,1.389281474216256029e+01,4.952713926246547160e+00
1.939999999999999858e+01,2.139458993835220113e+01,1.173373292779741561e+01,4.385108840914212713e+00
4.539999999999999858e+01,4.108047986126847206e+01,1.207399825873454802e+01,4.715262611987040664e+00
2.169999999999999929e+01,2.220041133240787090e+01,1.136996055648304171e+01,4.274357893871942871e+00
1.930000000000000071e+01,2.000571291944679331e+01,1.146323051185144948e+01,4.287883115359525377e+00
3.160000000000000142e+01,3.042982056245165268e+01,1.220401048510497333e+01,4.367692305731982749e+00
1.739999999999999858e+01,1.552412643453098795e+01,1.137542104503431517e+01,4.346667680377202636e+00
2.139999999999999858e+01,2.206750547971078902e+01,1.154120818541059279e+01,4.293452597214808542e+00
5.000000000000000000e+01,3.964344025073275191e+01,1.194632065910366236e+01,6.562889613529716115e+00
2.439999999999999858e+01,2.282894788275478604e+01,1.136033266816375686e+01,4.322321059171162716e+00
7.000000000000000000e+00,1.128644033877734287e+01,2.344546006025117890e+01,5.188472157126556183e+00
2.280000000000000071e+01,2.842790037561633198e+01,1.162963831436916706e+01,4.972307701079975217e+00
1.050000000000000000e+01,9.662693230395182908e+00,1.163979936979231411e+01,4.307365148380554842e+00
1.340000000000000036e+01,1.184285659090038934e+01,1.223522517439462831e+01,4.391739505482727957e+00
3.150000000000000000e+01,3.550897259178287868e+01,1.186123168896489233e+01,4.649900037009953024e+00
1.850000000000000000e+01,1.725003665289533217e+01,1.135050272127363158e+01,4.301551859005636302e+00
1.989999999999999858e+01,1.587366816093405220e+01,1.187001803204538675e+01,4.653327576196317317e+00
1.850000000000000000e+01,1.416446944417345222e+01,1.565258421340235628e+01,4.888732294559339664e+00
1.819999999999999929e+01,1.711227705879706207e+01,1.144637916424567692e+01,4.301391465112885726e+00
2.110000000000000142e+01,2.098809626944410667e+01,1.154614740237344428e+01,4.284500028529993010e+00
2.380000000000000071e+01,2.350378106610363460e+01,1.162822401370173431e+01,4.293198794130589135e+00
2.100000000000000000e+01,2.026864388469881817e+01,1.147360208293508776e+01,4.289580609442197101e+00
4.350000000000000000e+01,4.193201284764138848e+01,1.263603330840163608e+01,4.423071901521577587e+00
1.380000000000000071e+01,1.128352675172563835e+01,1.480469929466197243e+01,4.639757992180198798e+00
2.089999999999999858e+01,2.177196320603810165e+01,1.229750422916855435e+01,4.362730191446938299e+00
1.989999999999999858e+01,1.791492682902662281e+01,1.199425159963677423e+01,4.404437985501958863e+00
2.260000000000000142e+01,2.390601443072792875e+01,1.170662011149532411e+01,4.334456978499435564e+00
4.229999999999999716e+01,3.833780642582888731e+01,1.224222632704498892e+01,4.663358963146118974e+00
2.669999999999999929e+01,3.191911272105921071e+01,1.373184454561707923e+01,4.953506468890016556e+00
1.889999999999999858e+01,1.538771937784660970e+01,1.318608512055163828e+01,4.650924279052295773e+00
2.430000000000000071e+01,2.222737426920488346e+01,1.147985500998624886e+01,4.372021168792440626e+00
1.559999999999999964e+01,1.327884262942346538e+01,1.226123080667805709e+01,4.454173191113702579e+00
1.750000000000000000e+01,1.641361676119317536e+01,1.140338229636572365e+01,4.297661598545015949e+00
