,full:0.001_3,full:0.001_6,full:0.004_3,full:0.004_6,full:0.02_3,full:0.02_6,full:0.04_3,full:0.04_6
33,2.49032511825,1.89931379829,2.37238964701,1.13545190368,2.86269753689,0.594766749181,3.33765440697,1.18789081845
34,2.70244407172,0.528658351041,2.14112124855,1.22048299585,1.52310627217,1.58174525771,1.38975786681,2.3689224628
35,2.08476794774,0.994892945625,2.00908466691,0.0905015674603,2.17943837012,0.894348045923,1.93206423039,1.66370533977
36,2.20536769444,0.626598244644,1.95835795516,0.0353227761757,1.57162534708,0.0663300660622,1.38749378438,-0.317697951459
37,2.51487059409,3.32766114745,2.12465916092,1.78095149074,1.74235182518,1.51811348472,1.32031446213,-0.177675494813
38,2.52128800268,0.37848984275,1.7988784861,0.910185149051,1.5283359241,0.408492630459,1.42065190787,-0.148738393449
39,2.25797454903,0.664345121123,2.39556256945,0.217697402574,1.59376918787,1.58975671802,2.25427350665,2.63593327079
40,2.27560805234,1.79019021068,2.37792542095,0.346553107835,2.19396800811,0.243535390235,1.55042999501,-0.0575398298729
41,2.30133454532,1.21399234805,1.80284225459,0.916611245013,1.45536905045,-0.124267170094,1.30296927208,-0.464742788934
42,2.07177416498,0.660779250897,1.83054852004,0.0636309293282,1.45446353669,-0.339997002743,1.32726764197,-0.495684275292
43,3.62906008477,2.59348165069,1.86389785523,0.0499061552059,1.54399835581,-0.0900160762298,1.4319296431,-0.31955356326
44,2.4771774512,1.29715167556,3.38575070614,2.5892585424,3.10334300513,0.499556021876,2.37137793267,0.0140244868767
45,4.09745031113,0.411145588495,3.61028939003,0.257694384195,3.66687374825,0.546262039914,2.54820122833,-0.124629149102
46,2.40633481259,0.703460699059,1.86129673833,0.269687345363,1.51653563494,-0.269853958749,1.40453177208,-0.471187243127
47,2.05578217918,0.29084933374,1.78205513472,0.0916265455258,1.44281452412,-0.349939593934,1.29930799717,-0.495544681214
48,4.08993142361,4.70633684669,1.81529154891,0.290600961186,1.55041098113,-0.161219367646,1.43402140851,-0.287017175816
49,2.38241479064,1.02793010149,1.78682302947,0.0376573709023,1.49780767674,-0.144005784653,1.31421499962,-0.0848698708046
50,3.70089905972,0.813691636659,2.65139346833,0.145747235156,2.54736485595,0.470906680561,1.94984033222,-0.152556905411
51,2.36668942387,0.587661182619,1.8883911025,0.0961531308663,1.53215980048,-0.192360529565,1.47174834723,-0.266162762307
52,2.05044608826,0.283945491649,1.78108173127,0.317090055085,1.45150655026,-0.354364583157,1.36655324215,-0.484318503999
53,3.26839428658,3.0263312963,1.85838448519,0.259712210036,1.83675491328,-0.192010411881,1.70673214907,-0.186314830445
54,3.10377394671,2.17341505561,1.9871971559,0.550952262357,1.7165853929,0.278062483407,1.77160566563,0.14552976761
55,3.118871386,1.93308102164,2.20398732538,0.204914858676,1.87036439294,0.339393546916,1.72381388659,-0.377691695355
56,2.10776368792,0.526246545016,1.83635788674,-0.0136147233474,1.55242609496,-0.315618285798,1.42550974602,-0.444191107415
57,2.09143088276,0.288986792899,1.77163570637,0.241224071122,1.4337941956,-0.337708065175,1.31702208037,-0.399942764901
58,2.2633407254,0.702402671911,1.83822077031,0.646512633301,1.77021568532,-0.175616392754,1.71519636626,-0.363627741002
59,2.11767291541,0.538589572762,2.22387829686,0.435862271227,1.49782686944,0.0353853610527,1.39515548462,1.12680362735
60,2.04470416421,1.56017529044,1.74348073716,-0.00442315068127,1.52061086411,0.191807380058,1.35382049794,-0.187858173512
61,2.09306357319,0.31346195016,1.90501138086,0.178592523671,1.59778147454,-0.286699185036,1.3858387422,-0.368862280511
62,2.08588121349,0.29889242921,1.76711928362,0.451047403849,1.46684431548,-0.196678468846,1.37600302214,-0.155737170838
63,2.45054958279,0.380441239215,2.00160166139,1.11898641858,1.42354779953,-0.313142726086,1.33684074397,-0.37923038926
64,2.66067951436,0.373434594012,1.99259629364,4.56632601295,1.67538839097,0.553409522511,1.39066707606,-0.239059397839
65,2.05608279521,2.15577315364,1.7527900886,0.111907651759,1.4318744492,-0.263961920403,1.31484633202,-0.402192005776
66,2.12881303842,0.738676866628,2.01951053257,0.0245485809815,1.54415314908,-0.309976348542,1.34881174082,-0.488150248193
67,2.06796611363,0.39855211053,1.76525687689,0.0174402502549,1.4259906363,-0.338070580624,1.29188066239,-0.258771309518
68,2.31766327361,0.724463632442,1.96883895511,4.11923371825,1.56612312312,1.3847502378,1.30999749417,1.37805484805
69,2.26400167758,0.420007517673,2.10637555534,0.184730878211,2.27810035909,-0.0970134827125,1.38183313126,-0.224846491479
70,2.1500136655,3.16537200484,2.06637006516,1.32192801509,1.43467878813,-0.220486888551,1.31011038537,-0.328763911389
71,2.1486507755,2.14528619323,1.9156309318,0.54715862602,1.76080208535,0.0550986138356,1.53769367451,-0.363596925401
72,2.1601283353,0.304170182086,1.75568085427,-0.0130804273117,1.45022838826,-0.354371556901,1.2901791882,-0.479194888734
73,2.4191842031,1.85092948947,2.16190547759,0.100420942641,2.54673578853,1.53951894317,2.46379319841,1.09852259431
74,4.6665227961,0.934536865092,2.6541084897,0.234905203916,2.02259569878,-0.010927745961,1.73785691971,-0.100348541402
75,2.12738701219,2.09429585014,2.05654885883,0.0440443364155,1.49571233506,-0.227339872979,1.32758670563,-0.386181542538
76,2.07344288642,0.876271626092,2.21470371897,0.00295220885394,1.4954498362,-0.284129688405,1.36318361277,-0.292548308038
77,2.19608415181,0.396857952811,1.84996115679,0.0230390337479,1.52742623801,-0.297205993794,1.30047469849,-0.469951996468
78,4.28471439595,11.9908956197,1.89800908679,2.90937148605,1.65658598656,0.356174891926,1.68263399119,0.166539898254
79,2.84345155472,0.628586379923,2.44471308107,0.226950278617,1.91856646056,0.308311468102,1.98654925341,0.953706255294
80,3.5577753138,16.1022380498,3.90662699456,11.8998140005,1.62992590184,0.429487420357,1.44506132121,-0.230883249902
81,2.3165863611,3.48072611365,3.53480523343,4.08257113967,1.62921660656,0.532204135433,1.36975699181,0.624038806297
82,2.04250275607,0.316441884376,1.75683688635,0.203869035579,1.45370184893,0.129763504602,1.30414968247,-0.242155739926
83,7.22874265427,16.3061689046,4.03317170853,11.9443801549,5.52374416108,4.19580089126,5.07125955338,1.46830951247
84,3.24890356774,2.52091657195,3.608882482,2.30772196326,3.189858849,3.41611253295,2.68188505883,1.27225129876
85,2.68647858018,3.67497502837,2.50529941434,1.03739859734,1.48425673956,-0.187426516675,1.95255246276,-0.187352010869
86,2.54679458851,6.11527191672,2.76524570102,7.00020777259,1.82284432168,2.36644088302,1.46633600707,2.53981315169
87,2.04400628323,2.16550087009,2.00749995822,0.0157662538063,1.49128865714,0.125828823186,1.3795661282,-0.341098675393
88,6.42029767746,7.14103876624,5.4469233107,11.2536796239,3.64524107689,3.12149201903,3.40898888821,2.02407073054
89,2.22640884931,2.60732733283,7.43490749115,1.02393188152,1.9182641756,1.37897347484,1.80709424133,-0.0477556678283
90,2.28965684336,0.925810149051,1.83198487277,2.90774737868,1.44622939343,1.08131801162,1.35850113148,0.0232464579117
91,2.26981479565,4.28550111327,1.87205540652,3.12860166106,1.57834690327,0.526765327081,1.36916040892,0.150447657443
92,2.09065980727,2.34094881091,2.20231696481,0.154814442731,1.48486607785,-0.204706678056,1.33286970372,-0.20569420781
93,3.59391122574,1.16182976041,3.24758809323,0.920164397098,2.20438252652,4.29880868468,1.89713617677,2.67640887771
94,2.47260953004,0.545408477187,2.59589901084,0.236069550849,1.81484680886,0.0305204299462,1.79504471535,0.0270618108284
95,2.22995967681,2.98148404632,1.80807515497,5.47235189948,1.51941191668,1.1104670075,1.28314727063,0.820954045392
96,2.05137447531,2.60672389541,1.89876219148,0.95520325575,1.44872092719,-0.121782133244,1.31552469248,-0.389144906663
97,2.05116299803,1.83876132045,1.98933329696,0.288765629865,1.43461101765,-0.178443798684,1.29610579724,0.340383565165
98,2.46414380784,0.604350423552,1.93613829727,0.827859034873,1.75486647601,-0.155648598336,1.70708089585,-0.147258588933
99,2.29207865831,4.41976033721,2.33533372993,0.564142542071,2.38720115537,-0.0462192389,1.54135196919,1.21157329354
100,2.17372717971,2.86546885047,1.75744944329,4.3511069921,1.65688281769,-0.325064847134,1.38868683094,-0.439747700356
101,2.07578777785,1.57621490035,2.09528670723,0.307205340005,1.45150255675,-0.185500929021,1.32621234173,-0.162436017655
102,2.0594486397,1.21317832742,2.2339851063,0.0141122249138,2.02834403033,0.00883912119983,1.4078441214,-0.47691679921
103,2.2119893756,0.428531302251,1.9741437685,0.152122339345,1.62741475815,-0.094656059407,1.70304834361,0.176607867814
104,2.22760623211,4.86142908607,2.1155451935,2.32012986217,1.86874904747,1.38105647836,1.88560148592,-0.106652090215
105,2.06667448098,1.73369192157,1.9085241508,4.46623050246,1.47389411444,0.0919204262268,1.33902209515,-0.413290450238
106,2.09845530505,0.473449727632,1.81593739504,-0.00840027060391,1.52088558192,-0.0070536228645,1.32726144309,-0.30338818755
107,2.06907711441,0.488702418394,2.26146150271,0.0668204632771,2.77225893254,0.810386320688,1.9441129517,0.793711802102
108,2.66549527163,0.761695807911,2.63250079269,0.842600038387,1.75838809723,1.02249239955,1.8283305418,0.811482867337
109,2.37822778041,0.425681648887,2.98006760592,0.20827101741,1.71974050517,0.700674852468,1.61608606095,1.21308129106
110,2.67426272745,0.339259779192,2.1276463818,0.531664322242,2.06828218216,-0.0160617920387,2.56139620656,-0.411784479283
111,2.06815787668,0.501960987337,1.82348465437,0.0483887103569,1.44509219641,-0.283219585084,1.33239423747,-0.495403060578
112,2.05670317525,0.296993887163,1.75388806576,0.0179175046456,1.44633405919,-0.326610693597,1.28397994751,-0.432381043099
113,2.14583700413,1.19824140344,2.27930269281,4.00141727004,2.4255492043,3.04619537864,2.1730693754,2.53169547591
114,2.16384644324,0.317196151353,1.75597172493,0.0143194702637,1.55490540976,-0.253471443318,1.7936992001,-0.264555165433
115,2.27830016503,0.29034154687,1.8956082117,0.0243708399308,1.73344581837,-0.36135787692,1.68117534632,-0.37157304015
116,2.10541562254,0.592892071344,1.89225068206,0.609410582222,1.49686473126,-0.35683656659,1.36904578919,-0.490131029748
117,2.08281728143,0.430504744984,1.79487692828,0.00718056235431,1.47050684208,-0.353810677193,1.34402369971,-0.494139918946
118,2.06856862719,0.84636439953,1.91127362365,1.2479442862,1.50282799716,-0.311925122403,1.33087121958,-0.391428718232
119,2.07238448674,1.50686018739,1.86327057595,0.431932477392,1.58954768891,-0.259962806367,1.34203731532,-0.4217787477
120,2.17773615832,0.285819223262,1.7892488193,-0.0146078559387,1.44107681031,-0.353698978089,1.30559104199,-0.496268162392
121,2.14580812568,1.36555545602,1.97794702167,0.231052806712,1.59526180739,-0.360412547253,1.4483476233,-0.480667719506
122,2.05464572722,0.289617633558,1.8493247282,0.00483845744251,1.52028023715,-0.306095013284,1.38860821242,-0.478782543801
123,2.27498469765,2.1309838203,2.04975014443,0.098637035228,1.44350730891,0.28351997409,1.39562767262,0.201897522546
124,2.16170188303,1.8350956348,1.77800160164,0.986432096101,1.72359704489,0.022717526294,1.55348133559,0.192867180444
125,2.11177639181,0.28830308292,1.83706095333,0.0335330871117,1.42817693467,-0.308081338071,1.29852568621,-0.435016820096
126,2.09266778345,0.491889609135,1.88472443337,1.07218973909,1.49461525197,-0.109988281392,1.34212964291,-0.113242456578
127,2.07534747834,0.665413027741,1.86101802701,-0.00412381615521,1.43291270251,0.332756882645,1.30078005309,0.335603749491
128,2.1322494697,1.18817733798,3.21133982653,2.47224413428,1.48069375271,0.168512961007,1.41193145031,-0.273872146271
129,2.15921370203,0.42077833984,1.79093259091,0.14727642212,1.68351113314,0.117178103067,1.76722895617,-0.177526840829
130,2.07119798178,0.434912687279,1.88501759881,0.122143199779,1.75501870627,0.248492321111,1.48027729506,-0.0124539228904
131,2.05939399714,0.46664584253,1.79114710803,0.0087384489548,1.58855247015,-0.356820592545,1.37979536767,-0.490821609162
132,2.48023752386,2.65279923949,1.78473412508,0.123157193996,1.76031332726,0.362046724297,1.46119874234,0.260517468787
133,3.31445544476,0.404139271117,3.6619440865,0.495469121374,1.72044693942,0.0512912777436,1.38054024691,-0.258382031583
134,2.08199056501,0.998363545276,1.83576380724,0.223693033792,1.63768207545,-0.136307248734,1.48851400132,0.0177240875733
135,2.37728737558,2.25292657886,1.84353532905,2.06445549998,1.50333553071,-0.326089689397,1.37654524559,-0.460914024972
136,2.18798265869,4.21739088569,1.78251593823,0.557358283661,1.42499547715,-0.240742096566,1.29859345669,-0.456077525281
137,2.05179857726,1.77603661094,1.7819471311,0.392947619892,1.51864641423,0.651995962597,1.35351019616,-0.0782279464233
138,2.34880708421,2.90770160232,2.33507973591,1.13134591851,1.88670765872,0.883025547601,1.79292708153,0.322181096412
139,2.3637934875,0.422118915356,1.84665113205,0.402691951133,1.44466369862,-0.250080952309,1.4217841577,-0.314931163453
140,2.35436621571,2.37914454017,1.7776147675,0.710138565041,1.48542528862,0.253064354993,1.32213806624,-0.156005034112
141,2.07849713678,3.00874625716,1.89224111552,0.605139782764,1.42253624911,-0.187072345876,1.28891056294,-0.45010508027
142,2.87837022061,0.391102289892,2.16548694188,0.0574255195629,1.49154859299,0.204235633947,1.41312521214,0.0885702279579
143,2.26965901519,0.700650429465,3.34415167088,1.26377110753,2.15538702423,0.351527279354,1.81397106761,0.923041572906
144,2.31354885439,0.724553516246,1.75551163668,0.374953618385,1.43401711697,-0.332280823849,1.28585808987,-0.44503516879
145,2.11542884523,1.59239148173,1.81183120126,0.163911482431,1.47119765992,-0.0865178200233,1.32357644553,-0.456049689912
146,2.05271590764,0.938505163528,1.93002604956,0.137074520923,1.46486174578,-0.354119786881,1.36747335906,-0.329497406148
147,4.88771825547,2.22435246978,2.03461384291,0.485493851937,1.60143643136,-0.00975532259824,1.64113300557,-0.171796748303
148,3.01184743161,0.553217511736,1.9112575304,2.04474650893,1.69012128825,-0.0694139691818,1.75682579989,-0.317085752152
149,2.07774449403,1.04791884694,1.97176947708,1.70150803599,1.89026417846,0.968917420245,1.71759289021,0.681976622082
150,2.11036391074,1.94167839561,1.76807456727,0.792067697383,1.50914114232,0.0235698727143,1.35093867297,0.203256597854
151,2.05966610724,0.501827100403,1.76180779452,0.236416926719,1.43950223441,-0.365626046323,1.32166939492,-0.491525897645
152,7.26451593155,6.14335571799,2.04724347109,0.973024657108,2.15783233459,0.379011800624,1.82168086881,0.267896553613
153,4.76639824624,4.6039236692,2.79565172905,3.51685678039,5.496712501,2.41687630687,3.26045405383,0.0263738540184
154,2.11578452105,0.522221012152,2.3915447321,2.66388975654,2.15943394119,0.925199529268,1.68618446106,0.465955181159
155,2.04934262747,0.614748483635,1.79508196825,0.0943920222294,1.42909663434,-0.330246815346,1.30374645705,-0.443372139596
156,2.09563287611,0.309501623846,1.77508192772,-0.00914056029202,1.51444798226,-0.229943523072,1.36071663613,-0.337833413743
157,7.53024440522,8.06478010688,2.31355019363,0.915870746709,2.53562341148,0.793759545423,1.87473037357,0.0484608319771
158,4.68544488663,8.71524464164,2.49025977666,4.04034053359,2.77974211688,0.818203261234,1.60658281559,-0.32986957755
159,2.07120988781,0.431441960968,2.53382406647,3.59725796256,2.55572789425,1.45102488074,1.94829970116,0.699949180819
160,2.05362000579,0.754142856337,1.76224851126,0.0966824201119,1.46162962431,-0.171398529671,1.36571740622,-0.302237043046
161,2.12296401972,0.284544905759,1.85671910161,0.0412655678761,1.5485910129,-0.324789414071,1.40086590762,-0.413515696191
162,4.0616828751,3.8445495275,2.03688492889,0.0810859111321,1.98290803546,-0.106091210507,1.64761757369,-0.229911634587
163,2.09778713698,2.08200024638,1.7953802895,1.1533883718,1.54083680624,-0.287148723267,1.33119588608,0.337409233786
164,2.11955894048,0.331041833497,1.95111849422,1.3910933641,1.78006261105,0.0453252402317,1.47402435059,-0.23579324212
165,2.05726596231,0.973423382379,1.76928227658,-0.00186629023434,1.47233819479,0.0604237524044,1.35624873156,-0.0198386999595
166,2.09279864544,0.300620144345,1.95969411249,0.253502598144,1.61225121731,-0.0461691113937,1.43146681303,0.0576771405709
167,2.0485345524,0.305333173014,1.75218063111,1.64938985381,1.48673980946,-0.320588717126,1.52825885529,0.506197380013
168,4.01220124478,0.481551604457,5.22985416169,0.00841574940799,2.51672319586,-0.0992674919594,1.84004997725,-0.218868443631
169,2.26839919838,1.22180502687,2.12488182897,0.18186341796,2.36435315276,1.43898021255,2.29031530146,1.08466028247
170,2.09819198663,0.350319644548,1.80894615764,0.565651668347,1.45831328148,-0.30884064164,1.35178136343,-0.370637604855
171,2.12321088726,0.307477465011,2.00240537042,-0.00305695261838,1.63175743336,-0.34797204461,1.47145217175,-0.486905584
172,2.57063376421,1.58749686751,1.8256049108,1.5227124599,1.4995549273,-0.013003358506,1.33030306811,-0.122517118119
173,4.59279375786,1.36929308448,2.24717143068,0.273279329873,1.84195145483,-0.146878370904,1.58410250659,-0.110737094544
174,2.65060111398,1.8582303432,2.43743758912,1.03262760315,1.87691127772,-0.184976110123,1.80529701228,-0.348215827607
175,2.0659599256,0.984025141336,1.77402114386,-0.0151155086982,1.48815440649,-0.297413358353,1.33130788321,-0.48428309884
176,2.05934504683,0.28664844308,1.83717336769,0.0974470284951,1.42492633576,-0.0717961880195,1.28610115761,-0.327491769456
177,2.46929999704,4.5563467649,2.16781572515,4.43400799308,1.53427510972,0.83247860346,1.59371023888,1.17831390176
178,5.40662604088,3.72754632506,3.53693145031,2.24925970111,1.60375481362,0.36765128944,1.55818789715,-0.174108872079
179,3.29758315796,4.46886741195,2.65381639714,3.13017689262,1.64879059309,0.0659005549919,1.5799026441,0.354284083582
180,2.0676782083,1.44038324628,1.7993698966,0.241193642951,1.55043047184,-0.222325393819,1.3431612801,-0.48741568055
181,2.04884753639,0.372806882597,1.76825475211,0.825877061225,1.52935462708,0.769337182976,1.45734661335,0.150249114372
182,2.22812052334,2.85692225967,3.21877026076,5.11528145347,1.67125045771,1.17792098794,1.53724640126,0.483278827853
183,4.67529063935,3.34271203551,3.35326486344,0.901274016238,1.71516394133,-0.0192859264839,1.39618455882,-0.11910403695
184,3.77633231396,4.80683456931,2.9737498116,4.277654281,1.65255563969,-0.223715254926,1.37109392399,-0.36135108199
185,2.07704953367,1.3583560494,1.80089681859,0.597991021461,1.59567617888,-0.234745809697,1.35987215752,-0.383109757565
186,2.04848803098,0.631163498498,1.81770827884,1.21481644187,1.48172598595,1.13163231883,1.37249648089,0.315066104866
187,2.31627818087,1.27181892667,1.83441158647,1.82536803756,1.88411300892,-0.277706334256,1.48900877947,-0.444851169251
188,2.23873457576,0.699728211499,1.82847332472,0.0775012281906,2.07811773831,0.267568698264,1.69056808466,0.0870914963257
189,2.95067578072,1.85352300677,2.29467990768,1.31860106263,1.5356839847,-0.190412590169,1.33512556071,-0.31256915059
190,2.06044587011,1.08342217479,1.7681148004,0.11524324689,1.42952876801,-0.324730107449,1.29425829167,-0.453568944596
191,2.04721906299,0.576558360941,1.78996043915,0.174608161784,1.45700770134,-0.134224543237,1.30439251179,-0.441475162171
192,2.7048769247,0.426466023661,1.76440840477,0.274190893508,1.85325517768,0.0552655664456,1.30283706898,-0.145757147931
193,2.14155441041,0.7206235734,1.97829249019,1.2270257381,1.6722127151,0.521407017596,1.41747152323,-0.0512415262687
194,2.14129396791,0.442880844809,1.78021746392,0.0552227703106,1.56886690373,-0.302840778493,1.45026534314,-0.341488072537
195,2.15290973598,1.74783300433,1.75731712098,0.477672072239,1.5057942223,-0.214364001416,1.30762803072,-0.474912414216
196,2.0406142127,0.446232391633,1.87008299942,0.0191954878342,1.40320574755,-0.34410274949,1.26262741799,-0.486616620682
197,3.38200836892,0.433892538882,2.12973626966,0.609030945338,1.65826290364,-0.074741909169,1.42486953253,-0.195079812669
198,2.11420964713,0.612246072031,1.95443728084,1.43291347299,2.31507470349,-0.0803013535965,2.03894543166,-0.0847908946502
199,2.05775826687,2.10262548003,1.75595628733,2.77133833442,1.55959540123,1.76409195933,1.63565879578,1.07567196164
200,2.29466057576,3.78220235381,1.75128536934,1.03636210237,1.43274986262,-0.221998283528,1.27487807984,-0.470038184785
201,2.08397922928,0.378891414143,1.77188241,0.000200262404664,2.06380491967,-0.249372372292,1.88216042037,-0.0546636673439
202,3.59476309533,0.699221423007,2.28835962976,0.866738995649,1.78574954981,0.126578441001,1.40510934109,1.1848603991
203,2.05567600841,0.317959344126,1.77136480326,0.0731136110794,1.6109216165,-0.283405432366,1.5620857429,-0.392208466195
204,2.56868674869,3.65282212768,1.78731786723,1.70484065089,1.4706263494,0.254107972718,1.35985898489,-0.0595011207092
205,2.10259788746,4.64415632758,1.84870066757,2.00258277927,1.66335790867,1.01114433084,1.50585913176,0.445348909236
206,2.2536768567,1.39505516563,1.80186119194,1.73581706557,1.51161729807,-0.291585096978,1.34792178387,-0.433323809766
207,2.05113483483,1.36093323503,1.7554387402,0.0314015058052,1.44458084816,-0.26669753518,1.37735419983,-0.318738529347
208,2.08407720441,0.567273156829,2.51707757527,0.0220541862023,2.18023362274,-0.244291672372,2.26486052091,-0.416572043561
209,2.51456650609,3.32202660117,1.7800478291,1.7360752729,1.4812299561,0.0183309224617,1.44567572588,-0.181008765363
210,2.47534308846,1.68992566142,2.76137047524,0.453582575656,1.71010189766,0.37501939211,1.82784863824,0.0960501042378
211,2.22785575951,1.20054744754,1.79479681963,1.61647724185,1.45562821145,-0.00854958023907,1.32764589304,-0.207199463509
212,2.06978292281,0.54224560095,1.75874047989,-0.00678963389279,1.44275927062,-0.337519118451,1.37218039746,-0.453720817231
213,2.05197889621,0.768620288111,2.49544931466,0.0156256464493,1.91453283543,-0.317168423795,1.98061519379,-0.257105240487
214,2.17158661301,1.28271650348,1.76589667315,0.369796207286,1.41482775921,0.185586085654,1.29708808178,-0.0400096270073
215,2.48259396369,0.465362800397,2.45279526228,0.0172003415596,1.50296377654,0.228245666362,1.4905451488,-0.0513774844635
216,2.13529003674,0.663217162825,1.76720273013,0.946503600217,1.43555575127,-0.29709340062,1.3086286139,-0.456596681737
217,2.05229684228,0.455946674682,1.76687436814,0.018504371978,1.43653499598,-0.31900573697,1.29586761708,-0.464312920235
218,2.05136058743,0.901162764169,1.90697386379,0.0464066473019,1.45349943156,-0.181113073491,1.35033869261,-0.447555253171
219,2.05389940257,0.47171652887,1.76222818608,0.377664258815,1.40791576619,0.114890923835,1.27977257485,-0.149549672269
220,2.32447073499,0.472836120166,1.78321980948,0.056800892688,1.47635042185,-0.319243678712,1.35973339791,-0.432190129422
221,2.08477669472,0.425883708633,1.81958281512,0.0532419887554,1.49126433844,0.206632336713,1.47563188786,0.40449721191
222,2.093452568,0.635427152849,1.88760524506,-0.0237159224975,1.71128314251,-0.138041028641,1.49011063094,-0.391448506974
223,2.0422349524,0.512240233011,1.74547379727,-0.00430823292615,1.45316934103,-0.07868153777,1.27964895482,-0.35196388688
224,2.41432212556,0.82738353882,1.88578754181,0.103865673877,1.44594501967,-0.296984800957,1.31433057303,-0.10800022807
225,2.2821768353,0.299678778387,4.31363063569,1.95071136031,3.89507001156,0.826826980449,3.72581475491,1.11571674619
226,2.34389834741,0.411222031451,1.83422410006,0.0573441890251,1.53880929465,0.239971658326,1.74889730925,0.778206696845
227,2.12962942833,0.434098435677,1.87997608895,-0.0240646692741,1.75253200049,-0.0437436791885,1.46867364163,-0.326862761639
228,2.36155511702,0.520381247736,1.82165488119,1.15190385852,1.41205989832,-0.333981046342,1.26987343544,-0.202424356602
229,2.81189536566,1.24583499704,2.48292065675,0.0955872741711,3.33567481751,-0.213445195817,2.31214830542,-0.324206659459
230,3.1972325396,0.914879670478,4.81476217026,0.11535271082,4.03892689461,0.227444609739,2.2381351989,-0.449238786362
