,full:0.001_0,full:0.001_1,full:0.004_0,full:0.004_1,full:0.02_0,full:0.02_1,full:0.04_0,full:0.04_1
28,3.01706162436,2.4025778161,2.5801678632,1.82184482977,1.99082735522,2.03551913664,1.87134543402,1.96312995121
29,5.10817578776,3.00538669392,6.13656667216,4.80628879234,2.56321004374,2.38442158565,1.78687516196,1.79530586168
30,3.47461782737,1.9878698723,2.88237294896,1.78552551433,1.79616871817,1.66917462513,1.48919776423,1.49537892505
31,2.54069534285,2.03658421203,2.30420676215,1.94240839645,1.73865226252,1.50106222793,1.74263504488,1.37360639736
32,2.5824353431,2.03494275972,2.30033281786,2.1729367511,1.22250655634,1.48333437606,1.15450385554,1.4196657674
33,2.2786063288,1.97276814148,1.74137106879,1.64295525715,1.06272080882,1.33561070129,1.05608538134,1.26266999408
34,2.75599840624,2.2879902558,2.0111860369,1.87934113905,1.92935851557,1.8564214842,1.86960700495,1.70963074133
35,2.63969353182,2.07329268619,2.0612346266,1.67123253509,1.30380466921,1.45187838241,1.10840228541,1.29085643455
36,2.31030574782,1.99274475738,1.69816604598,1.69649042055,1.1957512234,1.45869262382,1.06083301051,1.39514572784
37,2.39566353304,2.01937295362,2.04168191893,2.03521413967,1.15929797633,1.43829531833,1.11609867556,1.36767883464
38,3.55852251468,2.64402954705,2.13210204585,1.98739750549,1.58675602419,1.67548139259,1.26223042948,1.59214039013
39,3.22746926887,2.72559451923,2.07221189482,1.91465259954,1.99528077586,1.85009474918,1.96413091166,1.66549093887
40,3.2178208266,2.71725299075,1.72990647299,1.66647322342,1.39458874209,1.40691836044,0.995833668542,1.26961953804
41,2.67228600724,2.20608909294,2.3249975775,2.21970619127,1.26679280741,1.54401953384,1.15432313426,1.47898132965
42,2.3558099602,1.98612291977,1.8004230593,1.68760938808,1.16884759409,1.4262091653,0.992099795175,1.34869392082
43,4.17128435118,2.85821987554,2.20897451384,1.81867159769,1.96915093405,1.66958971187,1.37550452693,1.45868487522
44,2.77889368279,2.30213387176,2.03677466853,1.90510983631,2.20189050181,1.80793483421,1.6559316252,1.67370255157
45,3.82116026027,3.07805476948,1.79247299178,1.69533635542,1.30573514445,1.4815126197,1.15512279017,1.44620962307
46,2.32986227019,1.98427040741,1.7834802006,1.73642660543,1.15480831606,1.43916399643,1.00389531596,1.35471196338
47,2.35780278189,1.98608495161,1.78706959231,1.71011371776,1.12866714938,1.42272181675,1.03383425219,1.3501668708
48,3.3067123924,2.50733532622,1.94204059584,1.77507211134,1.90907767756,1.79138471052,1.38283303721,1.50585718319
49,2.70023230059,2.27064750954,2.24394587023,2.00661523506,1.53902224047,1.6162577407,1.42846849902,1.55649514362
50,3.37160028858,2.93471665546,1.82748690588,1.83680857584,1.59000161631,1.89668084547,1.5151398514,1.91638626024
51,2.5140066479,1.9816615121,2.25310126288,1.6975523965,1.76346841795,1.43572004005,1.51269582255,1.35930640861
52,2.49359539492,2.05160201952,1.81590071661,1.71390719577,1.18307355387,1.47206385299,1.06741455538,1.37079591915
53,2.74214730008,2.28691513702,1.79414180262,1.8023576872,2.06863907321,1.98864342138,1.67218605025,1.67288227245
54,3.26368862731,2.61322558258,3.53271001173,2.75373001262,2.35263958914,2.01055897638,1.5722513531,1.64094014331
55,2.67371967776,2.31191189453,1.98754182799,1.94141210481,1.25309160693,1.57298321888,1.22643569453,1.58037097618
56,2.30680612071,2.00030650064,1.82352212412,1.70419730112,1.48474267466,1.42925079033,1.18351081355,1.34532160923
57,2.63189033015,2.04184187814,1.80272069914,1.71911127731,1.13936379893,1.4351727502,0.969848427606,1.34181876346
58,2.92394540055,2.48711831733,3.12881064756,2.89922447368,4.4771167968,3.67673511669,3.21327770097,2.81576107308
59,6.80904344065,4.30973203346,6.39728525622,4.84819514915,2.59244552596,2.21035869285,1.34046414835,1.53830130264
60,2.93328652127,2.11923183366,2.49326852305,2.37005926534,1.67859056933,1.94965250656,1.45863822444,1.62790258094
61,2.43398955805,1.99186946317,2.50169423563,1.80669660732,2.75531754239,1.5782372491,2.60349789603,1.56723613903
62,2.37220552905,1.99161846801,1.93366983874,1.91101260349,1.40990046008,1.41852266952,1.29525450213,1.35080011055
63,2.52587905867,2.19766418502,2.5040588711,2.4988917546,1.78970650179,2.09862555429,1.24243000491,1.5252115266
64,3.83453169806,2.86202131077,2.4706619118,2.03080679342,1.74469223959,1.75095416471,1.83807686312,1.86506248876
65,3.57383477167,1.97063769266,2.18403438075,1.82999940082,1.19775751574,1.48087592289,0.974758896661,1.31262655422
66,2.44367972357,2.08746708795,1.95216670973,1.8306728141,1.44554689868,1.5562420623,1.28700259669,1.60840172931
67,2.38960221751,2.04753465816,2.26170781596,2.19354359671,1.40595320208,1.52465434238,1.30070093615,1.47146685287
68,2.45272592051,2.15392665431,3.21030959828,3.1410824196,1.7194261883,2.04510708019,1.38318017466,1.47437353298
69,4.57404461844,3.62705774471,2.21188405497,1.93828858301,1.82631638987,1.96156646177,1.75315848334,1.85798467561
70,2.66013566,2.07359959051,1.81792655928,1.76723642513,1.53268435938,1.55021400615,1.41539982302,1.4188342826
71,2.84927955611,2.39722175762,1.76070884211,1.72959370777,1.3793347214,1.47552187606,1.17503050311,1.38781244918
72,2.81998721106,2.00673957035,2.16066626055,2.18079350754,1.16978648646,1.47916562721,1.05375293238,1.38705880806
73,3.04542598469,2.59670638159,1.87025156958,1.78103186056,1.82763651354,1.58892209694,1.35114243968,1.39896340534
74,3.40421903474,2.33464853331,2.70779881222,2.48076277837,3.95763120396,3.60556013748,4.31451794846,3.73865552112
75,2.34437361701,1.96083046362,4.06159976466,2.92023263737,2.95497885687,2.38818105921,2.99237445338,2.87050846085
76,2.78374913676,2.36215914652,2.07132688506,1.92213298246,1.42832115634,1.57742448017,1.34405377848,1.61237473652
77,2.3311379288,2.01204289362,1.82877639277,1.72680736944,1.71636334403,1.53269643947,1.34930542452,1.4483980672
78,2.45132103903,2.01521421835,2.44621315939,1.7500723736,1.95001331313,1.58559436962,1.92108968241,1.37476415798
79,5.47377482398,3.67526025936,4.59253684027,2.9541174607,2.46271935446,2.15618540212,2.04816654665,1.96692336961
80,2.63836858017,2.31597204372,1.70538333399,1.66662640735,1.48558548434,1.60357995197,1.46664980395,1.36780638858
81,2.73834094746,2.38307818636,2.0491719578,1.85042418405,1.34866550906,1.51402361557,1.14345673068,1.41482980415
82,2.50039700015,2.02259655162,2.56632736666,1.87559868261,1.72909823401,1.4610112445,1.27243212206,1.36769576236
83,2.74331012709,1.99264867469,2.36061993582,1.68743271991,1.289752755,1.35518880054,1.26904204829,1.33261974022
84,3.08143478973,2.46073810622,3.0762026046,2.4186391966,2.44941154463,2.24779747292,2.77985105259,2.09042502805
85,2.69293395026,2.41792115435,1.7917803858,1.64467157289,1.91511455519,2.17007113859,1.82080737097,1.87734772131
86,2.57576266272,2.0412073271,2.43599239333,1.77333743736,1.27527025683,1.49907345935,1.10986450655,1.40474744007
87,2.65507093413,2.157120599,1.76121369345,1.73990847036,1.17905643923,1.41726894542,1.02832630618,1.35912556812
88,3.08281803472,2.37290151283,2.96246335251,1.66050393745,1.12326720698,1.34594400093,1.14463618739,1.52308983966
89,2.68486449463,2.18359865114,3.61424091427,2.20365945861,2.48950937731,1.70569170877,1.54792169077,1.60366912052
90,2.24873724921,1.96872408554,1.74895254118,1.79283608362,0.968090805841,1.32346959278,0.87999227984,1.26065559551
91,2.43327644808,2.04519821569,2.07674768908,1.8437979953,1.62089029295,1.52002008125,1.23863175852,1.40612085029
92,2.44785312159,2.09741218254,1.7667014931,1.78388614818,1.30939105494,1.43855340645,1.03237155421,1.4063814418
93,3.38059798224,2.67940265178,1.75297239764,1.6687879698,1.09121993525,1.3449375169,0.982118878198,1.29073436424
94,2.91599342568,2.38718461856,2.72738698466,2.54454545542,2.19126072867,1.91365904972,2.05099180682,1.91150434181
95,2.33061102374,2.00671656295,1.66592553599,1.70325799152,1.13563874705,1.35101099178,1.36517885668,1.28337056801
96,2.36663797839,2.02325428888,1.80611613734,1.7767309086,2.34013572676,1.5242323415,1.70827547057,1.40010221168
97,2.33077183707,1.98069073126,1.82402506812,1.79956073925,1.08370283587,1.38168723747,0.940001282525,1.30535907909
98,6.11279943926,3.06941176817,1.87060097201,1.69428153202,1.18760207636,1.4306069152,1.39438084109,1.55722839996
99,3.53016224472,3.04229320451,2.28026929839,1.88659508392,1.58507231219,1.62743790313,1.63807550414,1.61232586071
100,2.3501623009,2.07103778288,1.83096304877,1.62932832405,2.87102768166,1.40586157009,2.68743649466,1.34493668243
101,2.44991782649,2.0567361848,1.7516668175,1.72974444791,1.49134329302,1.49129553005,1.199867997,1.39112754032
102,2.26797476752,1.97234089538,1.64582386954,1.67081440851,1.05076650126,1.37382812664,0.911760601831,1.30417676136
103,4.92812124236,2.27298946544,2.59307811005,2.40841700002,1.59673706038,1.70041085645,1.77006700976,1.79898466036
104,4.08275130732,3.48674274847,2.37112632735,2.1112363474,2.18143955214,1.9124140875,2.49774805052,2.05305583641
105,2.28472641451,1.96804614231,1.92516532881,1.64434213802,2.57177761538,1.50262375042,1.13751080973,1.46658547088
106,2.54702046855,2.03044386074,1.94401005251,1.74273003503,1.78909233553,1.52537794277,1.66197660906,1.45984370872
107,2.29356912119,2.00334443018,1.68582025511,1.67115659877,1.08558658106,1.37081535026,0.984270129037,1.28396744892
108,2.90339807017,2.32900033757,3.85388177974,3.50160290167,2.06319478495,1.95198179647,1.85266653044,1.73081983492
109,3.78379914505,3.26808865234,9.70603135569,9.25925214454,2.17375329478,2.01052798196,2.56264570696,1.74534965917
110,3.16704956038,1.98027904197,2.70238557799,1.63899548217,2.70718971236,1.38692112133,1.22315338595,1.29107566044
111,2.38920441611,1.98386175796,1.84991172297,1.70291055605,2.14381435854,1.48027892276,1.89282682879,1.37924463913
112,2.30736580832,1.99825008079,1.7811626528,1.63349641725,1.08230093462,1.35249002144,0.888761315179,1.26040191814
113,2.63845196707,2.24254129693,2.45250586016,2.25127808615,2.94724980338,2.70458169147,2.7114173506,2.4350687103
114,2.48290875895,2.12935121223,2.76545533879,2.69721820071,1.69113210185,1.47820730373,1.65710571749,1.56374044582
115,2.83966276391,2.02554441854,2.51314726813,1.7703107731,2.1034256552,1.48065037891,1.4828708504,1.41941757366
116,2.41090050681,1.99296606943,1.79962149603,1.69616915151,2.11997810347,1.55046601459,1.85842517359,1.47023708984
117,2.33084372027,1.95741583273,1.69374481184,1.67122758791,1.03782156451,1.35858853027,0.898165259195,1.30832572147
118,2.45072236998,1.99585081503,2.19109467013,1.72456009552,1.75054982646,1.42542226478,1.758918557,1.38576872512
119,2.8837003444,2.54038963333,2.66637292845,2.61476927861,1.97134474261,2.02977581188,1.24908760531,1.5168677108
120,3.05703905566,1.98356522485,2.61617848618,1.63953257963,2.2611693476,1.34126515552,1.92851105673,1.28568787738
121,2.46411767943,2.09858257934,1.77603236182,1.76252485677,1.84271481974,1.74620546266,1.65080145342,1.6421103017
122,2.58415845377,2.11961240932,1.78326431258,1.71530677244,1.1127395962,1.42554981872,0.871855530572,1.2836335437
123,2.53184810622,2.16295613214,1.87310412867,1.78639329836,1.57045057757,1.53268773719,1.40918806536,1.52836878463
124,3.48099068148,2.42205278441,2.38575390322,1.86815024778,1.53099921687,1.54890520736,1.27488020403,1.44770915672
125,3.14854538782,2.03212286398,2.262870941,1.70215137169,1.27457979662,1.38964600727,1.22510293467,1.27448148891
126,2.36835602267,2.01880718633,1.85568610175,1.7209140794,1.22851255877,1.49691636726,1.05717423899,1.40607257053
127,2.52601352675,2.17702774569,1.62255087836,1.66246653959,1.03854969485,1.34335954353,0.935212883783,1.28941662475
128,4.65870133383,3.79927666351,2.30254617674,2.21589629218,1.82560494883,1.74237073824,1.32720402224,1.56528229877
129,5.2166556452,2.80991801485,5.38680139525,1.88491393491,2.60703960402,1.8911965625,1.67535308344,1.74068756267
130,6.25877598269,3.13849575683,3.84437513692,1.70283605024,1.31255987628,1.47152764961,1.14500549777,1.37074072525
131,2.60577819092,2.12261934444,2.24798205836,1.75439335272,1.63792971118,1.47292394802,1.41631439669,1.40336759254
132,3.03850469334,2.43643845483,2.38537732108,2.08639575407,1.47920492632,1.43147082492,0.978706869912,1.28663726017
133,3.1927831207,2.6629202725,2.2371570204,1.86943001911,1.92734745486,1.82013030216,1.7986123894,1.8258375065
134,5.15808979018,2.113238229,2.79528054936,2.01831562683,2.28238895876,1.77248908445,2.24487665637,1.66709829733
135,2.44567850573,2.01982082292,1.98469260676,1.82976288959,1.34117392046,1.48971600696,1.06292060359,1.37346012756
136,2.41420594199,2.09947080776,2.45301953299,2.17139096424,1.85815504534,1.47269303962,1.25970200045,1.3774362342
137,3.19805044277,1.99613065883,2.7155788873,1.88458849355,1.42704990847,1.60256893798,1.45823315127,1.4782300727
138,3.32503158195,2.1573515968,2.69549671156,1.97219456598,2.33343187315,2.18876550957,2.07123950465,1.62208135292
139,2.51708916171,2.00783915683,2.18103960497,2.00789220497,1.63513985617,1.93295229837,1.18693569644,1.5708417432
140,2.41208735449,2.04193068906,2.03551629527,1.8070056574,1.24276450617,1.46967477962,1.04938796504,1.37840218708
141,2.30712500556,1.98977835342,2.15968862517,2.1767866151,1.19584396822,1.4851916568,1.06306937678,1.42982204124
142,2.41686287863,2.09242530033,1.88527539713,1.91680778429,1.42900303347,1.77166350052,1.33500030978,1.6889107959
143,3.10209799154,2.5844167234,2.3199645613,2.09220488235,2.00511148913,1.94545997545,1.54012802584,1.6062842147
144,3.77649174972,2.56487639114,2.52490750296,2.04025561973,1.61212328417,1.82904477283,1.44454840167,1.79471267625
145,2.3353277777,2.00839455291,1.81320062621,1.7418249385,1.23257640345,1.49218530819,1.07522181017,1.39080603286
146,2.35480621798,1.99368412658,1.90114871008,1.86265601083,1.09759286387,1.39981146022,0.953549179864,1.34139509365
147,2.54285148127,2.08770073816,1.97778693182,1.73688752815,1.02703336222,1.35657055542,1.0566790436,1.27804477379
148,3.21858716352,2.66605780884,2.19168594821,2.06149221822,1.75185457213,1.76324470207,1.37220958216,1.51768798992
149,4.05837074263,2.78991882369,1.88444868071,1.65208460256,1.28174332125,1.42466957733,1.3017256592,1.39740784332
150,2.38387337668,2.05394144222,1.74644151671,1.71710522339,1.19540766222,1.43590982124,1.18798020823,1.35789044067
151,2.30588141425,1.98715324566,1.71923485739,1.66758699581,1.29623082621,1.37916584179,1.09946635706,1.30688865348
152,2.70223191721,2.22048021719,1.76139763339,1.66784091159,1.05455735667,1.35622139141,1.09683254702,1.33252866432
153,2.75127199633,2.22912408277,3.24285510523,3.0655765669,2.09359899504,1.68013913795,1.80978373034,1.61489219829
154,2.6268362735,2.13107441231,1.97476485713,1.97911251947,1.0414531563,1.35842497512,0.88252261622,1.27431662246
155,2.58664915307,2.09068013593,1.74140313609,1.71905924246,1.22365764124,1.43956668541,1.07151297076,1.38270158931
156,2.41635027869,2.05752833053,1.79682687266,1.68559695646,1.29540971262,1.38351257011,1.15156916125,1.3226998584
157,2.47150650961,2.04118873045,1.74280813677,1.66010619566,1.12087396128,1.37456364795,1.00158837779,1.31924874946
158,2.89610538228,2.37670230731,2.95700815661,2.82288569078,1.82872537119,1.64445061847,2.05135944827,1.72784001991
159,2.42891338809,1.96788258716,2.02258852465,1.989352061,1.25960973246,1.56953675911,1.21484521372,1.59175415203
160,2.41177836401,2.00380827352,1.7533902262,1.72215784952,1.27616575701,1.45232029125,1.0962291096,1.36642391845
161,2.34918049319,1.99730796978,1.73194876654,1.74150253698,1.10335615618,1.37485308811,0.949420008493,1.30881459877
162,2.29226485236,1.99253536626,1.5933572386,1.63136286899,1.18543342097,1.36143500969,1.01349380953,1.24944789573
163,3.00630352242,2.34526850149,2.03603604777,1.86269785329,1.40223792536,1.54403300449,1.32107308848,1.55664534732
164,2.36058798773,1.98001392051,1.90757063372,1.77781106397,1.35394314272,1.6244525449,1.26852181895,1.64822383091
165,2.39638331873,2.02292097971,1.76217475874,1.72849942609,1.27668002589,1.46603889629,1.09309342845,1.38474793598
166,2.25796655161,1.96389938757,1.75451174719,1.70346249506,1.21036938174,1.37096388504,1.13621929629,1.29115564987
167,2.63119998915,2.28491054341,2.48076871378,2.35710473224,1.64872172816,1.8158768551,0.960740361047,1.32407827541
168,3.27263868196,2.24228878185,3.94161311133,3.00621248647,2.81245085938,1.68349660799,1.89931777461,1.43348093197
169,2.25693038447,1.95403171941,1.79205301745,1.65226460859,1.13019493563,1.36009867355,0.997905525994,1.32955689594
170,2.35580662234,2.01892520353,1.72524372084,1.70934696361,1.22591927989,1.44142694637,1.04470780833,1.36132927105
171,2.27580002291,1.95868606731,1.72913053973,1.74478824302,1.17347887499,1.42039294407,1.12526110156,1.34365852043
172,3.10867712243,2.68375826493,3.27193445308,3.08869780466,1.76973954184,2.057244374,1.26908544047,1.36518569156
173,3.78731875463,2.38371750578,6.51772764666,2.24457658693,1.61556616766,1.63043315574,1.4564061497,1.62579865619
174,2.94314864619,1.95373816654,2.96747610314,1.62648852035,1.23821094973,1.39751465484,1.01980331881,1.29216451809
175,2.58767840607,2.13646532461,1.79890004141,1.72850443288,1.39945319636,1.46821148559,1.35971311076,1.41392274067
176,2.34135201914,2.00679619476,1.9364078377,1.97220517561,1.55531314356,1.85682095453,1.56793549998,1.82307644054
177,2.63905874236,2.11781652137,2.14464608176,1.92609406873,1.11761644824,1.39437241718,1.17633346064,1.30921967193
178,4.63124993784,2.6131715789,6.19986275179,2.17970372602,1.8744198416,1.93485899135,1.78723982317,1.85263021156
179,3.69981736286,1.97706426546,4.31706598742,1.72390062973,1.40861419184,1.42955429718,1.16116121752,1.50296528503
180,3.03241554244,2.61307091038,2.02863601191,1.9832411544,1.48501256449,1.64253778621,1.29928711398,1.50083871051
181,2.31113162978,1.99509526655,1.99390200121,1.83462817833,1.57102278216,1.61791403457,1.53801611407,1.48510022327
182,2.51536539538,1.99602813884,1.83808377726,1.65064175293,1.31075838549,1.53991098568,1.18602732165,1.55487640068
183,3.2674047683,2.34083388611,4.17269048436,2.42684212193,2.10847321494,2.09780110284,2.07218292696,2.0352350609
184,3.8785147999,1.96097101137,3.58767887639,1.63860602543,1.18596938593,1.38357896969,1.501075301,1.33458097145
185,2.69500401957,2.35271216795,1.96467963202,1.82843513652,1.26973846896,1.49454815551,1.18131187899,1.42155010864
186,2.27376833899,1.9809119837,1.86251798613,1.8636564748,1.16072944148,1.47540528938,0.933731589151,1.34003706142
187,2.97468617899,2.02947755024,2.41088846667,1.69894613191,1.87170818789,1.47039814159,1.23144892199,1.37353534862
188,3.54822550496,3.12745053932,3.34145740016,3.23090506956,1.5972866152,1.57844193145,1.34422043307,1.53623206779
189,2.66797796233,1.95941151544,1.68458620055,1.63294572994,1.90503433688,1.44574828312,2.47743085368,1.29779846832
190,2.50863388522,2.16170175239,2.00244906886,1.77126951381,1.26124909861,1.50127537414,1.09309366686,1.41427512333
191,2.26031366332,1.9695166485,1.80734828455,1.84991778299,1.06142524226,1.36593504116,1.00756410105,1.30771703884
192,2.9775183533,2.00568009779,2.22583631022,1.90082658693,1.41185787661,1.59261448547,1.39006451113,1.70238335296
193,3.22730550511,2.84383690223,2.67614707692,2.44900220498,1.93752590163,1.82853247091,1.72510651095,1.69738079473
194,2.45180157168,1.9574001567,1.67236820204,1.67255283758,1.18287423594,1.37066168949,1.16542747958,1.30653507873
195,2.50014594538,2.12110467121,2.11505726321,1.79357303545,1.22999242289,1.47422309086,1.07580712779,1.40628059074
196,2.33774724944,1.97061462566,1.80272308333,1.81158847973,1.02535775645,1.3579357402,0.868602070642,1.28059835598
197,3.36163835568,2.0004316704,2.38339510901,1.7834192054,1.2219195698,1.46686310932,1.08766892893,1.41245491668
198,2.49493649943,2.0571108,2.37645998938,1.73149742052,1.48712829096,1.53496570751,1.59528246863,1.59532089397
199,2.45086184485,2.05292667314,1.95324340804,1.90188969537,1.54534343226,1.74652857944,1.33587554438,1.50648434326
200,2.65476140721,2.06734759971,2.79390600665,1.76638920471,1.28325155718,1.4738374488,1.11124542696,1.40199620887
201,2.42881611331,1.97282393142,1.65194240553,1.68382616207,1.32890299304,1.41874189541,0.895198855233,1.28056104347
202,2.90436283095,2.03721482917,2.28079417689,1.84822626278,1.65027025683,1.62619294092,1.3588769768,1.50951702758
203,2.61991635306,1.99284656212,1.58843127234,1.63314969703,1.08913973315,1.37820394203,0.85291865809,1.25479824707
204,2.51128784163,2.14632151887,1.81696096404,1.74213780328,2.22758928282,1.58940262958,1.90347376807,1.58788807556
205,2.56077018721,2.18689684436,1.90598586543,1.84877343341,1.64836266978,1.5380762355,2.06059959872,1.44280929729
206,2.32582059844,1.97266436979,1.64787009699,1.65860397979,1.26568940623,1.50974316761,1.07818177683,1.41891939804
207,2.38862744315,2.06440378591,2.32438627226,1.80068059131,1.62731686575,1.49545021221,1.2617404793,1.39122576877
208,2.54665771468,1.98322762415,1.74336079104,1.78511895105,1.3313753937,1.57450206443,1.17821005328,1.44363517925
209,2.7084812258,2.25003833934,2.0102287863,1.82755346462,1.48865774615,1.62478424474,1.24562457545,1.51603956386
210,3.43153371258,2.90545339748,2.91349712355,2.3301787512,1.22659042819,1.45283181831,1.14961627467,1.35100860759
211,2.48891750319,2.0082609193,2.07352081282,1.91598059103,1.09158137782,1.37733454868,1.06621721728,1.31764633819
212,2.45811894877,2.10528130695,2.54150179369,1.7780013816,1.82495728476,1.43817587063,1.488494191,1.37954504654
213,2.28951743586,1.99495012924,2.05170658572,1.82881678507,1.60875001891,1.51257200405,1.54099181635,1.41817326709
214,2.59294674141,2.06204475328,2.12536004527,1.85711093113,1.50470188601,1.64864392444,1.51533726199,1.73866779968
215,3.06748304112,2.62016335694,2.38031486018,1.90080477163,1.16905501826,1.40116520092,1.00918701632,1.32155151531
216,2.45416346533,2.01598627731,2.12230864508,1.9631927149,1.2409067486,1.45403046772,1.25100234492,1.46433193847
217,2.58089319212,2.0593308942,2.79093674166,1.72965980932,2.05863574488,1.43418283626,1.76632848723,1.39339633152
218,2.27517274363,1.95186097786,2.27591696723,1.87737227842,1.61651507361,1.56266696617,1.34601191027,1.4806168811
219,2.49393919451,2.05219520494,1.96420100672,1.77624936268,1.65016535265,1.56891639396,2.069906864,1.74362964794
220,3.26944315774,2.59957704559,2.44882539256,1.8142984645,1.91385487063,1.43940384552,1.65643373473,1.29391737148
221,2.41365829451,1.9739464657,1.8367573355,1.67447467014,1.15297010882,1.36544783279,0.965118441415,1.28808744117
222,2.74942258341,1.98646671936,3.16682219846,1.86040611431,2.12399283392,1.52020449802,1.83831945403,1.46334250137
223,2.48928168757,2.03611494466,2.93892976983,2.29415561124,2.25366238101,2.20309503242,2.01726249201,2.21075485512
224,2.72824433787,2.10322733089,2.5139130686,1.98450715706,1.77909723265,1.84216029808,2.02907100661,1.8187616007
225,4.94812444193,2.92903108761,5.17691329463,1.99651588365,4.18415537817,1.74852414295,3.27067879183,1.35219545528
226,2.68524012311,2.03590585157,2.00395432456,1.67295284435,1.08507231219,1.37291510269,0.980355534387,1.30064101383
227,3.03628787739,1.99342585966,3.19896608932,1.77568144962,2.4669635628,1.52131576702,2.22261730177,1.45591600105
228,2.63746825202,1.98636032507,2.53717163546,1.78690297767,1.24250415308,1.41876096889,0.883575472665,1.30201800033
229,2.56779376013,2.08719159528,1.92066172106,1.79635257885,1.63035133822,1.61775643989,1.31225541575,1.54174394771
230,9.61079839213,2.21074615285,9.73271850092,2.47649291023,3.67763468219,1.96843154594,1.98448041422,1.43042786285
231,3.48273668034,2.52578054234,1.90720120413,1.68147964641,1.24332622035,1.44299764797,1.13285878642,1.33562262222
232,2.61176070912,2.01682253048,2.04800489886,1.73872382805,1.31455472453,1.48848493263,1.14053777201,1.41436035797
233,2.72904655678,1.99555457994,2.33459416373,1.67571998998,1.11078957064,1.35956962272,0.82052591784,1.25840599701
234,2.66153344853,2.15997032687,2.20529845698,2.04026467964,1.77108708365,1.90657789871,1.49325850947,1.69285519287
235,12.0368419026,2.35326416656,12.2387576435,3.12187977001,3.88549766285,3.17809487745,2.13743105872,2.19279070064
236,3.42069998724,2.71705435827,1.73885515673,1.70995534822,1.73968914492,1.45242436096,1.66182783587,1.35922999546
237,2.50607255442,2.10954846307,2.03244677527,2.01001812383,1.24565866931,1.50202949211,1.09645274622,1.41152019664
238,2.92852673275,2.05161644384,2.45666018469,1.67630906269,1.32243970377,1.42773015663,0.963825259042,1.28417570755
