true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.010000000000000142e+01,2.054783407357088265e+01,1.199363173199665766e+01,4.326433002552290574e+00
1.359999999999999964e+01,1.410011936534699650e+01,1.236283046690479637e+01,4.357629250402763610e+00
2.430000000000000071e+01,3.132236967232545766e+01,1.263195976625242167e+01,5.350075108593222772e+00
2.660000000000000142e+01,2.812075340619470865e+01,1.211176600313250518e+01,4.379776210448317997e+00
2.430000000000000071e+01,2.017570206247813047e+01,1.213310582469573617e+01,4.684298673766284615e+00
3.339999999999999858e+01,3.602117741323240807e+01,1.223417714201707440e+01,4.482502360719868406e+00
1.919999999999999929e+01,2.103065901297508589e+01,1.203128935726995863e+01,4.395025027505464976e+00
2.189999999999999858e+01,5.110021892873207605e+01,1.599201234885333633e+01,1.628126365813924536e+01
2.169999999999999929e+01,1.842990971230128139e+01,1.242215277420861241e+01,4.572561752411999692e+00
1.459999999999999964e+01,1.532580114483009126e+01,1.208146061640353963e+01,4.340439395044098703e+00
2.080000000000000071e+01,2.231948986648805899e+01,1.271964225708026852e+01,4.426387508121094605e+00
1.019999999999999929e+01,1.181485240941862003e+01,1.229028659236371368e+01,4.399716087620880955e+00
2.789999999999999858e+01,3.075524544159341644e+01,1.294753789082723472e+01,4.556195207988052331e+00
1.980000000000000071e+01,2.096849845159280790e+01,1.206435151691905538e+01,4.356422685756221824e+00
2.219999999999999929e+01,1.874679661702067790e+01,1.202452720359771376e+01,4.572747242730912376e+00
9.699999999999999289e+00,1.213329899648118193e+01,1.314146986071069989e+01,4.526271454525116589e+00
2.289999999999999858e+01,2.236655370724571412e+01,1.204473683674532047e+01,4.332409947468128131e+00
3.339999999999999858e+01,2.915880271595209550e+01,1.206423916610115299e+01,4.700866302098562599e+00
1.750000000000000000e+01,1.652822092658386310e+01,1.190064815705486723e+01,4.334307987642991300e+00
5.000000000000000000e+00,6.879356112875353091e+00,1.653981002758200702e+01,4.696979886056417364e+00
2.139999999999999858e+01,1.999552122743271099e+01,1.210900386924905092e+01,4.372520790012021763e+00
2.030000000000000071e+01,1.855279860940210312e+01,1.306253624980103822e+01,4.466047510698018641e+00
1.080000000000000071e+01,1.018381678051447281e+01,1.199843272278536688e+01,4.330562528036523418e+00
2.389999999999999858e+01,2.610868339449428532e+01,1.228032035504414132e+01,4.445185908201291447e+00
2.089999999999999858e+01,1.938321777309621297e+01,1.207993047033089873e+01,4.377033168077241854e+00
2.500000000000000000e+01,2.907464235093647176e+01,1.212066488643266382e+01,4.675226888029172301e+00
2.750000000000000000e+01,2.566226108281693996e+01,1.193833457772251982e+01,4.388355124822858500e+00
1.869999999999999929e+01,1.717496794662962145e+01,1.231635134547385491e+01,4.395997787314427363e+00
1.919999999999999929e+01,2.329107265715789055e+01,1.184948586132898463e+01,4.663275121138812374e+00
2.219999999999999929e+01,2.145099739445823417e+01,1.214938360338103074e+01,4.346694312345007916e+00
2.200000000000000000e+01,2.423497594693014889e+01,1.214478083763041383e+01,4.437587228456250976e+00
6.300000000000000711e+00,1.061844233245516378e+01,1.318743935700499037e+01,4.770677345523978374e+00
1.669999999999999929e+01,1.714927058918215153e+01,1.192421224659257462e+01,4.320667238004034516e+00
1.830000000000000071e+01,1.842442337937149688e+01,1.197151342216055170e+01,4.320727917197929813e+00
3.030000000000000071e+01,3.126833419817403836e+01,1.317984297825789497e+01,4.434288038325052028e+00
2.210000000000000142e+01,2.974934689966528367e+01,1.221878287865088453e+01,5.538034836650128412e+00
3.539999999999999858e+01,3.143472214041729274e+01,1.193321383028587945e+01,4.646596494106959518e+00
1.050000000000000000e+01,1.080982700220928372e+01,1.554848308344145380e+01,4.583286727418879103e+00
3.310000000000000142e+01,3.194152747032666895e+01,1.194924690732278805e+01,4.346604015271343435e+00
1.750000000000000000e+01,1.888829245978896409e+01,1.192450937715784676e+01,4.356876344941512436e+00
2.230000000000000071e+01,2.361104657028023723e+01,1.194836841415424011e+01,4.354428981085007422e+00
1.780000000000000071e+01,1.592320183145219303e+01,1.214772319787137889e+01,4.407506468387034637e+00
2.289999999999999858e+01,1.872105322268734540e+01,1.201547770393286108e+01,4.687427428738724089e+00
2.010000000000000142e+01,1.954242615480877987e+01,1.208975481350021397e+01,4.336664183631661729e+00
1.730000000000000071e+01,1.325438882536683849e+01,1.248637708468746155e+01,4.690210910939660138e+00
1.559999999999999964e+01,1.584233735889246475e+01,1.275389983577401409e+01,4.384854213255925615e+00
2.189999999999999858e+01,2.001755651560920413e+01,1.290232207826557875e+01,4.463925484784237341e+00
2.869999999999999929e+01,2.302276831123350576e+01,1.201961111518860648e+01,4.994797190913070395e+00
3.119999999999999929e+01,2.931834841238442735e+01,1.205667681823939574e+01,4.400911533625250449e+00
2.100000000000000000e+01,1.943726281412553192e+01,1.189772343606953875e+01,4.365537445704722685e+00
2.150000000000000000e+01,1.931263838152780110e+01,1.239997237350348769e+01,4.452019619736193867e+00
3.200000000000000000e+01,3.215709470142849824e+01,1.225229496625327386e+01,4.344062211497050185e+00
2.619999999999999929e+01,2.548188086878572634e+01,1.204014134610688558e+01,4.336823317109308462e+00
3.510000000000000142e+01,3.293132662540423894e+01,1.204451121435440086e+01,4.424079697598610750e+00
2.510000000000000142e+01,2.744467622475861290e+01,1.253175870621815235e+01,4.475814158916936236e+00
3.239999999999999858e+01,3.823307643716030668e+01,1.317338908973164280e+01,5.061780189894358628e+00
1.559999999999999964e+01,1.083672245484258845e+01,1.371258140444692231e+01,4.869823916215747062e+00
1.169999999999999929e+01,1.564278379752219905e+01,1.226066432349401225e+01,4.661238124676446937e+00
2.039999999999999858e+01,2.031951183806787142e+01,1.194638178553271324e+01,4.318435683306174333e+00
2.100000000000000000e+01,2.250139179511854337e+01,1.190369746321375111e+01,4.362065539586720497e+00
2.669999999999999929e+01,3.094228888515598896e+01,1.257706840646041258e+01,4.727486952072234239e+00
1.889999999999999858e+01,2.254196706561948815e+01,1.186207044192083515e+01,4.590765157085463066e+00
2.169999999999999929e+01,2.053424045948307253e+01,1.209845046125546730e+01,4.359032018295740940e+00
1.739999999999999858e+01,1.925176300296794096e+01,1.211321897423442095e+01,4.402944015171809333e+00
7.000000000000000000e+00,1.359351773570458732e+01,1.245750056673742279e+01,5.232655923310474577e+00
7.199999999999999289e+00,7.972686851302285049e+00,1.286763058235123935e+01,4.404188159072516484e+00
1.739999999999999858e+01,1.769979621773327239e+01,1.233259848120179925e+01,4.351938025195892124e+00
1.130000000000000071e+01,1.224068619893622589e+01,1.237721155865814637e+01,4.371606419698383483e+00
1.680000000000000071e+01,1.936505623817635069e+01,1.190008660315174360e+01,4.452646619199764899e+00
1.760000000000000142e+01,1.669510738150869500e+01,1.322856712375527621e+01,4.435705214291921550e+00
1.340000000000000036e+01,1.174641313237964368e+01,1.203034332911150273e+01,4.382124125520188151e+00
1.780000000000000071e+01,1.111476238448304166e+01,1.494184109550124617e+01,5.289817055716884653e+00
1.459999999999999964e+01,1.157126400504621522e+01,1.662832393491342486e+01,4.786825106496555016e+00
1.490000000000000036e+01,1.297568456533478098e+01,1.191756172576124584e+01,4.393569259179731290e+00
3.650000000000000000e+01,3.381645313482838588e+01,1.202999038622573380e+01,4.474913439767666645e+00
2.369999999999999929e+01,2.679149560732246016e+01,1.213289144975750489e+01,4.530718109424980433e+00
1.739999999999999858e+01,1.669682199520843113e+01,1.195467330041958576e+01,4.329339520022289278e+00
2.250000000000000000e+01,1.653678056535863305e+01,1.225794349240076286e+01,5.069295218371167699e+00
2.000000000000000000e+01,1.858344913763775352e+01,1.449909358108335411e+01,4.546546496296192785e+00
1.850000000000000000e+01,2.483369800007649530e+01,1.188313244641367561e+01,5.156960718494651985e+00
2.789999999999999858e+01,2.203575620289645087e+01,1.257508277278582831e+01,5.053248947519560552e+00
2.030000000000000071e+01,2.181720865612780358e+01,1.196454089516310759e+01,4.367922716869169442e+00
1.309999999999999964e+01,1.600335623599111656e+01,1.312188364378705074e+01,4.572748643708345107e+00
4.129999999999999716e+01,3.706672971632943359e+01,1.207856641085706428e+01,4.700217696278196300e+00
4.539999999999999858e+01,4.024644370887939004e+01,1.207024133231539054e+01,4.878714723332101322e+00
4.670000000000000284e+01,4.099597925921852948e+01,1.236384998504121313e+01,5.010535816110694540e+00
1.359999999999999964e+01,1.635040068269302083e+01,1.201660627014107519e+01,4.481546780887286197e+00
2.300000000000000000e+01,2.338014667042888561e+01,1.196237041603438911e+01,4.322662810745607764e+00
1.950000000000000000e+01,1.804464260862966185e+01,1.201500787309891649e+01,4.368102933302066226e+00
1.269999999999999929e+01,1.437504627663294343e+01,1.289889189863004049e+01,4.449392158637182959e+00
2.869999999999999929e+01,3.218324865177993388e+01,1.190535889488174348e+01,4.569640374631154245e+00
1.780000000000000071e+01,1.830534773021026496e+01,1.233316569640728133e+01,4.355345307364180130e+00
1.309999999999999964e+01,1.005886307572052374e+01,1.277890642338931571e+01,4.566588560283268095e+00
2.119999999999999929e+01,2.028874534619481906e+01,1.196694788643088714e+01,4.337372304471966089e+00
4.879999999999999716e+01,4.564434750753447645e+01,1.198428098527199381e+01,4.529206349665997777e+00
8.099999999999999645e+00,1.306794039812101005e+01,1.501951026929876321e+01,4.958020423405081090e+00
1.559999999999999964e+01,2.084819903976535471e+01,1.302256185230800689e+01,4.933327102376424023e+00
3.100000000000000000e+01,2.912314485911552708e+01,1.209578768136358207e+01,4.403510440897928646e+00
2.980000000000000071e+01,3.122093443232641619e+01,1.224207447742108457e+01,4.383973416177724403e+00
5.000000000000000000e+01,2.700707917802626312e+01,1.244797679155715997e+01,1.497743269117969156e+01
2.650000000000000000e+01,2.820466944864503489e+01,1.196031946101672716e+01,4.380211826643980899e+00
1.090000000000000036e+01,1.370246106700371413e+01,1.333873736993467674e+01,4.575694708138476230e+00
2.369999999999999929e+01,1.778197390377014386e+01,1.901987148980258269e+01,5.243706436144698557e+00
3.160000000000000142e+01,2.933558873169993930e+01,1.343157262046188549e+01,4.530923408705704425e+00
1.869999999999999929e+01,1.975135350934397493e+01,1.193662133290169614e+01,4.340632823183361744e+00
5.000000000000000000e+01,5.020417864746356429e+01,1.625109093390722137e+01,4.626662346226591893e+00
2.060000000000000142e+01,2.290860983775102611e+01,1.238806043890034836e+01,4.462166626981753481e+00
1.850000000000000000e+01,1.774009563300858616e+01,1.200394072994532380e+01,4.335126624278998975e+00
1.910000000000000142e+01,1.475985618435657543e+01,1.226768341129108819e+01,4.728712310024456578e+00
1.230000000000000071e+01,1.207716573341564192e+01,1.248088532669750350e+01,4.363068857623408014e+00
2.019999999999999929e+01,2.213288036939400527e+01,1.196422758612945003e+01,4.397855097548387882e+00
1.789999999999999858e+01,1.116407339389245124e+01,2.200389410288721592e+01,5.444584094913985872e+00
2.389999999999999858e+01,2.458018097290323922e+01,1.204332086849905181e+01,4.335990968045741134e+00
5.000000000000000000e+01,4.041857005871612785e+01,1.201480353697814962e+01,6.234240069968344677e+00
2.450000000000000000e+01,2.125156130558524836e+01,1.212936163006986234e+01,4.551002141565620107e+00
8.500000000000000000e+00,6.777140660389658677e+00,1.517968854080646679e+01,4.606694194742665616e+00
1.430000000000000071e+01,1.569094398165903925e+01,1.197211892605675132e+01,4.360857936134857837e+00
1.960000000000000142e+01,1.854394577136359601e+01,1.211522016948064717e+01,4.355344443020406686e+00
1.950000000000000000e+01,1.783091663709705799e+01,1.195568288992503270e+01,4.377322048616242967e+00
1.850000000000000000e+01,1.782033372661818760e+01,1.202108453137386235e+01,4.334140995622949966e+00
1.710000000000000142e+01,1.335802126319285321e+01,1.201966654257650191e+01,4.615660526803163854e+00
2.300000000000000000e+01,2.643785854740435326e+01,1.241294317069527509e+01,4.594651977895207295e+00
2.439999999999999858e+01,2.142232822880002630e+01,1.187155749154973172e+01,4.498736998206267934e+00
2.250000000000000000e+01,1.978076006698093536e+01,1.201600858212366596e+01,4.477958585861117058e+00
2.280000000000000071e+01,2.560547859932258419e+01,1.185652395833957584e+01,4.476708050475931344e+00
1.309999999999999964e+01,1.463270605492352594e+01,1.203696859019066778e+01,4.374650056619831417e+00
3.489999999999999858e+01,3.157432556360521758e+01,1.242568897438214037e+01,4.580167801000219363e+00
2.850000000000000000e+01,3.411225310295466784e+01,1.277713325398488564e+01,5.001818129482444419e+00
1.530000000000000071e+01,2.593863063304933902e+01,1.474114870270442879e+01,6.447985541828879619e+00
1.960000000000000142e+01,2.021084346373537599e+01,1.285411540366810890e+01,4.398790288687295380e+00
4.479999999999999716e+01,4.472584140426890542e+01,1.207262017006746646e+01,4.328918448914798489e+00
1.910000000000000142e+01,2.165585057256261337e+01,1.204092795064413224e+01,4.461816732990164347e+00
1.839999999999999858e+01,1.840144266566479558e+01,1.196737460662305708e+01,4.320061045491785379e+00
2.200000000000000000e+01,3.017968172302331453e+01,1.215497084647872583e+01,5.711744127821221539e+00
2.389999999999999858e+01,3.304443717296016558e+01,1.221196692029768371e+01,6.052154598199351199e+00
2.010000000000000142e+01,2.339829183650094535e+01,1.570213461687855983e+01,4.764871653448178535e+00
1.860000000000000142e+01,2.085337970751604431e+01,1.815040698520508755e+01,4.806503094622121885e+00
1.600000000000000000e+01,1.738225015295806841e+01,1.238688181754954698e+01,4.393069317264972184e+00
2.269999999999999929e+01,2.233419951947712079e+01,1.201695348491579196e+01,4.326978785672004335e+00
1.869999999999999929e+01,1.751334772227118464e+01,1.200568651427823497e+01,4.352579245047273560e+00
1.330000000000000071e+01,1.284944529933071244e+01,1.208676546127723839e+01,4.334180824884660943e+00
1.519999999999999929e+01,1.689175240539350398e+01,1.206462734258321490e+01,4.387460283359019719e+00
3.979999999999999716e+01,3.506887850640905668e+01,1.200384517291655584e+01,4.789276245676945543e+00
5.000000000000000000e+01,5.270249663146964281e+01,1.359161896725584029e+01,4.581633976353121085e+00
5.600000000000001421e+00,8.547404758488509557e+00,1.309578174403691264e+01,4.576005717161502950e+00
1.910000000000000142e+01,1.417777320583854639e+01,1.224065274527046654e+01,4.837468456737613387e+00
1.569999999999999929e+01,1.305984074992721311e+01,1.297330862880745883e+01,4.535090602762038792e+00
1.040000000000000036e+01,7.335727676947435327e+00,2.717522043268701282e+01,5.226362024633754544e+00
2.710000000000000142e+01,2.385122606657548516e+01,1.196399456944738837e+01,4.540316646554640734e+00
1.490000000000000036e+01,1.474727629045261601e+01,1.203173060327712562e+01,4.325908062302873169e+00
2.000000000000000000e+01,1.866142216910872875e+01,1.227992954861892727e+01,4.382320690471091851e+00
2.310000000000000142e+01,2.259360011481535935e+01,1.184435881159149950e+01,4.315139278923915356e+00
1.939999999999999858e+01,1.828815729994428452e+01,1.193135809933921365e+01,4.342947277464395128e+00
2.450000000000000000e+01,2.611888858533620450e+01,1.261083298757011661e+01,4.424388340374388662e+00
3.200000000000000000e+01,3.488436846334759878e+01,1.226386899784122875e+01,4.514127121778781948e+00
3.150000000000000000e+01,3.344739452724975592e+01,1.231369985965392289e+01,4.425575528626552568e+00
1.880000000000000071e+01,1.834389344690963242e+01,1.199183929640889446e+01,4.326437053796200694e+00
1.839999999999999858e+01,1.731028045434113238e+01,1.193634274954376195e+01,4.342335846870816418e+00
2.010000000000000142e+01,2.135266625679580699e+01,1.188802837899536513e+01,4.346403603113223824e+00
2.030000000000000071e+01,2.255591373584930537e+01,1.183966802660667916e+01,4.416791454240260428e+00
2.480000000000000071e+01,2.411239341599394592e+01,1.198804955473504563e+01,4.331647171785223627e+00
2.139999999999999858e+01,1.955771719267239561e+01,1.195607101840880304e+01,4.390084403100525279e+00
2.530000000000000071e+01,2.354609355074605759e+01,1.208113250313414611e+01,4.393176255190976320e+00
1.200000000000000000e+01,1.196360752799078853e+01,1.241334253040780311e+01,4.356674945646841657e+00
2.750000000000000000e+01,1.406929934079470357e+01,1.212926446399880831e+01,8.051539393572955561e+00
