true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.619999999999999929e+01,2.706536922921208088e+01,1.109723358191130771e+01,4.261443425513074423e+00
2.169999999999999929e+01,2.023193939851569922e+01,1.138836274926907777e+01,4.317780585288488737e+00
2.319999999999999929e+01,2.339448418633636706e+01,1.046622163136288464e+01,4.186933630719042121e+00
2.069999999999999929e+01,2.250413003287853542e+01,1.069486180671336939e+01,4.283725743134985997e+00
7.199999999999999289e+00,1.533292953266052194e+01,1.035165130919877186e+01,5.772462523986007454e+00
1.190000000000000036e+01,2.013251471736267817e+01,1.071309557307430893e+01,5.790919926095021708e+00
2.500000000000000000e+01,2.695271871472699843e+01,1.060717776692690606e+01,4.289278978800160402e+00
2.200000000000000000e+01,2.061127525668977967e+01,1.057585200497769229e+01,4.242039033142920523e+00
1.319999999999999929e+01,1.492090560787121056e+01,1.475528942690633727e+01,4.579655884647570119e+00
1.309999999999999964e+01,1.211826933939803119e+01,1.574245794186953162e+01,4.609544120201252149e+00
1.869999999999999929e+01,1.894617426122250237e+01,1.096505906624088666e+01,4.233972536851196899e+00
2.260000000000000142e+01,2.489119332553446640e+01,1.029752644385590266e+01,4.297228059560985081e+00
1.739999999999999858e+01,1.605304458957061797e+01,1.103198877443048787e+01,4.279790464276812756e+00
4.879999999999999716e+01,4.762165313865730809e+01,1.480633183193947389e+01,4.556376366326146510e+00
2.839999999999999858e+01,2.857795867075720153e+01,1.079637863450067670e+01,4.217821163966089415e+00
1.710000000000000142e+01,1.812118452705000493e+01,1.179564977486036526e+01,4.327709613128731370e+00
2.000000000000000000e+01,1.940490139867159058e+01,1.048426683872040321e+01,4.196197417522970596e+00
1.710000000000000142e+01,1.440539014921887784e+01,1.029217014697425014e+01,4.345630542515508843e+00
1.440000000000000036e+01,1.640154489611254007e+01,1.765516839744761768e+01,4.765633809556507394e+00
2.660000000000000142e+01,2.866355697314676476e+01,1.140760031043343758e+01,4.365477733741291999e+00
1.340000000000000036e+01,9.635788328484629517e+00,1.109539644815961879e+01,4.563667904705781986e+00
1.409999999999999964e+01,1.596824754611845876e+01,1.121249485549676450e+01,4.332728588487628762e+00
2.200000000000000000e+01,2.645658757033906028e+01,1.069087748456905373e+01,4.671709935584631879e+00
3.200000000000000000e+01,3.320971726034689198e+01,1.057814790958470041e+01,4.231253245771894100e+00
2.030000000000000071e+01,2.159100241292296829e+01,1.057936485950479089e+01,4.236167791818960637e+00
2.260000000000000142e+01,2.364724830837996805e+01,1.069712723220408002e+01,4.233483680248920855e+00
1.400000000000000000e+01,1.487280900493442815e+01,1.339625267607844705e+01,4.447068662613295587e+00
1.880000000000000071e+01,1.920671072500361376e+01,1.091161553875402568e+01,4.231494785590577123e+00
4.850000000000000000e+01,4.392754289520512145e+01,1.141410152880604301e+01,4.730655011104058616e+00
3.250000000000000000e+01,2.812996078261252464e+01,1.048877822605428634e+01,4.643365740073296166e+00
1.610000000000000142e+01,1.696089890381003329e+01,1.027516963325330579e+01,4.185639810109515579e+00
7.000000000000000000e+00,1.336224612262134848e+01,1.301697808657868904e+01,5.181542730550113163e+00
2.139999999999999858e+01,2.367495617718945411e+01,1.057328851171677186e+01,4.318578227328424113e+00
1.269999999999999929e+01,1.224523038161349930e+01,1.124979447329506854e+01,4.262822907723465171e+00
1.259999999999999964e+01,1.709161916083437660e+01,1.030374622021824038e+01,4.659882363995407673e+00
1.409999999999999964e+01,1.543564258564055081e+01,1.030388414202853653e+01,4.213681211239834745e+00
5.000000000000000000e+01,4.277448060177902533e+01,1.443229863098383703e+01,5.411708427781613651e+00
3.320000000000000284e+01,3.528021400288770337e+01,1.109491079055834462e+01,4.341869780804334056e+00
9.599999999999999645e+00,1.376997880665891572e+01,1.075496759628886423e+01,4.617446946366160709e+00
1.559999999999999964e+01,1.349538726646625086e+01,1.134452092962820302e+01,4.364222837927392185e+00
1.780000000000000071e+01,1.632480782421574617e+01,1.039916003167607528e+01,4.231918635139098051e+00
8.300000000000000711e+00,9.593682391602799342e+00,1.270743717065715828e+01,4.412990370983868260e+00
2.200000000000000000e+01,2.632724651377619551e+01,1.086587087243945504e+01,4.654326693788132019e+00
2.500000000000000000e+01,2.695482310261433412e+01,1.049140605268710758e+01,4.279492173834102076e+00
2.289999999999999858e+01,1.873466493895632468e+01,1.079298961282092684e+01,4.618655489887327548e+00
2.989999999999999858e+01,3.131623952425312751e+01,1.045272085822840324e+01,4.232710966131718600e+00
1.780000000000000071e+01,1.348779080871471159e+01,1.187884703733779190e+01,4.703986345049118611e+00
2.460000000000000142e+01,2.653171095338029772e+01,1.061095473682771129e+01,4.287680386491835804e+00
2.200000000000000000e+01,1.923640156285557623e+01,1.086925416650348453e+01,4.399482133658518812e+00
1.600000000000000000e+01,1.596183785622898732e+01,1.095126915065090145e+01,4.231365666253281255e+00
2.119999999999999929e+01,2.132313496171109080e+01,1.076608014327331553e+01,4.214629613712965295e+00
1.850000000000000000e+01,1.552624720269029091e+01,1.275034442126441547e+01,4.556826857368093897e+00
1.350000000000000000e+01,1.280335711216036287e+01,1.125896769004960163e+01,4.269818111438978825e+00
2.280000000000000071e+01,2.467702866387099547e+01,1.048857538033342252e+01,4.272141630999412243e+00
1.719999999999999929e+01,1.496584312585734367e+01,1.177243722800017167e+01,4.409636838745111476e+00
2.100000000000000000e+01,1.988731711308163597e+01,1.038431451289915586e+01,4.207979603051264839e+00
2.650000000000000000e+01,2.710285321337130426e+01,1.084110764287977346e+01,4.229603116156258835e+00
1.960000000000000142e+01,1.923928497230939882e+01,1.066213740754462869e+01,4.207626845853492448e+00
1.100000000000000000e+01,1.359019005910257505e+01,1.111095855352674278e+01,4.396765419645487505e+00
2.189999999999999858e+01,4.928308734079203646e+01,2.599994701376328976e+01,1.230592349367274707e+01
3.539999999999999858e+01,3.380758910861158029e+01,1.069238735047426303e+01,4.266698293933176345e+00
2.010000000000000142e+01,1.756445839569179768e+01,1.282979786523230814e+01,4.514921701210546701e+00
2.160000000000000142e+01,2.330588943391758150e+01,1.037555054323277659e+01,4.247447372596102610e+00
2.019999999999999929e+01,1.651715362942809406e+01,1.138269506897833594e+01,4.567865536554844397e+00
2.380000000000000071e+01,2.340639435249233813e+01,1.063050483683658243e+01,4.205248165344204203e+00
1.830000000000000071e+01,1.866524191804521848e+01,1.062564463961293271e+01,4.204286123471111303e+00
2.450000000000000000e+01,2.649831237970267850e+01,1.052626580164766423e+01,4.286590899030663593e+00
2.800000000000000000e+01,2.884366879783463489e+01,1.041821281070898664e+01,4.198512686509295655e+00
2.260000000000000142e+01,2.481918107404404950e+01,1.068327413159464712e+01,4.321801160543341958e+00
2.750000000000000000e+01,2.517443583673165008e+01,1.083426307728455917e+01,4.345385714400341826e+00
3.310000000000000142e+01,3.374967237363654249e+01,1.094882075241906705e+01,4.240746258023836646e+00
2.030000000000000071e+01,2.104678178717317394e+01,1.041095407838224141e+01,4.194127332063192881e+00
8.400000000000000355e+00,1.218947640189734294e+01,1.182582959194517969e+01,4.611738714879556333e+00
1.719999999999999929e+01,1.769964504571986197e+01,1.175541396505144931e+01,4.307500117000847339e+00
2.280000000000000071e+01,2.652620738631517128e+01,1.090779678061310065e+01,4.545581894068881468e+00
1.760000000000000142e+01,1.468985866306376131e+01,1.178157357686710327e+01,4.484120765796988373e+00
1.960000000000000142e+01,1.629232942680594576e+01,1.162481262461121645e+01,4.526306232106423799e+00
2.269999999999999929e+01,2.307846565273056783e+01,1.138879492106949343e+01,4.273651273099564385e+00
3.150000000000000000e+01,3.382190046472138079e+01,1.157478036257128906e+01,4.403148975479643568e+00
2.500000000000000000e+01,3.230771603840425144e+01,1.228959699249138282e+01,5.432970004915722129e+00
1.939999999999999858e+01,1.657649727116923088e+01,1.089384093628454053e+01,4.409025903252137724e+00
2.139999999999999858e+01,2.358082065879218447e+01,1.062476169763887768e+01,4.312972244686657852e+00
1.980000000000000071e+01,2.175467253962111158e+01,1.091444914771864738e+01,4.315480335967361469e+00
4.379999999999999716e+01,4.144759658184281648e+01,1.188712393606880369e+01,4.429715127949278575e+00
2.710000000000000142e+01,2.578803039911284856e+01,1.036072314389171645e+01,4.217432502318202658e+00
1.169999999999999929e+01,1.715509506033775011e+01,1.178354277871244804e+01,4.935928890587763185e+00
2.819999999999999929e+01,3.114615076846533270e+01,1.075700599358863485e+01,4.415158776243877092e+00
2.789999999999999858e+01,2.943887511865570161e+01,1.054025570796792977e+01,4.249247730940516554e+00
1.130000000000000071e+01,1.306924808267091187e+01,1.067570655843690020e+01,4.279150659417996216e+00
1.450000000000000000e+01,1.769739451218539728e+01,1.067557738012386537e+01,4.445245049501076018e+00
5.000000000000000000e+01,5.062589723546279430e+01,1.661342250943880572e+01,4.653983062784790903e+00
2.710000000000000142e+01,1.678296519321034097e+01,1.101743541063074616e+01,6.652646142403188634e+00
2.400000000000000000e+01,2.312218872318487684e+01,1.068790992029871134e+01,4.225014186846547837e+00
5.000000000000000000e+01,4.256192331883663371e+01,1.218311400038459169e+01,5.473208003453810200e+00
1.190000000000000036e+01,1.653575747624755721e+01,1.351979105900043976e+01,4.839416658625219192e+00
2.060000000000000142e+01,2.183064995100992078e+01,1.045251937003986065e+01,4.220943411514678445e+00
3.160000000000000142e+01,2.955092790092430022e+01,1.090846777890650543e+01,4.323642038301581003e+00
1.250000000000000000e+01,1.745856555450406233e+01,1.032983388887160814e+01,4.767970571491961351e+00
5.000000000000000000e+01,4.088885570604657005e+01,1.148253462515799583e+01,6.086078484776409780e+00
3.720000000000000284e+01,3.348360952848954497e+01,1.048843471759650470e+01,4.517359492669079657e+00
4.479999999999999716e+01,4.672313907534888244e+01,1.336558135031532402e+01,4.499738795071717590e+00
2.700000000000000000e+01,3.052188601565624637e+01,1.192291696521760969e+01,4.576420083659607840e+00
2.369999999999999929e+01,3.004588474723279035e+01,1.181898396461243550e+01,5.159397041103667370e+00
2.500000000000000000e+01,2.562662513550418808e+01,1.043007587634995126e+01,4.191982312129580279e+00
2.369999999999999929e+01,2.620898356126658868e+01,1.062173471923630608e+01,4.348942559039613798e+00
2.500000000000000000e+01,2.469489263353368713e+01,1.175352389603063585e+01,4.304010223295402504e+00
2.019999999999999929e+01,2.424857534077106536e+01,1.062202747272356262e+01,4.586584603698648621e+00
1.019999999999999929e+01,9.489027623502336084e+00,1.396547820545438867e+01,4.483514280495382032e+00
5.000000000000000000e+01,3.501126198501123099e+01,2.090586459127550256e+01,7.564500618412479227e+00
9.500000000000000000e+00,1.051960197371833239e+01,1.185642392755676156e+01,4.332667247778279496e+00
4.170000000000000284e+01,4.798326163068306016e+01,1.363647061131302962e+01,5.174407827745505450e+00
4.229999999999999716e+01,4.035894364926540590e+01,1.084831459404557563e+01,4.308713643243179625e+00
5.000000000000000000e+01,4.440583983545175784e+01,1.142356924465383372e+01,4.958425512840994642e+00
2.939999999999999858e+01,3.149397826373020592e+01,1.081510219037625120e+01,4.320177568202513640e+00
1.390000000000000036e+01,1.354389478708110239e+01,1.091342607526362940e+01,4.230775776940897792e+00
3.979999999999999716e+01,3.662022443656635318e+01,1.123849863924192505e+01,4.482140553295764107e+00
2.219999999999999929e+01,2.304576444887783282e+01,1.074884539410386353e+01,4.229312487690782163e+00
2.369999999999999929e+01,2.028412277844796208e+01,1.502271122049360486e+01,4.741616491658381172e+00
2.050000000000000000e+01,1.896822716287022459e+01,1.089321927142488811e+01,4.279865938095650080e+00
1.169999999999999929e+01,1.605296931730074306e+01,1.072762901961121429e+01,4.652277678023754248e+00
1.669999999999999929e+01,1.764199880122897568e+01,1.066790523887787145e+01,4.225911916111724231e+00
2.230000000000000071e+01,2.380488609966056401e+01,1.053083786920770137e+01,4.245948064223090235e+00
2.030000000000000071e+01,1.770278770272818747e+01,1.085859249554723149e+01,4.378137314988684636e+00
2.119999999999999929e+01,2.251468017877175143e+01,1.079040133740832275e+01,4.256578518683209467e+00
2.250000000000000000e+01,1.690865773991542653e+01,1.033177884328098983e+01,4.929580859640526391e+00
2.980000000000000071e+01,2.773768551648014835e+01,1.106552297463567669e+01,4.337801226258341636e+00
2.960000000000000142e+01,3.070362857844554583e+01,1.199648822108768798e+01,4.347873370706165197e+00
2.380000000000000071e+01,1.952723273789105107e+01,1.119018819588580982e+01,4.660783777652144799e+00
1.500000000000000000e+01,2.687868918199220758e+01,1.146994884033744100e+01,7.353106361308258343e+00
2.860000000000000142e+01,2.839058223619064947e+01,1.038209054848745438e+01,4.179015369988441364e+00
1.350000000000000000e+01,1.411694008891062424e+01,1.176448872851372585e+01,4.311050850255186973e+00
1.610000000000000142e+01,1.805934470547095572e+01,1.204693205938594502e+01,4.406355336713155602e+00
5.000000000000000000e+01,4.684809708919127047e+01,1.265820688913527192e+01,4.572389378228885803e+00
2.430000000000000071e+01,2.039641699039972877e+01,1.086563527470996782e+01,4.574081996466709654e+00
2.030000000000000071e+01,1.909338930490214281e+01,1.086362637611011372e+01,4.256801466942543577e+00
2.500000000000000000e+01,2.332969550827759164e+01,1.034426339398974548e+01,4.241735844830054170e+00
1.919999999999999929e+01,2.228799199484492632e+01,1.079947524486900434e+01,4.438119006922028653e+00
2.480000000000000071e+01,2.476365072258928635e+01,1.029662393490125005e+01,4.169725214779413491e+00
1.619999999999999929e+01,1.753506321014937086e+01,1.047292447078785571e+01,4.229218032725841070e+00
3.489999999999999858e+01,3.535114150483364881e+01,1.097006755186492910e+01,4.237685771205041974e+00
1.080000000000000071e+01,9.893723034818428630e+00,1.084177441214905002e+01,4.240222935613033428e+00
5.000000000000000000e+00,4.650114917221475963e+00,1.372575101219956650e+01,4.459380513540963875e+00
2.089999999999999858e+01,2.045330115515392322e+01,1.335084203611822495e+01,4.433192988920147570e+00
1.789999999999999858e+01,1.112349129710296936e+01,2.967396986744277854e+01,5.615027362842008429e+00
1.860000000000000142e+01,2.025244791350870699e+01,1.359609082738275632e+01,4.497868371488491057e+00
2.060000000000000142e+01,2.134359314194328050e+01,1.486678624382644465e+01,4.546304768271256513e+00
2.239999999999999858e+01,2.266942875580058470e+01,1.060290204155671745e+01,4.200716411002943573e+00
1.739999999999999858e+01,1.748764234955843122e+01,1.117412314890442460e+01,4.251649590403297374e+00
2.530000000000000071e+01,2.461250401913329355e+01,1.056953499465723567e+01,4.207032425790781183e+00
2.219999999999999929e+01,1.960883233018864047e+01,1.041057378113773702e+01,4.341932971670262376e+00
1.819999999999999929e+01,1.942183210765044166e+01,1.666791004151192368e+01,4.673753817909928721e+00
3.030000000000000071e+01,3.109608073055689914e+01,1.137031537181748320e+01,4.282817300766692981e+00
1.930000000000000071e+01,1.952533917714492873e+01,1.050060624715842650e+01,4.190518983852792090e+00
1.209999999999999964e+01,1.572652665647188996e+01,1.035189363934550499e+01,4.492662225162639800e+00
2.080000000000000071e+01,2.274521016898301795e+01,1.062275457738149420e+01,4.289925834985909070e+00
1.830000000000000071e+01,1.890224403010698140e+01,1.071995347274592447e+01,4.218442357699807133e+00
2.080000000000000071e+01,2.310937173516428444e+01,1.164640776774725062e+01,4.407356457675597028e+00
3.339999999999999858e+01,3.645657802695600935e+01,1.091836736192459512e+01,4.442244447352451608e+00
3.539999999999999858e+01,3.381092633379459755e+01,1.178135957437800130e+01,4.357979346845449520e+00
1.680000000000000071e+01,2.167248597812811539e+01,1.136831895519256541e+01,4.790797009044971411e+00
2.960000000000000142e+01,2.161671689540741426e+01,1.042419168040976807e+01,5.710489535200798272e+00
3.639999999999999858e+01,3.509074540904197193e+01,1.070219521373547877e+01,4.248367909176445245e+00
2.410000000000000142e+01,2.703655928777281048e+01,1.089254617558690086e+01,4.423875084468646079e+00
2.310000000000000142e+01,1.952398439563411969e+01,1.090301596210509416e+01,4.520135553633389591e+00
2.480000000000000071e+01,2.536558093008788362e+01,1.075723321220036510e+01,4.220889560933041018e+00
2.389999999999999858e+01,2.382427424357544155e+01,1.043173990132175888e+01,4.182867565014864120e+00
2.469999999999999929e+01,2.253724420216969193e+01,1.046917854908396528e+01,4.298009852600788605e+00
2.850000000000000000e+01,3.211107713497025884e+01,1.065474645977852219e+01,4.509846599405679335e+00
1.380000000000000071e+01,1.321228243685255066e+01,1.645357359494944660e+01,4.643668041196310270e+00
1.850000000000000000e+01,1.724766381849940444e+01,1.035640969780068232e+01,4.213341994337309160e+00
1.409999999999999964e+01,1.449932213622716226e+01,1.058724589607991362e+01,4.201292462107713455e+00
3.150000000000000000e+01,3.587431913520707383e+01,1.100648707440711860e+01,4.670984403568700039e+00
2.330000000000000071e+01,2.654186059414249854e+01,1.043133666505643120e+01,4.434568602155763095e+00
2.289999999999999858e+01,2.625480996801943689e+01,1.039278794264330408e+01,4.449723783595454840e+00
