true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.180000000000000071e+01,2.131612373837218755e+01,8.961281355411529148e+00,4.037322176574031474e+00
2.960000000000000142e+01,2.322862933118671691e+01,8.505466911183571455e+00,5.171770661692439930e+00
2.060000000000000142e+01,1.785052025659668118e+01,9.886059176159218254e+00,4.320171835873441779e+00
1.100000000000000000e+01,1.124233226160114896e+01,8.766696966833819715e+00,4.010511832585658354e+00
1.889999999999999858e+01,1.694219299339103557e+01,1.100521256633759748e+01,4.323318660022082760e+00
2.160000000000000142e+01,2.222851625940686660e+01,8.632849662943929303e+00,4.004891532691247313e+00
1.880000000000000071e+01,1.923778087797570890e+01,9.174378044749170513e+00,4.059514152022792643e+00
2.300000000000000000e+01,2.434041709491791750e+01,8.274408881085104639e+00,4.005329938872199236e+00
1.989999999999999858e+01,1.791876917459798335e+01,9.079119948699499787e+00,4.151939576477285954e+00
1.910000000000000142e+01,1.469484304091363569e+01,9.475543177524684779e+00,4.598577830131530320e+00
1.559999999999999964e+01,1.832537208322049338e+01,1.325073909811352380e+01,4.562066977393924638e+00
5.000000000000000000e+01,4.671123836015162567e+01,1.125348352860885370e+01,4.498834905964563369e+00
1.450000000000000000e+01,1.645278903825131778e+01,8.661507693007784781e+00,4.106832882689946729e+00
5.000000000000000000e+01,5.093230958280094001e+01,1.437262037628988764e+01,4.518321145022546226e+00
1.509999999999999964e+01,1.624337964088282149e+01,8.440315290523443537e+00,4.009619129356734923e+00
1.610000000000000142e+01,2.118927285252506465e+01,1.198517331587326495e+01,4.861812802456846327e+00
4.379999999999999716e+01,4.327125458811065073e+01,1.102879785349080066e+01,4.244724216447303355e+00
2.119999999999999929e+01,2.196708099426006910e+01,8.199402830546961951e+00,3.959879127435521617e+00
2.660000000000000142e+01,3.188914338401185589e+01,8.798688322598607670e+00,4.807343590616845574e+00
5.000000000000000000e+01,4.511179238696564653e+01,1.186501134823072334e+01,4.814938060114663188e+00
2.200000000000000000e+01,2.437111897629048940e+01,9.430941536505795142e+00,4.230909161618044756e+00
1.969999999999999929e+01,1.627791414891881772e+01,1.010985267882629657e+01,4.440973141270402991e+00
3.870000000000000284e+01,4.246558561460245329e+01,1.252273762348465880e+01,4.648500847342716291e+00
1.209999999999999964e+01,1.345065101441490718e+01,8.164423189800871228e+00,3.993523129110853276e+00
1.610000000000000142e+01,1.551852380819811117e+01,8.166472061711885999e+00,3.948264758242612249e+00
1.710000000000000142e+01,1.889993691445162938e+01,1.031618452704523747e+01,4.250102939405937086e+00
1.830000000000000071e+01,1.856945944687089067e+01,8.449135500966333368e+00,3.974089592086728295e+00
2.100000000000000000e+01,2.000262650889816030e+01,8.855843280859552635e+00,4.047036416131913228e+00
2.460000000000000142e+01,2.670436064669835474e+01,8.708048460633083465e+00,4.129258131735993764e+00
2.380000000000000071e+01,2.311650751000320980e+01,8.226063335385735087e+00,3.959382252519653367e+00
1.430000000000000071e+01,1.597725380548398810e+01,8.396522170601038226e+00,4.049454943261592277e+00
3.010000000000000142e+01,2.691831578682853987e+01,8.808581249405389002e+00,4.300911766525492119e+00
1.340000000000000036e+01,1.437598324137849559e+01,8.756191180932788143e+00,4.034834359512005086e+00
5.000000000000000000e+01,4.525148985300265281e+01,1.036256948964580715e+01,4.720062754985590026e+00
2.010000000000000142e+01,1.924788200401978244e+01,8.344513576887706563e+00,3.981235299270422079e+00
2.319999999999999929e+01,1.385902527825551545e+01,8.437911248104434492e+00,6.555783896421456092e+00
2.150000000000000000e+01,2.027587140623675666e+01,1.000275475800422598e+01,4.178189550512244388e+00
2.339999999999999858e+01,2.412395367324428008e+01,8.502395721900780856e+00,3.993635664614698655e+00
4.879999999999999716e+01,4.877006742769478365e+01,1.489441834216347615e+01,4.538878639769936107e+00
3.069999999999999929e+01,2.689991253981455444e+01,1.207183138495877017e+01,4.627808861562866305e+00
2.350000000000000000e+01,2.455876177977271269e+01,8.791662407693721093e+00,4.043557009730351481e+00
7.199999999999999289e+00,9.244788655452094162e+00,9.406937780573400687e+00,4.190443613475778761e+00
1.169999999999999929e+01,1.536344567859727661e+01,8.702839318826015358e+00,4.387056732538660242e+00
2.260000000000000142e+01,2.305726363717587901e+01,8.433874624807058851e+00,3.976331279525014750e+00
1.340000000000000036e+01,1.402624004488641773e+01,1.501659334942379331e+01,4.553561933364409953e+00
1.939999999999999858e+01,1.950802519653492340e+01,9.156294823370968672e+00,4.052637286046625320e+00
1.519999999999999929e+01,1.601400749640340493e+01,8.605381804215305408e+00,4.009514685164425885e+00
3.050000000000000000e+01,2.881679827678241779e+01,8.527920371272841749e+00,4.064278251231733918e+00
2.319999999999999929e+01,2.367856707121580584e+01,8.221583057847460907e+00,3.951604026224117661e+00
1.409999999999999964e+01,1.378669937736757589e+01,8.149910021867128762e+00,3.938894946095173655e+00
2.910000000000000142e+01,2.751778232227648147e+01,8.046941246258292324e+00,4.000944406955514232e+00
2.150000000000000000e+01,1.924793941372030304e+01,1.281394142577026685e+01,4.487361186617481401e+00
2.650000000000000000e+01,2.546649629053564112e+01,8.662895286811938433e+00,4.027750915485756700e+00
3.760000000000000142e+01,4.255278819316734484e+01,9.975339161310614600e+00,4.752761873429133921e+00
2.189999999999999858e+01,2.943556891994706959e+01,4.903943605081544632e+01,6.019987237307985239e+00
2.189999999999999858e+01,2.065014216315148587e+01,1.058265006258770136e+01,4.233996376338375001e+00
1.419999999999999929e+01,1.771436328616800182e+01,8.297799766214239980e+00,4.325976620787626459e+00
6.300000000000000711e+00,1.006819612294365385e+01,1.070602591119214253e+01,4.540256480106645398e+00
3.080000000000000071e+01,2.882825910993505403e+01,8.221731258745933246e+00,4.062873911522099313e+00
1.269999999999999929e+01,1.604997219199675129e+01,8.357375232874851179e+00,4.296722380973407418e+00
7.400000000000000355e+00,9.056258977063427196e+00,1.004316772988988760e+01,4.213054715670407013e+00
1.819999999999999929e+01,1.892754026167603598e+01,1.112503871001931977e+01,4.258970047953678062e+00
2.500000000000000000e+01,2.816588476683345021e+01,1.696687106104429432e+01,4.816822050822142209e+00
2.310000000000000142e+01,2.495882928934539891e+01,8.288535673624936706e+00,4.056968016816522749e+00
2.339999999999999858e+01,2.236863278839471647e+01,8.536705325529881705e+00,4.013403519709203060e+00
2.210000000000000142e+01,2.454584061498936975e+01,8.902800598393316278e+00,4.192227644126742092e+00
2.710000000000000142e+01,2.597996498665812481e+01,8.140693900104047032e+00,3.973277411762786926e+00
1.680000000000000071e+01,2.141605684976247659e+01,1.033682834586416632e+01,4.688931515176212983e+00
1.939999999999999858e+01,2.097958534713204415e+01,9.495338056594849974e+00,4.154370510727694921e+00
4.539999999999999858e+01,4.324273608627857612e+01,1.021191225923064394e+01,4.275362339540326850e+00
2.169999999999999929e+01,2.188117991406748075e+01,8.317201915579682137e+00,3.957189651306841860e+00
1.930000000000000071e+01,2.007903148685992889e+01,8.805309807061117766e+00,4.030462791068227801e+00
3.160000000000000142e+01,3.005374420915494227e+01,9.210427175904030150e+00,4.123110042230583971e+00
1.739999999999999858e+01,1.608305986401438759e+01,8.545213154878446460e+00,4.033988177267817221e+00
2.139999999999999858e+01,2.179990430808835455e+01,9.028151886117015579e+00,4.042653215143518608e+00
5.000000000000000000e+01,4.342967577719635131e+01,1.013874289534197715e+01,5.218701460400869685e+00
2.439999999999999858e+01,2.302227815961579438e+01,8.038325196491435065e+00,3.981131181774345773e+00
7.000000000000000000e+00,1.176676082425009540e+01,2.919407370792887946e+01,5.406420036536244922e+00
2.280000000000000071e+01,2.735291518564905289e+01,8.800687678591039287e+00,4.601554002226071916e+00
1.050000000000000000e+01,7.864789478686374125e+00,9.556985502203900751e+00,4.276805405534537030e+00
1.340000000000000036e+01,1.252922117987837147e+01,9.191778008874209149e+00,4.076809662956187630e+00
3.150000000000000000e+01,3.519901534402917775e+01,8.950115834934251779e+00,4.411737324018319306e+00
1.850000000000000000e+01,1.794599526805745526e+01,8.253875505997919859e+00,3.957856191481366803e+00
1.989999999999999858e+01,1.719753350441001771e+01,8.941460662055249031e+00,4.232774352232874016e+00
1.850000000000000000e+01,1.720865479120267949e+01,1.470382913006955405e+01,4.554337701511923520e+00
1.819999999999999929e+01,1.757871765268560793e+01,8.278845998198516298e+00,3.963236617843811871e+00
2.110000000000000142e+01,2.136933766425343606e+01,8.670514559340015026e+00,3.999896856295084291e+00
2.380000000000000071e+01,2.359304428893135608e+01,8.637145097289776530e+00,3.995188888969455121e+00
2.100000000000000000e+01,2.096298103041060301e+01,8.184203370770674724e+00,3.940124805806210606e+00
4.350000000000000000e+01,4.635185880264330649e+01,1.190076003137016869e+01,4.485331837231925078e+00
1.380000000000000071e+01,1.274035383380431696e+01,1.537285959637937083e+01,4.588740922775175868e+00
2.089999999999999858e+01,1.936366305302386692e+01,1.131866883577951910e+01,4.316464125008698360e+00
1.989999999999999858e+01,1.811006255940795029e+01,1.023958092129427300e+01,4.242360590761886208e+00
2.260000000000000142e+01,2.261709777527589438e+01,8.520134196494433709e+00,3.980317735626900610e+00
4.229999999999999716e+01,4.160919233867113576e+01,9.881661262866316520e+00,4.140630962036065732e+00
2.669999999999999929e+01,2.904006598553544549e+01,1.041221626730304450e+01,4.312334808327777935e+00
1.889999999999999858e+01,1.629602532058615338e+01,1.183901780920420777e+01,4.452462844202567993e+00
2.430000000000000071e+01,2.159558397836165966e+01,8.911743662584207470e+00,4.230421929737451237e+00
1.559999999999999964e+01,1.445037222743488492e+01,8.936485628473022302e+00,4.064992731564038841e+00
1.750000000000000000e+01,1.688676759319859499e+01,8.150636859354595032e+00,3.947507629834955623e+00
