true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.330000000000000071e+01,2.846692677360216095e+01,1.000160330329671154e+01,4.807943792129229621e+00
2.269999999999999929e+01,1.935817834894687195e+01,7.300407542423114293e+00,4.208243833573770409e+00
2.380000000000000071e+01,2.006235126944710245e+01,1.145273091915617414e+01,4.581054771026924932e+00
2.500000000000000000e+01,2.654185622229851660e+01,9.117172792291000860e+00,4.113224809807538129e+00
2.389999999999999858e+01,2.377962392148910453e+01,6.951210987506710737e+00,3.777314100228263527e+00
2.900000000000000000e+01,2.743786256030156423e+01,7.625806737135331304e+00,3.949415684012947736e+00
2.439999999999999858e+01,2.528166657493257219e+01,6.874695688764148827e+00,3.793992458564356074e+00
1.619999999999999929e+01,1.901220999323012961e+01,7.384486969595929651e+00,4.104999691620482061e+00
1.630000000000000071e+01,1.442871808085644147e+01,1.659384931440258271e+01,4.699665103038212166e+00
1.380000000000000071e+01,1.329528620477750422e+01,3.000120283719225256e+01,5.241237256857190552e+00
1.540000000000000036e+01,1.437102587992664482e+01,1.361456983901519635e+01,4.468459778685100581e+00
2.469999999999999929e+01,2.361328950484033129e+01,1.447055377209789739e+01,4.530395338791503690e+00
1.950000000000000000e+01,1.742652529276353235e+01,7.316604656805964169e+00,3.974925508101666338e+00
2.100000000000000000e+01,2.186281046440513265e+01,7.003498769684641800e+00,3.810860843165779333e+00
1.780000000000000071e+01,1.579987241487244454e+01,7.308447574120521040e+00,3.963753369011479677e+00
1.800000000000000000e+01,1.792743942220589304e+01,7.295081352957321741e+00,3.825257831274780695e+00
3.650000000000000000e+01,3.731214266206362140e+01,7.618577160350014310e+00,3.890110358528323875e+00
2.939999999999999858e+01,3.146660543461270265e+01,7.678888397165081869e+00,4.015397314821740338e+00
1.180000000000000071e+01,9.754807975114658802e+00,7.152869794759169508e+00,3.951584147380854173e+00
3.010000000000000142e+01,3.456899538867470767e+01,8.439883564242734337e+00,4.562439042324246685e+00
3.979999999999999716e+01,3.825919221176614826e+01,9.238165476382732777e+00,4.125467146489903314e+00
2.330000000000000071e+01,2.440676058141377069e+01,7.638247389050770941e+00,3.911136868430579394e+00
2.400000000000000000e+01,2.727941845343175231e+01,9.010207042942262490e+00,4.334635179884601897e+00
2.310000000000000142e+01,2.277126720958200679e+01,6.766915951769688853e+00,3.753914914597344499e+00
1.319999999999999929e+01,1.284467500443698462e+01,2.144879149556282982e+01,4.905016966005577572e+00
1.500000000000000000e+01,1.847342898407868006e+01,2.037056969034469134e+01,5.000033696637764535e+00
1.830000000000000071e+01,1.971641787054811701e+01,6.822705085274166414e+00,3.831646448098904756e+00
1.969999999999999929e+01,1.967702379314453509e+01,8.402513091445932503e+00,3.966423611858420628e+00
5.000000000000000000e+01,4.522010046250740345e+01,1.918406506056021499e+01,5.089696866657675400e+00
3.620000000000000284e+01,2.458780113527634725e+01,7.372289047689290165e+00,8.408240814677288455e+00
2.200000000000000000e+01,2.643724779035800765e+01,9.137951442014486503e+00,4.588978008392408547e+00
3.160000000000000142e+01,3.290722153304120212e+01,7.141085123683154734e+00,3.863565635351200012e+00
5.000000000000000000e+00,6.340321733760266198e+00,1.583828034487686409e+01,4.628663218082143871e+00
1.989999999999999858e+01,1.852210896966783338e+01,7.516746952208968935e+00,3.918155649234104310e+00
5.000000000000000000e+01,4.608167287188506123e+01,1.778406326582285146e+01,4.932009097424738364e+00
3.539999999999999858e+01,3.344767508803128919e+01,1.129378349560855099e+01,4.346502750723955089e+00
4.850000000000000000e+01,4.422952172977502983e+01,1.562678433107794262e+01,4.878621889210903895e+00
2.439999999999999858e+01,2.531899333353536719e+01,7.616008480034118122e+00,3.895852291381288079e+00
1.559999999999999964e+01,1.355226820988438163e+01,2.276618404871911139e+01,5.009199769976706129e+00
2.160000000000000142e+01,2.101563498534770957e+01,6.825066573902439870e+00,3.770987555236057887e+00
2.450000000000000000e+01,2.287810571060040843e+01,7.525515090477505886e+00,3.943563735107179724e+00
1.600000000000000000e+01,1.757035149559338549e+01,1.166346035024098171e+01,4.347195439995563682e+00
3.620000000000000284e+01,3.296532357667393853e+01,8.995864842155398833e+00,4.325418220195423658e+00
4.400000000000000000e+01,4.023162786520286716e+01,1.002454526407285584e+01,4.497060130220742025e+00
1.650000000000000000e+01,2.581635573394893512e+01,9.390734013932501512e+00,6.388242166068213379e+00
2.660000000000000142e+01,2.918067201771150465e+01,1.227588712597435716e+01,4.481143067145580083e+00
3.639999999999999858e+01,3.612865978303554471e+01,8.266671086909695987e+00,3.952335542452745987e+00
1.839999999999999858e+01,1.585380258370351569e+01,6.833607786823357344e+00,3.996907665014661326e+00
2.480000000000000071e+01,2.513918141058655209e+01,8.870646804073818004e+00,4.023867047702939459e+00
7.500000000000000000e+00,1.022608508849717701e+01,8.748451900193856545e+00,4.219121110368890371e+00
2.230000000000000071e+01,2.287369305972259781e+01,6.985436081296230171e+00,3.793483413851071795e+00
2.410000000000000142e+01,2.502488180142583474e+01,8.742290526541763640e+00,4.030511029858409700e+00
2.239999999999999858e+01,2.288999015297565975e+01,7.737688293475301293e+00,3.891737212408745705e+00
1.309999999999999964e+01,1.611843228508379511e+01,6.797265782908233689e+00,4.089493034751344958e+00
1.869999999999999929e+01,1.807311092074747094e+01,9.239564443737268817e+00,4.072005158157415039e+00
4.829999999999999716e+01,4.226793039183351652e+01,8.252236283083391299e+00,5.050664431317590797e+00
2.119999999999999929e+01,2.110868187075151070e+01,6.765041696267747540e+00,3.749953656705012239e+00
5.000000000000000000e+01,4.676430957050329340e+01,2.962562971825764180e+01,5.314866879868609395e+00
2.260000000000000142e+01,2.410307861506855076e+01,6.785050291827962710e+00,3.835842271404787951e+00
1.930000000000000071e+01,2.098317238448240829e+01,7.534637118480453921e+00,3.951389254841679577e+00
2.010000000000000142e+01,2.016009370561860337e+01,7.270126645162401147e+00,3.821774959288488649e+00
2.819999999999999929e+01,3.006857694005582715e+01,6.899515754815311652e+00,3.895843687797928556e+00
2.180000000000000071e+01,2.024681295173413531e+01,7.361238198764318952e+00,3.916034030698220647e+00
2.960000000000000142e+01,2.401214902486245251e+01,7.286910146906984131e+00,4.895195302688204464e+00
2.060000000000000142e+01,2.225223820477834735e+01,8.928087612054095956e+00,4.103520377715346612e+00
1.100000000000000000e+01,1.259328093250380221e+01,9.130782603081797788e+00,4.119033583261614062e+00
1.889999999999999858e+01,1.830758587856274744e+01,1.063568006150362422e+01,4.210340919146182692e+00
2.160000000000000142e+01,2.288406297853528315e+01,7.666465238261178428e+00,3.928499928331597779e+00
1.880000000000000071e+01,1.989452896707243568e+01,6.923846700164855150e+00,3.816104635635024334e+00
2.300000000000000000e+01,2.373043139977621152e+01,6.968663834186108019e+00,3.798440897809117089e+00
1.989999999999999858e+01,1.868791084992924922e+01,7.093568181183560029e+00,3.848843444700366323e+00
1.910000000000000142e+01,1.499088005839339033e+01,7.928728220189135811e+00,4.440764891622710486e+00
1.559999999999999964e+01,1.649399918985313107e+01,2.170258949575928398e+01,4.924515324121284010e+00
5.000000000000000000e+01,4.533583352396132682e+01,1.838447714550454748e+01,5.045210062111288529e+00
1.450000000000000000e+01,1.426952995111222222e+01,8.938481193625612775e+00,4.029728363851114104e+00
5.000000000000000000e+01,4.690672078074339169e+01,2.580740572602405791e+01,5.181228779540409946e+00
1.509999999999999964e+01,1.557791154292727853e+01,6.857463292936685662e+00,3.771541331303781330e+00
1.610000000000000142e+01,2.048786288800430100e+01,1.339352972752958593e+01,4.792026446290827302e+00
4.379999999999999716e+01,4.188197447398577822e+01,1.055502289213347922e+01,4.281613306404762120e+00
2.119999999999999929e+01,2.200943581674821203e+01,7.226516274841864096e+00,3.838300194269935517e+00
2.660000000000000142e+01,3.151862142379983212e+01,7.427438351398365057e+00,4.657364305184350961e+00
5.000000000000000000e+01,4.515112504615335354e+01,1.599220979518656804e+01,4.977526304153957248e+00
2.200000000000000000e+01,2.505679207147696985e+01,7.808135920811375641e+00,4.192217731306659978e+00
1.969999999999999929e+01,1.990502001290082035e+01,8.750170413680276482e+00,4.008151167783346125e+00
3.870000000000000284e+01,4.006144419810102164e+01,1.023172431077171041e+01,4.208658992377567465e+00
1.209999999999999964e+01,1.361078712786985179e+01,6.736498301499281638e+00,3.830122961899438128e+00
1.610000000000000142e+01,1.584277838114353898e+01,6.814733307417242258e+00,3.759391200496598362e+00
1.710000000000000142e+01,1.966302964569719336e+01,9.713447345036202663e+00,4.280461167656960164e+00
1.830000000000000071e+01,1.776226862550887375e+01,7.297282894618970062e+00,3.835285395790156926e+00
2.100000000000000000e+01,1.891544276877734987e+01,8.230559645273675784e+00,4.077720246553186989e+00
2.460000000000000142e+01,2.567213618971620548e+01,7.165259784735908966e+00,3.847227257969661807e+00
2.380000000000000071e+01,2.180128328289282535e+01,7.050938381481525852e+00,3.932680928983479429e+00
1.430000000000000071e+01,1.430034807635797378e+01,8.910142999231318583e+00,4.025067360459136268e+00
3.010000000000000142e+01,2.633608165815699209e+01,7.094586482308450570e+00,4.296430622716606251e+00
1.340000000000000036e+01,1.162913382161848830e+01,9.779556720922414570e+00,4.198337614095484227e+00
5.000000000000000000e+01,4.525806476747624174e+01,1.501635620084607581e+01,4.921374711423526449e+00
2.010000000000000142e+01,1.913056637408742233e+01,6.768280575802215537e+00,3.784837596957089101e+00
2.319999999999999929e+01,1.496840848826799864e+01,7.047214226333196052e+00,6.194264214651582279e+00
2.150000000000000000e+01,2.188401309725814059e+01,7.611014161958636670e+00,3.872317333771552406e+00
2.339999999999999858e+01,2.384809701349657729e+01,7.075935056026889214e+00,3.801670813004676575e+00
4.879999999999999716e+01,4.717826216284153418e+01,1.816885307637608094e+01,4.773774592683523110e+00
3.069999999999999929e+01,2.802757821724525655e+01,8.714177173542360322e+00,4.207719678365559268e+00
2.350000000000000000e+01,2.593164490482155315e+01,7.762775099659499745e+00,4.077641667588016716e+00
7.199999999999999289e+00,9.443261595490323401e+00,9.507943185533832775e+00,4.222320917684026398e+00
1.169999999999999929e+01,1.416258371643289671e+01,1.144965476370599333e+01,4.408249338966735209e+00
2.260000000000000142e+01,2.424250891515296047e+01,7.112842607906069148e+00,3.894601726563366118e+00
1.340000000000000036e+01,1.361639649990000756e+01,2.444224602417838810e+01,5.034669056134862153e+00
1.939999999999999858e+01,2.031473232300424314e+01,8.147794093531050663e+00,3.961297967202960901e+00
1.519999999999999929e+01,1.672480965897162264e+01,7.830496432199019807e+00,3.970133406566555667e+00
3.050000000000000000e+01,3.018033713905060722e+01,7.668795301991238489e+00,3.878367776520983856e+00
2.319999999999999929e+01,2.447992694228815225e+01,7.183283667395934380e+00,3.866648447188652860e+00
1.409999999999999964e+01,1.385300493465424765e+01,6.766768008626961262e+00,3.752154543596277314e+00
2.910000000000000142e+01,2.763547402103297301e+01,6.899865156209074257e+00,3.847091915660628025e+00
2.150000000000000000e+01,1.912351774321325237e+01,9.613999865579183179e+00,4.247957937704065934e+00
2.650000000000000000e+01,2.495641174001727336e+01,7.661372275016601563e+00,3.951817462407988923e+00
3.760000000000000142e+01,4.251100283102123001e+01,9.285274180449903270e+00,4.715666958156762512e+00
2.189999999999999858e+01,3.026678325674196657e+01,4.563240953212408613e+01,6.042011404815125886e+00
2.189999999999999858e+01,2.195818154821842683e+01,1.247687647925004129e+01,4.361821943237041310e+00
1.419999999999999929e+01,1.943576567908995401e+01,7.531801487151014385e+00,4.766927836025121934e+00
6.300000000000000711e+00,1.242220744789004705e+01,1.017614679473747685e+01,5.078739225476241792e+00
3.080000000000000071e+01,2.937400986554381177e+01,6.917560146338573190e+00,3.845428816312304043e+00
1.269999999999999929e+01,1.632124050849665409e+01,6.957186483442207248e+00,4.248869385154478096e+00
7.400000000000000355e+00,8.965824317803001264e+00,1.031535908949445002e+01,4.230932266665598185e+00
1.819999999999999929e+01,1.933539741764191788e+01,1.900210424247119079e+01,4.799387111961205044e+00
2.500000000000000000e+01,2.357356824809580331e+01,1.410739102461873529e+01,4.520633386643881479e+00
2.310000000000000142e+01,2.498925072944289383e+01,9.379719035541642214e+00,4.171559477603254962e+00
2.339999999999999858e+01,2.128520555812456649e+01,7.450303452055231368e+00,3.996204761724639010e+00
2.210000000000000142e+01,2.391117061758416540e+01,7.799607511307637964e+00,3.997094841246617847e+00
2.710000000000000142e+01,2.701543256858688835e+01,7.612701951857147264e+00,3.867930087210499579e+00
1.680000000000000071e+01,2.073688282396852145e+01,8.128725818161697703e+00,4.409956400981991820e+00
1.939999999999999858e+01,2.222082315582918000e+01,9.090833429640406749e+00,4.263964168113709263e+00
4.539999999999999858e+01,4.150830247867202161e+01,1.407893132169863293e+01,4.751492224403159881e+00
2.169999999999999929e+01,2.232192900876346897e+01,7.381423926878396102e+00,3.849943937898750335e+00
1.930000000000000071e+01,2.064461621932079893e+01,7.564183280790398811e+00,3.921056503420681238e+00
3.160000000000000142e+01,2.770992785155085159e+01,1.084749506333952240e+01,4.570570600244202808e+00
1.739999999999999858e+01,1.614441380687611627e+01,7.079812234557444128e+00,3.850793185530590357e+00
2.139999999999999858e+01,2.173088695434849171e+01,7.013335223378601491e+00,3.789593220763987524e+00
5.000000000000000000e+01,4.290627893199167886e+01,9.060770249208133009e+00,5.430258375118938829e+00
2.439999999999999858e+01,2.277392601052632770e+01,6.861122792043166108e+00,3.860092333295195299e+00
7.000000000000000000e+00,1.600518661370105633e+01,2.445929130266259932e+01,5.863747970613426119e+00
2.280000000000000071e+01,2.512156373902622875e+01,7.675878931308565356e+00,4.051498668420942195e+00
1.050000000000000000e+01,8.840664311204653458e+00,7.118976809810675377e+00,3.897333162999998102e+00
1.340000000000000036e+01,9.671088874001380731e+00,8.133306826914662224e+00,4.361247012767009323e+00
3.150000000000000000e+01,3.270913031988730779e+01,7.721428372996655298e+00,3.929212111856470457e+00
1.850000000000000000e+01,1.785125689062360266e+01,7.607746151840641957e+00,3.880874258618227657e+00
1.989999999999999858e+01,1.999495402194505544e+01,7.553442334324280694e+00,3.860178879887574244e+00
1.850000000000000000e+01,1.754625846685876667e+01,2.099288737313897357e+01,4.892893263370360124e+00
1.819999999999999929e+01,1.823248522618541756e+01,7.071861546571492241e+00,3.794038119807666920e+00
2.110000000000000142e+01,2.062295106338986272e+01,7.047074622565814295e+00,3.798563059859151103e+00
2.380000000000000071e+01,2.354396117920482823e+01,7.546876391042529164e+00,3.861182443901931549e+00
2.100000000000000000e+01,2.157778406483930667e+01,6.855643122613733098e+00,3.775122902349252296e+00
4.350000000000000000e+01,4.671419432106396386e+01,1.096292583610079419e+01,4.467986777656222763e+00
1.380000000000000071e+01,1.197824826606587933e+01,1.683789375558883705e+01,4.710784446662395375e+00
2.089999999999999858e+01,1.871780279093757571e+01,1.959387967003862840e+01,4.873852894971880900e+00
1.989999999999999858e+01,1.915102188867012245e+01,8.683194701057491471e+00,4.015417554594347571e+00
2.260000000000000142e+01,2.230986942154087060e+01,6.999209410533141273e+00,3.786680884182260343e+00
4.229999999999999716e+01,4.310287008097988348e+01,1.061574811432092247e+01,4.215395922101874859e+00
2.669999999999999929e+01,2.908437719049818782e+01,7.310060817353814855e+00,4.021561193641708165e+00
1.889999999999999858e+01,1.898322985897859638e+01,1.426231286566665979e+01,4.495619085858235664e+00
2.430000000000000071e+01,2.210506906736824817e+01,7.692428707933292031e+00,4.034687122092618594e+00
1.559999999999999964e+01,1.404158161371157831e+01,1.309596417402985224e+01,4.456544077649331470e+00
1.750000000000000000e+01,1.692308184735755461e+01,6.761232050897270085e+00,3.761388923155681407e+00
