true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.069999999999999929e+01,2.231221038306495785e+01,9.153399823775336230e+00,4.122993067718866200e+00
1.989999999999999858e+01,1.924008701975241564e+01,1.062343182073434988e+01,4.211187398765263268e+00
1.960000000000000142e+01,1.783806602461937274e+01,1.466177829043906300e+01,4.576054802732789639e+00
1.359999999999999964e+01,1.443535357063890956e+01,1.253623953848921246e+01,4.380416646430020045e+00
3.320000000000000284e+01,3.601896289512251315e+01,9.360144731296344389e+00,4.286582181983786377e+00
2.750000000000000000e+01,2.943265925176502407e+01,5.686856505899764613e+01,5.895039990779995520e+00
2.469999999999999929e+01,2.444833759379228866e+01,8.554161838309649823e+00,3.986145965025789994e+00
1.169999999999999929e+01,1.584106305319690478e+01,9.358778549724654283e+00,4.532275220009388761e+00
3.310000000000000142e+01,3.180448955336771988e+01,9.731746150653776795e+00,4.156385673560233585e+00
2.169999999999999929e+01,2.045914432730121391e+01,9.507789002491156438e+00,4.130474251022538290e+00
4.310000000000000142e+01,3.951679844908609596e+01,1.189541282230823072e+01,4.583867825435704368e+00
8.300000000000000711e+00,8.688037702638329307e+00,9.760869746694424975e+00,4.120115129578853619e+00
3.069999999999999929e+01,2.990627046418036272e+01,1.251752331858540401e+01,4.377589087066968254e+00
2.039999999999999858e+01,2.113429261046759677e+01,8.578769684331042811e+00,4.002880366535324086e+00
1.280000000000000071e+01,1.129570457768731018e+01,8.812698441588892706e+00,4.078265185459176934e+00
1.409999999999999964e+01,1.337088920411657433e+01,9.154044490538481682e+00,4.066591111401815617e+00
5.000000000000000000e+01,3.955728053901211183e+01,1.449449134384104809e+01,6.392539435081967092e+00
2.750000000000000000e+01,1.475312992889428543e+01,9.849185759536922546e+00,8.249533092513091859e+00
3.729999999999999716e+01,3.454963770931631473e+01,9.075031744347654694e+00,4.251791445091453348e+00
3.720000000000000284e+01,3.334486813628084434e+01,9.020587335045036070e+00,4.449278808334176993e+00
7.000000000000000000e+00,1.268692966350177542e+01,1.606640003704224284e+01,5.117849512296238856e+00
1.350000000000000000e+01,1.545825679159920796e+01,9.319315929631954987e+00,4.172837837956826057e+00
1.889999999999999858e+01,2.170650226313759390e+01,8.614434049833171514e+00,4.219899305642353937e+00
2.389999999999999858e+01,2.406678607842622597e+01,8.560755438920859106e+00,3.985877862975439889e+00
1.930000000000000071e+01,2.067942890920751609e+01,8.784825676205414879e+00,4.065053823125447607e+00
2.650000000000000000e+01,2.513599911060097725e+01,8.921153221994858384e+00,4.078439563244961263e+00
3.250000000000000000e+01,2.642471055202616270e+01,9.167552385645667101e+00,5.060063108445651991e+00
2.039999999999999858e+01,1.841683222975753509e+01,8.702790122162866737e+00,4.114500442521556778e+00
1.490000000000000036e+01,1.157547123400439659e+01,9.239667765158785073e+00,4.360433020570128271e+00
7.400000000000000355e+00,8.910993588603105309e+00,1.035241652394827838e+01,4.230231548847685374e+00
1.610000000000000142e+01,2.243150996102541583e+01,1.090366640259437503e+01,5.146116960465771939e+00
5.599999999999997868e+00,8.374933079699678373e+00,1.246429182186764706e+01,4.515191239977319526e+00
2.260000000000000142e+01,2.341441686215518558e+01,8.576412142965979868e+00,4.006227001768390750e+00
2.319999999999999929e+01,2.268240456250846648e+01,8.845082490194924318e+00,4.025310866537821219e+00
7.199999999999999289e+00,1.359128664489092486e+01,9.463976944644130640e+00,5.164423129990105998e+00
5.000000000000000000e+01,5.049350251261932243e+01,1.011651382787488274e+01,4.158064681975261578e+00
2.289999999999999858e+01,2.255413119025532254e+01,1.031836632004343635e+01,4.174700868526548980e+00
2.200000000000000000e+01,2.213642932975826838e+01,9.887713151423657365e+00,4.129640565300325861e+00
2.280000000000000071e+01,2.457180450137482808e+01,1.112203564082406260e+01,4.317370071775771478e+00
1.559999999999999964e+01,1.705220692222307832e+01,1.386555619000655426e+01,4.505309027224446261e+00
3.200000000000000000e+01,3.081220068453411187e+01,8.933014786360459425e+00,4.067115638599048566e+00
2.939999999999999858e+01,3.028839177714039010e+01,8.732612635999899453e+00,4.027536273725090155e+00
3.110000000000000142e+01,3.049628902930425411e+01,9.275758497209267261e+00,4.075104553548089648e+00
2.419999999999999929e+01,2.579982676621482085e+01,8.592638072390521131e+00,4.063249101652997908e+00
2.239999999999999858e+01,2.347460405109983483e+01,9.596319838160129123e+00,4.129340509922942992e+00
1.330000000000000071e+01,1.459413635077307703e+01,1.082475029231071062e+01,4.258391891949360186e+00
1.040000000000000036e+01,7.015706269346232204e+00,1.060122677128896385e+01,4.468943932312879674e+00
2.250000000000000000e+01,2.221447236222114796e+01,8.578815882680391525e+00,3.989548756385598249e+00
1.230000000000000071e+01,1.181341840403618804e+01,8.654384352592558116e+00,4.002782476147817903e+00
4.170000000000000284e+01,4.664539019292811872e+01,9.982620943892470677e+00,4.751209289698421046e+00
2.480000000000000071e+01,2.466086126802081679e+01,9.821200293431573414e+00,4.122913211714661408e+00
2.180000000000000071e+01,2.341268674790700288e+01,1.437053856150300568e+01,4.548301869570304135e+00
1.930000000000000071e+01,1.854188986583087839e+01,1.245506992839084326e+01,4.371540914471314210e+00
1.309999999999999964e+01,1.662792361380438066e+01,1.537777267245862234e+01,4.773141678609058580e+00
1.050000000000000000e+01,9.165928737537205606e+00,1.020955399689077581e+01,4.204781423118639339e+00
1.080000000000000071e+01,9.451297498378439244e+00,9.058175404341710646e+00,4.091748000001086183e+00
2.750000000000000000e+01,2.358714687697998968e+01,8.841909813278290287e+00,4.450273417258069131e+00
2.119999999999999929e+01,2.195005116624481900e+01,1.110673952340943060e+01,4.258092113820024061e+00
1.630000000000000071e+01,1.197375341073949429e+01,1.170246221340610759e+01,4.697515468285794249e+00
2.019999999999999929e+01,1.985983145175453046e+01,9.105526163129228578e+00,4.049935610625382765e+00
1.980000000000000071e+01,1.889549374179546959e+01,8.719436618710453502e+00,4.026888816784008895e+00
1.700000000000000000e+01,2.025073742020490641e+01,1.515221666119901300e+01,4.730376176774476527e+00
2.050000000000000000e+01,2.031942822269263971e+01,1.049547422262103780e+01,4.189597876307178836e+00
1.650000000000000000e+01,2.092700732183989487e+01,9.817171193720305666e+00,4.621094630386000546e+00
3.620000000000000284e+01,3.219788935368859484e+01,9.191071815630778019e+00,4.491773982928640052e+00
5.000000000000000000e+01,4.105462704401112717e+01,2.371377931599784006e+01,5.847532512140522165e+00
1.559999999999999964e+01,2.050952322769199299e+01,1.676878335756926930e+01,5.016745630565480063e+00
2.989999999999999858e+01,3.056005885275694567e+01,8.872889424803730662e+00,4.033153092419833108e+00
2.300000000000000000e+01,2.343149922855037559e+01,8.563491763346627650e+00,3.990820710713024244e+00
3.339999999999999858e+01,3.170504446892304884e+01,9.215325881532663743e+00,4.136682423726727009e+00
3.100000000000000000e+01,3.447693828726411880e+01,1.194415410538471178e+01,4.571152850848919869e+00
1.480000000000000071e+01,1.626707078284557895e+01,8.912326208894043589e+00,4.085686507988262939e+00
2.469999999999999929e+01,2.294871947973089732e+01,9.390323229904835145e+00,4.159209547797190432e+00
1.960000000000000142e+01,2.001448367304964293e+01,1.003882119024152431e+01,4.148615071425105327e+00
1.860000000000000142e+01,2.028181076273408578e+01,1.052623611827501904e+01,4.258924970185065106e+00
5.000000000000000000e+01,5.218277028953887964e+01,1.344874882438830355e+01,4.525330604714461913e+00
2.460000000000000142e+01,2.527117694361897904e+01,8.754284819860284728e+00,4.020284854934640606e+00
2.710000000000000142e+01,1.708212886035556721e+01,1.053257193137241643e+01,6.574430237005835842e+00
1.319999999999999929e+01,1.415460058067389859e+01,1.454367467432055605e+01,4.530697472231176803e+00
3.460000000000000142e+01,3.442095883491533215e+01,9.819858136889791922e+00,4.123099837078930463e+00
1.419999999999999929e+01,1.865734301813664331e+01,8.640977797918891312e+00,4.569209323246157695e+00
5.000000000000000000e+01,4.827710871241409052e+01,1.285901556254873412e+01,4.449631828264311473e+00
1.519999999999999929e+01,1.549428874221226238e+01,8.713098069421697289e+00,4.005189418241308807e+00
2.500000000000000000e+01,2.234818063515764308e+01,1.012212107235403558e+01,4.326282918276985967e+00
3.870000000000000284e+01,4.409659526112795902e+01,1.126476388732328360e+01,4.905891585772521601e+00
2.030000000000000071e+01,1.908534181045019551e+01,8.976762106346738435e+00,4.073605589539019078e+00
1.830000000000000071e+01,1.949195965517127860e+01,8.732571080132162322e+00,4.045611288424399099e+00
3.150000000000000000e+01,3.459623346118880960e+01,8.971477203210241669e+00,4.299070197212992106e+00
1.390000000000000036e+01,1.199980873045590002e+01,1.160619977573679762e+01,4.367192306083363285e+00
2.219999999999999929e+01,2.312524637330272270e+01,8.595976392312989489e+00,4.014069018768671171e+00
1.090000000000000036e+01,1.271867033688094750e+01,1.163331368221921025e+01,4.362829445994648836e+00
1.190000000000000036e+01,1.931196476140181773e+01,9.698626092473469740e+00,5.525969653274563242e+00
3.789999999999999858e+01,3.317787862721688441e+01,9.420719919781106455e+00,4.672527595811987844e+00
1.309999999999999964e+01,1.765796190962785772e+01,8.947751434817519112e+00,4.609732892817201666e+00
3.200000000000000000e+01,3.196097161879319515e+01,8.894481698204046438e+00,4.023350930408338577e+00
2.380000000000000071e+01,2.380400120997031976e+01,8.543585959816351050e+00,3.983058356164421721e+00
2.300000000000000000e+01,1.853669124205288199e+01,8.585716120995924072e+00,4.568042886436341377e+00
2.619999999999999929e+01,2.569614964600467744e+01,1.020806526567334060e+01,4.167272456265670222e+00
3.650000000000000000e+01,3.576472128878831569e+01,1.212446187564844990e+01,4.344249724535493407e+00
4.350000000000000000e+01,4.361975111076155542e+01,1.146652868388594015e+01,4.277621964939986476e+00
1.719999999999999929e+01,1.283886689113604263e+01,9.388402463700487033e+00,4.583814363651441681e+00
2.189999999999999858e+01,3.557213106829093618e+01,4.978013172525393770e+01,6.684256937340242288e+00
2.010000000000000142e+01,2.051792593334214132e+01,1.132792596628489434e+01,4.269002747151244392e+00
1.269999999999999929e+01,1.512816734383114969e+01,9.940403884172710036e+00,4.282768347537458276e+00
1.960000000000000142e+01,2.337357881649896996e+01,9.693330392108489235e+00,4.476575307647123303e+00
2.360000000000000142e+01,2.590489420729319292e+01,8.726533681648486862e+00,4.156440245669860367e+00
3.010000000000000142e+01,2.705462071456372541e+01,8.958817473425384037e+00,4.289319970496484835e+00
2.310000000000000142e+01,2.370362538048427581e+01,9.342629805415988642e+00,4.082214870531457152e+00
1.889999999999999858e+01,1.725603367865273086e+01,1.024325338364032589e+01,4.230457454241207671e+00
1.850000000000000000e+01,2.292219463858943485e+01,8.756654944825838172e+00,4.566003707437443104e+00
2.310000000000000142e+01,2.304180995158685263e+01,8.625113427068855643e+00,3.992653326210733322e+00
2.410000000000000142e+01,2.101016797072105291e+01,8.911842791391258345e+00,4.293077633102901913e+00
1.819999999999999929e+01,1.841467502281248514e+01,8.725845222363062703e+00,4.005486773096660791e+00
2.060000000000000142e+01,2.218353263629256844e+01,8.596392198808599616e+00,4.062144902707429672e+00
1.680000000000000071e+01,1.991703867390205929e+01,8.705181927623151239e+00,4.280822736885948387e+00
1.019999999999999929e+01,9.724093911973847426e+00,9.772565572744241535e+00,4.123250034237817552e+00
3.270000000000000284e+01,3.376920057314521273e+01,9.951202783753927861e+00,4.164290384780469978e+00
2.310000000000000142e+01,2.211590756027588967e+01,3.589364694226190267e+01,5.425182571238520879e+00
2.500000000000000000e+01,2.441237019653054574e+01,8.551575667184541985e+00,3.994087508692714117e+00
5.000000000000000000e+01,4.795914303123050360e+01,1.714255846786238635e+01,4.740183295919145223e+00
2.380000000000000071e+01,2.358522173037292191e+01,9.907958145006372064e+00,4.132379309557586033e+00
2.139999999999999858e+01,2.248923320973839424e+01,8.585892793693277625e+00,4.022543432771199079e+00
2.030000000000000071e+01,2.161513238304183204e+01,9.869809034750877785e+00,4.171167263853070573e+00
1.440000000000000036e+01,1.249595820760512410e+01,3.645505298555811180e+01,5.458819095373177888e+00
2.369999999999999929e+01,2.626061976182539937e+01,8.661065037834788427e+00,4.185974790649259702e+00
2.789999999999999858e+01,2.834138059070797766e+01,8.741706945316330746e+00,4.011554015220026415e+00
2.039999999999999858e+01,2.037110921731165192e+01,8.875261232291029145e+00,4.021168347307234825e+00
8.500000000000000000e+00,1.515031398844323363e+01,8.622988601032254508e+00,5.274540462037546895e+00
2.230000000000000071e+01,2.291035616489415361e+01,8.913217533021008165e+00,4.035861296041644231e+00
1.789999999999999858e+01,1.110864723125962250e+01,1.158461850002325377e+01,5.282893906017348762e+00
3.080000000000000071e+01,2.786678166894492747e+01,8.713681559066955629e+00,4.249618024367531000e+00
8.800000000000000711e+00,2.744280156048834129e+00,2.871305498495996744e+01,5.514523991682334092e+00
1.169999999999999929e+01,1.707016239918203127e+01,9.907660114130802498e+00,4.858870818118408152e+00
3.539999999999999858e+01,3.420243616509114304e+01,1.280498599449211383e+01,4.415711706116224988e+00
4.129999999999999716e+01,3.194775477340386516e+01,1.187562741578749126e+01,6.153625667526343435e+00
1.350000000000000000e+01,1.312143046265697066e+01,1.077232251417629527e+01,4.218183179004246774e+00
2.480000000000000071e+01,2.371403118889222483e+01,8.561777111434597742e+00,4.019620690596140022e+00
1.869999999999999929e+01,1.877722770257095419e+01,9.019626314148414536e+00,4.037445280494128319e+00
2.750000000000000000e+01,2.932200531726877557e+01,1.017767492017988928e+01,4.239617410969866107e+00
2.100000000000000000e+01,2.206899406073956982e+01,8.596240983148497605e+00,4.022436032907380721e+00
2.269999999999999929e+01,2.659591979115847238e+01,1.403314404655347758e+01,4.749698004154967457e+00
4.850000000000000000e+01,4.753112392442297107e+01,9.470830430070236616e+00,4.110872924892642111e+00
5.000000000000000000e+00,3.782384818458719877e+00,2.769912810684621718e+01,5.172659170673128415e+00
1.269999999999999929e+01,1.763026529215829541e+01,8.755478987940435331e+00,4.701622590505982302e+00
4.829999999999999716e+01,4.495197692437243120e+01,9.628210985431678637e+00,4.393626973951871406e+00
1.969999999999999929e+01,1.790337251058938861e+01,9.887808451211753891e+00,4.210791975421143363e+00
1.559999999999999964e+01,1.625272495649291926e+01,8.856258580770308697e+00,4.031028261624036269e+00
9.500000000000000000e+00,1.033495446086321223e+01,9.113893535830470682e+00,4.066800324872947847e+00
7.199999999999999289e+00,8.718827480878120539e+00,1.303097965658528778e+01,4.449463421665747376e+00
7.500000000000000000e+00,9.830389143879962432e+00,1.081112277742678884e+01,4.344034184590018555e+00
1.610000000000000142e+01,1.622526262179537326e+01,8.587331359024062749e+00,3.988621884424525366e+00
3.489999999999999858e+01,2.950102702849974889e+01,9.997779142384167983e+00,4.869124652544159382e+00
1.939999999999999858e+01,1.881897726367146717e+01,8.780447994094192410e+00,4.020016404764810147e+00
2.500000000000000000e+01,2.584732240884077115e+01,8.563004475638033242e+00,4.006289147675182072e+00
3.320000000000000284e+01,3.520785472221982104e+01,9.818131308555337000e+00,4.224761845161728147e+00
5.000000000000000000e+01,4.289822414122579630e+01,1.776173494004007125e+01,5.424809381276844533e+00
1.869999999999999929e+01,2.055767923317800339e+01,8.659570972415590262e+00,4.096171089059304826e+00
2.080000000000000071e+01,2.164353576015937008e+01,8.947223203957488380e+00,4.049102232870952278e+00
1.650000000000000000e+01,1.464821853064897184e+01,2.524988928031974922e+01,5.100650417843313633e+00
2.330000000000000071e+01,2.147323258375674726e+01,1.029425096465476841e+01,4.250504949309249270e+00
3.119999999999999929e+01,2.843379692322514529e+01,8.983858838577603478e+00,4.246240667754459075e+00
1.610000000000000142e+01,2.400258413334302432e+01,9.360260883388185960e+00,5.742328203923223739e+00
1.780000000000000071e+01,1.905836870512674608e+01,1.335173767564913661e+01,4.459173150939975017e+00
2.010000000000000142e+01,1.987645491008763798e+01,8.804610288706044230e+00,4.014571474440355558e+00
2.169999999999999929e+01,2.485522732643675425e+01,1.314800810223223415e+01,4.603443302594888209e+00
2.980000000000000071e+01,2.405819495180623946e+01,1.036978036239706924e+01,4.971590254004057741e+00
2.230000000000000071e+01,2.380896065325671529e+01,9.848998100512295295e+00,4.183043599705718485e+00
2.410000000000000142e+01,2.441319290144834397e+01,1.206017928882385348e+01,4.329819464285117547e+00
2.369999999999999929e+01,2.865501405964513282e+01,1.136308198871097375e+01,4.808420712401462183e+00
2.150000000000000000e+01,1.978127951668157891e+01,1.376048995717278878e+01,4.513346654604950103e+00
1.340000000000000036e+01,1.506125709271076829e+01,1.209752100027198196e+01,4.387909453740082455e+00
2.019999999999999929e+01,2.397040613154624467e+01,9.153171602964279785e+00,4.440257195271826163e+00
3.289999999999999858e+01,3.161912514563395860e+01,1.038714153856773237e+01,4.217933009762111496e+00
8.400000000000000355e+00,1.040309914741620290e+01,1.780601828502850026e+01,4.773748544860353604e+00
2.200000000000000000e+01,1.966197912349736754e+01,8.562121476814226639e+00,4.144833332902098988e+00
2.300000000000000000e+01,2.441831846502361714e+01,9.433504100241764334e+00,4.135455396388390881e+00
2.389999999999999858e+01,2.372089678990578676e+01,8.612193083064918042e+00,3.991987244503213184e+00
2.200000000000000000e+01,2.586325608550277977e+01,8.977096538321347907e+00,4.448187610403611991e+00
2.280000000000000071e+01,2.584832350044435501e+01,8.955638288699649507e+00,4.289557749200829662e+00
3.160000000000000142e+01,2.975267486630155389e+01,1.054241722762216682e+01,4.274209625844572535e+00
2.269999999999999929e+01,2.100450121373702217e+01,9.490017123867202642e+00,4.163847487315273099e+00
1.509999999999999964e+01,1.760480785663988001e+01,8.808957334148733054e+00,4.191705315475195981e+00
1.739999999999999858e+01,1.662901833868443191e+01,8.599391817851223863e+00,4.006849209977692006e+00
1.950000000000000000e+01,2.045260493405324453e+01,8.716780114289459647e+00,4.029153111775429785e+00
2.219999999999999929e+01,2.282576625919935154e+01,8.661764843969255168e+00,4.008097628540808088e+00
