true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
4.273399999999999466e+01,-8.836299999999999599e+00,1.187500000000000000e+01,5.163300000000000267e+01,5.819300000000000583e-01,-2.490899999999999892e+00,9.732100000000000861e+00,3.980046463012695312e+01,-4.622456073760986328e+00,1.442371845245361328e+01,5.255706787109375000e+01,-2.120561152696609497e-01,-1.924805521965026855e+00,8.740577697753906250e+00,nan,nan,nan,nan,nan,nan,nan,1.596608613257528830e+01,3.041472469456843353e+00,2.924661191035126340e+00,2.418893757111920007e+00,2.676071147022502039e+00,2.569252281155288919e+00,8.674556222927404248e-01,1.434366752489723451e+00
1.007499999999999929e+01,-1.096299999999999919e+01,1.191399999999998016e-01,1.680999999999999872e+01,6.068700000000004646e-02,-2.413699999999999957e+00,1.467500000000000249e+00,9.580388069152832031e+00,-1.306637191772460938e+01,2.536542415618896484e+00,1.768012428283691406e+01,-7.334115505218505859e-01,-1.600323796272277832e+00,2.552309274673461914e+00,nan,nan,nan,nan,nan,nan,nan,1.578266714339376975e+01,2.814868488349369979e+00,2.636101366806839597e+00,2.406167286283863671e+00,2.470803870407597636e+00,2.905387430157364115e+00,1.381585409976227474e+00,1.560258408173240907e+00
-1.508999999999998565e+00,-1.441300000000000026e+01,2.807299999999999685e+00,3.693200000000000927e+00,-9.840899999999999093e-01,-7.133199999999999541e-01,7.952199999999995939e-01,-1.773010611534118652e+00,-1.620033454895019531e+01,2.699564456939697266e+00,4.561308860778808594e+00,-9.776856303215026855e-01,-1.136135101318359375e+00,2.456906437873840332e-01,nan,nan,nan,nan,nan,nan,nan,1.160379080300451804e+01,2.852776640095166183e+00,2.589451761771057736e+00,2.151844019837273247e+00,2.629116585997597788e+00,-2.332115185597533058e-01,6.195743811499906384e-01,1.066111301168121583e+00
7.766199999999994219e-01,-1.692999999999999972e+01,5.975399999999999601e+00,1.914600000000000080e+01,-5.267899999999999805e-01,-1.376200000000000090e+00,3.293999999999999595e+00,-5.055624485015869141e+00,-1.614105224609375000e+01,6.795712471008300781e+00,1.512584209442138672e+01,-9.199794530868530273e-01,-1.127273321151733398e+00,2.854749441146850586e+00,nan,nan,nan,nan,nan,nan,nan,1.242499442224623252e+01,3.212327354587964034e+00,2.534258710075234067e+00,2.136187325067413934e+00,2.832558511344449137e+00,5.447640704771882225e-01,4.293481317531896435e-01,8.931534486853258681e-01
8.563299999999999912e+00,-4.580699999999999505e+01,2.463899999999999579e+01,5.043100000000000449e+01,6.068799999999998640e-01,-1.950299999999999923e+00,7.569399999999999906e+00,6.109316349029541016e+00,-4.659746170043945312e+01,2.860598373413085938e+01,5.054966735839843750e+01,5.879989266395568848e-01,-2.120469570159912109e+00,8.642640113830566406e+00,nan,nan,nan,nan,nan,nan,nan,1.248220757966162253e+01,2.906502583064488388e+00,2.708244419627887201e+00,2.783349389977348931e+00,2.640290482489125345e+00,-5.458635773152054060e-02,4.806929287683797680e-01,1.476705451592125184e+00
2.803799999999999670e+01,-2.228900000000000148e+01,1.637500000000000000e+01,4.924300000000000210e+01,1.582200000000000273e+00,-2.336500000000000021e+00,9.693400000000000460e+00,2.772269058227539062e+01,-1.184183692932128906e+01,1.677809143066406250e+01,4.978757476806640625e+01,4.010360538959503174e-01,-2.287056684494018555e+00,8.695531845092773438e+00,nan,nan,nan,nan,nan,nan,nan,1.999314616446615744e+01,2.875530862249783493e+00,4.540260078240249797e+00,2.160323510713471062e+00,2.627251920809702490e+00,4.953783540692032084e+00,4.594498408210111462e-01,1.438138236387886293e+00
6.788999999999999702e+00,-1.078700000000000081e+01,-8.846500000000006025e-01,1.556099999999999994e+01,1.820600000000001106e-01,-2.433000000000000274e+00,1.660600000000000076e+00,7.205773830413818359e+00,-1.326329135894775391e+01,2.909539699554443359e+00,1.548124599456787109e+01,-7.475967407226562500e-01,-1.781550049781799316e+00,2.502069473266601562e+00,nan,nan,nan,nan,nan,nan,nan,1.656492732291342307e+01,2.822155528702191329e+00,2.675879614282463681e+00,2.766333694405449517e+00,2.477746872750775431e+00,3.957313804592788919e+00,1.009939840174896908e+00,1.252016116961158998e+00
-5.496899999999998343e+00,-1.531900000000000084e+01,4.614499999999999602e+00,3.050300000000000011e+00,-1.166099999999999914e+00,-4.248100000000000209e-01,7.723899999999996879e-01,-3.536577463150024414e+00,-2.031885910034179688e+01,4.343341350555419922e+00,2.646347999572753906e+00,-1.365287542343139648e+00,-9.772307276725769043e-01,3.097022175788879395e-01,nan,nan,nan,nan,nan,nan,nan,1.244944129710318137e+01,2.906771906651905990e+00,3.030462505150650632e+00,2.137370313353432305e+00,2.649995610637323473e+00,-1.890155329942644347e-02,8.248202708732915722e-01,1.019812514170326478e+00
-3.051299999999999457e+00,-2.129899999999999949e+01,8.635600000000000165e+00,1.901900000000000190e+01,-5.322200000000000264e-01,-1.432399999999999896e+00,3.244099999999999984e+00,-1.146655654907226562e+01,-2.361781692504882812e+01,9.776456832885742188e+00,1.323543357849121094e+01,-1.129314303398132324e+00,-8.904768824577331543e-01,2.709386587142944336e+00,nan,nan,nan,nan,nan,nan,nan,1.432149098639608908e+01,3.561386578716687179e+00,2.610178040195320737e+00,2.151096696801079400e+00,3.205580486504094218e+00,1.543555169071853861e+00,8.074919191372228466e-01,9.613928865671830248e-01
1.168999999999999950e+01,-4.716600000000000392e+01,2.633800000000000097e+01,5.219100000000000250e+01,1.577900000000000080e+00,-2.490899999999999892e+00,8.380399999999999849e+00,1.123066139221191406e+01,-5.124898147583007812e+01,3.105253601074218750e+01,5.338708496093750000e+01,1.270894885063171387e+00,-3.047543764114379883e+00,9.455364227294921875e+00,nan,nan,nan,nan,nan,nan,nan,1.388759742503286887e+01,2.832113900222233749e+00,2.961999865103577267e+00,2.961218292660606988e+00,2.696564091888920878e+00,3.397193538805848290e-01,8.527902868759466015e-01,1.483379383667625673e+00
1.767000000000000171e+01,-3.547699999999999676e+01,2.330400000000000205e+01,4.381600000000000250e+01,2.245400000000000063e+00,-1.969599999999999795e+00,8.998300000000000409e+00,1.925065231323242188e+01,-2.970237541198730469e+01,2.181396865844726562e+01,4.330588531494140625e+01,9.376556277275085449e-01,-2.351135969161987305e+00,7.937130928039550781e+00,nan,nan,nan,nan,nan,nan,nan,1.831664393668295432e+01,2.840760701336316085e+00,3.204385163117264401e+00,2.274959065787089951e+00,2.523352845160023783e+00,5.349206953015030130e+00,6.091154870760274731e-01,1.488389869316734559e+00
2.467399999999999594e+00,-1.078099999999999881e+01,-1.301600000000000534e+00,1.474200000000000088e+01,1.213699999999999779e-01,-2.606799999999999784e+00,1.737899999999999778e+00,1.050020813941955566e+00,-8.643839836120605469e+00,1.871320247650146484e+00,1.285063934326171875e+01,-5.868974924087524414e-01,-2.091689586639404297e+00,2.023125171661376953e+00,nan,nan,nan,nan,nan,nan,nan,1.453030799155355979e+01,2.863893949427060104e+00,2.674179671187018048e+00,2.590102429337395318e+00,2.578264704493538950e+00,2.194820432629287943e+00,7.770339903604818188e-01,8.649944636069910597e-01
-4.893299999999998207e+00,-1.440799999999999947e+01,6.493599999999999817e+00,4.369500000000002160e+00,-1.456499999999999906e+00,-4.827399999999999469e-01,7.917000000000000703e-01,-1.836196303367614746e+00,-1.580244731903076172e+01,3.739193439483642578e+00,2.880871772766113281e+00,-1.735308408737182617e+00,-1.233755946159362793e+00,4.638851284980773926e-01,nan,nan,nan,nan,nan,nan,nan,1.278533820634008933e+01,2.956773796119145370e+00,2.569844798971031796e+00,2.468156675643814690e+00,2.679248748866574381e+00,1.739020931383973290e-01,1.221604874469025326e+00,9.595131837793366980e-01
-5.505799999999998917e+00,-2.281699999999999662e+01,9.892099999999999227e+00,1.796300000000000097e+01,-4.248100000000000209e-01,-1.448199999999999932e+00,3.166799999999999837e+00,-7.033323764801025391e+00,-2.364374732971191406e+01,9.152408599853515625e+00,1.528100681304931641e+01,-1.061568260192871094e+00,-1.422018766403198242e+00,2.904183387756347656e+00,nan,nan,nan,nan,nan,nan,nan,1.300214044575811911e+01,2.915070624091080642e+00,2.506880299974297177e+00,2.113441954202545769e+00,2.634085303691880320e+00,1.787129192318618998e+00,3.519603816044164502e-01,8.106496232592241835e-01
1.141799999999999926e+01,-5.695300000000000296e+01,2.876599999999999824e+01,5.461899999999999977e+01,1.881299999999999972e+00,-2.239900000000000002e+00,8.901699999999999946e+00,1.183683204650878906e+01,-5.825736618041992188e+01,3.113460922241210938e+01,5.346952819824218750e+01,1.445333600044250488e+00,-3.497870683670043945e+00,9.727791786193847656e+00,nan,nan,nan,nan,nan,nan,nan,1.543579409842611838e+01,2.840458878316334701e+00,2.877428086329315793e+00,2.529531280345810540e+00,2.703120371846215342e+00,6.015427994391328026e-01,2.144406667090637875e+00,1.312830557211555726e+00
4.679499999999999105e+00,-4.340299999999999869e+01,2.856500000000000128e+01,3.914999999999999858e+01,2.002699999999999925e+00,-9.268600000000000172e-01,8.090700000000000003e+00,9.584518432617187500e+00,-4.657698059082031250e+01,2.591851425170898438e+01,4.018641281127929688e+01,8.125395178794860840e-01,-1.885986685752868652e+00,7.648443222045898438e+00,nan,nan,nan,nan,nan,nan,nan,1.944837592368246604e+01,3.086435907520703292e+00,2.821181798208569180e+00,2.508263553328407891e+00,2.503387621191994761e+00,4.578918485607803568e+00,1.741141071654541683e+00,9.988263371431009841e-01
-5.824199999999999378e+00,-1.100200000000000067e+01,-1.026899999999999480e+00,1.350199999999999889e+01,-7.137899999999997025e-02,-1.695100000000000051e+00,1.703599999999999781e+00,-5.220484256744384766e+00,-4.876146793365478516e+00,-1.754334196448326111e-02,1.211951446533203125e+01,-4.502995908260345459e-01,-2.123406171798706055e+00,1.878657460212707520e+00,nan,nan,nan,nan,nan,nan,nan,1.289126746182562400e+01,2.888536461629322982e+00,3.235302807617996823e+00,2.248835800982607491e+00,2.550252011565224741e+00,4.807678150793915917e-01,6.509914604198766552e-01,8.377688723646776747e-01
-7.747799999999999798e+00,-1.413599999999999923e+01,6.129400000000000404e+00,5.765299999999999869e+00,-1.820599999999999996e+00,-7.144599999999999840e-01,1.100600000000000023e+00,-2.510526895523071289e+00,-9.077189445495605469e+00,2.006947040557861328e+00,3.870625495910644531e+00,-1.887981295585632324e+00,-1.541064262390136719e+00,7.051594853401184082e-01,nan,nan,nan,nan,nan,nan,nan,1.357162223582388449e+01,3.149105095304898239e+00,3.036681594181870114e+00,2.859461421913994439e+00,2.689604042617337321e+00,-1.129540738800162147e-01,1.380283108092529964e+00,9.726250014298336577e-01
1.353399999999993497e-01,-2.406500000000000128e+01,9.628800000000000026e+00,2.091600000000000037e+01,-4.455199999999999716e-01,-1.823700000000000099e+00,3.514800000000000146e+00,3.471333086490631104e-01,-2.205323028564453125e+01,8.000107765197753906e+00,1.964393234252929688e+01,-8.870769739151000977e-01,-1.969009280204772949e+00,3.408602714538574219e+00,nan,nan,nan,nan,nan,nan,nan,1.198586560611845542e+01,2.844668262638501144e+00,2.580326946307037961e+00,2.219425353057278283e+00,2.474900944677846049e+00,7.399887728354340721e-01,4.107687232267690502e-01,7.590369629704134535e-01
1.631099999999999994e+01,-5.749699999999999989e+01,2.633800000000000097e+01,5.680300000000001148e+01,1.517199999999999882e+00,-2.761299999999999866e+00,9.307199999999999918e+00,3.511512756347656250e+01,-4.931729125976562500e+01,2.427564811706542969e+01,5.861740875244140625e+01,7.221979498863220215e-01,-3.707416296005249023e+00,1.055255603790283203e+01,nan,nan,nan,nan,nan,nan,nan,2.191983388190390158e+01,6.065955155529431764e+00,3.623233081627701413e+00,2.429798866457832940e+00,2.796553103772656534e+00,2.005046157803238138e+00,1.429741790629608822e+00,1.619214971645988710e+00
1.404499999999999993e+01,-4.151800000000000068e+01,2.682400000000000162e+01,3.580599999999999739e+01,1.031700000000000061e+00,-7.916999999999999593e-01,7.318399999999999572e+00,7.081290245056152344e+00,-4.748601150512695312e+01,2.408921241760253906e+01,3.648482513427734375e+01,5.280695557594299316e-01,-1.203766345977783203e+00,6.826034069061279297e+00,nan,nan,nan,nan,nan,nan,nan,1.440684555297018576e+01,3.359060072340420700e+00,3.199743987847183835e+00,2.511159027762306817e+00,2.456709070650593851e+00,8.591267752310639549e-01,6.122950968515706860e-01,9.884883808933870863e-01
-1.159599999999999476e+01,-9.868999999999999773e+00,4.131499999999999062e-01,1.265400000000000169e+01,-1.795400000000000329e-01,-9.751999999999999558e-01,1.351800000000000335e+00,-1.318669128417968750e+01,-6.576124668121337891e+00,-2.179799377918243408e-01,1.233861923217773438e+01,-3.017251193523406982e-01,-1.921521544456481934e+00,1.771756529808044434e+00,nan,nan,nan,nan,nan,nan,nan,1.285616986279608298e+01,2.970729962922982192e+00,2.792424963641976010e+00,2.219494852073086388e+00,2.510189993826405619e+00,-1.378152457216376137e-01,1.706670394278748226e+00,9.296792476468460631e-01
-4.345499999999999474e+00,-1.500200000000000067e+01,3.884000000000000341e+00,6.797000000000000597e+00,-1.638600000000000056e+00,-3.089499999999999469e-01,1.158599999999999852e+00,-1.125678420066833496e+00,-6.797764301300048828e+00,3.695978820323944092e-01,5.177168846130371094e+00,-1.777521371841430664e+00,-1.528038978576660156e+00,8.707225918769836426e-01,nan,nan,nan,nan,nan,nan,nan,1.485556243186117698e+01,2.963977136649540878e+00,3.746315600205277097e+00,2.671465779490364678e+00,2.653814046231762980e+00,-7.284906256586254347e-02,2.624978652335388851e+00,9.207307706617491316e-01
7.303399999999999892e+00,-2.097100000000000009e+01,7.146600000000000286e+00,2.221199999999999974e+01,-4.248100000000000209e-01,-1.660600000000000076e+00,3.630199999999999871e+00,1.319543552398681641e+01,-1.896280097961425781e+01,4.338520526885986328e+00,2.338105201721191406e+01,-7.677162885665893555e-01,-2.559184074401855469e+00,3.909840822219848633e+00,nan,nan,nan,nan,nan,nan,nan,1.324711011176230002e+01,3.204632409848622299e+00,2.588270367909287106e+00,2.477184782571686394e+00,2.447769163695828532e+00,3.554257440230256249e-01,1.503098538256867123e+00,8.007204729162828993e-01
1.005899999999999928e+01,-5.070000000000000284e+01,2.227199999999999847e+01,5.995899999999999608e+01,4.248099999999999099e-01,-2.529600000000000293e+00,1.017600000000000193e+01,8.672720909118652344e+00,-4.816459655761718750e+01,2.437983131408691406e+01,5.386116027832031250e+01,1.694204062223434448e-01,-2.785262584686279297e+00,9.595933914184570312e+00,nan,nan,nan,nan,nan,nan,nan,1.307776699786306907e+01,2.874517836608342147e+00,2.822533884871815335e+00,2.407606157309902795e+00,3.239640905109898661e+00,1.532680976054078270e-01,5.697987583648992382e-01,1.215597470387138612e+00
3.384599999999999653e+01,-2.976800000000000068e+01,1.917699999999999960e+01,3.349900000000000233e+01,-1.213699999999999779e-01,-1.100600000000000023e+00,6.294900000000000162e+00,1.785969352722167969e+01,-4.216958999633789062e+01,2.081101417541503906e+01,3.530109786987304688e+01,3.295014426112174988e-02,-9.871102571487426758e-01,5.950581550598144531e+00,nan,nan,nan,nan,nan,nan,nan,1.690535615210653830e+01,5.664523356594495240e+00,5.173385860253189250e+00,2.281916275456143506e+00,2.514747193602578257e+00,-6.210793677359760512e-02,3.693095949661565625e-01,8.753678175651209425e-01
-1.345699999999999896e+01,-9.514799999999999258e+00,1.031700000000000728e+00,1.201599999999999824e+01,-2.427500000000000213e-01,-1.216499999999999915e+00,1.544799999999999951e+00,-2.011772727966308594e+01,-7.308958530426025391e+00,-1.980090439319610596e-01,1.162925720214843750e+01,-3.742064237594604492e-01,-1.358025312423706055e+00,1.400787234306335449e+00,nan,nan,nan,nan,nan,nan,nan,1.160067538743139792e+01,3.345812791027478195e+00,2.684665277455066335e+00,2.255598346538437493e+00,2.518189175573842142e+00,-1.368253019788855385e-01,3.707838413488698803e-01,8.493843647681849074e-01
1.654200000000001225e+00,-1.155400000000000027e+01,2.245400000000000063e+00,8.374900000000000233e+00,-1.517200000000000104e+00,-5.213600000000000456e-01,1.274399999999999977e+00,3.759732961654663086e+00,-5.282957553863525391e+00,-5.695195198059082031e-01,6.686436653137207031e+00,-1.557728767395019531e+00,-1.517273664474487305e+00,1.020253777503967285e+00,nan,nan,nan,nan,nan,nan,nan,1.334751044039846946e+01,2.871886708774022079e+00,3.269116641808365475e+00,2.503569002098930962e+00,2.633559804929153536e+00,-1.834349197486037086e-01,1.908508291579468441e+00,8.958093832277433943e-01
3.514300000000000068e+01,-6.443799999999999528e+00,-2.864399999999999835e+00,1.899500000000000099e+01,-4.854999999999999871e-01,-2.529600000000000293e+00,2.993000000000000327e+00,3.448368453979492188e+01,-1.095532703399658203e+01,1.055473983287811279e-01,2.364786529541015625e+01,-8.047323226928710938e-01,-3.005339384078979492e+00,3.714269876480102539e+00,nan,nan,nan,nan,nan,nan,nan,1.354895971541525412e+01,2.900117360987118698e+00,2.948376165557716977e+00,2.541844392962349541e+00,2.959402991978184794e+00,2.772521960398560692e-01,7.443429139625860058e-01,1.116946240051903017e+00
6.796299999999999564e+00,-5.287500000000000000e+01,2.203000000000000114e+01,6.293299999999999983e+01,-5.461899999999999533e-01,-1.988899999999999668e+00,1.071700000000000053e+01,-2.965997934341430664e+00,-4.433727264404296875e+01,2.060687446594238281e+01,5.443323898315429688e+01,-5.713205337524414062e-01,-2.101481437683105469e+00,9.525683403015136719e+00,nan,nan,nan,nan,nan,nan,nan,1.505995558028341819e+01,3.799298279919079757e+00,3.762791158486221921e+00,2.293218301444841511e+00,3.742985440937535380e+00,-1.856154662707442116e-01,4.575892967355085217e-01,1.611965199097313173e+00
4.572500000000000142e+01,-3.026300000000000168e+01,1.431700000000000017e+01,3.292199999999999704e+01,3.034399999999999320e-01,-8.689299999999999802e-01,5.677000000000000490e+00,3.228004455566406250e+01,-3.582575225830078125e+01,1.714603424072265625e+01,3.716116333007812500e+01,-1.776869446039199829e-01,-1.473218202590942383e+00,5.604405879974365234e+00,nan,nan,nan,nan,nan,nan,nan,1.616053555731894065e+01,4.650004141964368287e+00,3.136904807616089474e+00,2.480792890138519891e+00,2.867781742064015482e+00,8.828319000861054588e-01,9.152886477482152783e-01,7.849272239052431654e-01
-1.236099999999999888e+01,-1.179599999999999937e+01,2.265100000000000335e+00,1.256200000000000117e+01,-5.461899999999999533e-01,-4.055000000000000271e-01,1.544799999999999951e+00,-1.972860145568847656e+01,-6.538197040557861328e+00,-6.266627311706542969e-01,1.122304821014404297e+01,-4.363878071308135986e-01,-1.085214853286743164e+00,1.195814728736877441e+00,nan,nan,nan,nan,nan,nan,nan,1.256610248808981467e+01,3.420510911383084274e+00,3.075867505598877560e+00,2.520194823689354546e+00,2.554035900680081461e+00,-1.741746676304930519e-01,1.082500567771179867e+00,9.158613133274691176e-01
6.961100000000000065e+00,-7.975000000000001421e+00,1.820600000000000662e+00,1.007399999999999807e+01,-1.092400000000000038e+00,-1.004099999999999993e+00,1.544799999999999951e+00,5.596499919891357422e+00,-4.925896167755126953e+00,9.211363792419433594e-01,9.748675346374511719e+00,-1.085078597068786621e+00,-1.386636376380920410e+00,1.167319893836975098e+00,nan,nan,nan,nan,nan,nan,nan,1.136569784407736350e+01,2.830300175585202194e+00,2.775427656102989804e+00,2.203161599881542809e+00,2.537729634491459940e+00,-2.396682513096922706e-01,5.668237564337087475e-01,9.270676403336899352e-01
4.268100000000000449e+01,-4.077799999999999869e+00,-5.279799999999998050e+00,1.996599999999999753e+01,-4.248100000000000209e-01,-3.552999999999999936e+00,3.070199999999999818e+00,4.165734100341796875e+01,-9.234828948974609375e+00,-5.330166816711425781e-01,2.384068870544433594e+01,-7.778366208076477051e-01,-3.015062093734741211e+00,3.662321567535400391e+00,nan,nan,nan,nan,nan,nan,nan,1.347822783713461448e+01,2.963779040612629867e+00,3.064828218746994626e+00,3.069482500500572808e+00,2.792720867840306376e+00,3.928872632643586327e-01,8.279125002395940625e-01,9.990000846826212477e-01
5.342299999999999827e+00,-4.268600000000000705e+01,1.753900000000000148e+01,6.165800000000000125e+01,-1.335099999999999953e+00,-2.181999999999999940e+00,1.060099999999999909e+01,-1.257662177085876465e+00,-3.876677322387695312e+01,1.790772247314453125e+01,5.564749908447265625e+01,-1.264397144317626953e+00,-1.549486041069030762e+00,9.300717353820800781e+00,nan,nan,nan,nan,nan,nan,nan,1.362312315230490256e+01,3.304887467064312911e+00,2.875748203922127377e+00,2.161853174514664300e+00,3.221517457214848612e+00,-1.619457614758604835e-01,9.721673933040929638e-01,1.715734859093345888e+00
5.885600000000000165e+01,-1.400000000000000000e+01,6.432900000000000063e+00,3.016199999999999903e+01,-9.709999999999999742e-01,-1.988899999999999668e+00,4.885299999999999976e+00,4.272740936279296875e+01,-2.569935989379882812e+01,1.346045970916748047e+01,3.462698364257812500e+01,-8.101016283035278320e-01,-1.578057885169982910e+00,4.738151550292968750e+00,nan,nan,nan,nan,nan,nan,nan,1.953295729880453635e+01,5.114633553661755982e+00,5.404700042534683391e+00,4.451695735402001475e+00,2.913297517744557474e+00,-1.070716095307463478e-01,6.209048462283445202e-01,7.638144391619341445e-01
