true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.269999999999999929e+01,1.465870624214364426e+01,8.079199528726341839e+00,4.045886148571097074e+00
1.259999999999999964e+01,1.528710840624924217e+01,5.827511846526213901e+00,3.910228534339203144e+00
1.409999999999999964e+01,1.379229036069218850e+01,6.007623403594394063e+00,3.634846507700581153e+00
5.000000000000000000e+01,4.947627328614580478e+01,9.161412433001260069e+00,4.060362346609936779e+00
3.320000000000000284e+01,3.563890997885889078e+01,7.783853280192602142e+00,4.080974104538086955e+00
9.599999999999999645e+00,1.382847607302115378e+01,9.017224196032287864e+00,4.532731850651141592e+00
1.559999999999999964e+01,1.452300346369517925e+01,9.933610201188990629e+00,4.162992886002679249e+00
1.780000000000000071e+01,1.886970811597092990e+01,6.421081425566075751e+00,3.742015124718456764e+00
8.300000000000000711e+00,1.160863483581717404e+01,9.142991011890842401e+00,4.350194054060144033e+00
2.200000000000000000e+01,2.609782327984829919e+01,1.049370104910726553e+01,4.588705464791196675e+00
2.500000000000000000e+01,2.666367726634441482e+01,6.281716172718624591e+00,3.785674181729133725e+00
2.289999999999999858e+01,2.077874524700697378e+01,6.441436224004592148e+00,3.875268288813702000e+00
2.989999999999999858e+01,3.004516317423734506e+01,5.843229575552058463e+00,3.604062290986621786e+00
1.780000000000000071e+01,1.344889430178557710e+01,1.060024108142775390e+01,4.645255938713619415e+00
2.460000000000000142e+01,2.624853725171679386e+01,6.018870562217703224e+00,3.745658132439586119e+00
2.200000000000000000e+01,2.194051357690955228e+01,7.591490592702498041e+00,3.865021560489285246e+00
1.600000000000000000e+01,1.784010097337531064e+01,9.700453416616678481e+00,4.197312924854292859e+00
2.119999999999999929e+01,2.148940637429269529e+01,5.834465270702786199e+00,3.605248534826926310e+00
1.850000000000000000e+01,1.897697550492522822e+01,2.108692583048494384e+01,4.889227521603931592e+00
1.350000000000000000e+01,1.330284205746318626e+01,8.035568632260577715e+00,3.922964182343269712e+00
2.280000000000000071e+01,2.259680327004870648e+01,6.494829534949086991e+00,3.710472769864899156e+00
1.719999999999999929e+01,1.544918353109813580e+01,1.429882682423467344e+01,4.551649137165538761e+00
2.100000000000000000e+01,2.206020581924896362e+01,5.927805343633392177e+00,3.664936367183742050e+00
2.650000000000000000e+01,2.545829225819875319e+01,6.916095466570967076e+00,3.810954147822092075e+00
1.960000000000000142e+01,1.966689412942621473e+01,6.493450808319240153e+00,3.708843449644896317e+00
1.100000000000000000e+01,1.505248305712683177e+01,1.074462649155231730e+01,4.594395208354436377e+00
2.189999999999999858e+01,4.099031853730795660e+01,3.929221001799351143e+01,7.827685248874743706e+00
3.539999999999999858e+01,3.546635318952887417e+01,7.285825617315509817e+00,3.823958903070544313e+00
2.010000000000000142e+01,1.782073100539377464e+01,7.499785760171452154e+00,4.025925372990425188e+00
2.160000000000000142e+01,2.079238361834789828e+01,5.962979503364067568e+00,3.650792906149372019e+00
2.019999999999999929e+01,1.821309332354130461e+01,9.559655048418321144e+00,4.198669834332793727e+00
2.380000000000000071e+01,2.387301978764855903e+01,7.439060210644202087e+00,3.844800777086046839e+00
1.830000000000000071e+01,1.963827967279331688e+01,5.956839311105696311e+00,3.697582474965908084e+00
2.450000000000000000e+01,2.597688031876442949e+01,7.021525716840972819e+00,3.864517910146623159e+00
2.800000000000000000e+01,2.988612699113298632e+01,5.850918354400064914e+00,3.756480683986030744e+00
2.260000000000000142e+01,2.473982047343402613e+01,6.380261002256759184e+00,3.870500035882134426e+00
2.750000000000000000e+01,2.359991558029585335e+01,6.417603309236755926e+00,4.289458363064550639e+00
3.310000000000000142e+01,3.483445317022253107e+01,7.837719690553683449e+00,3.992781732382594040e+00
2.030000000000000071e+01,1.969947703941949868e+01,5.870062456565674047e+00,3.623101113115327898e+00
8.400000000000000355e+00,1.368432706031631696e+01,1.407760443565527453e+01,4.978358290916423456e+00
1.719999999999999929e+01,1.869799853150629687e+01,9.761106728824598733e+00,4.173755835602293018e+00
2.280000000000000071e+01,2.593034615329894166e+01,6.047950499402039881e+00,4.042653863627933220e+00
1.760000000000000142e+01,1.801435077173927723e+01,1.145730855481630073e+01,4.280251118183042713e+00
1.960000000000000142e+01,1.624797206697408569e+01,7.718132189471752724e+00,4.245400571787094179e+00
2.269999999999999929e+01,2.235418898837422574e+01,6.924544897918153197e+00,3.777266838595372711e+00
3.150000000000000000e+01,3.201499342468206066e+01,9.447257928088461654e+00,4.090619991193753968e+00
2.500000000000000000e+01,2.619973060120363684e+01,1.810717768763598201e+01,4.754058176157082372e+00
1.939999999999999858e+01,1.730362628480558485e+01,9.413371551734133647e+00,4.196724740583534619e+00
2.139999999999999858e+01,2.481144552142671245e+01,6.461999440680397555e+00,4.154061961191325203e+00
1.980000000000000071e+01,2.014684937337722204e+01,5.911533969886306750e+00,3.619870120909873368e+00
4.379999999999999716e+01,4.179125624087065205e+01,8.211150211882113581e+00,4.066222888414124270e+00
2.710000000000000142e+01,2.656702971544537561e+01,6.964929006996570138e+00,3.788960468548955962e+00
1.169999999999999929e+01,1.321998432768544873e+01,8.998527547602051868e+00,4.099124980243032290e+00
2.819999999999999929e+01,2.947518832941134548e+01,6.121085067865891460e+00,3.716030539854207060e+00
2.789999999999999858e+01,2.986555266145787257e+01,5.876651252564982997e+00,3.773217840881069041e+00
1.130000000000000071e+01,1.068320323772872982e+01,6.129056733979240335e+00,3.666435741367565893e+00
1.450000000000000000e+01,1.626542372938741821e+01,8.743720351587022321e+00,4.095325959041343999e+00
5.000000000000000000e+01,5.132583818734575232e+01,8.009098608517547291e+00,3.973325598049128438e+00
2.710000000000000142e+01,1.705219844345135272e+01,9.543941566479727356e+00,6.738349173619104349e+00
2.400000000000000000e+01,2.304659945095029627e+01,5.873903926559708388e+00,3.647083446392100470e+00
5.000000000000000000e+01,4.575472736725399159e+01,7.961977897382894298e+00,4.478442161187889958e+00
1.190000000000000036e+01,1.376710261891567910e+01,2.062932291176036870e+01,4.906837138169782619e+00
2.060000000000000142e+01,2.178909419252178381e+01,5.788993363674399539e+00,3.654897266947346068e+00
3.160000000000000142e+01,2.848313779840979620e+01,9.706089364667896291e+00,4.360855656862397289e+00
1.250000000000000000e+01,1.445360432142571128e+01,5.932960473573146487e+00,3.779221024911165294e+00
5.000000000000000000e+01,4.146974664705514613e+01,6.936113773034151109e+00,6.397312938323808318e+00
3.720000000000000284e+01,3.170040725547189808e+01,6.567219658381020508e+00,4.871349863105762346e+00
4.479999999999999716e+01,4.686856084401928513e+01,6.769276213077773718e+00,3.908299356350284803e+00
2.700000000000000000e+01,2.941008762998545834e+01,8.768220707138368653e+00,4.174623883802523139e+00
2.369999999999999929e+01,2.541687769664038399e+01,1.435579843190523164e+01,4.553363375844390326e+00
2.500000000000000000e+01,2.517498312532121929e+01,5.760055731725888251e+00,3.590153157597856470e+00
2.369999999999999929e+01,2.432313735018833967e+01,7.167553517517644579e+00,3.820985130185603484e+00
2.500000000000000000e+01,2.571780208404577550e+01,1.191681369901462162e+01,4.326636479059117413e+00
2.019999999999999929e+01,2.361369750133781054e+01,7.038742548005170185e+00,4.203206195701074677e+00
1.019999999999999929e+01,8.946362955531949268e+00,8.142355314590048465e+00,3.983210585526243186e+00
5.000000000000000000e+01,4.118183898833996892e+01,3.495525394993796908e+01,5.948085164097848043e+00
9.500000000000000000e+00,1.298058733560101352e+01,8.535951992861711801e+00,4.336971721484091269e+00
4.170000000000000284e+01,4.581469152032556735e+01,6.900581310972029314e+00,4.382861709811209039e+00
4.229999999999999716e+01,4.213157802969857357e+01,9.605745913989835572e+00,4.100976773548469012e+00
5.000000000000000000e+01,4.656297796247882559e+01,1.188151835237385967e+01,4.561422014520748469e+00
2.939999999999999858e+01,3.039666174084432271e+01,6.675410949177987163e+00,3.773509087942017892e+00
1.390000000000000036e+01,1.255322770717192782e+01,7.331997868357561288e+00,3.891970309421646235e+00
3.979999999999999716e+01,3.566153845276868140e+01,7.142503818855090003e+00,4.403410348419566134e+00
2.219999999999999929e+01,2.420624181944089059e+01,6.449999172861359042e+00,3.857965082708489923e+00
2.369999999999999929e+01,1.934744745488414353e+01,5.232985839723560417e+01,5.885950414931730990e+00
2.050000000000000000e+01,2.067639458766262095e+01,1.016032266307021459e+01,4.157132868161494521e+00
1.169999999999999929e+01,1.415007046526094392e+01,8.379633146186463932e+00,4.142771539294179739e+00
1.669999999999999929e+01,1.658005226621214589e+01,6.411846945090651673e+00,3.696585402503125728e+00
2.230000000000000071e+01,2.434855379220115168e+01,6.596232248282354327e+00,3.883427563973959273e+00
2.030000000000000071e+01,1.885479665300605845e+01,9.415025207428437071e+00,4.135643468342397711e+00
2.119999999999999929e+01,2.221533360973679905e+01,5.933640553656199579e+00,3.661949659723824357e+00
2.250000000000000000e+01,1.902279502370841868e+01,6.611099413582799400e+00,4.183848807734200648e+00
2.980000000000000071e+01,2.747240061993861815e+01,9.807185424242771177e+00,4.259098243993382660e+00
2.960000000000000142e+01,3.023659171708012394e+01,1.293507902090555461e+01,4.405652355592557079e+00
2.380000000000000071e+01,2.020798259338477720e+01,1.065898138445520615e+01,4.506902394536624890e+00
1.500000000000000000e+01,3.011396023706174319e+01,1.057736138676447979e+01,9.595666276921338778e+00
2.860000000000000142e+01,2.895933371338498574e+01,7.076938282888569631e+00,3.799279754559754529e+00
1.350000000000000000e+01,1.404537471949924132e+01,1.292233712646392974e+01,4.402588693467822445e+00
1.610000000000000142e+01,1.973725018520139685e+01,9.395757179871999654e+00,4.430144943252875223e+00
5.000000000000000000e+01,4.541259517522835409e+01,1.481895244004761025e+01,4.888807119989248662e+00
2.430000000000000071e+01,2.043542913315891241e+01,8.679285370558520896e+00,4.429004558511431711e+00
2.030000000000000071e+01,2.118859679609008850e+01,7.159396500872526659e+00,3.833875061600471756e+00
2.500000000000000000e+01,2.374743305523960046e+01,5.751286791896859540e+00,3.655499508699838973e+00
1.919999999999999929e+01,2.054973195062463986e+01,5.934703591629837405e+00,3.695436666667474945e+00
2.480000000000000071e+01,2.455768287967273267e+01,5.774908802464266522e+00,3.593941457927605665e+00
1.619999999999999929e+01,1.855589617107269973e+01,6.096577772516274862e+00,3.873201475701021579e+00
3.489999999999999858e+01,3.729610647751842123e+01,6.796494863651076912e+00,3.965471114208373393e+00
1.080000000000000071e+01,1.228082571165327508e+01,8.905529126853906519e+00,4.086107920932161797e+00
5.000000000000000000e+00,6.060206012991862679e+00,7.973688944035188797e+00,3.949266362486146598e+00
2.089999999999999858e+01,1.955330635970210551e+01,1.029976419421022626e+01,4.214018098722007721e+00
1.789999999999999858e+01,1.162848299044105360e+01,3.325847874162445805e+01,5.637840173135619359e+00
1.860000000000000142e+01,2.287154911588902095e+01,1.739560013100865632e+01,4.956317748806960743e+00
2.060000000000000142e+01,2.364483856811594009e+01,2.043342815908017585e+01,4.968479100908318458e+00
2.239999999999999858e+01,2.203536914089468368e+01,7.960928793442927365e+00,3.916597998069994535e+00
1.739999999999999858e+01,1.795674575189980970e+01,7.815663810702361047e+00,3.903921858685255319e+00
2.530000000000000071e+01,2.338890655706770971e+01,6.197707395242476380e+00,3.809380271898203052e+00
2.219999999999999929e+01,2.073371094293285566e+01,6.748780284512424288e+00,3.826883010882847103e+00
1.819999999999999929e+01,2.217677348410759919e+01,2.525730757115983494e+01,5.223528744934799128e+00
3.030000000000000071e+01,2.885773110610490022e+01,1.121198969080956687e+01,4.301242814547812543e+00
1.930000000000000071e+01,2.010344673573408869e+01,6.132109499116976892e+00,3.677733363473875805e+00
1.209999999999999964e+01,1.341674350196312382e+01,5.867598832732610958e+00,3.681194917262954114e+00
2.080000000000000071e+01,2.314107921923325506e+01,6.173257436395353182e+00,3.880055087797282809e+00
1.830000000000000071e+01,1.902999619475896864e+01,6.518233234921435582e+00,3.732919036950858693e+00
2.080000000000000071e+01,2.606803917163782103e+01,1.010215512049372144e+01,4.837415852024749441e+00
3.339999999999999858e+01,3.588371273960534324e+01,6.349377287871760700e+00,3.929124911092038097e+00
3.539999999999999858e+01,3.311897085984921318e+01,8.852725840397354773e+00,4.165537280733538239e+00
1.680000000000000071e+01,2.046312367705083801e+01,6.996308368409646761e+00,4.262743821421691948e+00
2.960000000000000142e+01,2.227753058184895352e+01,6.326599951377797737e+00,5.801414675342643434e+00
3.639999999999999858e+01,3.700028437186462327e+01,9.442197881279099647e+00,4.092606562231029699e+00
2.410000000000000142e+01,2.567682249156320751e+01,6.726855415529255922e+00,3.836389438468804425e+00
2.310000000000000142e+01,1.983417549817257353e+01,7.160622481796800720e+00,4.178844181495439791e+00
2.480000000000000071e+01,2.400271303988021998e+01,8.871727951716326999e+00,4.038659354877101926e+00
2.389999999999999858e+01,2.316070885181828132e+01,6.585344836027218207e+00,3.743472543976301470e+00
2.469999999999999929e+01,2.299673360517424925e+01,5.850714556680816081e+00,3.728405058685274387e+00
2.850000000000000000e+01,3.319720773254692858e+01,6.020201364178006997e+00,4.549236249962222089e+00
1.380000000000000071e+01,1.345211125963260201e+01,3.454529902950116593e+01,5.381024398705273271e+00
1.850000000000000000e+01,1.830505462811851913e+01,5.951532907203187506e+00,3.623122267004263541e+00
1.409999999999999964e+01,1.545967733926957877e+01,7.183413297108600659e+00,3.873991698958352270e+00
3.150000000000000000e+01,3.565074796384170241e+01,6.611653250531787762e+00,4.378163170299667506e+00
2.330000000000000071e+01,2.719510281256642159e+01,6.709546217506208166e+00,4.306715839882154562e+00
2.289999999999999858e+01,2.612675185276697221e+01,5.963165724476986895e+00,4.059988636956997965e+00
