true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
5.765299999999999869e+00,1.100600000000000023e+00,7.046544075012207031e+00,9.753330349922180176e-01,nan,nan,2.447801384759122456e+00,2.088808013645665262e+00,3.520688611113207411e-01
2.091600000000000037e+01,3.514800000000000146e+00,1.914842224121093750e+01,3.144062995910644531e+00,nan,nan,2.623060498070890034e+00,2.135242773739354227e+00,5.081731277548449111e-01
5.680300000000001148e+01,9.307199999999999918e+00,5.881870269775390625e+01,9.648890495300292969e+00,nan,nan,3.023665997815305317e+00,2.351666881290928934e+00,7.342606979452745986e-01
3.580599999999999739e+01,7.318399999999999572e+00,3.600972747802734375e+01,6.840095043182373047e+00,nan,nan,2.704122814965421284e+00,1.979480697361485575e+00,7.170603322826998305e-01
1.265400000000000169e+01,1.351800000000000335e+00,1.267463779449462891e+01,1.820224165916442871e+00,nan,nan,2.641049597096616353e+00,1.962131931034581278e+00,6.792705553614275527e-01
6.797000000000000597e+00,1.158599999999999852e+00,7.519352912902832031e+00,1.087561488151550293e+00,nan,nan,2.331533465218717183e+00,2.013102068153874491e+00,3.187050419890062880e-01
2.221199999999999974e+01,3.630199999999999871e+00,2.189366149902343750e+01,3.433258056640625000e+00,nan,nan,2.240887436700040425e+00,1.929953409878270243e+00,3.141231733404772353e-01
5.995899999999999608e+01,1.017600000000000193e+01,6.213763809204101562e+01,1.007435989379882812e+01,nan,nan,3.073587689232999409e+00,2.433405979124562357e+00,6.397972303473131728e-01
3.349900000000000233e+01,6.294900000000000162e+00,3.306940460205078125e+01,5.941472530364990234e+00,nan,nan,2.489851388764554585e+00,1.959496988502995585e+00,5.420841175161974501e-01
1.201599999999999824e+01,1.544799999999999951e+00,1.159376430511474609e+01,1.586077332496643066e+00,nan,nan,2.254587921929532612e+00,1.969213380066411112e+00,2.870073515020983290e-01
8.374900000000000233e+00,1.274399999999999977e+00,8.104697227478027344e+00,1.228615403175354004e+00,nan,nan,2.258713278603726948e+00,1.968998326508061503e+00,2.922855812155382704e-01
1.899500000000000099e+01,2.993000000000000327e+00,1.990825653076171875e+01,3.150922060012817383e+00,nan,nan,2.300283584428006733e+00,2.003107859341160868e+00,3.051382499777453017e-01
6.293299999999999983e+01,1.071700000000000053e+01,6.307934951782226562e+01,1.078164958953857422e+01,nan,nan,3.015593800378018940e+00,2.411235301343457316e+00,6.233489411913530898e-01
3.292199999999999704e+01,5.677000000000000490e+00,3.201039886474609375e+01,5.526629924774169922e+00,nan,nan,2.307880315613919819e+00,1.980603291241185282e+00,3.358282047354357314e-01
1.256200000000000117e+01,1.544799999999999951e+00,1.139009761810302734e+01,1.441567540168762207e+00,nan,nan,2.317950520348722065e+00,2.032728924004094218e+00,2.938896614157335829e-01
1.007399999999999807e+01,1.544799999999999951e+00,9.618050575256347656e+00,1.403463721275329590e+00,nan,nan,2.251133117509061421e+00,1.954244031158940409e+00,3.004341322027819228e-01
1.996599999999999753e+01,3.070199999999999818e+00,2.097487831115722656e+01,3.252176046371459961e+00,nan,nan,2.307449493241483296e+00,2.002591444698826884e+00,3.133711415373461318e-01
6.165800000000000125e+01,1.060099999999999909e+01,6.195142364501953125e+01,1.083445930480957031e+01,nan,nan,2.862339649033719624e+00,2.300483299938695048e+00,5.794709223353045058e-01
3.016199999999999903e+01,4.885299999999999976e+00,3.054942512512207031e+01,4.958960533142089844e+00,nan,nan,2.187663349938565815e+00,1.919844164101140116e+00,2.703720527731554579e-01
1.060500000000000043e+01,1.370999999999999996e+00,1.135201358795166016e+01,1.354469656944274902e+00,nan,nan,2.251945648026639546e+00,1.979503645149724100e+00,2.742707925879137587e-01
1.053800000000000026e+01,1.583400000000000141e+00,1.009580707550048828e+01,1.546776413917541504e+00,nan,nan,2.210297736954862202e+00,1.949760092941777323e+00,2.621627050482409071e-01
2.154400000000000048e+01,3.359900000000000109e+00,2.309568405151367188e+01,3.561986446380615234e+00,nan,nan,2.390416059327298726e+00,2.084219469276921366e+00,3.176588612639086318e-01
6.169500000000000028e+01,1.061999999999999922e+01,6.199608993530273438e+01,1.066178417205810547e+01,nan,nan,2.589800450635129536e+00,2.171876563278691386e+00,4.304265576445238661e-01
2.931199999999999761e+01,4.962600000000000122e+00,3.084003257751464844e+01,5.014211177825927734e+00,nan,nan,2.326988730263883198e+00,2.069177700726048563e+00,2.615640359961168837e-01
9.872199999999999420e+00,1.525500000000000078e+00,1.001175022125244141e+01,1.122797131538391113e+00,nan,nan,2.512074384522611226e+00,1.943764580933110331e+00,5.668972033106463027e-01
1.067999999999999972e+01,1.525500000000000078e+00,1.006672954559326172e+01,1.511532902717590332e+00,nan,nan,2.219470414948636616e+00,1.961065901962773417e+00,2.597566443525927138e-01
2.227199999999999847e+01,3.514400000000000190e+00,2.464875984191894531e+01,3.754484176635742188e+00,nan,nan,2.627891156506711567e+00,2.299913479534642313e+00,3.457305031859057021e-01
6.359199999999999875e+01,1.072099999999999831e+01,6.301423263549804688e+01,1.032914447784423828e+01,nan,nan,2.705460581612760151e+00,2.099881841389195536e+00,6.287057894312517714e-01
2.979800000000000182e+01,4.904600000000000293e+00,3.041685867309570312e+01,4.924268245697021484e+00,nan,nan,2.180380973649198140e+00,1.929834140984074686e+00,2.520939308249132704e-01
8.617599999999999483e+00,1.042699999999999960e+00,8.268740653991699219e+00,8.158624768257141113e-01,nan,nan,2.308559450936490620e+00,1.949968172756688212e+00,3.638169365965502333e-01
1.195500000000000185e+01,1.757200000000000095e+00,1.213139152526855469e+01,1.745291113853454590e+00,nan,nan,2.192175540757352437e+00,1.935335113255040262e+00,2.576322752081530165e-01
2.230900000000000105e+01,3.621599999999999930e+00,2.576154327392578125e+01,3.895909070968627930e+00,nan,nan,3.087992462945157612e+00,2.734511873272912119e+00,3.790047961317675185e-01
6.036399999999999721e+01,9.405599999999999739e+00,5.964010620117187500e+01,9.099191665649414062e+00,nan,nan,2.615669104886228169e+00,2.103649689404027079e+00,5.328617590510027480e-01
3.143599999999999994e+01,5.850799999999999557e+00,3.367803573608398438e+01,5.794967174530029297e+00,nan,nan,2.532175812554532612e+00,2.256356282679097269e+00,2.713479596220629286e-01
8.192799999999998306e+00,1.139299999999999979e+00,7.554818153381347656e+00,6.645494103431701660e-01,nan,nan,2.642984304261380757e+00,1.974556876865880106e+00,6.825903552614824843e-01
1.187299999999999756e+01,1.621999999999999886e+00,1.239979457855224609e+01,1.822017550468444824e+00,nan,nan,2.289423260522061909e+00,1.956860853878514384e+00,3.367045122229235243e-01
2.210300000000000153e+01,3.923299999999999788e+00,2.380475425720214844e+01,3.701271772384643555e+00,nan,nan,2.473001751732999409e+00,2.123527033773915385e+00,3.346649604879992079e-01
6.796999999999999886e+01,9.712699999999999889e+00,7.030200195312500000e+01,9.718829154968261719e+00,nan,nan,2.981394860577756489e+00,2.458458079544560526e+00,5.303661721789019179e-01
3.113300000000000267e+01,5.850799999999999557e+00,3.179253196716308594e+01,5.381503582000732422e+00,nan,nan,2.629862997365171040e+00,1.940653456894414042e+00,6.745316284739153456e-01
5.765299999999999869e+00,3.861900000000004773e-01,4.618180274963378906e+00,3.150532841682434082e-01,nan,nan,2.337094697785550679e+00,2.045152200905339335e+00,2.990733581625597548e-01
1.049900000000000233e+01,1.641300000000000203e+00,1.107858753204345703e+01,1.768167853355407715e+00,nan,nan,2.259099993539029683e+00,1.967585100380436991e+00,2.954395013891832900e-01
2.378900000000000148e+01,4.151600000000000179e+00,2.744253921508789062e+01,4.151996612548828125e+00,nan,nan,3.055143508744412983e+00,2.814874737111584757e+00,2.384737926565783095e-01
6.645300000000000296e+01,9.423099999999999810e+00,6.881700897216796875e+01,1.000068283081054688e+01,nan,nan,3.222080561947995747e+00,2.433242871014134501e+00,8.858663412772791457e-01
3.077199999999999847e+01,5.132999999999999119e+00,3.022202873229980469e+01,4.934366703033447266e+00,nan,nan,2.273643050027066792e+00,1.933109177795903300e+00,3.491178947531359267e-01
5.643900000000002137e+00,4.634300000000002306e-01,5.445277214050292969e+00,4.236114621162414551e-01,nan,nan,2.253443155121976460e+00,1.961314751354710673e+00,2.948323684775011611e-01
1.159099999999999930e+01,1.969599999999999795e+00,1.236115932464599609e+01,1.890503525733947754e+00,nan,nan,2.244553599190885151e+00,1.973718239513890360e+00,2.697323161207811903e-01
2.586300000000000310e+01,3.939200000000000035e+00,2.460294151306152344e+01,3.874990463256835938e+00,nan,nan,2.323193702531034077e+00,2.077925099579350565e+00,2.555733519636766982e-01
6.256899999999999551e+01,9.558299999999999130e+00,6.645608520507812500e+01,9.907360076904296875e+00,nan,nan,3.584923227933222378e+00,2.784753872601048563e+00,8.602810996615068984e-01
3.130800000000000338e+01,5.196200000000000152e+00,3.324781417846679688e+01,5.729326248168945312e+00,nan,nan,2.898218426537686909e+00,2.177557243553654764e+00,7.881508070074694228e-01
3.823299999999999699e+00,2.510200000000000209e-01,3.175650596618652344e+00,2.244716286659240723e-01,nan,nan,2.292528185677701558e+00,1.998559607712285136e+00,2.987631159865038466e-01
1.150599999999999845e+01,1.660600000000000076e+00,1.205489540100097656e+01,1.834417462348937988e+00,nan,nan,2.300503048730069722e+00,1.974588228909031962e+00,3.326823311888353896e-01
2.203000000000000114e+01,3.958499999999999908e+00,2.219538497924804688e+01,3.716279268264770508e+00,nan,nan,2.512714896035367573e+00,2.127331717459218119e+00,3.916912871443407607e-01
6.918399999999999750e+01,1.056200000000000117e+01,5.650685501098632812e+01,8.920840263366699219e+00,nan,nan,6.398193392586881245e+00,4.878773047176854227e+00,2.231536229237236491e+00
2.961499999999999844e+01,4.730900000000000105e+00,2.872828483581542969e+01,4.510450363159179688e+00,nan,nan,2.355898890328580464e+00,1.982198192326085184e+00,3.963253694616930556e-01
3.155699999999999505e+00,2.703299999999999592e-01,3.348357200622558594e+00,1.809290051460266113e-01,nan,nan,2.322237167191678608e+00,1.996875418869511698e+00,3.288131552778856825e-01
1.177400000000000091e+01,1.737899999999999778e+00,1.173404026031494141e+01,2.112547159194946289e+00,nan,nan,2.498168382477933491e+00,1.962832583633915995e+00,5.357170897566454482e-01
2.439600000000000080e+01,3.688099999999999934e+00,2.399367713928222656e+01,3.736227273941040039e+00,nan,nan,2.266511950326139058e+00,2.001800252644078348e+00,2.712640362822191786e-01
5.965600000000000591e+01,1.019500000000000028e+01,6.100487136840820312e+01,1.058007717132568359e+01,nan,nan,3.351130891275579060e+00,2.585454324779765223e+00,8.455380248867647719e-01
2.912999999999999901e+01,4.499100000000000321e+00,2.819089889526367188e+01,4.316774845123291016e+00,nan,nan,2.277895603013211812e+00,1.971121861187474344e+00,3.164914446913378310e-01
3.519899999999999807e+00,5.406699999999999839e-01,3.931206703186035156e+00,3.612814545631408691e-01,nan,nan,2.369558725190335835e+00,2.001990927902714823e+00,3.669399219595568251e-01
1.268400000000000105e+01,2.452300000000000146e+00,1.292422294616699219e+01,2.386763095855712891e+00,nan,nan,2.247564229798490132e+00,1.963714911190526102e+00,2.848496633612291884e-01
2.880400000000000205e+01,4.024499999999999744e+00,2.827943801879882812e+01,4.278659820556640625e+00,nan,nan,2.348649773430997456e+00,1.964715255943791483e+00,3.782537180029528212e-01
5.392800000000000438e+01,9.886499999999999844e+00,5.204203796386718750e+01,9.520458221435546875e+00,nan,nan,3.037283274960691060e+00,2.402210875002400492e+00,7.497732239805834364e-01
2.409300000000000352e+01,4.074300000000000033e+00,2.562925720214843750e+01,3.845438003540039062e+00,nan,nan,2.417778048348599995e+00,2.070766820160405253e+00,3.369196253859179091e-01
4.757899999999999352e+00,5.792899999999998606e-01,5.441033363342285156e+00,7.059043049812316895e-01,nan,nan,2.338996920418912495e+00,2.014082862583653544e+00,3.323683935248034071e-01
1.461200000000000010e+01,2.626100000000000101e+00,1.456853103637695312e+01,2.573295831680297852e+00,nan,nan,2.224262986016446675e+00,1.951812161652104471e+00,2.739963728033678603e-01
3.204299999999999926e+01,5.001199999999999868e+00,3.311701583862304688e+01,5.125566959381103516e+00,nan,nan,2.322460923028165425e+00,2.025380803791539286e+00,3.089426356398241591e-01
5.310199999999999676e+01,9.326599999999999113e+00,4.856246185302734375e+01,9.094057083129882812e+00,nan,nan,3.565703616161817635e+00,3.015442176310078715e+00,6.349260705553667616e-01
2.387099999999999866e+01,4.074300000000000033e+00,2.586401176452636719e+01,3.899821996688842773e+00,nan,nan,2.478426012826139058e+00,2.180570079533116434e+00,2.894152003370897841e-01
5.530499999999999972e+00,4.248099999999999099e-01,6.069577217102050781e+00,8.274570107460021973e-01,nan,nan,2.556194100213224019e+00,1.990405692307011698e+00,5.776750641905443739e-01
1.577900000000000169e+01,2.471600000000000019e+00,1.618674087524414062e+01,2.563500404357910156e+00,nan,nan,2.223683986497098530e+00,1.948233677593724344e+00,2.774793702208178114e-01
3.446999999999999886e+01,5.483900000000000219e+00,3.560306167602539062e+01,5.435697555541992188e+00,nan,nan,2.435698661637479390e+00,2.094562722889439677e+00,3.474658924185412001e-01
5.370799999999999841e+01,9.191399999999999793e+00,5.371514892578125000e+01,9.175241470336914062e+00,nan,nan,2.959902617764646138e+00,2.306833519188420389e+00,6.677944856726305556e-01
2.415399999999999991e+01,3.726799999999999891e+00,2.604145431518554688e+01,3.910423755645751953e+00,nan,nan,2.443009886574918355e+00,2.153577669111744974e+00,3.005455928885119032e-01
6.068699999999999761e+00,4.634300000000002306e-01,5.947386741638183594e+00,6.771486401557922363e-01,nan,nan,2.329624566865140523e+00,1.964082791058079813e+00,3.664994436346666884e-01
1.650700000000000145e+01,2.645399999999999974e+00,1.667042541503906250e+01,2.630494832992553711e+00,nan,nan,2.194949898553067769e+00,1.938153280464665507e+00,2.576804357611315321e-01
3.532000000000000028e+01,5.831500000000000128e+00,3.963703536987304688e+01,5.830698013305664062e+00,nan,nan,3.371018934679204548e+00,2.881951882092015360e+00,4.731386798464434218e-01
5.370799999999999841e+01,9.210699999999999221e+00,5.128746795654296875e+01,8.387191772460937500e+00,nan,nan,3.777972254586392964e+00,2.609290984047309969e+00,1.265592862948097475e+00
2.583699999999999974e+01,3.746100000000000207e+00,2.743271636962890625e+01,4.148298263549804688e+00,nan,nan,2.615138325524503315e+00,2.088424815384404276e+00,5.589670437418596816e-01
6.559499999999999886e+00,2.896400000000003416e-01,6.825184822082519531e+00,5.624282956123352051e-01,nan,nan,2.360658917260343159e+00,1.954308582989232157e+00,4.113604622923510146e-01
1.677700000000000102e+01,2.688900000000000290e+00,1.664005279541015625e+01,2.665784835815429688e+00,nan,nan,2.184533867669278706e+00,1.932981385437504862e+00,2.525527673803942275e-01
3.641199999999999903e+01,5.870099999999999874e+00,3.628557205200195312e+01,5.891298294067382812e+00,nan,nan,2.626352045369321431e+00,2.157471074310795878e+00,5.104492801272051405e-01
4.992100000000000648e+01,9.268599999999999284e+00,4.954285812377929688e+01,8.655496597290039062e+00,nan,nan,3.291160259080106343e+00,2.324735774246708964e+00,9.800322140597479414e-01
2.269699999999999918e+01,2.664699999999999847e+00,2.435023498535156250e+01,3.460857868194580078e+00,nan,nan,3.493203151655370320e+00,2.100329055038945292e+00,1.450304647072471864e+00
8.192799999999998306e+00,5.792899999999998606e-01,8.862412452697753906e+00,9.358628392219543457e-01,nan,nan,2.462666187119657124e+00,1.970341278759495829e+00,5.022721189104693007e-01
1.865099999999999980e+01,3.186100000000000154e+00,1.853096199035644531e+01,3.001981496810913086e+00,nan,nan,2.219900879693204487e+00,1.916018916813389872e+00,3.046811419569628310e-01
4.314899999999999380e+01,6.854899999999999771e+00,4.650052642822265625e+01,7.475624084472656250e+00,nan,nan,3.458311844301396931e+00,2.627304640186683748e+00,9.342957950227634978e-01
4.794300000000000495e+01,8.264499999999999957e+00,4.566012954711914062e+01,7.955823421478271484e+00,nan,nan,2.774385485482389058e+00,2.313971145597951029e+00,4.975896078192370009e-01
2.184699999999999775e+01,2.954400000000000137e+00,2.339499282836914062e+01,3.303817272186279297e+00,nan,nan,2.534412178826505269e+00,2.073349668232457255e+00,4.800293046080248427e-01
8.071400000000000574e+00,6.758399999999999963e-01,8.982939720153808594e+00,1.028355479240417480e+00,nan,nan,2.472857866120511616e+00,1.989682151524083231e+00,4.936969774805681777e-01
1.802400000000000091e+01,2.993000000000000327e+00,1.830390548706054688e+01,2.940910339355468750e+00,nan,nan,2.159481558633023823e+00,1.918141617027775858e+00,2.413795786940233778e-01
4.464699999999999847e+01,7.028699999999999726e+00,4.584197616577148438e+01,7.645966053009033203e+00,nan,nan,2.972280177903348530e+00,2.064258648602025126e+00,9.451690857329146933e-01
4.703300000000000125e+01,8.206599999999999895e+00,4.543594360351562500e+01,7.885086536407470703e+00,nan,nan,2.622696552109891499e+00,2.148416204897420023e+00,4.990445571982042861e-01
2.045200000000000173e+01,2.626100000000000101e+00,2.150403022766113281e+01,2.947556734085083008e+00,nan,nan,2.420108828377896870e+00,1.986729099003331278e+00,4.451137381636278700e-01
7.161100000000001131e+00,7.530799999999997496e-01,8.023608207702636719e+00,1.018921971321105957e+00,nan,nan,2.380830201935941304e+00,1.990814758984105204e+00,3.978495198332445693e-01
1.960200000000000031e+01,3.128200000000000092e+00,1.972277641296386719e+01,3.077822208404541016e+00,nan,nan,2.150017890763455952e+00,1.911309553829686259e+00,2.390071946226732802e-01
4.693800000000000239e+01,7.607999999999999652e+00,4.656040573120117188e+01,7.797190666198730469e+00,nan,nan,2.480375323128873433e+00,2.054552270618931864e+00,4.290172654234545302e-01
4.727600000000000335e+01,8.669999999999999929e+00,4.542945480346679688e+01,8.156066894531250000e+00,nan,nan,2.922636363339597310e+00,2.203858687130467509e+00,7.706799554669039320e-01
1.899500000000000099e+01,2.529599999999999849e+00,1.882812309265136719e+01,2.492087841033935547e+00,nan,nan,2.177114162278348530e+00,1.922037495819584940e+00,2.568689781271593642e-01
5.826000000000000512e+00,7.144599999999998730e-01,5.809168815612792969e+00,7.016046643257141113e-01,nan,nan,2.211608681512052144e+00,1.946173085419194315e+00,2.669884162985460829e-01
1.962599999999999767e+01,2.973700000000000010e+00,2.021318244934082031e+01,3.078492164611816406e+00,nan,nan,2.198687586617642964e+00,1.939536763874547098e+00,2.614753442846911025e-01
5.006700000000000017e+01,7.569399999999999906e+00,4.884043121337890625e+01,7.434082508087158203e+00,nan,nan,2.763693187070066060e+00,2.244763507095830057e+00,5.463658469759600234e-01
4.879299999999999926e+01,9.847899999999999210e+00,4.476913833618164062e+01,9.016739845275878906e+00,nan,nan,4.009820583892041768e+00,2.901975228039280985e+00,1.340356071575798280e+00
1.420099999999999874e+01,1.583400000000000141e+00,1.474226093292236328e+01,1.724594473838806152e+00,nan,nan,2.263613614869290913e+00,1.957601799217717264e+00,3.120066720091478896e-01
4.976399999999998158e+00,7.917000000000000703e-01,5.071761131286621094e+00,5.532000660896301270e-01,nan,nan,2.348403844666654194e+00,1.966542913166539286e+00,3.835653859221117568e-01
1.978400000000000247e+01,3.128200000000000092e+00,1.807274436950683594e+01,2.806304931640625000e+00,nan,nan,2.559206042123014058e+00,2.132185174671666239e+00,4.526889520727770400e-01
5.164500000000000313e+01,7.588700000000000223e+00,5.098818969726562500e+01,7.874525070190429688e+00,nan,nan,2.984247538876706685e+00,2.313975198713795756e+00,6.712097722136156630e-01
5.128100000000000591e+01,9.635500000000000398e+00,5.313836669921875000e+01,9.932184219360351562e+00,nan,nan,2.982629809212857808e+00,2.372731565085904215e+00,6.450796025835650038e-01
7.136400000000001853e+00,6.951499999999999346e-01,6.852820396423339844e+00,5.739246010780334473e-01,nan,nan,2.303826603722745503e+00,1.975421799866215800e+00,3.336919742666857314e-01
9.103099999999997749e+00,1.486800000000000122e+00,1.010250759124755859e+01,1.812395215034484863e+00,nan,nan,2.496455821824246968e+00,2.030854357925908182e+00,4.812530177675859999e-01
1.866400000000000148e+01,3.668800000000000061e+00,2.057352638244628906e+01,3.261654615402221680e+00,nan,nan,2.788880202603513325e+00,2.185649289337651346e+00,5.671028989397661757e-01
6.360000000000000142e+01,1.071700000000000053e+01,6.415163421630859375e+01,1.119572448730468750e+01,nan,nan,3.029437813592130269e+00,2.246470524517552469e+00,8.242358016811983656e-01
2.858399999999999963e+01,5.020500000000000185e+00,3.037139320373535156e+01,4.989571094512939453e+00,nan,nan,2.404743108582669819e+00,2.129443390814320658e+00,2.741008001410143446e-01
5.339600000000000790e+00,5.213600000000000456e-01,5.242516517639160156e+00,4.933310151100158691e-01,nan,nan,2.252472672295743550e+00,1.962932659832493876e+00,2.924892502867357802e-01
1.007399999999999807e+01,1.892300000000000093e+00,1.131020832061767578e+01,1.928560376167297363e+00,nan,nan,2.327695879769498433e+00,2.051469101158635233e+00,2.791830497824328017e-01
2.286699999999999733e+01,3.812600000000000211e+00,2.455442810058593750e+01,3.771721363067626953e+00,nan,nan,2.365872297120267476e+00,2.120279623714940165e+00,2.433825927817003798e-01
6.074800000000000466e+01,1.085200000000000031e+01,6.610245513916015625e+01,1.134281349182128906e+01,nan,nan,3.840830567908460225e+00,3.191240145412938212e+00,7.921018200956957411e-01
2.803800000000000026e+01,4.672900000000000276e+00,3.011929702758789062e+01,4.830988883972167969e+00,nan,nan,2.503928932976895894e+00,2.208711429087178324e+00,3.126349049650805068e-01
5.947400000000001796e+00,4.634300000000002306e-01,4.679537773132324219e+00,4.161351323127746582e-01,nan,nan,2.334742340874845112e+00,2.057338608948247050e+00,2.828868228041307997e-01
1.195500000000000185e+01,1.931000000000000050e+00,1.252044773101806641e+01,1.987933039665222168e+00,nan,nan,2.227021369767362202e+00,1.961761965004460428e+00,2.677465873800890517e-01
2.718800000000000239e+01,3.997100000000000097e+00,2.672923469543457031e+01,4.066411972045898438e+00,nan,nan,2.212859783005887593e+00,1.962623371330754374e+00,2.518063384138720107e-01
5.856300000000000239e+01,1.042699999999999960e+01,6.066514205932617188e+01,1.045937538146972656e+01,nan,nan,2.958784017396146382e+00,2.438406957832829569e+00,5.298446613394396376e-01
2.694500000000000028e+01,4.248099999999999987e+00,2.805558013916015625e+01,4.292661190032958984e+00,nan,nan,2.238317999673062886e+00,1.989859952179448221e+00,2.516710954748766493e-01
7.100400000000000489e+00,7.144599999999998730e-01,6.759144783020019531e+00,6.562851071357727051e-01,nan,nan,2.238651666474515523e+00,1.959341956821934794e+00,2.834045487486498427e-01
1.365499999999999936e+01,2.355799999999999894e+00,1.390328693389892578e+01,2.200098037719726562e+00,nan,nan,2.228746805024320210e+00,1.933115615097539042e+00,2.953615981184618544e-01
2.755199999999999960e+01,4.054999999999999716e+00,2.676361083984375000e+01,4.063306808471679688e+00,nan,nan,2.252360853982144917e+00,2.002332760540501688e+00,2.552516060911791396e-01
