true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.169999999999999929e+01,2.540773449890998847e+01,7.111447221552221976e+00,4.282863338203068082e+00
4.310000000000000142e+01,4.011241501328427006e+01,3.374880176217288863e+00,3.715420661205957042e+00
8.300000000000000711e+00,1.293375099495439606e+01,3.905740429380350065e+01,5.640346012930035791e+00
3.069999999999999929e+01,2.582522557689644316e+01,3.151737483755177038e+01,5.476910688516080761e+00
2.039999999999999858e+01,2.165545418656692434e+01,1.104526339427065018e+00,2.294045044445797377e+00
1.280000000000000071e+01,1.502778483485473160e+01,5.022514069556692107e+00,3.698846578772633897e+00
1.409999999999999964e+01,1.355494216766340010e+01,4.524833430085791974e+00,3.363872139980610854e+00
5.000000000000000000e+01,4.316783945840872150e+01,1.132955540405873762e+01,5.295306229891015626e+00
2.750000000000000000e+01,1.614674620691240747e+01,4.769219642742913834e+01,6.378312894831819513e+00
3.729999999999999716e+01,3.283383080697868195e+01,1.668028411351045293e+00,5.339076884084025032e+00
3.720000000000000284e+01,3.624546637535037519e+01,4.611913976091955192e+00,3.415910272064029307e+00
7.000000000000000000e+00,9.366906262837890296e+00,1.769047275102784056e+01,4.790073670742792444e+00
1.350000000000000000e+01,1.452564266612079535e+01,4.320375099320459356e+01,5.609891490301168737e+00
1.889999999999999858e+01,2.029870370580159644e+01,1.328007758715362030e+00,2.489847740494567585e+00
2.389999999999999858e+01,2.292799715926497583e+01,1.362370845932333818e+00,2.320475827468354790e+00
1.930000000000000071e+01,1.988999702476941067e+01,2.186514461929998987e+00,2.659986159698407793e+00
2.650000000000000000e+01,2.059176731217559109e+01,4.408119523297479248e+00,5.301036403559755250e+00
3.250000000000000000e+01,2.694754479677952475e+01,8.254365025008748802e+00,4.882360298688966260e+00
2.039999999999999858e+01,2.028790800415742623e+01,1.130203414363169845e+00,1.963053977535291983e+00
1.490000000000000036e+01,1.163810170644231157e+01,6.111074032470838802e+00,4.083254176489880649e+00
7.400000000000000355e+00,8.778562604510574019e+00,9.288138145714526672e+00,4.117767385726178730e+00
1.610000000000000142e+01,1.782067983859311511e+01,2.754229358508800019e+01,5.180474316696718873e+00
5.599999999999997868e+00,1.106343881529026874e+01,1.199716779101893849e+01,4.944552051633963607e+00
2.260000000000000142e+01,2.409480219182751881e+01,1.656351716050175060e+00,2.679746772032595370e+00
2.319999999999999929e+01,2.277478323218215195e+01,1.917791927317164191e+00,2.512621536722627891e+00
7.199999999999999289e+00,9.004668359149601287e+00,1.545089517353602560e+00,2.799923186430444133e+00
5.000000000000000000e+01,4.968535086475930029e+01,3.895138952515253550e+00,3.203960755144854122e+00
2.289999999999999858e+01,2.107649515312309063e+01,3.781214828126053806e+00,3.387770398019366080e+00
2.200000000000000000e+01,2.202462500928098521e+01,4.448590176021705922e+00,3.330498375725105653e+00
2.280000000000000071e+01,2.257916478566372831e+01,2.902820945194112667e+01,5.206565170203179882e+00
1.559999999999999964e+01,2.120601900995120914e+01,3.605642092923119435e+01,5.640866689974837200e+00
3.200000000000000000e+01,2.694169897777855738e+01,4.816826923644441649e+00,4.737962599707870481e+00
2.939999999999999858e+01,2.928069856045804897e+01,2.489989366667821002e+00,2.751584511909818787e+00
3.110000000000000142e+01,3.073406515274178830e+01,2.214282052548227853e+00,2.647923993028121981e+00
2.419999999999999929e+01,2.403046193634719785e+01,1.069704783966881845e+00,1.911977317796564879e+00
2.239999999999999858e+01,2.287091621086755922e+01,4.299621453372957092e+00,3.309298330320451065e+00
1.330000000000000071e+01,1.029709387213735283e+01,5.131806107374700332e+00,3.912626718614277355e+00
1.040000000000000036e+01,1.901396588830217738e+01,7.829385242350379315e+01,6.435275382099916008e+00
2.250000000000000000e+01,2.208448947634395765e+01,1.611321558409176014e+00,2.341718614799102927e+00
1.230000000000000071e+01,1.259375677959931572e+01,2.344410119507131185e+00,2.699112888253561771e+00
4.170000000000000284e+01,3.877925945382185091e+01,1.027299559641210180e+01,4.374996457063357269e+00
2.480000000000000071e+01,2.408682272303378724e+01,3.397717061939122818e+00,3.098404612281015158e+00
2.180000000000000071e+01,1.818386696509474376e+01,1.414966567033942368e+01,4.718605643900645852e+00
1.930000000000000071e+01,1.931141076406593271e+01,3.431569320631677300e+00,3.070904236693595468e+00
1.309999999999999964e+01,2.162642896887750865e+01,7.455436803612319352e+01,6.393187493948722988e+00
1.050000000000000000e+01,9.207545117175113703e+00,1.832542736904048297e+01,4.768955184903538758e+00
1.080000000000000071e+01,8.492992745700487234e+00,3.467712728474822370e+01,5.422327646535605616e+00
2.750000000000000000e+01,2.010542045472228523e+01,2.487512605431778212e+00,8.244590430727463115e+00
2.119999999999999929e+01,1.959646185114426942e+01,1.103022734432415675e+01,4.296795785552167679e+00
1.630000000000000071e+01,1.897943151596618350e+01,7.824070984269864937e+01,6.220607119077468106e+00
2.019999999999999929e+01,1.714811010082650355e+01,3.203704857499977976e+01,5.377451793568496896e+00
1.980000000000000071e+01,1.964666115139088731e+01,1.251675841036830050e+00,2.067056656998184749e+00
1.700000000000000000e+01,1.879627980965414480e+01,1.772919899068247673e+01,4.758588695017935244e+00
2.050000000000000000e+01,1.921814432199373712e+01,1.385475733925670028e+00,2.460416984876975022e+00
1.650000000000000000e+01,1.969503474862748149e+01,1.331557129146497509e+01,4.618471143110365773e+00
3.620000000000000284e+01,3.255013413730272731e+01,5.236945341757149208e+00,4.129554906859685737e+00
5.000000000000000000e+01,3.943655020367074826e+01,5.448044456308639383e+01,6.347767167740345329e+00
1.559999999999999964e+01,2.168133932088747073e+01,7.477998434747402712e+01,6.276065651318938343e+00
2.989999999999999858e+01,2.667514327534481211e+01,1.847724313474884639e+00,3.858927703002538401e+00
2.300000000000000000e+01,2.403945213196225694e+01,1.018452998592758618e+00,2.121382934170636503e+00
3.339999999999999858e+01,3.504264676060954287e+01,3.573840088042771868e+00,3.300270475121934943e+00
3.100000000000000000e+01,3.170577505362171422e+01,1.243262969297782661e+01,4.368217862639420801e+00
1.480000000000000071e+01,1.379711065695742533e+01,1.392251004094958944e+01,4.489444471373633228e+00
2.469999999999999929e+01,2.303943322787627324e+01,2.751909250263224305e+00,3.100678272568615945e+00
1.960000000000000142e+01,2.214275601760758150e+01,2.382858083169964836e+00,3.384523621603348076e+00
1.860000000000000142e+01,2.374139169345442113e+01,7.746135466423582727e+01,6.272969443026430447e+00
5.000000000000000000e+01,4.685766335881218225e+01,1.312935283103297479e+01,4.600746624250834138e+00
2.460000000000000142e+01,2.158596771916232981e+01,1.894723369494256904e+00,3.675593307641312091e+00
2.710000000000000142e+01,1.656452971177217393e+01,3.608021446381858510e+00,1.081196471857368024e+01
1.319999999999999929e+01,1.790805061698368661e+01,7.204070457454945142e+01,6.192029257561385336e+00
3.460000000000000142e+01,3.290428127355056631e+01,1.852394111385777364e+00,2.842429717205883222e+00
1.419999999999999929e+01,1.586626911948107121e+01,3.095541373635867899e+00,3.192069860663897085e+00
5.000000000000000000e+01,4.452059323683924674e+01,9.147243676197945206e+00,4.871901944922573335e+00
1.519999999999999929e+01,1.733675166184182359e+01,2.610927954062585599e+00,3.234755651298728107e+00
2.500000000000000000e+01,2.612612753172034274e+01,1.050022388157605846e+01,4.219467363934406912e+00
3.870000000000000284e+01,3.762822882078495468e+01,7.546935945735782525e+00,3.897070362291036538e+00
2.030000000000000071e+01,2.074642669956316965e+01,5.971235794765292759e+00,3.633175008032252684e+00
1.830000000000000071e+01,2.044823492274911203e+01,2.147088239067703075e+00,3.139335237943825074e+00
3.150000000000000000e+01,3.189744065482052093e+01,4.867515867532958396e+00,3.428573704910051756e+00
1.390000000000000036e+01,1.335209074206370516e+01,8.927603812726459864e+00,4.035431733839510926e+00
2.219999999999999929e+01,2.228558727432649889e+01,1.814975662815467849e+00,2.434958116820361340e+00
1.090000000000000036e+01,2.048116047682682606e+01,7.932965911362053646e+01,6.500783951184837761e+00
1.190000000000000036e+01,1.957987712249361323e+01,2.073329218503728200e+00,9.678844959353485322e+00
3.789999999999999858e+01,3.199165902497859193e+01,7.931160768351901424e+00,5.009035359421541322e+00
1.309999999999999964e+01,1.198406326250178466e+01,1.358637411364199465e+00,2.373507106566181690e+00
3.200000000000000000e+01,3.238115128301784296e+01,1.487418149175596227e+00,2.259336426127621422e+00
2.380000000000000071e+01,2.377282977466112612e+01,8.456936266117907053e-01,1.670497167445699871e+00
2.300000000000000000e+01,2.056239518603056382e+01,1.461582137243681245e+00,3.233746777727970034e+00
2.619999999999999929e+01,2.641398257453585785e+01,1.532314719859570573e+00,2.272127033275004315e+00
3.650000000000000000e+01,3.400724445784118899e+01,1.920007315033473105e+00,3.299295452836759068e+00
4.350000000000000000e+01,4.361745599102243887e+01,1.642380458194179482e+01,4.636818846422709584e+00
1.719999999999999929e+01,1.111116236105146093e+01,2.629114513396093855e+01,5.459641869484715748e+00
2.189999999999999858e+01,2.441698215195969368e+01,7.851463748028211853e+01,6.221334170641830141e+00
2.010000000000000142e+01,2.527363339868782788e+01,3.404892262251792090e+01,5.562205042559257073e+00
1.269999999999999929e+01,1.274825514470724208e+01,6.558923223027775862e+00,3.718792268445057836e+00
1.960000000000000142e+01,2.233381251273972978e+01,6.044927356791937711e+00,3.946187545252151097e+00
2.360000000000000142e+01,2.355312002547528749e+01,1.857662240564671885e+00,2.457491669535892598e+00
3.010000000000000142e+01,2.433070482494247599e+01,2.076355017404108771e+00,6.576086854940275117e+00
2.310000000000000142e+01,2.352032858516828284e+01,2.658696108228790767e+00,2.832325926058720800e+00
1.889999999999999858e+01,1.742305500694269327e+01,4.620294696893932240e+00,3.486367341205235615e+00
1.850000000000000000e+01,1.982743917640166131e+01,2.166541619881057201e+00,2.814339601031492499e+00
2.310000000000000142e+01,2.446395554864132293e+01,1.170292871580956628e+00,2.392547590948422176e+00
2.410000000000000142e+01,2.221165580833526221e+01,3.137465892758803054e+00,3.265426567728151319e+00
1.819999999999999929e+01,1.717909787881892214e+01,1.290298803827099050e+00,2.294688831026637565e+00
2.060000000000000142e+01,2.053876636812557166e+01,1.136968805447241770e+00,1.967067308579870000e+00
1.680000000000000071e+01,2.030555370398215587e+01,1.507662225103490794e+00,4.286179358707440379e+00
1.019999999999999929e+01,7.341089696594863767e+00,6.399988643233683661e+00,4.013446041127897601e+00
3.270000000000000284e+01,3.416462617080026831e+01,6.746521939034124671e+00,3.826394381591352367e+00
2.310000000000000142e+01,2.081087358810960097e+01,8.052014859474395791e+01,6.242654042111932533e+00
2.500000000000000000e+01,2.498892764577831471e+01,9.613516219638693627e-01,1.798493902639503261e+00
5.000000000000000000e+01,5.020609869287042670e+01,1.009034214210691971e+01,4.150508218320304366e+00
2.380000000000000071e+01,2.397990187098514525e+01,1.080995033295240759e+01,4.219092596377735482e+00
2.139999999999999858e+01,2.199555689312992257e+01,1.617736070428908768e+00,2.373717154979703370e+00
2.030000000000000071e+01,2.142413893689659332e+01,2.199273238127613439e+00,2.769652428411502498e+00
1.440000000000000036e+01,1.391102210541677842e+01,6.784605561316543287e+01,6.055999353486182457e+00
2.369999999999999929e+01,2.458729912520437111e+01,1.087625690776939713e+00,2.102841651044470961e+00
2.789999999999999858e+01,2.579117327202952481e+01,1.363116484361349023e+00,2.963272493040467470e+00
2.039999999999999858e+01,1.917490237204090420e+01,2.233605781570473070e+00,2.809480981802136235e+00
8.500000000000000000e+00,1.190730481049832612e+01,1.410861943577259581e+00,4.239282376435367539e+00
2.230000000000000071e+01,2.245478766333395271e+01,1.983900508705908727e+00,2.525961133626910549e+00
1.789999999999999858e+01,2.165145631078711119e+01,8.206663908908500105e+01,6.288280596499562058e+00
3.080000000000000071e+01,2.804023130665090235e+01,1.326816111128181319e+00,3.555734372573936319e+00
8.800000000000000711e+00,2.210467615696932242e+01,8.237732707334956217e+01,6.786393400148055477e+00
1.169999999999999929e+01,1.332404845228026424e+01,1.606876219795030636e+01,4.655789322540357489e+00
3.539999999999999858e+01,3.447732324550067062e+01,1.175842405728587892e+01,4.320547469366347926e+00
4.129999999999999716e+01,3.468661759203979500e+01,7.933897655255861991e+00,5.287184807060508085e+00
1.350000000000000000e+01,1.246503781215121975e+01,1.260596742872185416e+01,4.393290224290343993e+00
2.480000000000000071e+01,2.354607165176084749e+01,1.161807713601399117e+00,2.326192557177634512e+00
1.869999999999999929e+01,1.937725887046556039e+01,1.880900267129284487e+00,2.530593024569109506e+00
2.750000000000000000e+01,2.746017500026676217e+01,1.354194393023608001e+00,2.141376599690582250e+00
2.100000000000000000e+01,2.095357434383577200e+01,1.253207009054306376e+00,2.064012904603414800e+00
2.269999999999999929e+01,2.170530096668964859e+01,2.372889423186409719e+00,2.806228204486376665e+00
4.850000000000000000e+01,4.788759563065561053e+01,3.047345876279450749e+00,2.982915758646479620e+00
5.000000000000000000e+00,2.181972958564611176e+01,8.232253466506307404e+01,7.107652757191212700e+00
1.269999999999999929e+01,5.899889671765784271e+00,4.494110273780563602e+00,5.912983775980416468e+00
4.829999999999999716e+01,4.152980180905422003e+01,6.786742330135155044e+00,5.441271713613032190e+00
1.969999999999999929e+01,1.464809970423647378e+01,9.874941598692480227e+00,4.774000185552529807e+00
1.559999999999999964e+01,1.685417835854745050e+01,9.380677696316261915e-01,2.193146999452392887e+00
9.500000000000000000e+00,1.169273613054193994e+01,7.656472867959266182e+00,4.030422826922023916e+00
7.199999999999999289e+00,1.724943149594005476e+01,5.631180758031392486e+01,6.317137865926422791e+00
7.500000000000000000e+00,1.173129859814756415e+01,1.619520182538651909e+01,4.898968504554209957e+00
1.610000000000000142e+01,1.997635675800678001e+01,1.088793573677129700e+00,5.373128821492747065e+00
3.489999999999999858e+01,2.765561876125902074e+01,5.590184925997334631e+00,5.905907477251103543e+00
1.939999999999999858e+01,2.014797929242865138e+01,1.471565232335385609e+00,2.319250952932723209e+00
2.500000000000000000e+01,2.485374255647016284e+01,2.614555301271503929e+00,2.801016492028976845e+00
3.320000000000000284e+01,3.353722046224231690e+01,1.687072172912394308e+00,2.377722980938062669e+00
5.000000000000000000e+01,4.608224067987678296e+01,8.348574534648378176e+00,4.419592391425998912e+00
1.869999999999999929e+01,1.841293420088507560e+01,1.164109716559696750e+00,2.007531050554316909e+00
2.080000000000000071e+01,2.065427501465586602e+01,1.691014166104613281e+01,4.666104556866648601e+00
1.650000000000000000e+01,1.546471811367839599e+01,3.530396529911988068e+01,5.409462215232303528e+00
2.330000000000000071e+01,2.390619938326539540e+01,3.387886377884153699e+00,3.085200337927972214e+00
3.119999999999999929e+01,2.770568997443459835e+01,4.277613087811591441e+00,4.004882970126716124e+00
1.610000000000000142e+01,2.021041407153390423e+01,2.890627290085367207e+01,5.348058854051443767e+00
1.780000000000000071e+01,1.625406762008501715e+01,2.336819395757856910e+00,2.942347302707257750e+00
2.010000000000000142e+01,1.893469327633050625e+01,9.097517876196228315e-01,2.116455746594062326e+00
2.169999999999999929e+01,2.073744128386339014e+01,2.468261007861654033e+00,2.835234248918425237e+00
2.980000000000000071e+01,2.701679154913728809e+01,1.221316113609387344e+01,4.498954779282358984e+00
2.230000000000000071e+01,2.371290195363687303e+01,8.112680045745397805e+00,3.992822988242907822e+00
2.410000000000000142e+01,2.346226840881532283e+01,1.941515027566467211e+01,4.809167679796513717e+00
2.369999999999999929e+01,2.557513664469501080e+01,2.186868236082169403e+00,3.022307924727209105e+00
2.150000000000000000e+01,1.807829483771408619e+01,2.468591142657178850e+01,5.162680085274493180e+00
1.340000000000000036e+01,1.486306814891997163e+01,2.092782545338415900e+00,2.832080020682374411e+00
2.019999999999999929e+01,1.990475413303562391e+01,4.891760875217522120e+00,3.429884348247130177e+00
3.289999999999999858e+01,3.000394283188601463e+01,5.598803719175535321e+00,3.934936233119989524e+00
8.400000000000000355e+00,2.111247673347141074e+01,6.876286961617498150e+01,6.656093046838837068e+00
2.200000000000000000e+01,2.119508714537766636e+01,1.279198460430078121e+00,2.210730015904770251e+00
2.300000000000000000e+01,2.525493628870221130e+01,1.665072066005018669e+00,3.111186551897769270e+00
2.389999999999999858e+01,2.545120831239198367e+01,2.609976259834077439e+00,3.027703739314731468e+00
2.200000000000000000e+01,2.507989918210824243e+01,1.565466045240793136e+00,3.800909683156849184e+00
2.280000000000000071e+01,2.336284311705021821e+01,3.561672227641091037e+00,3.130343438412520829e+00
3.160000000000000142e+01,2.548818468240153479e+01,6.189066533729635111e+00,5.169543424992565583e+00
2.269999999999999929e+01,1.961958342707281133e+01,5.054573937513747062e+00,3.927496352577661831e+00
1.509999999999999964e+01,1.419910701017664323e+01,1.850344669403298781e+00,2.562905347061248840e+00
1.739999999999999858e+01,1.646195197786968833e+01,2.274874342055085208e+00,2.756503278301881910e+00
1.950000000000000000e+01,1.888073788752490501e+01,8.856218192639424558e-01,1.824665000773887602e+00
2.219999999999999929e+01,2.219453311394288519e+01,1.457967872142858390e+00,2.214925788928810757e+00
