true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.710000000000000142e+01,1.645610401612225004e+01,1.142333936728718413e+00,2.061686283977016920e+00
1.440000000000000036e+01,2.100008816828077229e+01,7.973099459761326102e+01,6.353123390498782719e+00
2.660000000000000142e+01,2.705239133441786237e+01,3.530718110554147415e+00,3.113869586383903876e+00
1.340000000000000036e+01,9.027429486067960696e+00,2.867437126864234642e+01,5.360574718693072782e+00
1.409999999999999964e+01,2.576585269746254170e+01,2.211755097487343846e+01,6.472530487195497173e+00
2.200000000000000000e+01,2.815045506852147383e+01,2.420161477646580295e+00,6.629311908061319869e+00
3.200000000000000000e+01,3.143537645066636799e+01,2.557251330303955683e+00,2.807976300475556020e+00
2.030000000000000071e+01,2.045112974268726092e+01,6.193458217624453255e+00,3.662292623776496114e+00
2.260000000000000142e+01,1.994961906362321358e+01,1.797951776980376337e+00,3.401264268654111245e+00
1.400000000000000000e+01,1.517176701482534540e+01,1.433610723407017673e+01,4.524602105004269070e+00
1.880000000000000071e+01,1.893452992779136324e+01,6.512793783221450639e+00,3.712340304255164813e+00
4.850000000000000000e+01,4.932984155397286941e+01,1.845223672162887851e+00,2.543777504434290293e+00
3.250000000000000000e+01,3.147782549694806065e+01,8.885800061171039488e+00,4.051727930372514663e+00
1.610000000000000142e+01,1.803015593314744081e+01,8.616810209651255548e-01,2.769888916776133581e+00
7.000000000000000000e+00,1.172189836079024872e+01,4.371206411290286553e+01,5.743019335264932579e+00
2.139999999999999858e+01,2.251342442037548253e+01,4.694724695052937768e+00,3.450332867370903500e+00
1.269999999999999929e+01,1.728304813907132953e+01,1.444813041104496776e+01,4.871885829877975027e+00
1.259999999999999964e+01,1.670762214882545038e+01,1.177217692307312547e+00,5.584174338851649821e+00
1.409999999999999964e+01,1.493356942991659508e+01,1.162460494402267841e+00,2.137848544912975601e+00
5.000000000000000000e+01,5.582923732527027738e+01,6.480399905709646191e+00,5.017535480334896825e+00
3.320000000000000284e+01,3.406458390194879371e+01,2.883817543667987593e+00,2.961793736684054767e+00
9.599999999999999645e+00,1.359466777346336386e+01,9.831695784291738960e+00,4.529251931989058733e+00
1.559999999999999964e+01,1.653332749983250949e+01,2.552289196793405779e+01,5.085985378480906149e+00
1.780000000000000071e+01,1.780568513996529845e+01,1.649716520923568908e+00,2.338485431995600106e+00
8.300000000000000711e+00,1.216130967987845679e+01,2.529599664429574091e+01,5.215875704946815183e+00
2.200000000000000000e+01,2.841924509970272084e+01,7.613310460767060306e+00,5.220889150589883343e+00
2.500000000000000000e+01,2.723145843475671768e+01,1.743883059704788963e+00,3.107830306366079931e+00
2.289999999999999858e+01,2.059606729582224460e+01,1.732957776766517188e+00,3.153464825198599719e+00
2.989999999999999858e+01,2.801366709110188680e+01,1.328126379746372265e+00,2.791434164834110998e+00
1.780000000000000071e+01,1.611082855631202193e+01,8.066069738318553561e+00,4.013978677097181702e+00
2.460000000000000142e+01,2.361698983579542244e+01,2.592877813736840231e+00,2.883814995113519242e+00
2.200000000000000000e+01,2.217603828174767955e+01,9.906546344407036742e+00,4.131854897348597788e+00
1.600000000000000000e+01,1.771321927409037755e+01,1.274389216975185590e+01,4.440508138728957555e+00
2.119999999999999929e+01,1.969762780005008551e+01,1.545858780240132013e+00,2.638483902502110290e+00
1.850000000000000000e+01,1.963611093431069676e+01,2.704373182118246888e+01,5.147264363782262819e+00
1.350000000000000000e+01,1.642380911458955239e+01,1.584755538734052038e+01,4.735750024668879732e+00
2.280000000000000071e+01,2.268732102863965494e+01,3.334435170113609459e+00,3.043132293783086251e+00
1.719999999999999929e+01,2.143923386213213078e+01,3.168805118382915609e+01,5.435598131694099777e+00
2.100000000000000000e+01,2.224204142104167659e+01,1.434902306840718289e+00,2.467749430567325764e+00
2.650000000000000000e+01,2.525327678131224118e+01,9.807809852348823298e+00,4.160675474156243503e+00
1.960000000000000142e+01,2.130001652834340575e+01,3.373206966021493614e+00,3.267933010677381400e+00
1.100000000000000000e+01,1.405320487438106980e+01,2.948807639744458697e+01,5.300895510768184771e+00
2.189999999999999858e+01,2.453188456768687331e+01,7.947511841100224217e+01,6.235110324074193855e+00
3.539999999999999858e+01,3.672870543421419853e+01,1.334971534293089235e+00,2.457404221908838782e+00
2.010000000000000142e+01,1.778616379537152170e+01,5.079263130498043921e+01,5.791979807642705147e+00
2.160000000000000142e+01,2.170524851198977956e+01,1.210392522342635724e+00,2.031109717702929807e+00
2.019999999999999929e+01,2.191806191521366998e+01,2.833350966583177666e+01,5.207966831604677438e+00
2.380000000000000071e+01,2.253058499499229939e+01,4.923508560332587436e+00,3.513720931179002971e+00
1.830000000000000071e+01,1.812030448334392929e+01,1.016253454645038801e+00,1.861943357882076766e+00
2.450000000000000000e+01,2.644113305500945899e+01,1.775164964790800326e+00,2.942424983488585166e+00
2.800000000000000000e+01,2.909155502346994382e+01,1.524680883445043378e+00,2.455029697695519264e+00
2.260000000000000142e+01,2.865102081142055113e+01,6.634038660457562742e+00,5.109900884431672452e+00
2.750000000000000000e+01,2.311878808468939184e+01,6.486053636538385625e+00,4.447388694807008491e+00
3.310000000000000142e+01,3.289861600990817436e+01,3.017873248575426715e+00,2.945789037628223195e+00
2.030000000000000071e+01,1.998205017846748532e+01,1.080800919072037125e+00,1.938963029877757149e+00
8.400000000000000355e+00,1.035075033669918376e+01,2.227361634891494191e+01,4.983992191229794422e+00
1.719999999999999929e+01,1.787904107768165574e+01,4.650134402489403129e+00,3.399562622585018623e+00
2.280000000000000071e+01,2.079176633440028255e+01,6.594014616688385289e+00,3.876943337178904159e+00
1.760000000000000142e+01,1.782370982100162138e+01,1.052610750163072595e+01,4.192924284264981871e+00
1.960000000000000142e+01,2.016392086937641182e+01,7.323133661143086393e+00,3.839771637215519284e+00
2.269999999999999929e+01,2.454199591940216152e+01,3.598269411286393549e+00,3.354064855457446370e+00
3.150000000000000000e+01,2.670656996210417589e+01,9.621345769991076935e+00,4.698892338503561916e+00
2.500000000000000000e+01,3.435347025070667826e+01,3.536393524011700151e+01,6.022048592371161746e+00
1.939999999999999858e+01,1.807087763249188583e+01,7.858525913608708890e+00,3.955675146711588042e+00
2.139999999999999858e+01,2.269497856279361514e+01,5.473261611175562535e+00,3.614350047543090749e+00
1.980000000000000071e+01,1.953557864541542344e+01,2.803749038760823709e+00,2.875068919786275323e+00
4.379999999999999716e+01,4.577371880362536416e+01,8.850883442341910268e+00,4.128427595391174876e+00
2.710000000000000142e+01,2.418515578558151091e+01,3.479169461147592290e+00,3.695183962383635556e+00
1.169999999999999929e+01,1.531098919394810842e+01,1.175097488525111800e+01,4.579220957540158565e+00
2.819999999999999929e+01,2.953432498598132838e+01,6.047557594791953761e+00,3.711132471836425140e+00
2.789999999999999858e+01,3.112264016794062726e+01,1.505276315770075257e+00,3.971687974218483852e+00
1.130000000000000071e+01,1.167268116478470752e+01,9.190556392948110442e-01,1.791249420283906435e+00
1.450000000000000000e+01,2.248880991457486900e+01,2.018936953410963042e+01,5.633314064467222160e+00
5.000000000000000000e+01,4.936486095679806851e+01,1.152291363488131992e+01,4.290966770889975024e+00
2.710000000000000142e+01,1.647544060111485464e+01,1.547721299153806740e+00,2.050812156516870388e+01
2.400000000000000000e+01,2.554733364228556525e+01,1.292962376447828632e+00,2.557750243057978157e+00
5.000000000000000000e+01,4.738248939185130837e+01,9.803403881070835268e+00,4.295325677950763144e+00
1.190000000000000036e+01,1.110909621630302269e+01,3.251583001991258470e+01,5.324413532099921298e+00
2.060000000000000142e+01,2.098763444685286572e+01,8.293402055564444986e-01,1.696047421685011880e+00
3.160000000000000142e+01,3.134392207684367904e+01,4.170572553227813728e+00,3.269861265043770615e+00
1.250000000000000000e+01,1.709251914854813137e+01,1.739326958482045882e+00,5.422897352584138631e+00
5.000000000000000000e+01,4.345011632549619662e+01,9.834018924839199371e+00,5.214351503516652997e+00
3.720000000000000284e+01,3.459572845613045899e+01,4.936126054146342312e+00,3.777957539708925783e+00
4.479999999999999716e+01,4.596504243401531653e+01,1.151294751543900929e+00,2.273502815980149361e+00
2.700000000000000000e+01,2.808346955810107204e+01,1.062939822350949726e+01,4.229110541199136541e+00
2.369999999999999929e+01,3.341176401648287708e+01,2.068610331259300494e+01,6.007215076945239929e+00
2.500000000000000000e+01,2.412829886992399864e+01,7.486979726246678624e-01,1.802185550103090783e+00
2.369999999999999929e+01,2.120408593416119558e+01,2.546799993262410133e+00,3.384225947049393834e+00
2.500000000000000000e+01,2.827005381386430471e+01,5.931312008691094206e+00,4.068834418038892231e+00
2.019999999999999929e+01,2.951947291395052986e+01,6.273477978650895182e+00,7.135309437933534227e+00
1.019999999999999929e+01,8.957217977446839896e+00,4.218313848876704242e+00,3.368848366029738362e+00
5.000000000000000000e+01,3.941167449019036439e+01,6.617660655352437971e+01,6.453739850436051029e+00
9.500000000000000000e+00,1.018821668918137568e+01,1.494863816993782279e+01,4.550418429657313801e+00
4.170000000000000284e+01,4.597325560601156269e+01,3.862309358808033721e+00,4.371123891688316832e+00
4.229999999999999716e+01,3.827014273158967228e+01,7.477581454901439884e+00,4.392734405029569800e+00
5.000000000000000000e+01,4.902367524197454429e+01,3.017192324953725802e+00,3.021185315610294353e+00
2.939999999999999858e+01,2.841686754229098355e+01,3.413120310572814731e+00,3.136300599276060641e+00
1.390000000000000036e+01,1.001786732745327768e+01,5.846909772742776568e+00,4.248188610586364433e+00
3.979999999999999716e+01,3.771451178365217771e+01,1.789417071847293528e+01,4.783115726333844187e+00
2.219999999999999929e+01,2.278609095585424527e+01,3.516080176733306306e+00,3.119647539332682573e+00
2.369999999999999929e+01,2.155514400773888894e+01,8.117217861869191609e+01,6.248618296954643547e+00
2.050000000000000000e+01,1.948030007965409638e+01,7.278814869173867663e+00,3.858557939462240238e+00
1.169999999999999929e+01,1.509752457796221847e+01,1.169409821388370574e+01,4.543734835019821894e+00
1.669999999999999929e+01,1.916322806563077208e+01,2.696232191169716685e+00,3.392322327182523800e+00
2.230000000000000071e+01,2.221994928833377259e+01,6.103630348493562785e+00,3.647023271176695669e+00
2.030000000000000071e+01,1.991641062457474121e+01,9.134162309175739125e+00,4.053925762156944224e+00
2.119999999999999929e+01,1.752778068909686127e+01,3.102434680743719753e+00,4.056726505753003309e+00
2.250000000000000000e+01,1.912400161930548137e+01,4.456464508811917469e+00,3.971605399602610387e+00
2.980000000000000071e+01,2.763465436491461347e+01,1.256703568715973418e+01,4.462228455072350108e+00
2.960000000000000142e+01,2.663679473095210071e+01,6.784799575407493677e+00,4.076100686773715509e+00
2.380000000000000071e+01,2.364949856711938736e+01,1.241008118415423667e+01,4.356842503431620273e+00
1.500000000000000000e+01,2.145726352146754579e+01,3.459348626005222371e+01,5.682872698761872954e+00
2.860000000000000142e+01,2.742032002510666899e+01,4.299441319604209610e+00,3.377282252497416870e+00
1.350000000000000000e+01,1.309660858442377318e+01,1.695110886133613803e+01,4.670610228993230528e+00
1.610000000000000142e+01,1.840221378551346376e+01,2.620700778407802289e+01,5.154464706431595822e+00
5.000000000000000000e+01,4.479376352085388646e+01,1.604812918505109565e+01,5.035713242178398552e+00
2.430000000000000071e+01,2.200036858923104788e+01,2.161245803990205161e+00,3.220281361551768029e+00
2.030000000000000071e+01,2.184387186884382359e+01,1.831989807418249461e+00,2.768546364073994681e+00
2.500000000000000000e+01,2.386585180661231576e+01,7.808402508761660421e-01,2.002321847734373605e+00
1.919999999999999929e+01,1.817973887957079882e+01,2.462497148020499793e+00,2.844731576870137779e+00
2.480000000000000071e+01,2.526258483643953312e+01,9.639819851580071486e-01,1.856689396819214410e+00
1.619999999999999929e+01,1.836713069340190430e+01,1.378274470911733829e+00,3.010581712136969124e+00
3.489999999999999858e+01,3.787091626963533031e+01,3.658108506708771301e+00,3.738027329803165877e+00
1.080000000000000071e+01,7.646714366704703281e+00,3.013950981900521242e+01,5.326190538796135243e+00
5.000000000000000000e+00,9.072568491273740321e+00,1.760067669814787905e+01,4.941399309039107735e+00
2.089999999999999858e+01,1.820136518527377589e+01,5.646044214376622961e+00,3.891298257803181393e+00
1.789999999999999858e+01,1.930330584346258505e+01,7.788195170515344046e+01,6.199392628088456370e+00
1.860000000000000142e+01,2.233508731647419410e+01,1.452688395569079205e+01,4.753965294121014651e+00
2.060000000000000142e+01,2.272847870801526682e+01,1.020859206152924159e+01,4.272053079840676837e+00
2.239999999999999858e+01,2.175168080942735571e+01,5.869725115417703698e+00,3.625586806410106888e+00
1.739999999999999858e+01,1.976693215523130931e+01,8.761588155541346623e+00,4.168110196512558652e+00
2.530000000000000071e+01,2.340823614426019361e+01,2.314945793245268391e+00,3.063748682326705719e+00
2.219999999999999929e+01,2.296363282283235918e+01,2.174547828001989203e+00,2.681738773278473875e+00
1.819999999999999929e+01,2.222691936828630688e+01,1.252004635859721660e+01,4.689010442237886878e+00
3.030000000000000071e+01,3.022141373965697753e+01,6.218584719313639653e+00,3.665667690160324010e+00
1.930000000000000071e+01,2.116156601948321025e+01,3.208543904316410789e+00,3.273709920618372404e+00
1.209999999999999964e+01,1.335718975324842361e+01,1.348395385771624433e+00,2.429830669057409853e+00
2.080000000000000071e+01,2.152605371034330162e+01,3.645716003712342612e+00,3.167578712597413304e+00
1.830000000000000071e+01,1.870248387547837154e+01,3.698401468535106318e+00,3.156727979276827689e+00
2.080000000000000071e+01,2.856676431638693714e+01,2.326667403210095841e+01,5.633064671950289259e+00
3.339999999999999858e+01,3.638544304986044153e+01,6.913868289173507264e+00,4.093688683433860831e+00
3.539999999999999858e+01,3.672696535568575626e+01,6.700785540141566798e+00,3.805797003507333187e+00
1.680000000000000071e+01,2.190659057824091249e+01,5.645853656650391628e+00,4.723507264138330441e+00
2.960000000000000142e+01,2.089537419643215443e+01,1.028151548598449239e+01,6.010621182791497930e+00
3.639999999999999858e+01,3.541375913994158964e+01,5.721963147876294897e+00,3.624686281097401874e+00
2.410000000000000142e+01,2.929326875788292028e+01,1.288236263385705627e+01,4.917127005584252863e+00
2.310000000000000142e+01,1.958385563806935181e+01,7.144711932416642597e+00,4.236851716664729040e+00
2.480000000000000071e+01,2.484334077149882702e+01,4.447957005152918697e+00,3.330427535026455832e+00
2.389999999999999858e+01,2.315695281631634472e+01,2.456403533524088800e+00,2.792767185973259458e+00
2.469999999999999929e+01,2.327426706203020856e+01,1.311302255517038384e+00,2.496435149131362330e+00
2.850000000000000000e+01,3.380867834375013103e+01,1.282433196718301360e+00,7.580502510766585544e+00
1.380000000000000071e+01,2.162053625478673169e+01,7.667795464476782286e+01,6.376899300520188163e+00
1.850000000000000000e+01,1.798651026099205197e+01,1.597275701859700803e+00,2.347445531226562299e+00
1.409999999999999964e+01,1.471577650955120475e+01,4.383548689409437316e+00,3.337360879580272499e+00
3.150000000000000000e+01,3.332602960890589827e+01,3.024641272855788543e+00,3.220271182856114134e+00
2.330000000000000071e+01,2.639199001523250132e+01,1.289539066363431630e+00,3.945615305390727912e+00
2.289999999999999858e+01,2.419298201416099658e+01,2.049160487775345985e+00,2.759269135928877237e+00
