true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
4.273399999999999466e+01,-8.836299999999999599e+00,1.187500000000000000e+01,5.163300000000000267e+01,5.819300000000000583e-01,-2.490899999999999892e+00,9.732100000000000861e+00,4.587609481811523438e+01,4.145598411560058594e-01,7.671761989593505859e+00,5.531005477905273438e+01,4.283289015293121338e-01,-3.258475542068481445e+00,9.512735366821289062e+00,nan,nan,nan,nan,nan,nan,nan,1.496698306326986838e+01,3.211289473809651351e+00,3.785437704850052487e+00,2.852535362191094048e+00,2.928617490974919413e+00,1.783247726818925072e-01,1.141033699847443295e+00,1.100772474988617189e+00
1.007499999999999929e+01,-1.096299999999999919e+01,1.191399999999998016e-01,1.680999999999999872e+01,6.068700000000004646e-02,-2.413699999999999957e+00,1.467500000000000249e+00,3.361072301864624023e+00,-1.548355960845947266e+01,1.628729343414306641e+00,1.740222740173339844e+01,-3.931544125080108643e-01,-2.486607789993286133e+00,1.897321105003356934e+00,nan,nan,nan,nan,nan,nan,nan,1.346060989623190451e+01,3.354306184687069869e+00,2.984160961438034665e+00,2.348378944046391137e+00,2.585942863074795817e+00,6.617934989592438866e-01,5.256589261066747509e-01,1.014046226724304445e+00
-1.508999999999998565e+00,-1.441300000000000026e+01,2.807299999999999685e+00,3.693200000000000927e+00,-9.840899999999999093e-01,-7.133199999999999541e-01,7.952199999999995939e-01,-4.217389523983001709e-01,-1.503545188903808594e+01,3.404206752777099609e+00,4.777907371520996094e+00,-9.263467788696289062e-01,-4.302124977111816406e-01,7.758772969245910645e-01,nan,nan,nan,nan,nan,nan,nan,1.204593233590246726e+01,2.999774812721065498e+00,2.676981296245072972e+00,2.267618263907326348e+00,2.642350581062690829e+00,-5.208997364729583968e-02,5.890378152203393780e-01,9.335873304896729064e-01
7.766199999999994219e-01,-1.692999999999999972e+01,5.975399999999999601e+00,1.914600000000000080e+01,-5.267899999999999805e-01,-1.376200000000000090e+00,3.293999999999999595e+00,-7.897604465484619141e+00,-1.952351570129394531e+01,7.740103244781494141e+00,1.592856979370117188e+01,-8.612339496612548828e-01,-1.482446432113647461e+00,2.682514429092407227e+00,nan,nan,nan,nan,nan,nan,nan,1.338926325564505149e+01,3.585326963104657150e+00,2.763659955788468015e+00,2.355992196894777901e+00,2.767300038186566447e+00,3.350340711733704735e-01,5.131270197403264843e-01,1.097502638682045228e+00
8.563299999999999912e+00,-4.580699999999999505e+01,2.463899999999999579e+01,5.043100000000000449e+01,6.068799999999998640e-01,-1.950299999999999923e+00,7.569399999999999906e+00,1.323237133026123047e+01,-4.147348403930664062e+01,2.462262725830078125e+01,5.212191390991210938e+01,4.809973537921905518e-01,-1.926062941551208496e+00,8.060714721679687500e+00,nan,nan,nan,nan,nan,nan,nan,1.341297779803396750e+01,3.259865635075024581e+00,3.041638048220490109e+00,2.424575562424553521e+00,2.779882265774266337e+00,1.066747295519715477e-01,6.920549479496312939e-01,1.122805719360031373e+00
2.803799999999999670e+01,-2.228900000000000148e+01,1.637500000000000000e+01,4.924300000000000210e+01,1.582200000000000273e+00,-2.336500000000000021e+00,9.693400000000000460e+00,2.547854804992675781e+01,-1.040996074676513672e+01,1.266890048980712891e+01,5.456428146362304688e+01,1.303259253501892090e+00,-3.040348291397094727e+00,9.753634452819824219e+00,nan,nan,nan,nan,nan,nan,nan,1.604835413222433615e+01,3.169575490989140487e+00,4.538473727036331340e+00,2.739327336497200616e+00,3.111133350578801249e+00,3.576004492899781395e-01,1.076263954974396420e+00,1.074319054468788392e+00
6.788999999999999702e+00,-1.078700000000000081e+01,-8.846500000000006025e-01,1.556099999999999994e+01,1.820600000000001106e-01,-2.433000000000000274e+00,1.660600000000000076e+00,-2.208288431167602539e+00,-1.443096256256103516e+01,3.010430037975311279e-01,1.544511795043945312e+01,-1.111746653914451599e-01,-3.029814958572387695e+00,1.651068568229675293e+00,nan,nan,nan,nan,nan,nan,nan,1.357294259791494895e+01,3.620010190643719650e+00,2.891220079589699399e+00,2.330626199788941033e+00,2.595839117241756533e+00,2.561922657153016258e-01,9.174949136745763623e-01,9.401193001338021826e-01
-5.496899999999998343e+00,-1.531900000000000084e+01,4.614499999999999602e+00,3.050300000000000011e+00,-1.166099999999999914e+00,-4.248100000000000209e-01,7.723899999999996879e-01,-4.329912662506103516e+00,-1.820699119567871094e+01,5.620031833648681641e+00,2.928929328918457031e+00,-1.254760503768920898e+00,-2.715386152267456055e-01,6.967533230781555176e-01,nan,nan,nan,nan,nan,nan,nan,1.215517463733674575e+01,3.021061177831492639e+00,2.789036059606884610e+00,2.288456522695315964e+00,2.629067239405320500e+00,-3.929353814214409102e-02,5.392168511121181451e-01,9.367917506986038756e-01
-3.051299999999999457e+00,-2.129899999999999949e+01,8.635600000000000165e+00,1.901900000000000190e+01,-5.322200000000000264e-01,-1.432399999999999896e+00,3.244099999999999984e+00,-1.710459709167480469e+01,-2.513887596130371094e+01,1.152699756622314453e+01,1.365406894683837891e+01,-8.376452922821044922e-01,-1.521816492080688477e+00,2.683604001998901367e+00,nan,nan,nan,nan,nan,nan,nan,1.476562045340658713e+01,4.488181346096448365e+00,2.890173988271568906e+00,2.543326551861656792e+00,3.097821040598408793e+00,2.718977915903931786e-01,5.171194114905429684e-01,1.070242290481247194e+00
1.168999999999999950e+01,-4.716600000000000392e+01,2.633800000000000097e+01,5.219100000000000250e+01,1.577900000000000080e+00,-2.490899999999999892e+00,8.380399999999999849e+00,1.473377609252929688e+01,-5.058848953247070312e+01,2.820276641845703125e+01,5.606019592285156250e+01,1.627265334129333496e+00,-2.663731575012207031e+00,9.164536476135253906e+00,nan,nan,nan,nan,nan,nan,nan,1.321921072726370383e+01,3.161146023311070419e+00,2.927579091716622006e+00,2.508695284671677239e+00,2.918767853228108500e+00,1.195589142701035668e-01,6.708676723015142285e-01,1.281730164869941957e+00
1.767000000000000171e+01,-3.547699999999999676e+01,2.330400000000000205e+01,4.381600000000000250e+01,2.245400000000000063e+00,-1.969599999999999795e+00,8.998300000000000409e+00,1.283550739288330078e+01,-2.771725654602050781e+01,2.198675727844238281e+01,4.655863571166992188e+01,2.100612878799438477e+00,-2.769811868667602539e+00,8.738452911376953125e+00,nan,nan,nan,nan,nan,nan,nan,1.418603609328390647e+01,3.187005662359646774e+00,3.564863206673477780e+00,2.350638470448149331e+00,2.752781330195920084e+00,1.200930314919358421e-01,1.208258738852722836e+00,9.795427332662718367e-01
2.467399999999999594e+00,-1.078099999999999881e+01,-1.301600000000000534e+00,1.474200000000000088e+01,1.213699999999999779e-01,-2.606799999999999784e+00,1.737899999999999778e+00,-6.975788593292236328e+00,-1.222256946563720703e+01,5.697064399719238281e-01,1.370624065399169922e+01,-2.174343727529048920e-02,-2.987058162689208984e+00,1.514495491981506348e+00,nan,nan,nan,nan,nan,nan,nan,1.308849344973684836e+01,3.683462136425427413e+00,2.727572416741465222e+00,2.393855417914284356e+00,2.606200684381382082e+00,2.275380369633495103e-02,6.911685374748540722e-01,9.604343186163084578e-01
-4.893299999999998207e+00,-1.440799999999999947e+01,6.493599999999999817e+00,4.369500000000002160e+00,-1.456499999999999906e+00,-4.827399999999999469e-01,7.917000000000000703e-01,-3.058605432510375977e+00,-1.406746006011962891e+01,4.652293682098388672e+00,4.262074470520019531e+00,-1.621072292327880859e+00,-7.263944745063781738e-01,6.164270043373107910e-01,nan,nan,nan,nan,nan,nan,nan,1.227259722178103019e+01,3.037095754407695747e+00,2.673596566397760999e+00,2.376812833197010644e+00,2.616916030233459090e+00,3.910950448721706163e-02,5.993616004657579266e-01,9.486178714812474322e-01
-5.505799999999998917e+00,-2.281699999999999662e+01,9.892099999999999227e+00,1.796300000000000097e+01,-4.248100000000000209e-01,-1.448199999999999932e+00,3.166799999999999837e+00,-6.056974887847900391e+00,-2.348040771484375000e+01,9.564562797546386719e+00,1.696893882751464844e+01,-6.282879710197448730e-01,-1.723963141441345215e+00,3.050130128860473633e+00,nan,nan,nan,nan,nan,nan,nan,1.206878838141681243e+01,2.997372879647068000e+00,2.664189761359308850e+00,2.246659955776823647e+00,2.591050671932952021e+00,8.107277628392040025e-02,5.839205515754056774e-01,9.080545167469160628e-01
1.141799999999999926e+01,-5.695300000000000296e+01,2.876599999999999824e+01,5.461899999999999977e+01,1.881299999999999972e+00,-2.239900000000000002e+00,8.901699999999999946e+00,1.397057247161865234e+01,-6.106988906860351562e+01,2.871354103088378906e+01,5.473455429077148438e+01,2.083629369735717773e+00,-2.195101022720336914e+00,9.342174530029296875e+00,nan,nan,nan,nan,nan,nan,nan,1.300762109284521628e+01,3.119817391969613052e+00,3.025916339684342038e+00,2.418535481042755730e+00,2.709424486903206919e+00,2.782894360682374169e-01,6.251876783740354382e-01,1.135518391712822206e+00
4.679499999999999105e+00,-4.340299999999999869e+01,2.856500000000000128e+01,3.914999999999999858e+01,2.002699999999999925e+00,-9.268600000000000172e-01,8.090700000000000003e+00,5.041573047637939453e+00,-4.163510131835937500e+01,2.786388969421386719e+01,4.025151443481445312e+01,1.433356165885925293e+00,-1.710543870925903320e+00,7.661222934722900391e+00,nan,nan,nan,nan,nan,nan,nan,1.394271717791678000e+01,2.994565690867952323e+00,2.768603259552334439e+00,2.350914376623524316e+00,2.628389494081692312e+00,9.731816935202485253e-01,1.186364581919892025e+00,1.046621029361404664e+00
-5.824199999999999378e+00,-1.100200000000000067e+01,-1.026899999999999480e+00,1.350199999999999889e+01,-7.137899999999997025e-02,-1.695100000000000051e+00,1.703599999999999781e+00,-1.200153350830078125e+01,-9.859537124633789062e+00,-2.515082657337188721e-01,1.255222797393798828e+01,-3.674562647938728333e-02,-2.265861511230468750e+00,1.406372427940368652e+00,nan,nan,nan,nan,nan,nan,nan,1.268177018885733176e+01,3.304878258146695114e+00,2.707244099700189199e+00,2.297853935112772472e+00,2.603314707575099085e+00,-4.331241856902778853e-02,8.827968147766424023e-01,9.709385718249456954e-01
-7.747799999999999798e+00,-1.413599999999999923e+01,6.129400000000000404e+00,5.765299999999999869e+00,-1.820599999999999996e+00,-7.144599999999999840e-01,1.100600000000000023e+00,-4.049976825714111328e+00,-1.048602771759033203e+01,3.524928092956542969e+00,7.368683815002441406e+00,-1.603938937187194824e+00,-7.635043859481811523e-01,9.497521519660949707e-01,nan,nan,nan,nan,nan,nan,nan,1.278711984877707053e+01,3.118269958533696151e+00,2.882264273095940244e+00,2.498951400465859063e+00,2.661873581407324885e+00,1.203779416939622093e-01,5.418802216832173668e-01,9.517365676381366324e-01
1.353399999999993497e-01,-2.406500000000000128e+01,9.628800000000000026e+00,2.091600000000000037e+01,-4.455199999999999716e-01,-1.823700000000000099e+00,3.514800000000000146e+00,6.059249401092529297e+00,-2.025711441040039062e+01,7.274353027343750000e+00,2.057009124755859375e+01,-5.653959512710571289e-01,-1.676250815391540527e+00,3.384398937225341797e+00,nan,nan,nan,nan,nan,nan,nan,1.254341025476576377e+01,3.261037641205243087e+00,2.877784298587654721e+00,2.438499371356857903e+00,2.567486415205256556e+00,-2.513622708260954131e-02,5.162300654870105587e-01,9.033582034551279616e-01
1.631099999999999994e+01,-5.749699999999999989e+01,2.633800000000000097e+01,5.680300000000001148e+01,1.517199999999999882e+00,-2.761299999999999866e+00,9.307199999999999918e+00,2.724954986572265625e+01,-5.271293640136718750e+01,2.142407035827636719e+01,6.084262847900390625e+01,1.416434407234191895e+00,-2.773068428039550781e+00,9.883849143981933594e+00,nan,nan,nan,nan,nan,nan,nan,1.508233831648947287e+01,3.851915829815319992e+00,3.114318819571350705e+00,3.040975804276360162e+00,2.975380076614873026e+00,1.826343524119263817e-01,6.703597066175771557e-01,1.206866433008827455e+00
1.404499999999999993e+01,-4.151800000000000068e+01,2.682400000000000162e+01,3.580599999999999739e+01,1.031700000000000061e+00,-7.916999999999999593e-01,7.318399999999999572e+00,1.408069038391113281e+01,-3.819533157348632812e+01,2.467408943176269531e+01,3.610285949707031250e+01,3.935940563678741455e-01,-8.957530260086059570e-01,6.718687534332275391e+00,nan,nan,nan,nan,nan,nan,nan,1.370729575877310324e+01,2.982500412501744247e+00,2.869041072059486996e+00,2.469255666084183343e+00,2.600446658728377436e+00,1.272547512020767435e+00,5.540008434277606808e-01,1.127856840475715883e+00
-1.159599999999999476e+01,-9.868999999999999773e+00,4.131499999999999062e-01,1.265400000000000169e+01,-1.795400000000000329e-01,-9.751999999999999558e-01,1.351800000000000335e+00,-1.482511329650878906e+01,-1.291435146331787109e+01,2.032503604888916016e+00,1.248305511474609375e+01,-2.382833510637283325e-01,-9.898627400398254395e-01,1.629015088081359863e+00,nan,nan,nan,nan,nan,nan,nan,1.236180177157045890e+01,3.114396699704579330e+00,2.826710061956261288e+00,2.369057643062962182e+00,2.596115861607448672e+00,-3.756332613170088042e-02,5.296249279004169308e-01,9.618913243555204939e-01
-4.345499999999999474e+00,-1.500200000000000067e+01,3.884000000000000341e+00,6.797000000000000597e+00,-1.638600000000000056e+00,-3.089499999999999469e-01,1.158599999999999852e+00,-1.061962485313415527e+00,-9.459412574768066406e+00,1.557343959808349609e+00,8.418828010559082031e+00,-1.472281694412231445e+00,-9.112651944160461426e-01,1.066289067268371582e+00,nan,nan,nan,nan,nan,nan,nan,1.323470423941732932e+01,3.082751558162621475e+00,3.132043363381241452e+00,2.452691818423164971e+00,2.650692055521266077e+00,4.555499431103526842e-02,9.224236515533758007e-01,9.369415949129240584e-01
7.303399999999999892e+00,-2.097100000000000009e+01,7.146600000000000286e+00,2.221199999999999974e+01,-4.248100000000000209e-01,-1.660600000000000076e+00,3.630199999999999871e+00,1.361320877075195312e+01,-1.589485073089599609e+01,4.549787521362304688e+00,2.146515083312988281e+01,-7.003205418586730957e-01,-1.879838228225708008e+00,3.486272573471069336e+00,nan,nan,nan,nan,nan,nan,nan,1.303454522614599753e+01,3.298308544792584396e+00,3.054642202187393796e+00,2.487099180765045769e+00,2.575643381623284434e+00,1.998029636999970604e-01,5.469841976833177410e-01,9.020422968112604689e-01
1.005899999999999928e+01,-5.070000000000000284e+01,2.227199999999999847e+01,5.995899999999999608e+01,4.248099999999999099e-01,-2.529600000000000293e+00,1.017600000000000193e+01,5.115208148956298828e+00,-5.411491775512695312e+01,2.271263885498046875e+01,6.027850341796875000e+01,4.989105761051177979e-01,-3.041158437728881836e+00,9.868036270141601562e+00,nan,nan,nan,nan,nan,nan,nan,1.326589916472555686e+01,3.248045691289357162e+00,2.950418786931847226e+00,2.363342854030026086e+00,2.747605449108140085e+00,9.099241223543941270e-02,8.689742294323278271e-01,1.098216806634582765e+00
3.384599999999999653e+01,-2.976800000000000068e+01,1.917699999999999960e+01,3.349900000000000233e+01,-1.213699999999999779e-01,-1.100600000000000023e+00,6.294900000000000162e+00,2.882948684692382812e+01,-3.273258590698242188e+01,2.121861457824707031e+01,3.314955520629882812e+01,-1.274448186159133911e-01,-6.440210342407226562e-01,6.031918525695800781e+00,nan,nan,nan,nan,nan,nan,nan,1.283154825692297507e+01,3.206339427270344711e+00,2.824320608604763638e+00,2.438252965755356438e+00,2.606458226738230799e+00,-3.186117220818407425e-03,7.629968133938146435e-01,9.890669892572538924e-01
-1.345699999999999896e+01,-9.514799999999999258e+00,1.031700000000000728e+00,1.201599999999999824e+01,-2.427500000000000213e-01,-1.216499999999999915e+00,1.544799999999999951e+00,-2.049718284606933594e+01,-1.216216373443603516e+01,2.119022846221923828e+00,1.005309200286865234e+01,-4.382098913192749023e-01,-7.340341806411743164e-01,1.346921563148498535e+00,nan,nan,nan,nan,nan,nan,nan,1.297276840930105735e+01,3.396134429611615158e+00,2.791803071130131375e+00,2.314077650032533295e+00,2.662175147382275675e+00,8.380634215086757433e-02,7.822625545036626660e-01,9.425588623651044440e-01
1.654200000000001225e+00,-1.155400000000000027e+01,2.245400000000000063e+00,8.374900000000000233e+00,-1.517200000000000104e+00,-5.213600000000000456e-01,1.274399999999999977e+00,4.926620006561279297e+00,-7.327103137969970703e+00,-7.619717717170715332e-02,9.003268241882324219e+00,-1.393885850906372070e+00,-1.232474207878112793e+00,1.206308722496032715e+00,nan,nan,nan,nan,nan,nan,nan,1.302621339087606955e+01,3.062819343991927123e+00,2.940762521553848874e+00,2.446442241616142876e+00,2.596371073795215700e+00,-1.047788310438335646e-02,1.083617797232849789e+00,9.206088121079580855e-01
3.514300000000000068e+01,-6.443799999999999528e+00,-2.864399999999999835e+00,1.899500000000000099e+01,-4.854999999999999871e-01,-2.529600000000000293e+00,2.993000000000000327e+00,3.645484542846679688e+01,-3.609547138214111328e+00,-4.996789455413818359e+00,2.048117256164550781e+01,-8.555783629417419434e-01,-3.566732406616210938e+00,3.419239997863769531e+00,nan,nan,nan,nan,nan,nan,nan,1.396295867686392356e+01,3.046696227975539184e+00,2.827906483639095914e+00,2.457181523389710076e+00,2.635059525778250311e+00,4.253375816008454491e-01,1.674972167350037289e+00,1.005446923061527498e+00
6.796299999999999564e+00,-5.287500000000000000e+01,2.203000000000000114e+01,6.293299999999999983e+01,-5.461899999999999533e-01,-1.988899999999999668e+00,1.071700000000000053e+01,-1.093652534484863281e+01,-5.092090606689453125e+01,2.355080604553222656e+01,5.936631774902343750e+01,-5.287343859672546387e-01,-1.963418006896972656e+00,9.898325920104980469e+00,nan,nan,nan,nan,nan,nan,nan,1.538681362395407248e+01,5.018429511227063600e+00,2.856410236883972775e+00,2.422606716699494012e+00,2.926073356119649027e+00,4.862270381659328233e-02,6.880169567835164868e-01,1.325909515007652528e+00
4.572500000000000142e+01,-3.026300000000000168e+01,1.431700000000000017e+01,3.292199999999999704e+01,3.034399999999999320e-01,-8.689299999999999802e-01,5.677000000000000490e+00,4.666850662231445312e+01,-2.925540161132812500e+01,1.634827804565429688e+01,3.236672592163085938e+01,-4.488810598850250244e-01,-6.746707558631896973e-01,5.723436832427978516e+00,nan,nan,nan,nan,nan,nan,nan,1.413037107710959006e+01,3.063783579506329513e+00,2.713267517596547496e+00,2.427254165358437188e+00,2.606883008552448366e+00,1.792783288922012552e+00,5.747235921394658886e-01,9.417457190372722220e-01
-1.236099999999999888e+01,-1.179599999999999937e+01,2.265100000000000335e+00,1.256200000000000117e+01,-5.461899999999999533e-01,-4.055000000000000271e-01,1.544799999999999951e+00,-1.648280906677246094e+01,-1.185583019256591797e+01,7.279419898986816406e-01,1.080653285980224609e+01,-5.430991053581237793e-01,-6.021995544433593750e-01,1.403964400291442871e+00,nan,nan,nan,nan,nan,nan,nan,1.215520137747050811e+01,3.150839873589924789e+00,2.670392213244055402e+00,2.338431517429245599e+00,2.640399458406226252e+00,-6.697276729732692946e-02,5.411102174498719775e-01,9.245107240074055266e-01
6.961100000000000065e+00,-7.975000000000001421e+00,1.820600000000000662e+00,1.007399999999999807e+01,-1.092400000000000038e+00,-1.004099999999999993e+00,1.544799999999999951e+00,8.028012275695800781e+00,-6.407236576080322266e+00,1.079916477203369141e+00,1.062111186981201172e+01,-1.156857848167419434e+00,-1.556958198547363281e+00,1.497648358345031738e+00,nan,nan,nan,nan,nan,nan,nan,1.223305040423990775e+01,2.981738415547064758e+00,2.704625955171947371e+00,2.268889793030513413e+00,2.583021423367516611e+00,-5.790817487627208937e-02,8.513872829449010693e-01,9.091080735468046736e-01
4.268100000000000449e+01,-4.077799999999999869e+00,-5.279799999999998050e+00,1.996599999999999753e+01,-4.248100000000000209e-01,-3.552999999999999936e+00,3.070199999999999818e+00,3.661217880249023438e+01,-7.128530979156494141e+00,-3.895809650421142578e+00,2.055054473876953125e+01,-8.293270468711853027e-01,-3.568869829177856445e+00,3.337042570114135742e+00,nan,nan,nan,nan,nan,nan,nan,1.309383331065298606e+01,3.303817206062725997e+00,2.837963851023529660e+00,2.358270744628800042e+00,2.586047160027281855e+00,5.229713606497651268e-01,5.699247812104059063e-01,9.499197621860282492e-01
5.342299999999999827e+00,-4.268600000000000705e+01,1.753900000000000148e+01,6.165800000000000125e+01,-1.335099999999999953e+00,-2.181999999999999940e+00,1.060099999999999909e+01,-4.644451618194580078e+00,-4.302568817138671875e+01,2.050621986389160156e+01,5.987554550170898438e+01,-1.312121510505676270e+00,-1.498720049858093262e+00,1.046820259094238281e+01,nan,nan,nan,nan,nan,nan,nan,1.389302740817190696e+01,3.742682986893109298e+00,2.722164727602218282e+00,2.577989931054009087e+00,2.751571981755749796e+00,-1.743744701088179028e-05,1.056221893168671322e+00,1.037679572685875184e+00
5.885600000000000165e+01,-1.400000000000000000e+01,6.432900000000000063e+00,3.016199999999999903e+01,-9.709999999999999742e-01,-1.988899999999999668e+00,4.885299999999999976e+00,5.700827407836914062e+01,-1.794456863403320312e+01,1.008355331420898438e+01,3.095879745483398438e+01,-1.015830516815185547e+00,-1.606632709503173828e+00,4.959907054901123047e+00,nan,nan,nan,nan,nan,nan,nan,1.288834254269720603e+01,3.091912441887310958e+00,2.910215439129685056e+00,2.717263365931404717e+00,2.597677022738115404e+00,-2.751286496981919516e-02,6.839990523826909863e-01,9.219401936077253890e-01
