true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
4.273399999999999466e+01,-8.836299999999999599e+00,1.187500000000000000e+01,5.163300000000000267e+01,5.819300000000000583e-01,-2.490899999999999892e+00,9.732100000000000861e+00,3.147286796569824219e+01,-1.430138778686523438e+01,7.660039424896240234e+00,4.481750488281250000e+01,2.155474759638309479e-02,-3.197008371353149414e+00,7.600736618041992188e+00,nan,nan,nan,nan,nan,nan,nan,1.771829770331503440e+01,3.859039002098492599e+00,3.288623394299362790e+00,2.933518226094139703e+00,3.384349359718815897e+00,8.539636420866852928e-01,1.186088075972778988e+00,2.312348325833000651e+00
1.007499999999999929e+01,-1.096299999999999919e+01,1.191399999999998016e-01,1.680999999999999872e+01,6.068700000000004646e-02,-2.413699999999999957e+00,1.467500000000000249e+00,1.382660508155822754e+00,-1.481991577148437500e+01,8.331980705261230469e-01,1.696002006530761719e+01,-5.797322392463684082e-01,-1.895245552062988281e+00,1.972121357917785645e+00,nan,nan,nan,nan,nan,nan,nan,1.565053675894857932e+01,3.631604724564007736e+00,3.138970525790070187e+00,2.620867187924278863e+00,2.920393659321324442e+00,1.024394063915909037e+00,9.966590908539129101e-01,1.327398826464332826e+00
-1.508999999999998565e+00,-1.441300000000000026e+01,2.807299999999999685e+00,3.693200000000000927e+00,-9.840899999999999093e-01,-7.133199999999999541e-01,7.952199999999995939e-01,-3.745815515518188477e+00,-1.326818084716796875e+01,9.455027580261230469e-01,4.127942085266113281e+00,-9.912147521972656250e-01,-9.651888012886047363e-01,6.052744984626770020e-01,nan,nan,nan,nan,nan,nan,nan,1.440712497954489280e+01,3.351235114969662643e+00,3.020767064619873654e+00,2.669456775135887749e+00,2.997867448774830912e+00,2.548198687693482567e-01,8.544116822254491650e-01,1.305793603047050722e+00
7.766199999999994219e-01,-1.692999999999999972e+01,5.975399999999999601e+00,1.914600000000000080e+01,-5.267899999999999805e-01,-1.376200000000000090e+00,3.293999999999999595e+00,-3.435938119888305664e+00,-1.969630622863769531e+01,6.280359268188476562e+00,1.763949203491210938e+01,-8.256642222404479980e-01,-1.086726546287536621e+00,2.817838191986083984e+00,nan,nan,nan,nan,nan,nan,nan,1.455839012389303733e+01,3.399013900198391891e+00,3.048182161379669797e+00,2.587666059679878838e+00,2.944823844877736185e+00,4.214322554728394676e-01,8.682543543350530468e-01,1.299613495453514345e+00
8.563299999999999912e+00,-4.580699999999999505e+01,2.463899999999999579e+01,5.043100000000000449e+01,6.068799999999998640e-01,-1.950299999999999923e+00,7.569399999999999906e+00,1.973517417907714844e+01,-3.770426940917968750e+01,2.342193412780761719e+01,5.247588348388671875e+01,8.580467104911804199e-01,-2.062386989593505859e+00,8.418476104736328125e+00,nan,nan,nan,nan,nan,nan,nan,1.606117413764120627e+01,3.828564756550244308e+00,3.534050943184708249e+00,2.728789592928780205e+00,3.123354686943547343e+00,5.109561371466523338e-01,9.148690310489965283e-01,1.533749540432609804e+00
2.803799999999999670e+01,-2.228900000000000148e+01,1.637500000000000000e+01,4.924300000000000210e+01,1.582200000000000273e+00,-2.336500000000000021e+00,9.693400000000000460e+00,1.707447242736816406e+01,-2.179036331176757812e+01,1.158827590942382812e+01,4.477067565917968750e+01,5.309846997261047363e-01,-3.289310455322265625e+00,8.023315429687500000e+00,nan,nan,nan,nan,nan,nan,nan,1.835944722418905783e+01,3.822710507549694992e+00,3.064292223978851926e+00,3.017179305500877984e+00,3.185074938980595682e+00,1.942207365002334818e+00,1.362997403479798031e+00,1.949539681061424501e+00
6.788999999999999702e+00,-1.078700000000000081e+01,-8.846500000000006025e-01,1.556099999999999994e+01,1.820600000000001106e-01,-2.433000000000000274e+00,1.660600000000000076e+00,-7.422625064849853516e+00,-1.533409690856933594e+01,4.582771956920623779e-01,1.332792472839355469e+01,-4.371173679828643799e-01,-2.365407466888427734e+00,1.625810742378234863e+00,nan,nan,nan,nan,nan,nan,nan,1.610771368270041037e+01,4.126163595356397096e+00,3.208217920590256345e+00,2.654079134411705621e+00,2.982881410566823099e+00,9.653314637801057030e-01,8.671981600296331250e-01,1.285023381098427064e+00
-5.496899999999998343e+00,-1.531900000000000084e+01,4.614499999999999602e+00,3.050300000000000011e+00,-1.166099999999999914e+00,-4.248100000000000209e-01,7.723899999999996879e-01,-5.293457508087158203e+00,-1.572800636291503906e+01,2.428225040435791016e+00,2.708535194396972656e+00,-1.274715185165405273e+00,-1.058185458183288574e+00,5.416970849037170410e-01,nan,nan,nan,nan,nan,nan,nan,1.464754341368795920e+01,3.347395383753231979e+00,2.999423624802445065e+00,2.685708160347832330e+00,3.004312469212071512e+00,2.890490579268342186e-01,1.065220704413635922e+00,1.305942853077568300e+00
-3.051299999999999457e+00,-2.129899999999999949e+01,8.635600000000000165e+00,1.901900000000000190e+01,-5.322200000000000264e-01,-1.432399999999999896e+00,3.244099999999999984e+00,2.315141439437866211e+00,-2.352722930908203125e+01,8.310381889343261719e+00,1.986182975769042969e+01,-7.416518926620483398e-01,-7.255759835243225098e-01,3.010711908340454102e+00,nan,nan,nan,nan,nan,nan,nan,1.468787096266867209e+01,3.437939667143277145e+00,3.025387467671249997e+00,2.583873654551399834e+00,2.924921049324528788e+00,3.349724101683503319e-01,1.123838475085480404e+00,1.255780865534462221e+00
1.168999999999999950e+01,-4.716600000000000392e+01,2.633800000000000097e+01,5.219100000000000250e+01,1.577900000000000080e+00,-2.490899999999999892e+00,8.380399999999999849e+00,1.417128658294677734e+01,-5.534155273437500000e+01,2.901054000854492188e+01,5.675902557373046875e+01,2.080176353454589844e+00,-2.717278242111206055e+00,9.101659774780273438e+00,nan,nan,nan,nan,nan,nan,nan,1.536997507338644553e+01,3.380261831917218185e+00,3.533327998448227536e+00,2.835242147393120415e+00,3.232319368568913553e+00,8.238168644568329979e-01,9.548749831688237988e-01,1.502301176174797304e+00
1.767000000000000171e+01,-3.547699999999999676e+01,2.330400000000000205e+01,4.381600000000000250e+01,2.245400000000000063e+00,-1.969599999999999795e+00,8.998300000000000409e+00,1.109874439239501953e+01,-2.778712272644042969e+01,2.326005554199218750e+01,4.666714477539062500e+01,1.599384665489196777e+00,-2.878305912017822266e+00,9.336803436279296875e+00,nan,nan,nan,nan,nan,nan,nan,1.639137147193075705e+01,3.515276663937024093e+00,3.464865268994187009e+00,2.643384004778755791e+00,3.031656725851552103e+00,1.001546769108474955e+00,1.324181964732392025e+00,1.321594943388618715e+00
2.467399999999999594e+00,-1.078099999999999881e+01,-1.301600000000000534e+00,1.474200000000000088e+01,1.213699999999999779e-01,-2.606799999999999784e+00,1.737899999999999778e+00,-8.771266937255859375e+00,-1.310250854492187500e+01,6.494622230529785156e-01,1.138576602935791016e+01,-4.434528350830078125e-01,-2.393353700637817383e+00,1.312627196311950684e+00,nan,nan,nan,nan,nan,nan,nan,1.574784134154440451e+01,3.835605376400402999e+00,3.111058028269623410e+00,2.684856707997215874e+00,3.038889213053242777e+00,8.531782912871247460e-01,8.869846371185613476e-01,1.327816774233497865e+00
-4.893299999999998207e+00,-1.440799999999999947e+01,6.493599999999999817e+00,4.369500000000002160e+00,-1.456499999999999906e+00,-4.827399999999999469e-01,7.917000000000000703e-01,-2.755806207656860352e+00,-1.331426048278808594e+01,1.723855495452880859e+00,4.324162483215332031e+00,-1.771676898002624512e+00,-1.388545870780944824e+00,6.477509140968322754e-01,nan,nan,nan,nan,nan,nan,nan,1.533509705786825705e+01,3.362858825363568283e+00,3.013878108788345944e+00,2.993690903134239800e+00,2.976967556921498392e+00,4.594118880888825585e-01,1.318949451781494808e+00,1.286504377707161195e+00
-5.505799999999998917e+00,-2.281699999999999662e+01,9.892099999999999227e+00,1.796300000000000097e+01,-4.248100000000000209e-01,-1.448199999999999932e+00,3.166799999999999837e+00,1.102866935729980469e+01,-2.474684906005859375e+01,1.009016513824462891e+01,2.525060844421386719e+01,-7.641100287437438965e-01,-5.166981816291809082e-01,3.617812871932983398e+00,nan,nan,nan,nan,nan,nan,nan,1.656174824957968283e+01,4.482927792705945436e+00,3.004660935927246701e+00,2.566584641880882867e+00,3.405990316120640848e+00,4.638588714262849022e-01,1.348730078078491879e+00,1.284150828703560121e+00
1.141799999999999926e+01,-5.695300000000000296e+01,2.876599999999999824e+01,5.461899999999999977e+01,1.881299999999999972e+00,-2.239900000000000002e+00,8.901699999999999946e+00,9.845323562622070312e+00,-7.099642944335937500e+01,3.069056320190429688e+01,5.448973083496093750e+01,2.241012811660766602e+00,-2.536192417144775391e+00,8.989459037780761719e+00,nan,nan,nan,nan,nan,nan,nan,1.597858784918905783e+01,3.373478286899975753e+00,4.124436380196426555e+00,2.808065946049584038e+00,3.075484885422246073e+00,7.041234659811860253e-01,9.800234046947789990e-01,1.402547557934440858e+00
4.679499999999999105e+00,-4.340299999999999869e+01,2.856500000000000128e+01,3.914999999999999858e+01,2.002699999999999925e+00,-9.268600000000000172e-01,8.090700000000000003e+00,8.407067298889160156e+00,-4.190640640258789062e+01,2.805735969543457031e+01,3.966408157348632812e+01,1.158726572990417480e+00,-1.134060859680175781e+00,7.680711746215820312e+00,nan,nan,nan,nan,nan,nan,nan,1.583205102210165549e+01,3.392439329065731979e+00,3.112397583056305539e+00,2.670260961003197320e+00,2.955951763836400126e+00,1.461070208515823587e+00,9.099432734024358593e-01,1.345380027874626405e+00
-5.824199999999999378e+00,-1.100200000000000067e+01,-1.026899999999999480e+00,1.350199999999999889e+01,-7.137899999999997025e-02,-1.695100000000000051e+00,1.703599999999999781e+00,-1.163682174682617188e+01,-1.142969703674316406e+01,5.852065086364746094e-01,1.073477649688720703e+01,-2.626459300518035889e-01,-1.957401990890502930e+00,9.585502743721008301e-01,nan,nan,nan,nan,nan,nan,nan,1.481482122664572287e+01,3.477051251568249679e+00,3.062990696955536496e+00,2.658156062312019952e+00,3.007964207378880594e+00,3.507532465121155907e-01,8.795465436947179638e-01,1.409376491888679750e+00
-7.747799999999999798e+00,-1.413599999999999923e+01,6.129400000000000404e+00,5.765299999999999869e+00,-1.820599999999999996e+00,-7.144599999999999840e-01,1.100600000000000023e+00,3.478390276432037354e-01,-1.078265190124511719e+01,1.394607067108154297e+00,8.976777076721191406e+00,-1.789194464683532715e+00,-1.455179333686828613e+00,1.270406126976013184e+00,nan,nan,nan,nan,nan,nan,nan,1.550061915640951682e+01,3.603488796390942550e+00,3.103609563637589108e+00,2.989504213280571587e+00,3.049950404612080668e+00,2.875662135741120506e-01,1.159532895423157406e+00,1.288582910879768617e+00
1.353399999999993497e-01,-2.406500000000000128e+01,9.628800000000000026e+00,2.091600000000000037e+01,-4.455199999999999716e-01,-1.823700000000000099e+00,3.514800000000000146e+00,1.365045356750488281e+01,-2.429036712646484375e+01,1.135192489624023438e+01,2.746653175354003906e+01,-7.971777319908142090e-01,-7.805577516555786133e-01,4.154606819152832031e+00,nan,nan,nan,nan,nan,nan,nan,1.630291484122396994e+01,4.092705004848889772e+00,2.970429839421127927e+00,2.613511885352028496e+00,3.305361582485692118e+00,4.771887349745637108e-01,1.483223548270447445e+00,1.332634885891594179e+00
1.631099999999999994e+01,-5.749699999999999989e+01,2.633800000000000097e+01,5.680300000000001148e+01,1.517199999999999882e+00,-2.761299999999999866e+00,9.307199999999999918e+00,1.985904693603515625e+01,-5.916368484497070312e+01,2.502946662902832031e+01,5.328667831420898438e+01,1.598180890083312988e+00,-2.161744832992553711e+00,9.599132537841796875e+00,nan,nan,nan,nan,nan,nan,nan,1.558142421965719748e+01,3.478145950474194503e+00,3.210377396870468747e+00,2.765091235585106499e+00,3.171256615368382548e+00,4.577836978098756004e-01,1.153165808058960629e+00,1.419746180161155946e+00
1.404499999999999993e+01,-4.151800000000000068e+01,2.682400000000000162e+01,3.580599999999999739e+01,1.031700000000000061e+00,-7.916999999999999593e-01,7.318399999999999572e+00,1.628820800781250000e+01,-4.129998397827148438e+01,2.425369262695312500e+01,3.476287460327148438e+01,1.391854137182235718e-01,-3.550123572349548340e-01,6.214042186737060547e+00,nan,nan,nan,nan,nan,nan,nan,1.627771733527304221e+01,3.338650190271786666e+00,3.087430270243500363e+00,2.761889452881706841e+00,2.946689529863850687e+00,1.654080538716018900e+00,9.677690771591497265e-01,1.584359129055656679e+00
-1.159599999999999476e+01,-9.868999999999999773e+00,4.131499999999999062e-01,1.265400000000000169e+01,-1.795400000000000329e-01,-9.751999999999999558e-01,1.351800000000000335e+00,-1.173190116882324219e+01,-1.442148399353027344e+01,3.807251453399658203e+00,1.430208015441894531e+01,-2.006088048219680786e-01,-1.282227635383605957e+00,1.568614363670349121e+00,nan,nan,nan,nan,nan,nan,nan,1.471310590033651877e+01,3.356695436872891403e+00,3.182191254425858151e+00,2.802257354206932671e+00,2.961161120382802103e+00,2.763248967787629296e-01,8.847863880169225537e-01,1.280109961613334901e+00
-4.345499999999999474e+00,-1.500200000000000067e+01,3.884000000000000341e+00,6.797000000000000597e+00,-1.638600000000000056e+00,-3.089499999999999469e-01,1.158599999999999852e+00,2.209343671798706055e+00,-1.063040924072265625e+01,2.192708492279052734e+00,1.150697326660156250e+01,-1.517563939094543457e+00,-1.342403531074523926e+00,1.516433358192443848e+00,nan,nan,nan,nan,nan,nan,nan,1.554016755347372580e+01,3.503444069065503097e+00,3.158320756483887326e+00,2.654218490071190484e+00,3.140281333176152323e+00,2.922733115813141991e-01,1.467521539069397640e+00,1.304730166777290590e+00
7.303399999999999892e+00,-2.097100000000000009e+01,7.146600000000000286e+00,2.221199999999999974e+01,-4.248100000000000209e-01,-1.660600000000000076e+00,3.630199999999999871e+00,1.580110549926757812e+01,-2.120488357543945312e+01,1.076068782806396484e+01,2.802656745910644531e+01,-8.049075603485107422e-01,-1.385753750801086426e+00,4.495221614837646484e+00,nan,nan,nan,nan,nan,nan,nan,1.545501707320334006e+01,3.603234224953106857e+00,2.986786277819489133e+00,2.807442839093102105e+00,3.216922833172337626e+00,5.200431632658845116e-01,8.873985615742040478e-01,1.427599092110313661e+00
1.005899999999999928e+01,-5.070000000000000284e+01,2.227199999999999847e+01,5.995899999999999608e+01,4.248099999999999099e-01,-2.529600000000000293e+00,1.017600000000000193e+01,4.069919109344482422e+00,-5.412499237060546875e+01,2.802390480041503906e+01,5.759099578857421875e+01,5.936025977134704590e-01,-1.778263926506042480e+00,1.045346450805664062e+01,nan,nan,nan,nan,nan,nan,nan,1.605515406851889182e+01,3.556072765030316329e+00,3.225048662949417722e+00,3.160843009896172173e+00,3.128710223881260966e+00,4.098445164820557762e-01,1.242760887480957699e+00,1.405376155956901796e+00
3.384599999999999653e+01,-2.976800000000000068e+01,1.917699999999999960e+01,3.349900000000000233e+01,-1.213699999999999779e-01,-1.100600000000000023e+00,6.294900000000000162e+00,3.015203475952148438e+01,-3.469930267333984375e+01,1.940640068054199219e+01,3.551025009155273438e+01,-4.029097855091094971e-01,-6.898282766342163086e-01,6.016552448272705078e+00,nan,nan,nan,nan,nan,nan,nan,1.491436241393209983e+01,3.396978490986279464e+00,3.223705174256180417e+00,2.633843983359230645e+00,2.976373388020054911e+00,4.312350439688569237e-01,9.434361961853338086e-01,1.306481291636146791e+00
-1.345699999999999896e+01,-9.514799999999999258e+00,1.031700000000000728e+00,1.201599999999999824e+01,-2.427500000000000213e-01,-1.216499999999999915e+00,1.544799999999999951e+00,-1.618603515625000000e+01,-1.295106601715087891e+01,3.217789173126220703e+00,1.260475826263427734e+01,-2.977930605411529541e-01,-8.720139861106872559e-01,1.498394608497619629e+00,nan,nan,nan,nan,nan,nan,nan,1.455766843085409690e+01,3.398231976665905929e+00,3.113218219805573117e+00,2.683025236077202447e+00,2.941379471270100687e+00,2.733497011324769188e-01,8.958205488693548046e-01,1.268338699921287782e+00
1.654200000000001225e+00,-1.155400000000000027e+01,2.245400000000000063e+00,8.374900000000000233e+00,-1.517200000000000104e+00,-5.213600000000000456e-01,1.274399999999999977e+00,5.834865570068359375e+00,-1.005418968200683594e+01,2.786288738250732422e+00,1.190002346038818359e+01,-1.238910913467407227e+00,-1.309087991714477539e+00,1.647873759269714355e+00,nan,nan,nan,nan,nan,nan,nan,1.494161318068625022e+01,3.378888123669079757e+00,3.030563892651413571e+00,2.603271896786583550e+00,3.049293531624333475e+00,3.986201274058228661e-01,1.196715941764099789e+00,1.298730661257423646e+00
3.514300000000000068e+01,-6.443799999999999528e+00,-2.864399999999999835e+00,1.899500000000000099e+01,-4.854999999999999871e-01,-2.529600000000000293e+00,2.993000000000000327e+00,2.082812309265136719e+01,-1.605864334106445312e+01,7.874690532684326172e+00,2.831184387207031250e+01,-8.228309154510498047e-01,-1.900914788246154785e+00,4.724931716918945312e+00,nan,nan,nan,nan,nan,nan,nan,1.955936358695150901e+01,4.170206421055249635e+00,3.713744880486343991e+00,4.620704705662621592e+00,3.730357481686131571e+00,4.636437284609681297e-01,1.093342235423309994e+00,2.030031283482231608e+00
6.796299999999999564e+00,-5.287500000000000000e+01,2.203000000000000114e+01,6.293299999999999983e+01,-5.461899999999999533e-01,-1.988899999999999668e+00,1.071700000000000053e+01,-2.019300699234008789e+00,-4.794279861450195312e+01,2.482546424865722656e+01,5.582909011840820312e+01,-3.159924149513244629e-01,-1.418745756149291992e+00,1.001917743682861328e+01,nan,nan,nan,nan,nan,nan,nan,1.623125193839193869e+01,3.671440535225323654e+00,3.282236041355942380e+00,2.811995859093559869e+00,3.435643805710332011e+00,4.116581368109589745e-01,1.110384335852844906e+00,1.520828743561424501e+00
4.572500000000000142e+01,-3.026300000000000168e+01,1.431700000000000017e+01,3.292199999999999704e+01,3.034399999999999320e-01,-8.689299999999999802e-01,5.677000000000000490e+00,4.895630645751953125e+01,-2.739243698120117188e+01,1.427593231201171875e+01,4.031766891479492188e+01,-7.848231196403503418e-01,-1.265530109405517578e+00,6.665632724761962891e+00,nan,nan,nan,nan,nan,nan,nan,1.734151147132040549e+01,3.441936724819592452e+00,3.105904521275375973e+00,2.622672553009880669e+00,3.417001201359288309e+00,2.367743282284439310e+00,9.319216218960119091e-01,1.518253644093193300e+00
-1.236099999999999888e+01,-1.179599999999999937e+01,2.265100000000000335e+00,1.256200000000000117e+01,-5.461899999999999533e-01,-4.055000000000000271e-01,1.544799999999999951e+00,-1.968689918518066406e+01,-6.394121646881103516e+00,-1.538338959217071533e-01,8.834876060485839844e+00,-3.563418090343475342e-01,-8.652490973472595215e-01,9.713533520698547363e-01,nan,nan,nan,nan,nan,nan,nan,1.498797987227560569e+01,3.561665647663525558e+00,3.241414667893265378e+00,2.701585317797554620e+00,3.057769163099782084e+00,3.290979849955445458e-01,9.489999023449254834e-01,1.343623061760582216e+00
6.961100000000000065e+00,-7.975000000000001421e+00,1.820600000000000662e+00,1.007399999999999807e+01,-1.092400000000000038e+00,-1.004099999999999993e+00,1.544799999999999951e+00,1.018790054321289062e+01,-1.080875396728515625e+01,3.170456409454345703e+00,1.207968711853027344e+01,-1.055014014244079590e+00,-1.323478817939758301e+00,1.562531352043151855e+00,nan,nan,nan,nan,nan,nan,nan,1.435777877097250510e+01,3.334430270828656173e+00,3.068205745745514523e+00,2.621418113655937798e+00,2.964859469381825541e+00,2.492489206454163719e-01,8.777587023746801220e-01,1.256921817644752748e+00
4.268100000000000449e+01,-4.077799999999999869e+00,-5.279799999999998050e+00,1.996599999999999753e+01,-4.248100000000000209e-01,-3.552999999999999936e+00,3.070199999999999818e+00,2.355300712585449219e+01,-1.598449802398681641e+01,7.922180175781250000e+00,2.862936782836914062e+01,-9.482476711273193359e-01,-1.833399057388305664e+00,4.892331600189208984e+00,nan,nan,nan,nan,nan,nan,nan,2.313696645026327658e+01,4.825265877880505982e+00,4.090717675019119426e+00,5.661214168019188975e+00,3.615235580650822733e+00,7.713917779585724999e-01,2.546426406241638851e+00,2.113298376187004557e+00
5.342299999999999827e+00,-4.268600000000000705e+01,1.753900000000000148e+01,6.165800000000000125e+01,-1.335099999999999953e+00,-2.181999999999999940e+00,1.060099999999999909e+01,3.281578779220581055e+00,-4.431486511230468750e+01,2.043230056762695312e+01,5.784842681884765625e+01,-1.036918401718139648e+00,-1.633695602416992188e+00,1.023175525665283203e+01,nan,nan,nan,nan,nan,nan,nan,1.536554501776815940e+01,3.397968762554577804e+00,3.074095489312027585e+00,2.776673073716057427e+00,3.174577905384556864e+00,4.495481538435822655e-01,1.081187894679291439e+00,1.430256714209236391e+00
5.885600000000000165e+01,-1.400000000000000000e+01,6.432900000000000063e+00,3.016199999999999903e+01,-9.709999999999999742e-01,-1.988899999999999668e+00,4.885299999999999976e+00,5.650291442871093750e+01,-1.924044990539550781e+01,9.941914558410644531e+00,3.899978637695312500e+01,-1.230640053749084473e+00,-1.871590495109558105e+00,6.253940105438232422e+00,nan,nan,nan,nan,nan,nan,nan,1.610641287093283225e+01,3.452108674683026290e+00,3.231177272129868161e+00,2.817600066609276421e+00,3.620125784126774882e+00,3.985920536181336571e-01,8.542472330105138623e-01,1.731060703381218202e+00
