true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
1.474200000000000088e+01,1.737899999999999778e+00,1.462942218780517578e+01,1.547022700309753418e+00,nan,nan,1.793487462830716694e+00,1.676538004127995585e+00,1.254239874922411513e-01
4.369500000000002160e+00,7.917000000000000703e-01,4.489737510681152344e+00,3.463516831398010254e-01,nan,nan,2.395763788056546773e+00,1.768097116199986552e+00,6.105904775702135634e-01
1.796300000000000097e+01,3.166799999999999837e+00,1.724598693847656250e+01,2.739408493041992188e+00,nan,nan,2.268420610261136616e+00,1.705886377541081522e+00,5.798804062449114394e-01
5.461899999999999977e+01,8.901699999999999946e+00,5.703437805175781250e+01,9.551962852478027344e+00,nan,nan,3.050208124947721089e+00,2.297021819798009012e+00,1.099139412029899843e+00
3.914999999999999858e+01,8.090700000000000003e+00,4.097994613647460938e+01,7.523663043975830078e+00,nan,nan,3.143503192496472920e+00,2.041945471016423319e+00,9.781210637681858611e-01
1.350199999999999889e+01,1.703599999999999781e+00,1.446209049224853516e+01,1.610728383064270020e+00,nan,nan,1.825838837456876362e+00,1.779450787750737284e+00,3.924896298281121965e-02
5.765299999999999869e+00,1.100600000000000023e+00,7.064255714416503906e+00,7.937119603157043457e-01,nan,nan,2.316152486634427632e+00,1.911970688549534891e+00,3.180077272497789931e-01
2.091600000000000037e+01,3.514800000000000146e+00,1.965882682800292969e+01,3.024740934371948242e+00,nan,nan,2.580167863202268208e+00,1.821844829765812968e+00,7.778074639879839491e-01
5.680300000000001148e+01,9.307199999999999918e+00,6.335777282714843750e+01,1.046215534210205078e+01,nan,nan,6.136566672158414448e+00,4.806288792339818094e+00,2.869806726559319010e+00
3.580599999999999739e+01,7.318399999999999572e+00,3.684009933471679688e+01,6.733410358428955078e+00,nan,nan,2.882372948956662739e+00,1.785525514332310770e+00,1.054720555528320558e+00
1.265400000000000169e+01,1.351800000000000335e+00,1.419951057434082031e+01,1.721754670143127441e+00,nan,nan,2.304206762147122944e+00,1.942408396450535868e+00,4.331860142790453505e-01
6.797000000000000597e+00,1.158599999999999852e+00,8.913943290710449219e+00,1.035328507423400879e+00,nan,nan,2.300332817864591206e+00,2.172936751095311259e+00,7.706358013979364152e-02
2.221199999999999974e+01,3.630199999999999871e+00,2.256883239746093750e+01,3.427206277847290039e+00,nan,nan,1.741371068787747944e+00,1.642955257145421122e+00,9.770854292742181535e-02
5.995899999999999608e+01,1.017600000000000193e+01,6.064783096313476562e+01,1.014202880859375000e+01,nan,nan,2.011186036896878804e+00,1.879341139046208475e+00,1.669740277372973036e-01
3.349900000000000233e+01,6.294900000000000162e+00,3.338902282714843750e+01,5.944682598114013672e+00,nan,nan,2.061234626603299702e+00,1.671232535091893290e+00,3.901093798720018935e-01
1.201599999999999824e+01,1.544799999999999951e+00,1.235218811035156250e+01,1.536468148231506348e+00,nan,nan,1.698166045975858296e+00,1.696490420547978495e+00,6.643672569908387615e-03
8.374900000000000233e+00,1.274399999999999977e+00,1.016354846954345703e+01,1.277272105216979980e+00,nan,nan,2.041681918931180562e+00,2.035214139668004130e+00,1.034690914980340715e-02
1.899500000000000099e+01,2.993000000000000327e+00,2.070654869079589844e+01,3.227198362350463867e+00,nan,nan,2.132102045846158589e+00,1.987397505489842509e+00,1.518001156889574599e-01
6.293299999999999983e+01,1.071700000000000053e+01,6.218434524536132812e+01,1.060704612731933594e+01,nan,nan,2.072211894822293843e+00,1.914652599541203593e+00,2.245758968435900282e-01
3.292199999999999704e+01,5.677000000000000490e+00,3.273908996582031250e+01,5.817136287689208984e+00,nan,nan,1.729906472993070210e+00,1.666473223415867899e+00,6.329055605760980363e-02
1.256200000000000117e+01,1.544799999999999951e+00,1.033525371551513672e+01,1.314235091209411621e+00,nan,nan,2.324997577500516499e+00,2.219706191269414042e+00,1.657847362600939345e-01
1.007399999999999807e+01,1.544799999999999951e+00,1.011361026763916016e+01,1.350710272789001465e+00,nan,nan,1.800423059296781148e+00,1.687609388081090067e+00,1.175998049818651747e-01
1.996599999999999753e+01,3.070199999999999818e+00,2.119499397277832031e+01,3.427536249160766602e+00,nan,nan,2.208974513840848530e+00,1.818671597687260721e+00,3.957988220297472548e-01
6.165800000000000125e+01,1.060099999999999909e+01,6.081764221191406250e+01,1.054168128967285156e+01,nan,nan,2.036774668526822651e+00,1.905109836308018778e+00,1.928481656157152724e-01
3.016199999999999903e+01,4.885299999999999976e+00,3.070085525512695312e+01,5.065050125122070312e+00,nan,nan,1.792472991776639546e+00,1.695336355415837382e+00,9.799553929201532121e-02
1.060500000000000043e+01,1.370999999999999996e+00,9.877205848693847656e+00,1.226007342338562012e+00,nan,nan,1.783480200600797261e+00,1.736426605431096171e+00,6.378968535295892472e-02
1.053800000000000026e+01,1.583400000000000141e+00,1.007505321502685547e+01,1.407915472984313965e+00,nan,nan,1.787069592309171284e+00,1.710113717762486552e+00,9.415896712175775285e-02
2.154400000000000048e+01,3.359900000000000109e+00,2.263570213317871094e+01,3.607691526412963867e+00,nan,nan,1.942040595841580952e+00,1.775072111336247538e+00,1.690235334478991103e-01
6.169500000000000028e+01,1.061999999999999922e+01,6.023827743530273438e+01,1.031114673614501953e+01,nan,nan,2.243945870232755269e+00,2.006615235058323954e+00,3.820395070158617568e-01
2.931199999999999761e+01,4.962600000000000122e+00,3.058009338378906250e+01,5.007019042968750000e+00,nan,nan,1.827486905884915913e+00,1.836808575836674784e+00,-8.671383277259581135e-03
9.872199999999999420e+00,1.525500000000000078e+00,9.459353446960449219e+00,1.096643328666687012e+00,nan,nan,2.253101262879544819e+00,1.697552396503941630e+00,5.768963593088762831e-01
1.067999999999999972e+01,1.525500000000000078e+00,1.017873668670654297e+01,1.328240752220153809e+00,nan,nan,1.815900716614896382e+00,1.713907195774571512e+00,1.222583848082201552e-01
2.227199999999999847e+01,3.514400000000000190e+00,2.348620414733886719e+01,3.623862981796264648e+00,nan,nan,1.794141802621060933e+00,1.802357687202946757e+00,-7.384518996558897541e-03
6.359199999999999875e+01,1.072099999999999831e+01,6.022250366210937500e+01,1.001217555999755859e+01,nan,nan,3.532710011732751454e+00,2.753730012623326395e+00,1.330234845265068300e+00
2.979800000000000182e+01,4.904600000000000293e+00,3.139993667602539062e+01,5.058638572692871094e+00,nan,nan,1.987541827988797749e+00,1.941412104813115214e+00,4.861517725817132707e-02
8.617599999999999483e+00,1.042699999999999960e+00,8.227274894714355469e+00,8.382125496864318848e-01,nan,nan,1.823522124123746480e+00,1.704197301117436503e+00,1.368547874533312392e-01
1.195500000000000185e+01,1.757200000000000095e+00,1.259532737731933594e+01,1.598017096519470215e+00,nan,nan,1.802720699143582905e+00,1.719111277309910868e+00,7.482399521700311418e-02
2.230900000000000105e+01,3.621599999999999930e+00,2.551909255981445312e+01,3.907559633255004883e+00,nan,nan,3.128810647559339131e+00,2.899224473682896708e+00,2.315190034948961806e-01
6.036399999999999721e+01,9.405599999999999739e+00,5.458486557006835938e+01,8.486376762390136719e+00,nan,nan,6.397285256219083394e+00,4.848195149151341532e+00,2.402124841793694010e+00
3.143599999999999994e+01,5.850799999999999557e+00,3.391495513916015625e+01,5.644714355468750000e+00,nan,nan,2.493268523049527730e+00,2.370059265343205546e+00,1.100231605612413954e-01
8.192799999999998306e+00,1.139299999999999979e+00,7.189978599548339844e+00,6.398249268531799316e-01,nan,nan,2.501694235634976948e+00,1.806696607319371317e+00,7.712654071890490126e-01
1.187299999999999756e+01,1.621999999999999886e+00,1.333460521697998047e+01,1.753092408180236816e+00,nan,nan,1.933669838738614644e+00,1.911012603489415262e+00,4.980309782854486222e-02
2.210300000000000153e+01,3.923299999999999788e+00,2.477475929260253906e+01,3.799335241317749023e+00,nan,nan,2.504058871102506245e+00,2.498891754595296000e+00,3.539045437492616131e-03
6.796999999999999886e+01,9.712699999999999889e+00,6.944950866699218750e+01,1.013660907745361328e+01,nan,nan,2.470661911797696675e+00,2.030806793419377421e+00,5.622829693400042128e-01
3.113300000000000267e+01,5.850799999999999557e+00,3.241645812988281250e+01,5.516178607940673828e+00,nan,nan,2.184034380746060933e+00,1.829999400822178934e+00,3.448945480429308486e-01
5.765299999999999869e+00,3.861900000000004773e-01,4.764023780822753906e+00,1.737001538276672363e-01,nan,nan,1.952166709733182515e+00,1.830672814098851298e+00,1.775259572111742568e-01
1.049900000000000233e+01,1.641300000000000203e+00,1.266641044616699219e+01,1.846403479576110840e+00,nan,nan,2.261707815957242573e+00,2.193543596712605570e+00,1.281081038557665419e-01
2.378900000000000148e+01,4.151600000000000179e+00,2.730964469909667969e+01,4.334694862365722656e+00,nan,nan,3.210309598279172505e+00,3.141082419601933573e+00,6.936987219683099504e-02
6.645300000000000296e+01,9.423099999999999810e+00,6.558226013183593750e+01,9.642024040222167969e+00,nan,nan,2.211884054970914448e+00,1.938288583008305643e+00,2.508907514654772353e-01
3.077199999999999847e+01,5.132999999999999119e+00,3.182796859741210938e+01,5.291540622711181641e+00,nan,nan,1.817926559281522358e+00,1.767236425129429911e+00,5.341084776750970597e-02
5.643900000000002137e+00,4.634300000000002306e-01,5.759356498718261719e+00,5.224822163581848145e-01,nan,nan,1.760708842110807026e+00,1.729593707767979716e+00,4.849769650331903215e-02
1.159099999999999930e+01,1.969599999999999795e+00,1.373126411437988281e+01,2.020784616470336914e+00,nan,nan,2.160666260552579487e+00,2.180793507544056986e+00,-6.788234130225889729e-03
2.586300000000000310e+01,3.939200000000000035e+00,2.695829772949218750e+01,4.128261089324951172e+00,nan,nan,1.870251569581204976e+00,1.781031860558049296e+00,8.928443966738153215e-02
6.256899999999999551e+01,9.558299999999999130e+00,6.549880218505859375e+01,9.562904357910156250e+00,nan,nan,2.707798812222653950e+00,2.480762778369443033e+00,2.288705903135912489e-01
3.130800000000000338e+01,5.196200000000000152e+00,3.461742401123046875e+01,5.813082695007324219e+00,nan,nan,4.061599764657193745e+00,2.920232637373463724e+00,1.213084240540184267e+00
3.823299999999999699e+00,2.510200000000000209e-01,2.513890266418457031e+00,4.466196405701339245e-04,nan,nan,2.071326885056668843e+00,1.922132982460515116e+00,2.387562590681688857e-01
1.150599999999999845e+01,1.660600000000000076e+00,1.207257747650146484e+01,1.861768603324890137e+00,nan,nan,1.828776392769986714e+00,1.726807369438664530e+00,1.238268810354845595e-01
2.203000000000000114e+01,3.958499999999999908e+00,2.268214607238769531e+01,3.484519481658935547e+00,nan,nan,2.446213159394437398e+00,1.750072373596684550e+00,6.926892596327440810e-01
6.918399999999999750e+01,1.056200000000000117e+01,6.512791442871093750e+01,9.535908699035644531e+00,nan,nan,4.592536840272122944e+00,2.954117460695759867e+00,2.189817150219597330e+00
2.961499999999999844e+01,4.730900000000000105e+00,2.919095611572265625e+01,4.864632606506347656e+00,nan,nan,1.705383333993131245e+00,1.666626407352940653e+00,3.852560101381707902e-02
3.155699999999999505e+00,2.703299999999999592e-01,4.112374305725097656e+00,8.247977495193481445e-02,nan,nan,2.049171957802945698e+00,1.850424184052006815e+00,1.715313392721788954e-01
1.177400000000000091e+01,1.737899999999999778e+00,1.310699558258056641e+01,2.226704359054565430e+00,nan,nan,2.566327366662198628e+00,1.875598682610051249e+00,7.626630413376467299e-01
2.439600000000000080e+01,3.688099999999999934e+00,2.502610588073730469e+01,4.147160053253173828e+00,nan,nan,2.360619935822660054e+00,1.687432719913975809e+00,6.731544035517351698e-01
5.965600000000000591e+01,1.019500000000000028e+01,6.240761947631835938e+01,9.888653755187988281e+00,nan,nan,3.076202604603940571e+00,2.418639196602360819e+00,4.458804327093737196e-01
2.912999999999999901e+01,4.499100000000000321e+00,2.872575569152832031e+01,4.733947753906250000e+00,nan,nan,1.791780385804349507e+00,1.644671572891728495e+00,1.468694406592028212e-01
3.519899999999999807e+00,5.406699999999999839e-01,3.561924934387207031e+00,7.849913835525512695e-02,nan,nan,2.435992393326932515e+00,1.773337437359349344e+00,6.510218578421251845e-01
1.268400000000000105e+01,2.452300000000000146e+00,1.343753719329833984e+01,2.342166900634765625e+00,nan,nan,1.761213693452054585e+00,1.739908470360295389e+00,1.560731707445550676e-02
2.880400000000000205e+01,4.024499999999999744e+00,2.932529258728027344e+01,4.653248310089111328e+00,nan,nan,2.962463352513486470e+00,1.660503937450902079e+00,1.303797443493522890e+00
5.392800000000000438e+01,9.886499999999999844e+00,5.184538650512695312e+01,9.000686645507812500e+00,nan,nan,3.614240914267474736e+00,2.203659458605305765e+00,1.787981827839531190e+00
2.409300000000000352e+01,4.074300000000000033e+00,2.528062820434570312e+01,4.120259284973144531e+00,nan,nan,1.748952541184598530e+00,1.792836083618657206e+00,-4.393873633512090926e-02
4.757899999999999352e+00,5.792899999999998606e-01,3.820479393005371094e+00,2.791464924812316895e-01,nan,nan,2.076747689080411519e+00,1.843797995296971415e+00,3.108611899458544325e-01
1.461200000000000010e+01,2.626100000000000101e+00,1.565022182464599609e+01,2.574701070785522461e+00,nan,nan,1.766701493096524800e+00,1.783886148182408427e+00,-1.997123183377813582e-02
3.204299999999999926e+01,5.001199999999999868e+00,3.244892501831054688e+01,5.180125713348388672e+00,nan,nan,1.752972397637540425e+00,1.668787969795720194e+00,8.628978310457635637e-02
5.310199999999999676e+01,9.326599999999999113e+00,5.013167953491210938e+01,9.001636505126953125e+00,nan,nan,2.727386984658414448e+00,2.544545455423848246e+00,4.365044432722704482e-01
2.387099999999999866e+01,4.074300000000000033e+00,2.469325065612792969e+01,4.135795593261718750e+00,nan,nan,1.665925535988980855e+00,1.703257991520421122e+00,-3.738729180463384871e-02
5.530499999999999972e+00,4.248099999999999099e-01,4.944901466369628906e+00,3.905141949653625488e-01,nan,nan,1.806116137337857808e+00,1.776730908600346659e+00,5.385078965059686418e-02
1.577900000000000169e+01,2.471600000000000019e+00,1.691625595092773438e+01,2.610635280609130859e+00,nan,nan,1.824025068116361226e+00,1.799560739246861552e+00,3.367431937090326066e-02
3.446999999999999886e+01,5.483900000000000219e+00,3.437897491455078125e+01,5.257763862609863281e+00,nan,nan,1.870600972008878315e+00,1.694281532017247294e+00,1.764755445562975478e-01
5.370799999999999841e+01,9.191399999999999793e+00,5.335047912597656250e+01,9.486518859863281250e+00,nan,nan,2.280269298386746968e+00,1.886595083920018290e+00,4.059128361784594130e-01
2.415399999999999991e+01,3.726799999999999891e+00,2.401501655578613281e+01,3.994126081466674805e+00,nan,nan,1.830963048768216694e+00,1.629328324047581766e+00,2.014396387182848525e-01
6.068699999999999761e+00,4.634300000000002306e-01,6.381764411926269531e+00,4.670673012733459473e-01,nan,nan,1.751666817498380269e+00,1.729744447914616678e+00,3.774168072573114152e-02
1.650700000000000145e+01,2.645399999999999974e+00,1.696656799316406250e+01,2.597342967987060547e+00,nan,nan,1.645823869538480366e+00,1.670814408508793925e+00,-2.532796086438726668e-02
3.532000000000000028e+01,5.831500000000000128e+00,3.796851348876953125e+01,5.649071216583251953e+00,nan,nan,2.593078110051328267e+00,2.408417000023381327e+00,1.618241864287035536e-01
5.370799999999999841e+01,9.210699999999999221e+00,5.535712432861328125e+01,9.506544113159179688e+00,nan,nan,2.371126327347928608e+00,2.111236347404973124e+00,4.342057901465075087e-01
2.583699999999999974e+01,3.746100000000000207e+00,2.566143608093261719e+01,4.050886631011962891e+00,nan,nan,1.925165328812772358e+00,1.644342138020054911e+00,2.806046205603258681e-01
6.559499999999999886e+00,2.896400000000003416e-01,7.198010444641113281e+00,5.562646985054016113e-01,nan,nan,1.944010052514249409e+00,1.742730035034672831e+00,2.367071705900805068e-01
1.677700000000000102e+01,2.688900000000000290e+00,1.630838584899902344e+01,2.560514211654663086e+00,nan,nan,1.685820255112821187e+00,1.671156598774449442e+00,1.943393526903558488e-02
3.641199999999999903e+01,5.870099999999999874e+00,4.086738204956054688e+01,6.241940975189208984e+00,nan,nan,3.853881779742414082e+00,3.501602901665227030e+00,4.543803530775682997e-01
4.992100000000000648e+01,9.268599999999999284e+00,6.024348068237304688e+01,1.034748840332031250e+01,nan,nan,9.706031355691129292e+00,9.259252144543186347e+00,2.474406440838493815e+00
2.269699999999999918e+01,2.664699999999999847e+00,2.250630950927734375e+01,3.235498428344726562e+00,nan,nan,2.702385577988797749e+00,1.638995482174412821e+00,1.061461542829193361e+00
8.192799999999998306e+00,5.792899999999998606e-01,7.884512901306152344e+00,7.857370972633361816e-01,nan,nan,1.849911722970182026e+00,1.702910556046025370e+00,1.436764794432299208e-01
1.865099999999999980e+01,3.186100000000000154e+00,1.853932380676269531e+01,2.947795391082763672e+00,nan,nan,1.781162652802640523e+00,1.633496417252080057e+00,1.491311389052050185e-01
4.314899999999999380e+01,6.854899999999999771e+00,4.545729827880859375e+01,7.142483234405517578e+00,nan,nan,2.452505860161954487e+00,2.251278086153523539e+00,2.812519866072313857e-01
4.794300000000000495e+01,8.264499999999999957e+00,5.112168884277343750e+01,8.467460632324218750e+00,nan,nan,2.765455338788205708e+00,2.697218200711266611e+00,1.924457150541918349e-01
2.184699999999999775e+01,2.954400000000000137e+00,2.294614601135253906e+01,3.433994054794311523e+00,nan,nan,2.513147268128568257e+00,1.770310773102299784e+00,7.471861737810747695e-01
8.071400000000000574e+00,6.758399999999999963e-01,8.254542350769042969e+00,8.595083355903625488e-01,nan,nan,1.799621496033841694e+00,1.696169151512639139e+00,1.157626706205980849e-01
1.802400000000000091e+01,2.993000000000000327e+00,1.860836982727050781e+01,2.854331493377685547e+00,nan,nan,1.693744811844998921e+00,1.671227587906376932e+00,1.957454262606073137e-02
4.464699999999999847e+01,7.028699999999999726e+00,4.520941162109375000e+01,7.427701473236083984e+00,nan,nan,2.191094670128995503e+00,1.724560095516697977e+00,4.988886612497942519e-01
4.703300000000000125e+01,8.206599999999999895e+00,5.005869293212890625e+01,8.328617095947265625e+00,nan,nan,2.666372928452664937e+00,2.614769278613583658e+00,1.189267235838549208e-01
2.045200000000000173e+01,2.626100000000000101e+00,2.077770805358886719e+01,3.171911239624023438e+00,nan,nan,2.616178486180478657e+00,1.639532579628483866e+00,9.793065610372202467e-01
7.161100000000001131e+00,7.530799999999997496e-01,7.917506217956542969e+00,8.124411702156066895e-01,nan,nan,1.776032361817533101e+00,1.762524856773869608e+00,3.034087000719476457e-02
1.960200000000000031e+01,3.128200000000000092e+00,1.875955009460449219e+01,2.940031528472900391e+00,nan,nan,1.783264312577420796e+00,1.715306772438542460e+00,7.468827544084954972e-02
4.693800000000000239e+01,7.607999999999999652e+00,4.771856689453125000e+01,7.764198780059814453e+00,nan,nan,1.873104128670865620e+00,1.786393298355595682e+00,1.186375814520495009e-01
4.727600000000000335e+01,8.669999999999999929e+00,4.847129821777343750e+01,8.307972908020019531e+00,nan,nan,2.385753903222257222e+00,1.868150247780339335e+00,4.302701550566332411e-01
1.899500000000000099e+01,2.529599999999999849e+00,1.824646759033203125e+01,2.946145534515380859e+00,nan,nan,2.262870940995389546e+00,1.702151371685521219e+00,5.511951047026293349e-01
5.826000000000000512e+00,7.144599999999998730e-01,5.783486366271972656e+00,5.147722363471984863e-01,nan,nan,1.855686101746732319e+00,1.720914079395787333e+00,1.484897333227770400e-01
1.962599999999999767e+01,2.973700000000000010e+00,1.911089897155761719e+01,3.017914056777954102e+00,nan,nan,1.622550878358060444e+00,1.662466539589421366e+00,-4.031352223523687606e-02
5.006700000000000017e+01,7.569399999999999906e+00,4.788112258911132812e+01,7.426665306091308594e+00,nan,nan,2.302546176743680562e+00,2.215896292177693461e+00,1.476899581991808486e-01
4.879299999999999926e+01,9.847899999999999210e+00,4.763961029052734375e+01,8.647552490234375000e+00,nan,nan,5.386801395249539937e+00,1.884913934914128397e+00,3.644760807140984049e+00
1.420099999999999874e+01,1.583400000000000141e+00,1.484572601318359375e+01,2.396407604217529297e+00,nan,nan,3.844375136923963154e+00,1.702836050240056132e+00,2.168458064182915201e+00
4.976399999999998158e+00,7.917000000000000703e-01,4.650990486145019531e+00,3.828902840614318848e-01,nan,nan,2.247982058358365620e+00,1.754393352715031718e+00,5.239506858431475234e-01
1.978400000000000247e+01,3.128200000000000092e+00,1.783972740173339844e+01,2.795366048812866211e+00,nan,nan,2.385377321076566304e+00,2.086395754066960428e+00,3.371404009901659560e-01
5.164500000000000313e+01,7.588700000000000223e+00,5.189361572265625000e+01,7.912408828735351562e+00,nan,nan,2.237157020402127827e+00,1.869430019108311747e+00,3.907082277380602431e-01
5.128100000000000591e+01,9.635500000000000398e+00,5.287097930908203125e+01,9.185142517089843750e+00,nan,nan,2.795280549359494771e+00,2.018315626827733134e+00,6.285368400656359267e-01
7.136400000000001853e+00,6.951499999999999346e-01,8.101756095886230469e+00,5.370276570320129395e-01,nan,nan,1.984692606759244526e+00,1.829762889591710184e+00,1.352943974577562880e-01
9.103099999999997749e+00,1.486800000000000122e+00,1.122068691253662109e+01,1.836677908897399902e+00,nan,nan,2.453019532990628804e+00,2.171390964237706278e+00,3.851834732138292861e-01
1.866400000000000148e+01,3.668800000000000061e+00,2.009192276000976562e+01,3.167504787445068359e+00,nan,nan,2.715578887295896138e+00,1.884588493553654764e+00,8.092597174488680434e-01
6.360000000000000142e+01,1.071700000000000053e+01,6.464059448242187500e+01,1.129370594024658203e+01,nan,nan,2.695496711564237202e+00,1.972194565979497050e+00,8.823421570502893996e-01
2.858399999999999963e+01,5.020500000000000185e+00,3.035148239135742188e+01,5.268958568572998047e+00,nan,nan,2.181039604973966206e+00,2.007892204967991923e+00,1.776927310072557997e-01
5.339600000000000790e+00,5.213600000000000456e-01,6.149193763732910156e+00,2.993560433387756348e-01,nan,nan,2.035516295266324605e+00,1.807005657402531718e+00,2.002634602629320693e-01
1.007399999999999807e+01,1.892300000000000093e+00,1.220527458190917969e+01,1.921019434928894043e+00,nan,nan,2.159688625168973530e+00,2.176786615101353739e+00,-9.548406020484678791e-03
2.286699999999999733e+01,3.812600000000000211e+00,2.440579986572265625e+01,3.771209716796875000e+00,nan,nan,1.885275397134000386e+00,1.916807784286992167e+00,-3.189096869596075301e-02
6.074800000000000466e+01,1.085200000000000031e+01,6.250291442871093750e+01,1.116553401947021484e+01,nan,nan,2.319964561295682515e+00,2.092204882351414774e+00,4.151423770033495497e-01
2.803800000000000026e+01,4.672900000000000276e+00,2.987126159667968750e+01,5.067650794982910156e+00,nan,nan,2.524907502961331929e+00,2.040255619732396219e+00,4.885147112452166152e-01
5.947400000000001796e+00,4.634300000000002306e-01,5.556410789489746094e+00,3.234489560127258301e-01,nan,nan,1.813200626206571187e+00,1.741824938503758524e+00,9.949435768953729387e-02
1.195500000000000185e+01,1.931000000000000050e+00,1.327623844146728516e+01,2.092643499374389648e+00,nan,nan,1.901148710084134663e+00,1.862656010834233378e+00,6.218292294374871965e-02
2.718800000000000239e+01,3.997100000000000097e+00,2.808221626281738281e+01,4.281120777130126953e+00,nan,nan,1.977786931824857319e+00,1.736887528149144266e+00,2.410814362608568739e-01
5.856300000000000239e+01,1.042699999999999960e+01,6.023743438720703125e+01,1.056340694427490234e+01,nan,nan,2.191685948205167378e+00,2.061492218224064921e+00,2.302872139059679579e-01
2.694500000000000028e+01,4.248099999999999987e+00,2.692481040954589844e+01,4.524937629699707031e+00,nan,nan,1.884448680710965718e+00,1.652084602562443827e+00,2.323351698958056044e-01
7.100400000000000489e+00,7.144599999999998730e-01,6.766608238220214844e+00,6.235645413398742676e-01,nan,nan,1.746441516709500874e+00,1.717105223385350321e+00,4.615702210298944230e-02
1.365499999999999936e+01,2.355799999999999894e+00,1.397162818908691406e+01,2.200310468673706055e+00,nan,nan,1.719234857392484273e+00,1.667586995808140848e+00,4.941292582384515519e-02
2.755199999999999960e+01,4.054999999999999716e+00,2.785760307312011719e+01,4.235777378082275391e+00,nan,nan,1.761397633385831440e+00,1.667840911594884012e+00,9.354933081499505754e-02
