true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.419999999999999929e+01,2.557101823541006880e+01,1.123656368149279849e+01,4.298871001298040007e+00
2.239999999999999858e+01,2.553166031367651811e+01,1.127823353547585761e+01,4.478146033808221738e+00
1.330000000000000071e+01,1.301486692285204683e+01,1.459629067157453619e+01,4.520036991248510105e+00
1.040000000000000036e+01,9.109029230154309431e+00,1.160766236467705426e+01,4.325437007660681843e+00
2.250000000000000000e+01,2.258033121586484882e+01,1.120173264217020304e+01,4.254089553164773108e+00
1.230000000000000071e+01,1.181625313259270982e+01,1.176764408634481640e+01,4.308202297865885377e+00
4.170000000000000284e+01,4.680908294158196270e+01,1.285916017847705461e+01,4.899406908403388883e+00
2.480000000000000071e+01,2.539578153423931894e+01,1.157010375597759833e+01,4.293971247966972271e+00
2.180000000000000071e+01,2.318266331305775552e+01,1.364232236859453096e+01,4.486087550887228659e+00
1.930000000000000071e+01,1.858460172837160940e+01,1.235312302677279206e+01,4.362143571319615276e+00
1.309999999999999964e+01,1.659093393463474087e+01,1.164809312965692811e+01,4.554577809962748525e+00
1.050000000000000000e+01,1.070851623004860365e+01,1.139200032964890852e+01,4.271742606813059062e+00
1.080000000000000071e+01,1.046385117245536023e+01,1.158785155444081738e+01,4.290272148382150874e+00
2.750000000000000000e+01,2.500778351395602428e+01,1.126034039946593523e+01,4.397062570739084464e+00
2.119999999999999929e+01,2.383328854637217020e+01,1.321911750589717727e+01,4.550680922666136219e+00
1.630000000000000071e+01,1.221623524805738370e+01,1.283057430451842151e+01,4.714657111695352398e+00
2.019999999999999929e+01,1.763324993156269826e+01,1.131291181578055927e+01,4.409412189164628515e+00
1.980000000000000071e+01,1.821107674538952992e+01,1.105247950350724828e+01,4.297638436152558583e+00
1.700000000000000000e+01,2.185974979070513413e+01,1.200167981153627572e+01,4.814879158578012408e+00
2.050000000000000000e+01,2.040197310627807781e+01,1.259739135214088712e+01,4.371557523025792591e+00
1.650000000000000000e+01,2.283931964211845411e+01,1.150666694099512632e+01,5.153927347552320626e+00
3.620000000000000284e+01,3.209061172204304313e+01,1.128732568169590422e+01,4.635584846495337530e+00
5.000000000000000000e+01,3.767967604681417271e+01,2.605788528174107910e+01,6.554478192871748377e+00
1.559999999999999964e+01,2.241733856431925886e+01,1.205820720230467558e+01,5.291200846850382611e+00
2.989999999999999858e+01,3.041214446791794401e+01,1.108707349671230702e+01,4.249571310325484852e+00
2.300000000000000000e+01,2.388245363435953905e+01,1.106383078356815020e+01,4.259154541469079014e+00
3.339999999999999858e+01,3.201466321738899978e+01,1.167098818782969261e+01,4.336092773403087186e+00
3.100000000000000000e+01,3.361789414229787099e+01,1.222729135425021241e+01,4.481671962699822487e+00
1.480000000000000071e+01,1.730703065793242956e+01,1.127548636517921921e+01,4.399863555522745884e+00
2.469999999999999929e+01,2.333976814315870740e+01,1.146517135790187147e+01,4.317535522130283354e+00
1.960000000000000142e+01,1.882391605851164584e+01,1.109766809884653860e+01,4.258180378770735075e+00
1.860000000000000142e+01,2.190960627706501285e+01,1.128956954193562723e+01,4.504314140939202460e+00
5.000000000000000000e+01,5.283281252816853168e+01,1.372463514660989858e+01,4.603245065051484453e+00
2.460000000000000142e+01,2.557536367709884573e+01,1.126893811771502385e+01,4.281032401968621670e+00
2.710000000000000142e+01,1.881267220357772274e+01,1.204842112597186521e+01,5.751889572312617993e+00
1.319999999999999929e+01,1.599768139816435841e+01,1.384774638907695987e+01,4.607304533954371450e+00
3.460000000000000142e+01,3.243285014157237356e+01,1.155925423165415111e+01,4.386938707028639861e+00
1.419999999999999929e+01,1.863880420588458620e+01,1.146723392180653711e+01,4.706920406490181286e+00
5.000000000000000000e+01,4.967011720621626125e+01,2.225954771888950745e+01,4.941870295971131810e+00
1.519999999999999929e+01,1.561300938948991224e+01,1.258487041178536003e+01,4.373760926159373952e+00
2.500000000000000000e+01,2.182690258545290618e+01,1.147302338816447254e+01,4.497271672414488108e+00
3.870000000000000284e+01,4.278581051824282611e+01,1.181485990882060833e+01,4.660473493452478522e+00
2.030000000000000071e+01,1.870508087410389209e+01,1.183027262780677269e+01,4.362294250229680870e+00
1.830000000000000071e+01,1.848527769396394760e+01,1.107798718016151795e+01,4.243611754279473125e+00
3.150000000000000000e+01,3.409240962855454882e+01,1.124136078660052362e+01,4.406938138635954516e+00
1.390000000000000036e+01,1.064213485208715504e+01,1.449211665558260620e+01,4.694576007994362143e+00
2.219999999999999929e+01,2.333619335191275113e+01,1.106933198168172972e+01,4.271211140255642746e+00
1.090000000000000036e+01,1.696805303605368209e+01,1.371752925668467782e+01,5.127613902191217043e+00
1.190000000000000036e+01,2.101737997160729776e+01,1.155423656898145346e+01,6.083546937220824624e+00
3.789999999999999858e+01,3.494623827783549785e+01,1.211159983585179134e+01,4.512130646575604587e+00
1.309999999999999964e+01,1.715358684828402147e+01,1.209518196501102238e+01,4.670314662884450740e+00
3.200000000000000000e+01,3.228878982715376367e+01,1.152352845031342099e+01,4.284077296068491414e+00
2.380000000000000071e+01,2.414338884819330389e+01,1.097886956221263333e+01,4.236534607643866579e+00
2.300000000000000000e+01,1.996843102748366405e+01,1.151384409003767217e+01,4.480978516237689391e+00
2.619999999999999929e+01,2.579362209547167595e+01,1.115905206099378333e+01,4.253827833236680789e+00
3.650000000000000000e+01,3.506473688540106082e+01,1.172544009416100153e+01,4.343559085089939487e+00
4.350000000000000000e+01,4.220226903743673574e+01,1.191673133016354313e+01,4.351151169246057826e+00
1.719999999999999929e+01,1.203792118334642858e+01,1.360879039484075292e+01,4.938112220573977140e+00
2.189999999999999858e+01,5.133015274766168545e+01,3.207897779846348385e+01,1.205608959822608028e+01
2.010000000000000142e+01,2.514630105885551004e+01,1.256053345017258138e+01,4.875285282746486537e+00
1.269999999999999929e+01,1.587884650576922319e+01,1.179255579085206307e+01,4.519571043476585892e+00
1.960000000000000142e+01,2.044155248666593394e+01,1.202097920818570920e+01,4.339259094755440138e+00
2.360000000000000142e+01,2.562628145766429455e+01,1.116221035198929279e+01,4.342369027849690255e+00
3.010000000000000142e+01,2.644827125108107424e+01,1.104929287659752646e+01,4.541962419296242892e+00
2.310000000000000142e+01,2.366833847144262393e+01,1.123821082849082309e+01,4.264382218410236902e+00
1.889999999999999858e+01,1.856769883047945768e+01,1.186831521363934172e+01,4.314075355042358062e+00
1.850000000000000000e+01,2.336433482559912989e+01,1.119640122529839132e+01,4.781803373777702149e+00
2.310000000000000142e+01,2.311319514574183032e+01,1.092844201755286271e+01,4.229249799583765679e+00
2.410000000000000142e+01,2.283349965557835048e+01,1.123231412148521713e+01,4.292372963124835294e+00
1.819999999999999929e+01,1.735380601552229507e+01,1.108614539167512802e+01,4.259720509602844096e+00
2.060000000000000142e+01,2.269320543726939832e+01,1.116265495934882601e+01,4.348579633257998012e+00
1.680000000000000071e+01,1.953663046547897153e+01,1.112808599798820275e+01,4.415598000608908613e+00
1.019999999999999929e+01,1.047336932745954208e+01,1.192464355989827141e+01,4.318050942623202104e+00
3.270000000000000284e+01,3.219838168205251350e+01,1.125840031257340002e+01,4.264579015164923881e+00
2.310000000000000142e+01,2.000093682771214887e+01,1.859072375362715945e+01,4.889692820860775058e+00
2.500000000000000000e+01,2.490195624262923246e+01,1.103915715587310942e+01,4.239543452527233747e+00
5.000000000000000000e+01,4.917388837529877321e+01,1.592867882401424140e+01,4.616709440469909609e+00
2.380000000000000071e+01,2.247553070314719648e+01,1.141840157260822508e+01,4.311511009889080981e+00
2.139999999999999858e+01,2.194515468687728799e+01,1.105780912311603892e+01,4.247733042155031669e+00
2.030000000000000071e+01,2.113742008809964190e+01,1.252441378638995673e+01,4.379555017136037343e+00
1.440000000000000036e+01,1.089734761002051044e+01,1.801196666903099697e+01,4.899197069091647094e+00
2.369999999999999929e+01,2.644031451606842253e+01,1.101849774327173392e+01,4.407832473311342092e+00
2.789999999999999858e+01,2.887190465290150598e+01,1.118523317773608028e+01,4.273584136174300774e+00
2.039999999999999858e+01,1.917947662091331296e+01,1.120198652717429333e+01,4.287214026585644433e+00
8.500000000000000000e+00,1.462971652590802840e+01,1.157470822274675015e+01,5.098240967065786222e+00
2.230000000000000071e+01,2.267585269693172734e+01,1.106350792744279232e+01,4.244721328858772402e+00
1.789999999999999858e+01,1.021440072709044067e+01,1.251672933205040295e+01,5.544732918602728766e+00
3.080000000000000071e+01,2.889843200968586956e+01,1.120228842271302483e+01,4.334692070222105897e+00
8.800000000000000711e+00,4.474600557302053971e+00,1.716654541064514206e+01,4.953303781500554948e+00
1.169999999999999929e+01,1.730588227081871722e+01,1.165801053668006304e+01,4.967783108369709488e+00
3.539999999999999858e+01,3.463562321580016601e+01,1.178936567497729015e+01,4.317464784701911640e+00
4.129999999999999716e+01,3.372682427936970129e+01,1.228653736928026774e+01,5.513369691001387629e+00
1.350000000000000000e+01,1.571469214468001852e+01,1.151312375791443543e+01,4.387870522806085916e+00
2.480000000000000071e+01,2.405348358661298391e+01,1.099503041791048830e+01,4.247991789670003016e+00
1.869999999999999929e+01,1.791325744368797501e+01,1.130656109319673064e+01,4.276946195391460037e+00
2.750000000000000000e+01,2.916070272073405079e+01,1.177688123408067611e+01,4.362560957071519141e+00
2.100000000000000000e+01,2.109946024104698736e+01,1.108212199947543120e+01,4.243433405458167051e+00
2.269999999999999929e+01,2.502831435634751500e+01,1.201121733315280515e+01,4.436551078153115668e+00
4.850000000000000000e+01,4.386914172289321101e+01,1.150954558481180356e+01,4.746859522044489132e+00
5.000000000000000000e+00,4.567407296685161100e+00,1.521820673363066589e+01,4.563443808633524945e+00
1.269999999999999929e+01,1.723263023898941881e+01,1.146149552186535203e+01,4.724995402844719194e+00
4.829999999999999716e+01,4.447022079492346336e+01,1.221958780072793616e+01,4.640993055725450844e+00
1.969999999999999929e+01,1.637501278925794779e+01,1.168520368496493944e+01,4.532729075800901342e+00
1.559999999999999964e+01,1.649956103007281527e+01,1.122710241016727650e+01,4.274226900164911136e+00
9.500000000000000000e+00,9.769620580496948037e+00,1.341074530533751386e+01,4.435288508592545753e+00
7.199999999999999289e+00,5.172206482806306127e+00,1.832028866033084569e+01,4.801998105669711414e+00
7.500000000000000000e+00,8.053637615733331145e+00,1.765758126494378644e+01,4.713381993650386015e+00
1.610000000000000142e+01,1.631257165534406539e+01,1.167528057561594323e+01,4.296318474069773963e+00
3.489999999999999858e+01,2.973408973662609256e+01,1.175263488175951210e+01,4.869627842881786073e+00
1.939999999999999858e+01,1.886007651555317821e+01,1.139493441498639648e+01,4.277441740210846000e+00
2.500000000000000000e+01,2.509215644094688358e+01,1.139418438258310928e+01,4.271166490649507708e+00
3.320000000000000284e+01,3.517014333814056215e+01,1.189172629415034521e+01,4.395320066956672989e+00
5.000000000000000000e+01,4.643556447857633174e+01,1.562395685971614512e+01,4.789979280499222725e+00
1.869999999999999929e+01,2.072850961882009813e+01,1.117139397565014924e+01,4.343318020892682263e+00
2.080000000000000071e+01,1.978092471670053243e+01,1.172348814116467253e+01,4.321617449705357217e+00
1.650000000000000000e+01,1.548172479590388306e+01,1.725809830438986836e+01,4.701178825146740792e+00
2.330000000000000071e+01,2.115832127780880256e+01,1.117394253355420020e+01,4.354083986823728658e+00
3.119999999999999929e+01,2.900071857541993126e+01,1.128719140172501056e+01,4.368676786181688421e+00
1.610000000000000142e+01,2.451059843259318782e+01,1.212561492251323791e+01,5.791642138275304497e+00
1.780000000000000071e+01,1.738679263369839489e+01,1.182323821918449624e+01,4.311554271850798870e+00
2.010000000000000142e+01,2.008642368794014743e+01,1.128966186557951090e+01,4.261768575745252363e+00
2.169999999999999929e+01,2.322174691655405354e+01,1.194412406554369710e+01,4.366586239756323096e+00
2.980000000000000071e+01,2.622921261729384668e+01,1.332713466170536520e+01,4.666862717362994850e+00
2.230000000000000071e+01,2.251143883615334218e+01,1.140838792533644153e+01,4.273205616446630550e+00
2.410000000000000142e+01,2.320392991786813752e+01,1.381394423355936141e+01,4.478086960214390899e+00
2.369999999999999929e+01,3.048997126513614120e+01,1.455986139005497648e+01,5.307769021377009011e+00
2.150000000000000000e+01,2.069039487665453336e+01,1.145101410368844874e+01,4.290265456741293448e+00
1.340000000000000036e+01,1.685299769798462677e+01,1.254872376467433170e+01,4.605033997301019255e+00
2.019999999999999929e+01,2.561820120736069128e+01,1.267619126635627502e+01,4.956579824971196757e+00
3.289999999999999858e+01,3.120913012145517840e+01,1.186253497284461389e+01,4.371515761607470019e+00
8.400000000000000355e+00,5.630694469196775742e+00,2.261970275775445316e+01,5.041459160042303544e+00
2.200000000000000000e+01,1.946440380108298385e+01,1.110660289664301636e+01,4.390133652606887260e+00
2.300000000000000000e+01,2.428660561427422593e+01,1.187426396414113938e+01,4.347102150655486774e+00
2.389999999999999858e+01,2.309969319958263156e+01,1.130288801415391831e+01,4.277101869624220676e+00
2.200000000000000000e+01,2.524032094394248915e+01,1.104869921730249693e+01,4.477767053838500821e+00
2.280000000000000071e+01,2.748293594920161098e+01,1.152106291933430526e+01,4.757919129673537917e+00
3.160000000000000142e+01,2.968723471428880600e+01,1.166526171892482466e+01,4.372901943960308735e+00
2.269999999999999929e+01,1.938243690721256129e+01,1.141807181977243957e+01,4.514056977593909892e+00
1.509999999999999964e+01,1.680835827538256666e+01,1.147437462543250675e+01,4.341580403916012187e+00
1.739999999999999858e+01,1.596306417383184417e+01,1.158918886237585610e+01,4.332490914886833799e+00
1.950000000000000000e+01,2.046873039222743174e+01,1.119767531929190696e+01,4.274534900699492823e+00
2.219999999999999929e+01,2.377385492154006741e+01,1.134919806399251918e+01,4.321587904681438275e+00
