true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.190000000000000036e+01,1.862727053851073222e+01,9.361259790744474785e+00,5.283059097813998406e+00
2.500000000000000000e+01,2.618426302667832672e+01,8.898533073122559145e+00,4.063160882414697639e+00
2.200000000000000000e+01,1.971665308667275696e+01,9.027753064629678192e+00,4.182559459463756291e+00
1.319999999999999929e+01,1.502983716008303716e+01,1.426976541809002441e+01,4.554679671157710885e+00
1.309999999999999964e+01,1.266885704575491189e+01,2.296574643280800387e+01,4.973895430364203563e+00
1.869999999999999929e+01,1.900526672982917731e+01,9.096122162650866372e+00,4.048276750119193856e+00
2.260000000000000142e+01,2.445375831623704599e+01,8.868532338733032816e+00,4.117257527654160754e+00
1.739999999999999858e+01,1.620741887701213102e+01,8.779762202485855482e+00,4.050823401982230898e+00
4.879999999999999716e+01,4.770291408287629764e+01,1.026447241301707436e+01,4.195849957751915049e+00
2.839999999999999858e+01,2.875849048179020429e+01,8.824610304651848480e+00,4.019060223791151465e+00
1.710000000000000142e+01,1.809322287292790676e+01,1.023393331703038100e+01,4.187680578926165076e+00
2.000000000000000000e+01,2.034895517695573730e+01,9.057458315341184729e+00,4.044815194144885773e+00
1.710000000000000142e+01,1.258149157536466767e+01,8.967994413896022365e+00,4.600694238515925960e+00
1.440000000000000036e+01,1.386469478936626487e+01,2.585494956255759291e+01,5.093140594402560950e+00
2.660000000000000142e+01,2.885522757104264002e+01,1.075661405776965296e+01,4.331588381076087124e+00
1.340000000000000036e+01,9.126058251590450254e+00,1.106919168167081580e+01,4.654574020161965642e+00
1.409999999999999964e+01,1.581749674083850188e+01,1.220528573522256011e+01,4.400155637254545837e+00
2.200000000000000000e+01,2.654621657053933959e+01,9.037296608638190065e+00,4.610979996560286231e+00
3.200000000000000000e+01,3.271634387634427554e+01,9.022597653924123051e+00,4.051824877914572909e+00
2.030000000000000071e+01,2.060192596330582404e+01,8.996778028948432038e+00,4.037276126407098431e+00
2.260000000000000142e+01,2.284484234344021303e+01,8.848225864342271763e+00,4.019787495626172991e+00
1.400000000000000000e+01,1.478555002095575510e+01,1.006903675199863812e+01,4.162663003219051028e+00
1.880000000000000071e+01,1.922842942035611813e+01,8.972993834821643588e+00,4.037197935172534891e+00
4.850000000000000000e+01,4.468291309838397751e+01,9.639563194999254847e+00,4.481626288074578746e+00
3.250000000000000000e+01,2.637698765962738179e+01,9.105784013804893107e+00,5.076110176689931919e+00
1.610000000000000142e+01,1.576823767922041064e+01,8.880568549730000427e+00,4.024838499471250053e+00
7.000000000000000000e+00,1.286577435008444148e+01,1.372670818154955441e+01,5.083868782251429685e+00
2.139999999999999858e+01,2.321041688493997412e+01,8.926201977002534704e+00,4.118665035922089324e+00
1.269999999999999929e+01,1.074774492309730789e+01,1.189671012830694963e+01,4.394201260428966194e+00
1.259999999999999964e+01,1.609874635484395711e+01,8.851993521082548000e+00,4.364239156838754852e+00
1.409999999999999964e+01,1.429673652578021859e+01,8.884476284675969282e+00,4.023271083068023835e+00
5.000000000000000000e+01,4.774086674664247454e+01,1.064831550498445267e+01,4.323102476219275125e+00
3.320000000000000284e+01,3.453331487160109958e+01,1.069091555368129320e+01,4.248829477538951238e+00
9.599999999999999645e+00,1.222733116213495386e+01,1.101111452772772736e+01,4.393494396693257364e+00
1.559999999999999964e+01,1.377107597679877315e+01,9.803880514619038422e+00,4.205951539817382567e+00
1.780000000000000071e+01,1.740683055977178739e+01,8.964593218256904805e+00,4.035469474617940477e+00
8.300000000000000711e+00,9.806411371724099268e+00,1.117335669067202275e+01,4.302182843115716082e+00
2.200000000000000000e+01,2.660218816412419685e+01,9.662210555566492332e+00,4.654113349859823501e+00
2.500000000000000000e+01,2.733488543426965478e+01,8.986317569203713163e+00,4.185246542226042088e+00
2.289999999999999858e+01,1.951693406887072513e+01,9.035994764426655834e+00,4.355746076525080390e+00
2.989999999999999858e+01,3.124484776106613992e+01,8.779778596975376104e+00,4.061827401759585676e+00
1.780000000000000071e+01,1.335378536618551593e+01,1.122537005904794682e+01,4.696322697498836796e+00
2.460000000000000142e+01,2.674338655943446952e+01,8.936871643088618811e+00,4.156578044846033215e+00
2.200000000000000000e+01,2.012508781318099693e+01,9.556339481282037696e+00,4.187043799685370438e+00
1.600000000000000000e+01,1.646038721621326317e+01,1.143550405638455914e+01,4.279230020221654662e+00
2.119999999999999929e+01,2.175521168843865638e+01,8.745057228203330979e+00,4.015178020290075089e+00
1.850000000000000000e+01,1.627921985830838025e+01,1.432552535383274517e+01,4.585982770312150514e+00
1.350000000000000000e+01,1.091272942411911373e+01,1.206859285773521151e+01,4.467109411733992452e+00
2.280000000000000071e+01,2.349003527778727118e+01,8.925900897566576120e+00,4.040169603034720502e+00
1.719999999999999929e+01,1.494739105196060258e+01,1.174626943420201286e+01,4.409406303327553012e+00
2.100000000000000000e+01,2.084286966374480343e+01,8.861722736987164950e+00,4.020314237875140861e+00
2.650000000000000000e+01,2.685604408932060849e+01,8.968240042713063076e+00,4.035099828226544894e+00
1.960000000000000142e+01,1.937632158799581816e+01,9.458180540472984177e+00,4.086078339808513427e+00
1.100000000000000000e+01,1.238088327909764530e+01,1.021240281578040765e+01,4.208155612559985492e+00
2.189999999999999858e+01,4.940650561618718939e+01,2.833191595893833892e+01,1.185682989214794603e+01
3.539999999999999858e+01,3.415350879435251130e+01,9.132825729399343118e+00,4.092273802638342950e+00
2.010000000000000142e+01,1.714210311530376174e+01,1.009504085542815588e+01,4.366586193221840162e+00
2.160000000000000142e+01,2.263144138463621502e+01,8.803212382629936883e+00,4.043205470744952734e+00
2.019999999999999929e+01,1.697637213559942992e+01,9.528856430287760304e+00,4.364839508851779293e+00
2.380000000000000071e+01,2.374838394499784044e+01,1.002118137861398850e+01,4.142601198419952446e+00
1.830000000000000071e+01,1.917098172094728170e+01,8.780804854399450576e+00,4.032043561401184029e+00
2.450000000000000000e+01,2.715944270719035103e+01,9.000015292591054816e+00,4.231559083406828847e+00
2.800000000000000000e+01,2.877150570876208491e+01,8.856488316903458724e+00,4.035829074743960909e+00
2.260000000000000142e+01,2.490814646937115384e+01,8.979319916071137442e+00,4.181115261751487289e+00
2.750000000000000000e+01,2.496278029815975330e+01,8.881014946238046548e+00,4.203007464030231510e+00
3.310000000000000142e+01,3.398306998507353427e+01,9.013575231066113247e+00,4.058231326435487674e+00
2.030000000000000071e+01,2.055818701211261512e+01,8.777224783401242902e+00,4.011935866958342700e+00
8.400000000000000355e+00,1.110896162367720308e+01,1.175944183869501103e+01,4.458541932589812795e+00
1.719999999999999929e+01,1.772132944443484703e+01,1.055090177439340593e+01,4.200526445856232804e+00
2.280000000000000071e+01,2.677552693331704248e+01,8.845263303530916943e+00,4.464460140412120026e+00
1.760000000000000142e+01,1.520368718286002974e+01,1.159376826865580767e+01,4.412164544611790973e+00
1.960000000000000142e+01,1.640800390285631494e+01,1.164093783359857781e+01,4.511210353516214688e+00
2.269999999999999929e+01,2.544690808453290387e+01,1.033869938523405452e+01,4.356228852653918793e+00
3.150000000000000000e+01,3.342675296660047479e+01,9.413706238048206387e+00,4.178625992705097936e+00
2.500000000000000000e+01,3.302712803595945701e+01,1.138151016873625565e+01,5.685206718935302383e+00
1.939999999999999858e+01,1.729413819706774547e+01,9.558625810717032323e+00,4.211283450278372698e+00
2.139999999999999858e+01,2.445348270493613896e+01,9.122064239749214209e+00,4.304069250418103287e+00
1.980000000000000071e+01,2.125882261989764643e+01,8.858659620914110633e+00,4.079331134042335272e+00
4.379999999999999716e+01,4.208550827821100881e+01,9.549993792157579264e+00,4.171367149370097671e+00
2.710000000000000142e+01,2.583417743787314080e+01,8.821159520981129987e+00,4.060441125962608311e+00
1.169999999999999929e+01,1.508047481183842287e+01,1.147925336708786404e+01,4.527284936911543767e+00
2.819999999999999929e+01,3.101177400356718294e+01,8.851165392081639993e+00,4.241731551525268706e+00
2.789999999999999858e+01,2.906537250856595733e+01,8.906564310936268214e+00,4.062786186761323748e+00
1.130000000000000071e+01,1.139431744281456638e+01,8.923916675366982076e+00,4.026860435439652441e+00
1.450000000000000000e+01,1.703420271641802231e+01,1.057886842363108926e+01,4.348498298756735103e+00
5.000000000000000000e+01,4.874257728937307377e+01,1.438613943320524413e+01,4.531393174155538439e+00
2.710000000000000142e+01,1.728078665260923330e+01,1.027589505746416521e+01,6.513385604402369466e+00
2.400000000000000000e+01,2.331489673049408395e+01,8.928281370248672744e+00,4.040242828270540265e+00
5.000000000000000000e+01,4.207867064995092221e+01,1.119908913521692284e+01,5.654457838942588133e+00
1.190000000000000036e+01,1.600344520203225684e+01,1.512221750526368425e+01,4.832371123986172634e+00
2.060000000000000142e+01,2.220454535100281390e+01,8.731654334002000084e+00,4.078545297872908648e+00
3.160000000000000142e+01,2.996198492993461926e+01,9.575323235441892677e+00,4.167110615649093575e+00
1.250000000000000000e+01,1.587457480422012424e+01,9.020366372835717073e+00,4.352973536521240305e+00
5.000000000000000000e+01,4.163937283302481518e+01,9.252220282170469545e+00,5.951479238278848172e+00
3.720000000000000284e+01,3.305214843375730993e+01,9.101881370445369157e+00,4.518916360803019394e+00
4.479999999999999716e+01,4.709910347046788814e+01,1.016554259446729702e+01,4.286850774642259054e+00
2.700000000000000000e+01,2.831763310356277685e+01,1.177513345441983716e+01,4.340629598897383978e+00
2.369999999999999929e+01,3.102894359763766374e+01,1.016264232696576642e+01,5.477940297084936461e+00
2.500000000000000000e+01,2.552601761803763480e+01,8.811772309696031868e+00,4.021815558149747893e+00
2.369999999999999929e+01,2.620786725840936171e+01,9.107468322980482256e+00,4.219615039029399384e+00
2.500000000000000000e+01,2.511836715249083696e+01,1.130686722609377526e+01,4.263567958152278514e+00
2.019999999999999929e+01,2.509546690735847818e+01,9.449186536788850788e+00,4.717870097192549572e+00
1.019999999999999929e+01,9.399617950378218012e+00,1.147689026192099959e+01,4.292157441024159859e+00
5.000000000000000000e+01,3.835322176827211393e+01,1.988671083906535841e+01,6.533213928275207749e+00
9.500000000000000000e+00,1.061352115931961215e+01,1.030135485792931149e+01,4.200235522902357133e+00
4.170000000000000284e+01,4.825223083371377442e+01,1.117983924626298631e+01,5.212025752475920370e+00
4.229999999999999716e+01,4.111019097162596836e+01,9.938423947957801374e+00,4.169893592021062467e+00
5.000000000000000000e+01,4.506026840812344858e+01,9.887758217290297580e+00,4.746123019667149556e+00
2.939999999999999858e+01,3.137904458619981085e+01,9.108694793508959719e+00,4.154591592072278239e+00
1.390000000000000036e+01,1.210748108297262959e+01,9.393639703941417451e+00,4.163409999380615290e+00
3.979999999999999716e+01,3.677309879358737277e+01,9.329578297308700030e+00,4.316575411680313223e+00
2.219999999999999929e+01,2.384164779469114492e+01,9.135861759814773109e+00,4.123831903038444047e+00
2.369999999999999929e+01,2.265434695960312439e+01,2.333196125122280762e+01,4.999399671529239697e+00
2.050000000000000000e+01,1.916916931428155735e+01,1.098143518464002710e+01,4.274401337957583813e+00
1.169999999999999929e+01,1.527763721670675601e+01,1.066696575643564415e+01,4.504998354496701829e+00
1.669999999999999929e+01,1.688857145717873820e+01,9.346206749224680976e+00,4.073794839338736651e+00
2.230000000000000071e+01,2.418462913623930888e+01,9.453668028746191609e+00,4.178182606086009443e+00
2.030000000000000071e+01,1.805224450700212202e+01,9.345370572524579700e+00,4.207905816036330293e+00
2.119999999999999929e+01,2.266049166813982652e+01,8.825351180456060263e+00,4.075928040995102641e+00
2.250000000000000000e+01,1.794276117889715039e+01,8.942862143408163433e+00,4.609314631667154494e+00
2.980000000000000071e+01,2.762959462264926458e+01,9.860779687961418460e+00,4.245871401098791686e+00
2.960000000000000142e+01,3.055335371833662350e+01,1.169257747252302693e+01,4.316228202424253979e+00
2.380000000000000071e+01,2.009467333226953301e+01,1.168552588408607917e+01,4.589937711332477299e+00
1.500000000000000000e+01,2.733397119618398463e+01,1.108557411506950174e+01,7.674279596050760155e+00
2.860000000000000142e+01,2.869682916217824697e+01,8.826678521735942695e+00,4.015919111471923486e+00
1.350000000000000000e+01,1.468749131088594595e+01,9.610252377603721641e+00,4.137389602531219346e+00
1.610000000000000142e+01,1.822794994584981509e+01,1.000322950703407088e+01,4.253946363811923703e+00
5.000000000000000000e+01,4.489787023098011076e+01,1.496309599891378639e+01,4.978388156515434204e+00
2.430000000000000071e+01,2.051123304787186186e+01,9.602235095491307604e+00,4.473605840215473251e+00
2.030000000000000071e+01,1.965018897022823197e+01,9.497522253116770230e+00,4.100022451538996471e+00
2.500000000000000000e+01,2.351256221693389392e+01,8.751756940370814419e+00,4.070331854071684852e+00
1.919999999999999929e+01,2.176187784011378668e+01,8.809215476691992563e+00,4.199932547121771442e+00
2.480000000000000071e+01,2.427595643990358454e+01,8.785054392242736654e+00,4.018743999850030946e+00
1.619999999999999929e+01,1.746338298210520534e+01,8.863140277210970197e+00,4.064799887970226067e+00
3.489999999999999858e+01,3.583993735191639018e+01,9.125291304961223204e+00,4.073118108865396714e+00
1.080000000000000071e+01,8.904332491299332020e+00,1.001541618178848125e+01,4.231695762739264843e+00
5.000000000000000000e+00,5.498049857714619293e+00,1.330042006255251863e+01,4.430335010077205204e+00
2.089999999999999858e+01,1.959950942827769182e+01,1.316713407928276247e+01,4.447708780879244372e+00
1.789999999999999858e+01,1.573427785621098351e+01,3.182149659931629060e+01,5.334838379806668307e+00
1.860000000000000142e+01,1.981638029766765641e+01,1.159316690303981190e+01,4.320180314438404778e+00
2.060000000000000142e+01,2.125019090244016695e+01,1.255389087212532040e+01,4.376296354338613526e+00
2.239999999999999858e+01,2.268706814832441054e+01,9.290040512720949550e+00,4.069033243619359475e+00
1.739999999999999858e+01,1.717510354568287667e+01,9.661434377132238183e+00,4.107321632228122077e+00
2.530000000000000071e+01,2.460829313419144526e+01,9.035944993079244369e+00,4.052324001104450346e+00
2.219999999999999929e+01,2.064110490216287985e+01,8.908471869179606983e+00,4.093076411698626238e+00
1.819999999999999929e+01,1.925128184069431825e+01,1.374954239999608774e+01,4.478939155853653098e+00
3.030000000000000071e+01,3.123789852334111572e+01,1.129135441971126852e+01,4.281380751415691854e+00
1.930000000000000071e+01,1.932966302572719997e+01,8.892230731481472361e+00,4.023078404410428632e+00
1.209999999999999964e+01,1.432779083408948395e+01,8.986266674067479698e+00,4.171645069374412707e+00
2.080000000000000071e+01,2.229780645407020145e+01,8.925169247869948919e+00,4.089592058991240897e+00
1.830000000000000071e+01,1.918907579222530302e+01,9.093341686189965856e+00,4.067137684639592798e+00
2.080000000000000071e+01,2.444818073910510847e+01,1.193893563264692759e+01,4.596357489151730036e+00
3.339999999999999858e+01,3.668448390316072505e+01,9.006963702487809087e+00,4.335305400283884225e+00
3.539999999999999858e+01,3.396747163397075298e+01,1.061104394204468804e+01,4.248001010321141635e+00
1.680000000000000071e+01,2.328793346762063976e+01,1.109228296908881894e+01,5.192831919038059851e+00
2.960000000000000142e+01,2.209387876982037469e+01,8.944114590034820012e+00,5.603703307433560710e+00
3.639999999999999858e+01,3.557931460652316247e+01,9.160781316364051463e+00,4.071182482189408702e+00
2.410000000000000142e+01,2.648051525259130656e+01,9.041950794700429839e+00,4.196431357590820532e+00
2.310000000000000142e+01,1.940170124856363998e+01,9.097625862633856642e+00,4.421730206597946022e+00
2.480000000000000071e+01,2.554883914701713010e+01,9.331971685382262294e+00,4.086332066954856401e+00
2.389999999999999858e+01,2.378559624590161548e+01,8.859800732328949380e+00,4.019767210906841193e+00
2.469999999999999929e+01,2.289182309312660379e+01,8.740379934056567990e+00,4.099347880347603557e+00
2.850000000000000000e+01,3.179324744287405480e+01,9.071564076434981416e+00,4.341908424478693185e+00
1.380000000000000071e+01,1.254670708894711773e+01,2.174871807144769775e+01,4.935486220197340401e+00
1.850000000000000000e+01,1.717958744565113705e+01,8.807098988931727490e+00,4.062925603042084610e+00
1.409999999999999964e+01,1.299068613624293000e+01,1.161113203837928154e+01,4.316303939089904063e+00
3.150000000000000000e+01,3.638324679028679043e+01,9.091251759990825576e+00,4.700932415783115381e+00
2.330000000000000071e+01,2.664942190972539748e+01,8.855116587616915780e+00,4.335599743731848754e+00
2.289999999999999858e+01,2.601598707740273753e+01,8.761620297090678022e+00,4.285300203199998492e+00
