true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.919999999999999929e+01,1.939143374956064036e+01,1.471282247388385755e+00,2.230238395090708980e+00
2.189999999999999858e+01,2.681039020258601369e+01,7.588429777164449774e+01,6.246523348474263493e+00
2.169999999999999929e+01,2.680456063223487462e+01,2.521262055411720837e+01,5.323589769631812629e+00
1.459999999999999964e+01,1.358774001612190396e+01,2.958582767736132269e+00,3.009171979174213085e+00
2.080000000000000071e+01,2.290822790912470097e+01,1.552289590059104896e+01,4.651774916601762122e+00
1.019999999999999929e+01,7.715726759682617342e+00,2.084808604363246332e+00,3.312623679358726481e+00
2.789999999999999858e+01,3.000493544849441818e+01,2.298343072978767054e+00,3.152016338809649376e+00
1.980000000000000071e+01,2.034806553534515317e+01,8.562374339736575024e+00,3.994024820204017612e+00
2.219999999999999929e+01,2.064171013899425944e+01,9.134027539529149919e+00,4.116345914944924189e+00
9.699999999999999289e+00,1.188311197889492377e+01,3.983760871652151536e+00,3.519191233179303602e+00
2.289999999999999858e+01,2.037286456481680474e+01,3.537973138065901857e+00,3.552707355492731534e+00
3.339999999999999858e+01,3.508468271631332414e+01,4.588817887540471929e+00,3.516122990544903626e+00
1.750000000000000000e+01,1.820005794066033644e+01,1.282743401537082661e+00,2.182392388017380114e+00
5.000000000000000000e+00,7.302840854874823151e+00,1.809972219873134236e+01,4.807021686764847423e+00
2.139999999999999858e+01,2.079093513638476054e+01,6.980473789594172196e+00,3.794279490482144190e+00
2.030000000000000071e+01,1.846160837431796864e+01,7.155819929745828034e+00,3.923877719417067755e+00
1.080000000000000071e+01,1.131336659893540997e+01,5.943696090640344210e+00,3.631293318635446354e+00
2.389999999999999858e+01,2.124446925952472043e+01,9.154269168537808810e+00,4.244680877940888664e+00
2.089999999999999858e+01,1.804622753643256061e+01,6.077751977479152856e+00,3.977504945286765903e+00
2.500000000000000000e+01,2.845281062085354407e+01,2.786378626349682008e+01,5.272170840252068835e+00
2.750000000000000000e+01,2.165165421227326803e+01,5.106931669927385897e+00,5.142825065079364322e+00
1.869999999999999929e+01,2.227715266186535104e+01,1.425328545236693678e+01,4.719304357601739497e+00
1.919999999999999929e+01,2.149425669135045425e+01,4.084527900826547153e+00,3.567251037109714584e+00
2.219999999999999929e+01,2.113107022381691635e+01,2.463312582992800870e+00,2.855346926413039998e+00
2.200000000000000000e+01,2.411932231336022880e+01,6.282269260791544241e+00,3.854346571441291225e+00
6.300000000000000711e+00,1.296012151503916954e+01,1.449777335559154778e+01,5.276769232195215764e+00
1.669999999999999929e+01,1.206291231800321562e+01,2.239019777144847012e+00,5.044807626398684519e+00
1.830000000000000071e+01,1.950980317453783641e+01,6.043980064136917463e+00,3.697480371129697296e+00
3.030000000000000071e+01,3.120569004040461181e+01,7.671695876727724794e+00,3.902145307588318346e+00
2.210000000000000142e+01,2.162689327759811064e+01,6.349050741026837308e+00,3.694995899641040360e+00
3.539999999999999858e+01,3.742132529993224210e+01,5.956615567595349603e+00,3.793859285737820830e+00
1.050000000000000000e+01,6.882527271487406395e+00,7.024759224561393012e+00,4.253031795972217921e+00
3.310000000000000142e+01,3.283960376302883333e+01,5.507411272477639841e+00,3.547049708122627099e+00
1.750000000000000000e+01,2.045960707392409716e+01,3.677561541512025300e+00,3.735580913965804939e+00
2.230000000000000071e+01,2.448661614771107153e+01,2.769603578207735062e+00,3.288167413450187038e+00
1.780000000000000071e+01,1.804625064150844338e+01,2.195911350274407425e+00,2.631377889284404414e+00
2.289999999999999858e+01,2.243673309404883653e+01,8.524618281600437442e+00,3.987129325019639570e+00
2.010000000000000142e+01,1.746263368318331999e+01,6.011885680612884642e+00,3.920863416949064373e+00
1.730000000000000071e+01,1.995192977412852997e+01,3.162840600908522504e+01,5.347521436277496321e+00
1.559999999999999964e+01,2.031753257717114280e+01,9.647226484628397714e+00,4.681270633630171929e+00
2.189999999999999858e+01,2.168343592269334152e+01,1.107795353283138517e+01,4.243892439940649020e+00
2.869999999999999929e+01,2.635503460612289217e+01,6.562018937215404080e+00,3.928671227638368180e+00
3.119999999999999929e+01,2.877912921528673706e+01,8.211670146715661645e+00,4.121856764871209222e+00
2.100000000000000000e+01,2.455634570338555989e+01,2.398778136634039715e+00,4.030965424329902902e+00
2.150000000000000000e+01,1.834583626779268073e+01,7.686885203842003023e+00,4.200955147227883657e+00
3.200000000000000000e+01,2.921502657433825334e+01,9.998251043894867962e+00,4.334223091565584163e+00
2.619999999999999929e+01,2.741086557309202121e+01,3.823842052037406347e+00,3.274991542900865138e+00
3.510000000000000142e+01,3.510250469577123056e+01,7.404344729159021199e+00,3.839944231708955158e+00
2.510000000000000142e+01,2.533696357385574771e+01,5.373091058895355765e+00,3.521893062011153930e+00
3.239999999999999858e+01,3.196739513292205004e+01,7.093264187007648047e+00,3.803618633781008729e+00
1.559999999999999964e+01,1.319468784970181119e+01,3.295557894434566037e+00,3.469340784892223528e+00
1.169999999999999929e+01,1.200334100024237216e+01,7.400777910225841083e+00,3.842570497965204446e+00
2.039999999999999858e+01,1.864057967110839797e+01,5.103049285347285746e+00,3.619367785734845189e+00
2.100000000000000000e+01,2.135527217131961208e+01,1.617682634065911840e+00,2.338377756749694836e+00
2.669999999999999929e+01,2.803454035326974036e+01,3.811970781373911876e+00,3.292826351967936827e+00
1.889999999999999858e+01,2.088050104982767508e+01,1.501654150735017179e+00,2.897454950140866181e+00
2.169999999999999929e+01,2.067472357121911131e+01,3.093695470594187036e+00,3.052189673473509668e+00
1.739999999999999858e+01,2.145787184050512408e+01,5.627128285550961451e+00,4.297036127088832203e+00
7.000000000000000000e+00,1.897726882213258293e+01,7.997437999519617335e+01,6.668023789161411585e+00
7.199999999999999289e+00,7.843150906023506508e+00,8.244403065036465250e+00,3.959954768673191960e+00
1.739999999999999858e+01,1.739273922003020800e+01,7.789315238024794752e+00,3.890631711762721157e+00
1.130000000000000071e+01,7.909773379608754595e+00,1.933717054742999153e+00,3.983272329667757017e+00
1.680000000000000071e+01,2.097804593933789619e+01,2.662198306534269143e+00,4.456282431889814433e+00
1.760000000000000142e+01,1.984003146133632356e+01,8.583172895440993599e+00,4.133831239293865423e+00
1.340000000000000036e+01,1.250069362788440586e+01,1.030790663627408321e+01,4.190403146442204907e+00
1.780000000000000071e+01,1.195492315479408951e+01,5.651206785081811290e+00,5.081145629886634651e+00
1.459999999999999964e+01,1.184493291145049199e+01,2.944950620842874400e+00,3.562325816898915143e+00
1.490000000000000036e+01,1.323658282966670541e+01,3.274723141376128410e+00,3.235346319557747208e+00
3.650000000000000000e+01,3.523527024625789039e+01,2.257035524186051134e+00,2.829102118735921767e+00
2.369999999999999929e+01,2.699666526982727888e+01,1.525168605892289619e+01,4.740711394335497708e+00
1.739999999999999858e+01,1.668223205520543928e+01,1.622891278708827656e+00,2.401449478891918510e+00
2.250000000000000000e+01,2.201760914088404775e+01,5.611716916531484856e+00,3.573100529306216799e+00
2.000000000000000000e+01,1.953332685876990027e+01,4.486291525108704548e+00,3.351039557534882363e+00
1.850000000000000000e+01,2.148607788240346395e+01,5.643234925487687903e+00,3.963350038363371297e+00
2.789999999999999858e+01,3.299463711029609669e+01,7.625954986400870439e+00,4.720322393723354715e+00
2.030000000000000071e+01,1.963752889703555482e+01,3.680456256255396852e+00,3.170724497182449753e+00
1.309999999999999964e+01,2.213101618441358909e+01,2.954789248191350026e+01,5.913949306068195355e+00
4.129999999999999716e+01,3.784271431770303451e+01,4.500218686784165811e+00,4.006016583794974828e+00
4.539999999999999858e+01,4.258612864006261844e+01,8.055500383388107366e+00,4.169960947946181662e+00
4.670000000000000284e+01,4.184876704266660141e+01,2.100213475613071523e+01,5.162644833217363782e+00
1.359999999999999964e+01,2.068712315204111007e+01,7.721361008870906062e+01,6.347077355015640521e+00
2.300000000000000000e+01,2.234285629554280561e+01,1.814932643689618708e+00,2.493409427316121807e+00
1.950000000000000000e+01,1.827027849463412323e+01,1.362483323056835616e+00,2.424660108873459397e+00
1.269999999999999929e+01,1.390952209095447500e+01,5.644885344221265200e+00,3.633417626067423800e+00
2.869999999999999929e+01,2.895788912608215071e+01,2.205440295519068172e+00,2.636343184169110732e+00
1.780000000000000071e+01,1.530890212664879968e+01,1.078228404841294008e+01,4.359664930905106317e+00
1.309999999999999964e+01,1.057638690377775603e+01,3.507904928456696325e+00,3.546772582985413091e+00
2.119999999999999929e+01,2.124359443115797674e+01,3.494362097889720076e+00,3.089163874143453281e+00
4.879999999999999716e+01,5.088616809480097203e+01,9.390841047349567816e+00,4.193472082286441527e+00
8.099999999999999645e+00,1.950826568392879778e+01,8.198079695445454718e+01,6.641249333526415555e+00
1.559999999999999964e+01,2.039661504617486898e+01,3.896703812206350648e+01,5.648202010603184497e+00
3.100000000000000000e+01,3.252715575582814722e+01,1.053484752281306669e+01,4.247910643917028217e+00
2.980000000000000071e+01,2.887789963432534179e+01,6.642338523591391208e+00,3.763343027766548943e+00
5.000000000000000000e+01,4.326244051903191945e+01,1.106692680690889574e+01,5.267296910952168787e+00
2.650000000000000000e+01,2.304276104916426959e+01,8.437708069604541450e+00,4.324727231903139568e+00
1.090000000000000036e+01,8.313215018736185513e+00,2.709425213645420172e+01,5.198941072838223043e+00
2.369999999999999929e+01,2.131279848353794293e+01,7.222975075082509022e+01,6.137453408425241896e+00
3.160000000000000142e+01,2.714851956448431736e+01,1.094106621210742603e+01,4.683182471747361575e+00
1.869999999999999929e+01,1.791039226513630567e+01,2.314368119708667848e+00,2.744362643202015839e+00
5.000000000000000000e+01,4.608395030586547136e+01,1.752971875152991288e+01,4.920481099731581764e+00
2.060000000000000142e+01,2.002220831478697249e+01,2.789942876841757347e+00,2.893813068323177085e+00
1.850000000000000000e+01,1.760742841475083864e+01,4.130287267770427206e+00,3.304446099007413373e+00
1.910000000000000142e+01,1.861251039111319017e+01,8.142988087129854335e+00,3.942330301377579005e+00
1.230000000000000071e+01,7.831205144071880397e+00,2.617960037519139860e+00,4.707303819844492310e+00
2.019999999999999929e+01,1.923672009423941276e+01,7.198999141639395916e+00,3.844042587910856845e+00
1.789999999999999858e+01,1.726998712571236538e+01,6.035650975027488130e+01,5.939789923684481998e+00
2.389999999999999858e+01,2.232347822538432780e+01,7.091509259635333962e+00,3.884394858962977981e+00
5.000000000000000000e+01,4.104847933683662831e+01,9.659194179914777578e+00,6.179710870051653870e+00
2.450000000000000000e+01,2.281974980010476628e+01,3.414211981329630330e+00,3.272550892897182262e+00
8.500000000000000000e+00,9.186989075921120573e+00,1.873096083147905233e+01,4.774353996749735707e+00
1.430000000000000071e+01,1.624980587880564187e+01,2.484163746148425389e+00,3.130411011914279840e+00
1.960000000000000142e+01,2.155194490957904208e+01,8.476977204826164680e+00,4.087596780035743116e+00
1.950000000000000000e+01,1.930864123275338784e+01,3.604306095888604844e+00,3.122546225770028716e+00
1.850000000000000000e+01,1.838861459807638710e+01,6.025767144416825261e+00,3.634436600167108455e+00
1.710000000000000142e+01,1.623568843611258927e+01,1.293281616650361343e+00,2.239466712605393983e+00
2.300000000000000000e+01,2.560595065408785587e+01,3.268531065632668486e+00,3.541639049576981613e+00
2.439999999999999858e+01,2.484640526763599411e+01,1.755928713590188650e+00,2.429247082369915933e+00
2.250000000000000000e+01,2.264792273132144373e+01,2.634298028926766122e+00,2.808570372388870862e+00
2.280000000000000071e+01,2.541401133525508627e+01,5.136933217219441516e+00,3.806878776587542035e+00
1.309999999999999964e+01,1.492319273287148285e+01,2.787560930119362013e+00,3.161156983714454860e+00
3.489999999999999858e+01,3.102589731634247272e+01,2.052857662333053668e+00,4.384887786970992352e+00
2.850000000000000000e+01,3.355927990419847617e+01,1.906239021570286241e+00,5.839922129384088834e+00
1.530000000000000071e+01,2.189323810789952773e+01,3.830689898431478468e+01,5.767207858226582218e+00
1.960000000000000142e+01,2.086451981243093456e+01,1.698975440916620272e+01,4.694016585666759056e+00
4.479999999999999716e+01,4.548488942128710022e+01,2.855763358482477088e+00,2.928280009316750476e+00
1.910000000000000142e+01,2.197660167642732176e+01,7.068176547563735035e+00,4.086158946664639302e+00
1.839999999999999858e+01,1.813177467145484201e+01,1.935308909908410868e+00,2.507437737103700659e+00
2.200000000000000000e+01,2.082560892336694991e+01,1.143839893155764820e+01,4.304997045566064884e+00
2.389999999999999858e+01,2.528117624997030433e+01,1.915355072241887413e+01,4.815264583121347641e+00
2.010000000000000142e+01,2.440874385769267718e+01,2.778490973517119755e+01,5.329414698355393831e+00
1.860000000000000142e+01,2.141468012531094445e+01,2.028603983761684404e+01,4.945443965901118233e+00
1.600000000000000000e+01,1.886684405927683272e+01,2.238349203468328597e+01,5.037996061744286713e+00
2.269999999999999929e+01,2.219490783148802038e+01,9.671812116824503036e+00,4.113687125818214163e+00
1.869999999999999929e+01,2.028953787207476012e+01,7.985961926946541389e+00,3.994658309707536770e+00
1.330000000000000071e+01,1.815566848472757400e+01,1.593192244111748934e+01,4.976174735997221710e+00
1.519999999999999929e+01,2.080089375652460504e+01,7.779333011040313295e+01,6.292744782265767611e+00
3.979999999999999716e+01,3.950893060066987061e+01,1.146619509638452428e+01,4.279127415368709997e+00
5.000000000000000000e+01,5.061082561046610806e+01,6.405021656135772901e+00,3.709522484555699329e+00
5.600000000000001421e+00,8.917195344933716683e+00,7.360345080702728637e+00,4.207736229721277255e+00
1.910000000000000142e+01,1.679787090456269638e+01,1.036029333151363829e+01,4.303744883067937899e+00
1.569999999999999929e+01,1.950596589593977370e+01,4.894297102543172429e+01,5.802523926755049466e+00
1.040000000000000036e+01,1.902643942594458437e+01,8.409941188086423836e+01,6.491089415441122945e+00
2.710000000000000142e+01,2.438602759970472889e+01,2.754303653856018386e+00,3.519599649110456419e+00
1.490000000000000036e+01,1.546673164345462759e+01,1.486379577257423534e+00,2.288241737095945805e+00
2.000000000000000000e+01,2.092524143750119947e+01,5.882528499441022518e+00,3.646245714985584918e+00
2.310000000000000142e+01,2.467742670037463526e+01,1.966098221947768288e+00,2.830325642086463311e+00
1.939999999999999858e+01,1.951739744821988509e+01,2.257982182008626992e+00,2.653874578788546046e+00
2.450000000000000000e+01,2.570131088818588339e+01,6.479122066140588387e+00,3.762146628706884322e+00
3.200000000000000000e+01,3.320492844885117734e+01,6.014662744087289070e+00,3.692423728141777328e+00
3.150000000000000000e+01,3.128762707455190295e+01,9.767251588402928064e+00,4.118066607126596779e+00
1.880000000000000071e+01,1.991523289726167789e+01,6.530362287991095194e+00,3.761953402006439795e+00
1.839999999999999858e+01,1.871526690007497606e+01,4.847934717440567809e+00,3.421555393596408035e+00
2.010000000000000142e+01,1.852967147791624214e+01,2.136470203867364859e+00,2.885584174134513180e+00
2.030000000000000071e+01,1.953158878279748123e+01,1.327163769158479667e+00,2.232146347373597184e+00
2.480000000000000071e+01,2.302003761447893737e+01,1.792897476051315220e+00,2.863490233499356830e+00
2.139999999999999858e+01,1.944044789701304055e+01,2.697808634795912042e+00,3.186146842934746815e+00
2.530000000000000071e+01,2.453823958751285872e+01,2.461244713164546738e+00,2.797485881588413381e+00
1.200000000000000000e+01,1.728978365490527835e+01,1.597568848791256713e+01,5.046826309309976999e+00
2.750000000000000000e+01,1.616228571748410303e+01,2.335310472071166998e+01,6.364695610760681355e+00
