true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.960000000000000142e+01,2.135211517399389081e+01,3.318034018214059522e+00,3.268554206790986072e+00
1.100000000000000000e+01,1.404596030039339993e+01,2.927879518322816921e+01,5.293960687572787371e+00
2.189999999999999858e+01,2.455550840662115775e+01,7.942384812812117900e+01,6.234872240308814817e+00
3.539999999999999858e+01,3.672383959402022668e+01,1.356561602363569818e+00,2.465807047705562027e+00
2.010000000000000142e+01,1.781666821932128641e+01,5.071450796455505383e+01,5.789789835850368327e+00
2.160000000000000142e+01,2.169825751539243441e+01,1.212612061056119961e+00,2.032642699495105898e+00
2.019999999999999929e+01,2.193737890900746024e+01,2.797027207045551123e+01,5.195998457185813102e+00
2.380000000000000071e+01,2.249415083855819830e+01,4.908896955136458295e+00,3.515764621540643731e+00
1.830000000000000071e+01,1.814703876139996552e+01,1.027483443053640144e+00,1.870682136544856267e+00
2.450000000000000000e+01,2.645181126318097498e+01,1.764201818279826028e+00,2.945418307705975458e+00
2.800000000000000000e+01,2.906502779057009889e+01,1.526527992479607576e+00,2.446635028212418739e+00
2.260000000000000142e+01,2.868834937845331723e+01,6.479488885582320279e+00,5.136724027631991873e+00
2.750000000000000000e+01,2.316171757698305100e+01,6.479107414292943901e+00,4.432666854628324771e+00
3.310000000000000142e+01,3.291748200692175885e+01,2.974199819320745064e+00,2.930652225993749305e+00
2.030000000000000071e+01,1.997237658299735230e+01,1.092273554495262644e+00,1.950704870819968795e+00
8.400000000000000355e+00,1.033522010238151267e+01,2.213152628828240154e+01,4.977184960977472983e+00
1.719999999999999929e+01,1.789078796351701328e+01,4.581649531578690926e+00,3.385974158145943935e+00
2.280000000000000071e+01,2.079150241080005301e+01,6.514587734310980593e+00,3.866729737259555488e+00
1.760000000000000142e+01,1.781832065591652636e+01,1.043406126557454527e+01,4.184094666642415916e+00
1.960000000000000142e+01,2.015476210220792908e+01,7.271467831943576599e+00,3.832416346216070302e+00
2.269999999999999929e+01,2.454404676375409622e+01,3.584455797084054929e+00,3.351654184079136289e+00
3.150000000000000000e+01,2.672556811564738410e+01,9.499697361389007000e+00,4.689029799682644217e+00
2.500000000000000000e+01,3.437607192896430064e+01,3.505313907047826660e+01,6.021724062966410607e+00
1.939999999999999858e+01,1.801025335574619390e+01,7.798440936207050811e+00,3.953716972170451704e+00
2.139999999999999858e+01,2.270499121745831772e+01,5.341582514943199911e+00,3.593103889455008471e+00
1.980000000000000071e+01,1.950814971006358078e+01,2.794824207128554505e+00,2.873265193796370021e+00
4.379999999999999716e+01,4.579949382699334137e+01,8.754577936831879015e+00,4.121621937720553852e+00
2.710000000000000142e+01,2.416871003589483635e+01,3.583033594096870722e+00,3.713611042603529810e+00
1.169999999999999929e+01,1.524831711928088751e+01,1.165356562513219529e+01,4.563590164421822415e+00
2.819999999999999929e+01,2.956919264387030211e+01,5.966040173021248449e+00,3.702517061927904862e+00
2.789999999999999858e+01,3.110059371626660862e+01,1.517447097120850685e+00,3.942576510614295593e+00
1.130000000000000071e+01,1.167549203021965276e+01,8.994809503831504571e-01,1.771127327900526849e+00
1.450000000000000000e+01,2.250717010782518912e+01,1.999267866747820577e+01,5.634971356297175937e+00
5.000000000000000000e+01,4.930111174701621479e+01,1.143199872289733321e+01,4.284974798683624186e+00
2.710000000000000142e+01,1.646818837194680896e+01,1.526034881566801005e+00,2.077837157909553412e+01
2.400000000000000000e+01,2.553614091471461478e+01,1.260907800914750965e+00,2.537572061274707913e+00
5.000000000000000000e+01,4.732984383556194530e+01,9.787654533936915868e+00,4.301109131803685592e+00
1.190000000000000036e+01,1.100480681074404643e+01,3.222809419926615249e+01,5.316932005383495863e+00
2.060000000000000142e+01,2.097128923353989904e+01,8.250445278692193352e-01,1.687331324547442835e+00
3.160000000000000142e+01,3.138751250618786059e+01,4.161140716985116228e+00,3.266378957927145610e+00
1.250000000000000000e+01,1.707142913513308002e+01,1.722667691997028072e+00,5.414542158917986292e+00
5.000000000000000000e+01,4.344988266589172099e+01,9.852624810695431279e+00,5.214259815295365641e+00
3.720000000000000284e+01,3.464663423254187080e+01,4.952713177389000521e+00,3.766908826633941665e+00
4.479999999999999716e+01,4.597572032056878299e+01,1.132133256470410743e+00,2.267227127294828115e+00
2.700000000000000000e+01,2.814337215625971922e+01,1.063314784175037175e+01,4.232589755969634382e+00
2.369999999999999929e+01,3.343575618598013932e+01,2.039080048192910510e+01,6.015065218672607017e+00
2.500000000000000000e+01,2.411077362824459769e+01,7.510738447064357892e-01,1.814823429371712704e+00
2.369999999999999929e+01,2.120164001640511486e+01,2.482089736305475469e+00,3.375662130332634625e+00
2.500000000000000000e+01,2.824157658742646149e+01,5.872679867842123258e+00,4.055505978943442003e+00
2.019999999999999929e+01,2.956006229032909971e+01,6.253755581142819153e+00,7.173385379836423326e+00
1.019999999999999929e+01,8.975063975174666808e+00,4.198917040533046929e+00,3.362040329812505668e+00
5.000000000000000000e+01,3.945093716093103353e+01,6.606651224030082403e+01,6.449640167268170465e+00
9.500000000000000000e+00,1.017915404183348471e+01,1.482337583381735158e+01,4.541861550029154593e+00
4.170000000000000284e+01,4.594352650170876018e+01,3.811851329077626360e+00,4.357013792168164201e+00
4.229999999999999716e+01,3.822760633138349107e+01,7.223298609175600404e+00,4.389178282618700244e+00
5.000000000000000000e+01,4.898751183274736576e+01,3.013531102121987715e+00,3.026033689771884028e+00
2.939999999999999858e+01,2.837373942933290749e+01,3.434135954347041775e+00,3.148314574462184989e+00
1.390000000000000036e+01,1.003683306844718537e+01,5.783561857712925303e+00,4.238003518439150241e+00
3.979999999999999716e+01,3.772849982042340855e+01,1.784422180215818798e+01,4.779675893695070066e+00
2.219999999999999929e+01,2.277244661107497237e+01,3.502364436629886946e+00,3.114706272209299076e+00
2.369999999999999929e+01,2.156246761034520176e+01,8.115138188856876411e+01,6.248269072593846118e+00
2.050000000000000000e+01,1.947040911328155133e+01,7.233054979328104928e+00,3.853177879653320481e+00
1.169999999999999929e+01,1.513406270772310336e+01,1.153695523139572288e+01,4.538976181512291319e+00
1.669999999999999929e+01,1.917807521270891868e+01,2.637172671614935737e+00,3.389728408160817885e+00
2.230000000000000071e+01,2.222204335724866553e+01,6.106613211440718558e+00,3.647489268558582687e+00
2.030000000000000071e+01,1.994409174414113650e+01,9.278847533587978091e+00,4.069027167143367762e+00
2.119999999999999929e+01,1.754983594535272573e+01,3.079101325434699277e+00,4.044299694673991752e+00
2.250000000000000000e+01,1.912549103065416745e+01,4.438653679624533055e+00,3.969599974214484739e+00
2.980000000000000071e+01,2.769424864878811121e+01,1.228848776730352554e+01,4.436750111685285880e+00
2.960000000000000142e+01,2.660342193233519481e+01,6.696722395804332706e+00,4.074714492174860148e+00
2.380000000000000071e+01,2.359423749033533468e+01,1.233716408173569334e+01,4.351350780686352060e+00
1.500000000000000000e+01,2.148143552270192558e+01,3.425335187064757037e+01,5.678266511531139926e+00
2.860000000000000142e+01,2.738388320108466445e+01,4.424188308030057470e+00,3.408535126425570549e+00
1.350000000000000000e+01,1.306969040206885246e+01,1.684467812246866458e+01,4.664659680817604404e+00
1.610000000000000142e+01,1.835805260883808288e+01,2.592957781424105335e+01,5.142421185586008470e+00
5.000000000000000000e+01,4.479769088847705660e+01,1.592464889352999080e+01,5.030621461247321236e+00
2.430000000000000071e+01,2.203156211599914016e+01,2.125694598490281972e+00,3.197167322893082364e+00
2.030000000000000071e+01,2.185122676695290167e+01,1.789329082855449116e+00,2.755919860164422364e+00
2.500000000000000000e+01,2.383057533468700484e+01,7.832167764804980337e-01,2.030049670248862625e+00
1.919999999999999929e+01,1.814486290262962598e+01,2.419781835288844718e+00,2.836576426843666177e+00
2.480000000000000071e+01,2.523459868756376068e+01,9.648013285048460119e-01,1.850985669286269397e+00
1.619999999999999929e+01,1.834667693022480250e+01,1.385126474276626496e+00,2.995401517231966793e+00
3.489999999999999858e+01,3.786861328310643415e+01,3.611327876332097730e+00,3.732023545089917071e+00
1.080000000000000071e+01,7.631899642586333243e+00,2.993283255898663242e+01,5.320661202464295414e+00
5.000000000000000000e+00,9.042048909899900622e+00,1.737218534160678018e+01,4.927866963673523948e+00
2.089999999999999858e+01,1.821002788769995107e+01,5.595606183405241296e+00,3.883145873069024478e+00
1.789999999999999858e+01,1.928111157864447733e+01,7.782143119692130995e+01,6.198421636659348977e+00
1.860000000000000142e+01,2.239834729705363259e+01,1.442265425578450966e+01,4.756760201343890770e+00
2.060000000000000142e+01,2.281813912467978867e+01,1.022293245292811648e+01,4.282831701590133378e+00
2.239999999999999858e+01,2.170721161069944927e+01,5.863166364215484094e+00,3.627031726487720764e+00
1.739999999999999858e+01,1.980431870315346998e+01,8.752326440461182244e+00,4.172316948351003418e+00
2.530000000000000071e+01,2.339224232995406183e+01,2.295643060528769208e+00,3.065242990947925072e+00
2.219999999999999929e+01,2.292796643833646542e+01,2.184524921642532203e+00,2.679921734836583802e+00
1.819999999999999929e+01,2.231901349004027679e+01,1.259999046984580140e+01,4.708205761325078065e+00
3.030000000000000071e+01,3.017855396612610974e+01,6.185787832770152761e+00,3.660727528260580232e+00
1.930000000000000071e+01,2.119653462068035310e+01,3.181567272868046192e+00,3.277882357340000663e+00
1.209999999999999964e+01,1.334767634039824991e+01,1.333779444405422510e+00,2.417676580507667872e+00
2.080000000000000071e+01,2.154980585033202090e+01,3.692839205582906459e+00,3.182333402276228629e+00
1.830000000000000071e+01,1.869367054936674677e+01,3.718611203743600768e+00,3.161646295724651612e+00
2.080000000000000071e+01,2.852720355042607636e+01,2.309296311455939588e+01,5.623810417157621089e+00
3.339999999999999858e+01,3.642398289160280456e+01,6.829347965205528226e+00,4.093855365141941149e+00
3.539999999999999858e+01,3.673727374960153469e+01,6.672665692705095353e+00,3.802897493544144414e+00
1.680000000000000071e+01,2.193039793647302815e+01,5.632931237762028864e+00,4.734681350547059075e+00
2.960000000000000142e+01,2.094273964200377236e+01,1.039135850666931660e+01,5.981988312865581747e+00
3.639999999999999858e+01,3.532544666195116179e+01,5.627783567785343166e+00,3.616885803156669521e+00
2.410000000000000142e+01,2.929866270696125596e+01,1.291165635132306022e+01,4.919296209702238798e+00
2.310000000000000142e+01,1.959696894236340370e+01,7.213491103285022632e+00,4.239117234361497566e+00
2.480000000000000071e+01,2.481246769692038256e+01,4.388750468467879529e+00,3.316930467297152685e+00
2.389999999999999858e+01,2.317206374828343129e+01,2.507200302531034541e+00,2.809880718728038573e+00
2.469999999999999929e+01,2.323057922628709093e+01,1.322878654386000941e+00,2.525736254706467676e+00
2.850000000000000000e+01,3.379389280140338769e+01,1.281039568696286324e+00,7.554798610192080766e+00
1.380000000000000071e+01,2.158787946992485729e+01,7.678846078200126613e+01,6.376392946928794103e+00
1.850000000000000000e+01,1.797416653215043070e+01,1.576428235642449494e+00,2.336887901452248784e+00
1.409999999999999964e+01,1.472084255948471387e+01,4.346851669858025957e+00,3.329496978022749687e+00
3.150000000000000000e+01,3.335371148504624017e+01,2.985720403818120872e+00,3.219441503844804764e+00
2.330000000000000071e+01,2.640251476054758939e+01,1.274742784631346382e+00,3.968374451660316549e+00
2.289999999999999858e+01,2.419386356130489446e+01,2.107540770472743130e+00,2.781981308408396192e+00
