true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
5.461899999999999977e+01,8.901699999999999946e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,8.776022944283658589e+00,5.349535061565892313e+00,3.431918581112541666e+00
3.914999999999999858e+01,8.090700000000000003e+00,2.747247886657714844e+01,4.157912254333496094e+00,nan,nan,6.878819498849088276e+00,3.917772604671971415e+00,2.961001833065666666e+00
1.350199999999999889e+01,1.703599999999999781e+00,2.747186279296875000e+01,4.157892227172851562e+00,nan,nan,6.386074337792569722e+00,4.057509376255528544e+00,2.328734238728203287e+00
5.765299999999999869e+00,1.100600000000000023e+00,2.747217750549316406e+01,4.157894134521484375e+00,nan,nan,7.267829451394254292e+00,4.716618611065404032e+00,2.551704366787590494e+00
2.091600000000000037e+01,3.514800000000000146e+00,2.747194862365722656e+01,4.157882690429687500e+00,nan,nan,5.644712958169156636e+00,3.693739845005528544e+00,1.951708098038353212e+00
5.680300000000001148e+01,9.307199999999999918e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,9.333938155007535542e+00,5.642476631847874735e+00,3.700030763729729166e+00
3.580599999999999739e+01,7.318399999999999572e+00,2.747212600708007812e+01,4.157893180847167969e+00,nan,nan,6.351579937768155659e+00,3.757641150204197977e+00,2.593910892590202799e+00
1.265400000000000169e+01,1.351800000000000335e+00,2.746954345703125000e+01,4.157789707183837891e+00,nan,nan,6.568686518502408589e+00,4.115979983059422587e+00,2.452888329609550944e+00
6.797000000000000597e+00,1.158599999999999852e+00,2.747230148315429688e+01,4.157895088195800781e+00,nan,nan,7.140118870568448628e+00,4.612369729725377177e+00,2.528148015125908366e+00
2.221199999999999974e+01,3.630199999999999871e+00,2.747203254699707031e+01,4.157862663269042969e+00,nan,nan,5.598932299447232808e+00,3.657177402225987528e+00,1.942548711880363710e+00
5.995899999999999608e+01,1.017600000000000193e+01,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,1.043485835535543593e+01,6.104968620983616923e+00,4.347331960781731119e+00
3.349900000000000233e+01,6.294900000000000162e+00,2.747241020202636719e+01,4.157893657684326172e+00,nan,nan,5.908182415795499409e+00,3.678360416142003153e+00,2.230191548451103678e+00
1.201599999999999824e+01,1.544799999999999951e+00,2.746962928771972656e+01,4.157628536224365234e+00,nan,nan,6.544625792336637105e+00,4.162145091740147684e+00,2.382659395321526041e+00
8.374900000000000233e+00,1.274399999999999977e+00,2.747287368774414062e+01,4.157872676849365234e+00,nan,nan,6.944876942467862690e+00,4.462718321529881571e+00,2.482444842442192545e+00
1.899500000000000099e+01,2.993000000000000327e+00,2.747208595275878906e+01,4.157835483551025391e+00,nan,nan,5.775742087197476948e+00,3.763093783108250712e+00,2.013227303608574381e+00
6.293299999999999983e+01,1.071700000000000053e+01,2.747215652465820312e+01,4.157894134521484375e+00,nan,nan,1.135529616816061171e+01,6.582851483074681376e+00,4.800272186382927408e+00
3.292199999999999704e+01,5.677000000000000490e+00,2.747331619262695312e+01,4.157894134521484375e+00,nan,nan,5.740698609185391987e+00,3.662709309307591532e+00,2.078567107304253092e+00
1.256200000000000117e+01,1.544799999999999951e+00,2.747314262390136719e+01,4.157965660095214844e+00,nan,nan,6.505313191247159565e+00,4.122747136799351786e+00,2.382760007961906901e+00
1.007399999999999807e+01,1.544799999999999951e+00,2.747196769714355469e+01,4.157586574554443359e+00,nan,nan,6.697098765206510151e+00,4.314696504322545145e+00,2.382561762913383951e+00
1.996599999999999753e+01,3.070199999999999818e+00,2.747189712524414062e+01,4.156781673431396484e+00,nan,nan,5.726204190087491597e+00,3.725961639133946512e+00,2.000873048885979166e+00
6.165800000000000125e+01,1.060099999999999909e+01,2.747215843200683594e+01,4.157896518707275391e+00,nan,nan,1.104890731318014296e+01,6.373000933376805399e+00,4.699945648296989908e+00
3.016199999999999903e+01,4.885299999999999976e+00,2.747297477722167969e+01,4.157893657684326172e+00,nan,nan,5.567246112656766499e+00,3.608856751171605204e+00,1.959213336094536073e+00
1.060500000000000043e+01,1.370999999999999996e+00,2.747385978698730469e+01,4.157957077026367188e+00,nan,nan,6.716840061974698628e+00,4.271323157993809794e+00,2.445732553585686198e+00
1.053800000000000026e+01,1.583400000000000141e+00,2.747162246704101562e+01,4.157485485076904297e+00,nan,nan,6.645379576516324605e+00,4.276710821835057352e+00,2.368868072613396158e+00
2.154400000000000048e+01,3.359900000000000109e+00,2.747192955017089844e+01,4.156711578369140625e+00,nan,nan,5.640071186852628315e+00,3.675097419468419169e+00,1.965701182469047792e+00
6.169500000000000028e+01,1.061999999999999922e+01,2.747216224670410156e+01,4.157897949218750000e+00,nan,nan,1.107093194468038710e+01,6.378983093945042704e+00,4.716258962734856119e+00
2.931199999999999761e+01,4.962600000000000122e+00,2.747242736816406250e+01,4.157892704010009766e+00,nan,nan,5.565840515923673237e+00,3.599509193150059794e+00,1.967154939755119569e+00
9.872199999999999420e+00,1.525500000000000078e+00,2.747447013854980469e+01,4.157962322235107422e+00,nan,nan,6.721048149895841206e+00,4.331675721851842020e+00,2.389553268536247721e+00
1.067999999999999972e+01,1.525500000000000078e+00,2.746661376953125000e+01,4.155594348907470703e+00,nan,nan,6.653217587304288472e+00,4.265034152714268778e+00,2.388508756741203776e+00
2.227199999999999847e+01,3.514400000000000190e+00,2.747386360168457031e+01,4.157512664794921875e+00,nan,nan,5.604622874093228901e+00,3.654135300365941141e+00,1.951200385674156434e+00
6.359199999999999875e+01,1.072099999999999831e+01,2.747225761413574219e+01,4.157893180847167969e+00,nan,nan,1.146868709070699843e+01,6.694240166393773173e+00,4.803806980236687174e+00
2.979800000000000182e+01,4.904600000000000293e+00,2.747151374816894531e+01,4.157890796661376953e+00,nan,nan,5.564557347130948628e+00,3.604294730869786356e+00,1.961083253010429628e+00
8.617599999999999483e+00,1.042699999999999960e+00,2.747606849670410156e+01,4.157977581024169922e+00,nan,nan,7.016284737420255269e+00,4.440986825672642802e+00,2.575693448170341959e+00
1.195500000000000185e+01,1.757200000000000095e+00,2.746425247192382812e+01,4.156027317047119141e+00,nan,nan,6.476443800759488667e+00,4.166405274120823954e+00,2.310347159489311686e+00
2.230900000000000105e+01,3.621599999999999930e+00,2.747393989562988281e+01,4.158146858215332031e+00,nan,nan,5.589827570748502339e+00,3.647932721821324442e+00,1.942424853428520448e+00
6.036399999999999721e+01,9.405599999999999739e+00,2.747232055664062500e+01,4.157889366149902344e+00,nan,nan,9.923803839516812886e+00,6.167825295177952860e+00,3.768368204220451823e+00
3.143599999999999994e+01,5.850799999999999557e+00,2.747156524658203125e+01,4.157888889312744141e+00,nan,nan,5.744393858742887105e+00,3.628952814785496805e+00,2.115999539478935709e+00
8.192799999999998306e+00,1.139299999999999979e+00,2.747587394714355469e+01,4.158018589019775391e+00,nan,nan,7.015226874184781636e+00,4.479620887485997294e+00,2.535976608379997721e+00
1.187299999999999756e+01,1.621999999999999886e+00,2.747086524963378906e+01,4.157553195953369141e+00,nan,nan,6.528465304207974995e+00,4.172901584354893778e+00,2.355792005642570963e+00
2.210300000000000153e+01,3.923299999999999788e+00,2.747203826904296875e+01,4.157866001129150391e+00,nan,nan,5.586319002938443745e+00,3.660112334934727762e+00,1.927006800755180604e+00
6.796999999999999886e+01,9.712699999999999889e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,1.144783547861593398e+01,7.484183861462132548e+00,3.989818294628777018e+00
3.113300000000000267e+01,5.850799999999999557e+00,2.747217559814453125e+01,4.157894611358642578e+00,nan,nan,5.738906893563443745e+00,3.623439146725194071e+00,2.116035183056511393e+00
5.765299999999999869e+00,3.861900000000004773e-01,2.747557830810546875e+01,4.158084869384765625e+00,nan,nan,7.594330820870572651e+00,4.716897799221531962e+00,2.878679593189873209e+00
1.049900000000000233e+01,1.641300000000000203e+00,2.747250366210937500e+01,4.158603191375732422e+00,nan,nan,6.629539046120816792e+00,4.280202461925999735e+00,2.349445779904045573e+00
2.378900000000000148e+01,4.151600000000000179e+00,2.747210311889648438e+01,4.157737255096435547e+00,nan,nan,5.544674310517484273e+00,3.623678518978612040e+00,1.921800275429405458e+00
6.645300000000000296e+01,9.423099999999999810e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,1.096111920816915664e+01,7.200662209240452860e+00,3.780649145229973307e+00
3.077199999999999847e+01,5.132999999999999119e+00,2.747219657897949219e+01,4.157894611358642578e+00,nan,nan,5.604160342049771870e+00,3.617416931835667704e+00,1.987504084690727479e+00
5.643900000000002137e+00,4.634300000000002306e-01,2.747665405273437500e+01,4.158001899719238281e+00,nan,nan,7.568347248864347065e+00,4.729534460751072977e+00,2.839989026173271647e+00
1.159099999999999930e+01,1.969599999999999795e+00,2.747192955017089844e+01,4.157784938812255859e+00,nan,nan,6.439160618615323628e+00,4.194229199139134501e+00,2.245108326061882487e+00
2.586300000000000310e+01,3.939200000000000035e+00,2.747215652465820312e+01,4.157893180847167969e+00,nan,nan,5.523615870309049214e+00,3.597458912579075907e+00,1.927059074028648622e+00
6.256899999999999551e+01,9.558299999999999130e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,1.038303473932760390e+01,6.522182060925023173e+00,3.876927574261345377e+00
3.130800000000000338e+01,5.196200000000000152e+00,2.747218132019042969e+01,4.157894611358642578e+00,nan,nan,5.621886524987393940e+00,3.626579834667698954e+00,1.996040542706169374e+00
3.823299999999999699e+00,2.510200000000000209e-01,2.747321701049804688e+01,4.157921791076660156e+00,nan,nan,7.872814688515836323e+00,4.926574541775242899e+00,2.948073108776726237e+00
1.150599999999999845e+01,1.660600000000000076e+00,2.747158622741699219e+01,4.157984256744384766e+00,nan,nan,6.543430123162442769e+00,4.200570537296788309e+00,2.342999895199455729e+00
2.203000000000000114e+01,3.958499999999999908e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.587765726876432026e+00,3.662073923794285868e+00,1.926513095482506044e+00
6.918399999999999750e+01,1.056200000000000117e+01,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,1.234359696848409804e+01,7.718498303143040751e+00,4.666610439404167643e+00
2.961499999999999844e+01,4.730900000000000105e+00,2.747221755981445312e+01,4.157895565032958984e+00,nan,nan,5.547229204011136616e+00,3.602328075615422343e+00,1.945748646839775331e+00
3.155699999999999505e+00,2.703299999999999592e-01,2.747255706787109375e+01,4.157906055450439453e+00,nan,nan,7.938874754738980855e+00,5.002822472301976298e+00,2.938005049809135905e+00
1.177400000000000091e+01,1.737899999999999778e+00,2.747201347351074219e+01,4.157891750335693359e+00,nan,nan,6.497652563882047261e+00,4.180296017376439188e+00,2.317508538349785319e+00
2.439600000000000080e+01,3.688099999999999934e+00,2.747217369079589844e+01,4.157894134521484375e+00,nan,nan,5.551743540597135151e+00,3.613883568493382548e+00,1.938728054150261171e+00
5.965600000000000591e+01,1.019500000000000028e+01,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,1.040401414377706679e+01,6.058564736095921610e+00,4.362593372448601237e+00
2.912999999999999901e+01,4.499100000000000321e+00,2.747277259826660156e+01,4.157920360565185547e+00,nan,nan,5.528294477296048726e+00,3.597698821274296854e+00,1.931464870556511171e+00
3.519899999999999807e+00,5.406699999999999839e-01,2.747222137451171875e+01,4.157894134521484375e+00,nan,nan,7.761689219308072651e+00,4.960949017254368876e+00,2.802159031017937174e+00
1.268400000000000105e+01,2.452300000000000146e+00,2.747214317321777344e+01,4.157893657684326172e+00,nan,nan,6.233428988290006245e+00,4.114034487453953837e+00,2.119555314167656412e+00
2.880400000000000205e+01,4.024499999999999744e+00,2.747213172912597656e+01,4.157893180847167969e+00,nan,nan,5.519694123101407612e+00,3.595559729782597636e+00,1.925023277386345155e+00
5.392800000000000438e+01,9.886499999999999844e+00,2.747217559814453125e+01,4.157893657684326172e+00,nan,nan,9.373459849190885151e+00,5.261484457699315165e+00,4.120636184796013346e+00
2.409300000000000352e+01,4.074300000000000033e+00,2.747278404235839844e+01,4.157921314239501953e+00,nan,nan,5.541258129906827534e+00,3.617956175056950663e+00,1.924162586315788515e+00
4.757899999999999352e+00,5.792899999999998606e-01,2.747219467163085938e+01,4.157894134521484375e+00,nan,nan,7.605667147469693745e+00,4.823287083355443094e+00,2.783545215710319987e+00
1.461200000000000010e+01,2.626100000000000101e+00,2.747216224670410156e+01,4.157893180847167969e+00,nan,nan,6.068110976052457417e+00,3.986667348591343973e+00,2.081738074406303873e+00
3.204299999999999926e+01,5.001199999999999868e+00,2.747201347351074219e+01,4.157879829406738281e+00,nan,nan,5.612052473855191792e+00,3.641368343082921122e+00,1.971427400692619569e+00
5.310199999999999676e+01,9.326599999999999113e+00,2.747214698791503906e+01,4.157893657684326172e+00,nan,nan,8.866637263131314839e+00,5.159179283825413798e+00,3.713401992901482096e+00
2.387099999999999866e+01,4.074300000000000033e+00,2.747276306152343750e+01,4.157915592193603516e+00,nan,nan,5.544316444230252827e+00,3.621472491470830057e+00,1.923678298576988466e+00
5.530499999999999972e+00,4.248099999999999099e-01,2.747228622436523438e+01,4.157896041870117188e+00,nan,nan,7.599018606972867573e+00,4.741060091702000712e+00,2.859189828022636881e+00
1.577900000000000169e+01,2.471600000000000019e+00,2.747197341918945312e+01,4.157891750335693359e+00,nan,nan,6.032939944100553120e+00,3.918134166447178934e+00,2.115150530918755045e+00
3.446999999999999886e+01,5.483900000000000219e+00,2.747215270996093750e+01,4.157816410064697266e+00,nan,nan,5.749783549142057026e+00,3.708604408947484110e+00,2.041742046459831705e+00
5.370799999999999841e+01,9.191399999999999793e+00,2.747215461730957031e+01,4.157893657684326172e+00,nan,nan,8.849292788338834370e+00,5.233927799908177469e+00,3.621250589474358073e+00
2.415399999999999991e+01,3.726799999999999891e+00,2.747075462341308594e+01,4.157673835754394531e+00,nan,nan,5.550824913811856831e+00,3.617078794685856913e+00,1.934540589436210878e+00
6.068699999999999761e+00,4.634300000000002306e-01,2.747343826293945312e+01,4.157940864562988281e+00,nan,nan,7.524368557763272847e+00,4.685492588726536844e+00,2.839981277569450846e+00
1.650700000000000145e+01,2.645399999999999974e+00,2.747056007385253906e+01,4.157464981079101562e+00,nan,nan,5.955671582055265034e+00,3.878631903378026102e+00,2.077444394215263834e+00
3.532000000000000028e+01,5.831500000000000128e+00,2.747215652465820312e+01,4.157893180847167969e+00,nan,nan,5.850031647515470112e+00,3.738808466640965555e+00,2.111675937756218424e+00
5.370799999999999841e+01,9.210699999999999221e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,8.862233671975308980e+00,5.233927561489598368e+00,3.634257753475822916e+00
2.583699999999999974e+01,3.746100000000000207e+00,2.747146034240722656e+01,4.157905101776123047e+00,nan,nan,5.531758580041104878e+00,3.597542597500340555e+00,1.935095210655845888e+00
6.559499999999999886e+00,2.896400000000003416e-01,2.747779464721679688e+01,4.157685279846191406e+00,nan,nan,7.562169108224088276e+00,4.635899140087620829e+00,2.927513440235771647e+00
1.677700000000000102e+01,2.688900000000000290e+00,2.747122001647949219e+01,4.146263122558593750e+00,nan,nan,5.928689751458341206e+00,3.864352776257054423e+00,2.064689357861198893e+00
3.641199999999999903e+01,5.870099999999999874e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.902728590798551167e+00,3.782678558079259012e+00,2.120447834118523112e+00
4.992100000000000648e+01,9.268599999999999284e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,8.464779887032682026e+00,4.795095516888157938e+00,3.673573930843986979e+00
2.269699999999999918e+01,2.664699999999999847e+00,2.747127532958984375e+01,4.157865047454833984e+00,nan,nan,5.718694958520108784e+00,3.645584418026463602e+00,2.073734005077995768e+00
8.192799999999998306e+00,5.792899999999998606e-01,2.747321319580078125e+01,4.156235218048095703e+00,nan,nan,7.261248621773892964e+00,4.479241682735936259e+00,2.782739360912956705e+00
1.865099999999999980e+01,3.186100000000000154e+00,2.747514533996582031e+01,4.159721374511718750e+00,nan,nan,5.761299881768399800e+00,3.777019097057835673e+00,1.984787066563286073e+00
4.314899999999999380e+01,6.854899999999999771e+00,2.747114753723144531e+01,4.157894611358642578e+00,nan,nan,6.590819153618985737e+00,4.179111553875462626e+00,2.411828597172417155e+00
4.794300000000000495e+01,8.264499999999999957e+00,2.747220039367675781e+01,4.157874584197998047e+00,nan,nan,7.645885977578336323e+00,4.592744065968052958e+00,3.054616411312736979e+00
2.184699999999999775e+01,2.954400000000000137e+00,2.747178649902343750e+01,4.157884597778320312e+00,nan,nan,5.687490496468717183e+00,3.666863633839146708e+00,2.021315057858147135e+00
8.071400000000000574e+00,6.758399999999999963e-01,2.746864509582519531e+01,4.156592369079589844e+00,nan,nan,7.226976427865201558e+00,4.490355803219334696e+00,2.737324078663506022e+00
1.802400000000000091e+01,2.993000000000000327e+00,2.747719001770019531e+01,4.160431385040283203e+00,nan,nan,5.815296921563321675e+00,3.804022385326878641e+00,2.011758406742729655e+00
4.464699999999999847e+01,7.028699999999999726e+00,2.747196578979492188e+01,4.157896041870117188e+00,nan,nan,6.773241553139859761e+00,4.296695663181798075e+00,2.476736982449211588e+00
4.703300000000000125e+01,8.206599999999999895e+00,2.747215843200683594e+01,4.157880783081054688e+00,nan,nan,7.527706417870694722e+00,4.505891396252171610e+00,3.023024280651726237e+00
2.045200000000000173e+01,2.626100000000000101e+00,2.747201728820800781e+01,4.157891273498535156e+00,nan,nan,5.790248904061490620e+00,3.709087444988743876e+00,2.081733782871880045e+00
7.161100000000001131e+00,7.530799999999997496e-01,2.746800422668457031e+01,4.156743049621582031e+00,nan,nan,7.277716193032437886e+00,4.576698972431676005e+00,2.701774318798698893e+00
1.960200000000000031e+01,3.128200000000000092e+00,2.747599601745605469e+01,4.159692287445068359e+00,nan,nan,5.730617079568082417e+00,3.738593413082615946e+00,1.992589076145805604e+00
4.693800000000000239e+01,7.607999999999999652e+00,2.747216033935546875e+01,4.157890796661376953e+00,nan,nan,7.218610319924527730e+00,4.497017575947301005e+00,2.722251017674126139e+00
4.727600000000000335e+01,8.669999999999999929e+00,2.747244834899902344e+01,4.157893657684326172e+00,nan,nan,7.815318617654019917e+00,4.528642131535069559e+00,3.288482387646355143e+00
1.899500000000000099e+01,2.529599999999999849e+00,2.747191619873046875e+01,4.157889366149902344e+00,nan,nan,5.864784512353116597e+00,3.763058616367833231e+00,2.102230151280083170e+00
5.826000000000000512e+00,7.144599999999998730e-01,2.746654319763183594e+01,4.155572891235351562e+00,nan,nan,7.427726778817349995e+00,4.709790064541356180e+00,2.718935330494560709e+00
1.962599999999999767e+01,2.973700000000000010e+00,2.747611236572265625e+01,4.161575794219970703e+00,nan,nan,5.753376040291959370e+00,3.738062812534825419e+00,2.015845616444267741e+00
5.006700000000000017e+01,7.569399999999999906e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,7.514304909539395894e+00,4.810763193813817118e+00,2.704496462925590983e+00
4.879299999999999926e+01,9.847899999999999210e+00,2.747287559509277344e+01,4.157893657684326172e+00,nan,nan,8.764042887520963276e+00,4.677264286724583719e+00,4.091242273434319010e+00
1.420099999999999874e+01,1.583400000000000141e+00,2.747221565246582031e+01,4.157897472381591797e+00,nan,nan,6.381441387963468159e+00,4.012331678120152567e+00,2.369304259403862467e+00
4.976399999999998158e+00,7.917000000000000703e-01,2.747400283813476562e+01,4.157392501831054688e+00,nan,nan,7.483334097695523823e+00,4.799770905224339579e+00,2.684471805676140299e+00
1.978400000000000247e+01,3.128200000000000092e+00,2.747123146057128906e+01,4.158131599426269531e+00,nan,nan,5.726646456551724995e+00,3.732317401615635966e+00,1.994949658497490175e+00
5.164500000000000313e+01,7.588700000000000223e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,7.698680910897428120e+00,4.986510349957005594e+00,2.713347871884026041e+00
5.128100000000000591e+01,9.635500000000000398e+00,2.747216415405273438e+01,4.157894134521484375e+00,nan,nan,8.872264418435269917e+00,4.944928719250218485e+00,3.932980974301018229e+00
7.136400000000001853e+00,6.951499999999999346e-01,2.747228431701660156e+01,4.157894611358642578e+00,nan,nan,7.307689461541349019e+00,4.579514576641575907e+00,2.728893836125053873e+00
9.103099999999997749e+00,1.486800000000000122e+00,2.747212982177734375e+01,4.157893657684326172e+00,nan,nan,6.800676379037076558e+00,4.397542907444493387e+00,2.403308470829643717e+00
1.866400000000000148e+01,3.668800000000000061e+00,2.747191429138183594e+01,4.157876014709472656e+00,nan,nan,5.716082129311734761e+00,3.776748968807713602e+00,1.939973373993553407e+00
6.360000000000000142e+01,1.071700000000000053e+01,2.747215461730957031e+01,4.157893657684326172e+00,nan,nan,1.146657041056173476e+01,6.695595337597386454e+00,4.800272663220085612e+00
2.858399999999999963e+01,5.020500000000000185e+00,2.747465133666992188e+01,4.158004283905029297e+00,nan,nan,5.568258795571500386e+00,3.595717741695897196e+00,1.973404367550529726e+00
5.339600000000000790e+00,5.213600000000000456e-01,2.747255134582519531e+01,4.157902717590332031e+00,nan,nan,7.572118315529996480e+00,4.761704518047825907e+00,2.811544974430717936e+00
1.007399999999999807e+01,1.892300000000000093e+00,2.747196006774902344e+01,4.157887458801269531e+00,nan,nan,6.583516869378263081e+00,4.314655019489781473e+00,2.268935759648003092e+00
2.286699999999999733e+01,3.812600000000000211e+00,2.747196960449218750e+01,4.157730102539062500e+00,nan,nan,5.573183808160001362e+00,3.641930414883153055e+00,1.932093580349601991e+00
6.074800000000000466e+01,1.085200000000000031e+01,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,1.112238744242208632e+01,6.227788283077733134e+00,4.919226129635490885e+00
2.803800000000000026e+01,4.672900000000000276e+00,2.747270965576171875e+01,4.157926559448242188e+00,nan,nan,5.532129082513028706e+00,3.591804577557103251e+00,1.941179950817741640e+00
5.947400000000001796e+00,4.634300000000002306e-01,2.747501373291015625e+01,4.158062934875488281e+00,nan,nan,7.536985430550748433e+00,4.698082043377415751e+00,2.840030391796745768e+00
1.195500000000000185e+01,1.931000000000000050e+00,2.747174835205078125e+01,4.157389640808105469e+00,nan,nan,6.423689398598844136e+00,4.166858031002537821e+00,2.256953676327385416e+00
2.718800000000000239e+01,3.997100000000000097e+00,2.747214317321777344e+01,4.157715797424316406e+00,nan,nan,5.516382131409818257e+00,3.591477348057286356e+00,1.925818641766227968e+00
5.856300000000000239e+01,1.042699999999999960e+01,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,1.043020442469137343e+01,5.894701315609471415e+00,4.552738865002312174e+00
2.694500000000000028e+01,4.248099999999999987e+00,2.747217559814453125e+01,4.157886505126953125e+00,nan,nan,5.515274319482022847e+00,3.591926349846379374e+00,1.924255390747703798e+00
7.100400000000000489e+00,7.144599999999998730e-01,2.747675704956054688e+01,4.158171176910400391e+00,nan,nan,7.302185330224210347e+00,4.582910610882298563e+00,2.720019777401604166e+00
1.365499999999999936e+01,2.355799999999999894e+00,2.747185516357421875e+01,4.154903411865234375e+00,nan,nan,6.187245640587979878e+00,4.047403647152440165e+00,2.139987428768791666e+00
2.755199999999999960e+01,4.054999999999999716e+00,2.747214317321777344e+01,4.157909393310546875e+00,nan,nan,5.514913115334683980e+00,3.591307355610386942e+00,1.924510439022697694e+00
