true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.800000000000000000e+01,1.823730113044354439e+01,1.242481343153668405e+01,4.358703197530743978e+00
3.650000000000000000e+01,3.410125137254536298e+01,1.265497971271491906e+01,4.489552288938852165e+00
2.939999999999999858e+01,3.093952699533783601e+01,1.202630161311138579e+01,4.374240863068451723e+00
1.180000000000000071e+01,9.594099810595023925e+00,1.345676960282452228e+01,4.527741698797015601e+00
3.010000000000000142e+01,3.175984513816177213e+01,1.288691192975372246e+01,4.447435823921733977e+00
3.979999999999999716e+01,3.719129573066334160e+01,1.241418298817274035e+01,4.493763069114715236e+00
2.330000000000000071e+01,2.357655288938069305e+01,1.292141619361639115e+01,4.398229241307384463e+00
2.400000000000000000e+01,2.876970770269891631e+01,1.226002487097474614e+01,4.808115670052313106e+00
2.310000000000000142e+01,2.444202320387630323e+01,1.193592925282271366e+01,4.355150636566013311e+00
1.319999999999999929e+01,1.736381720743944257e+01,1.528946545288474823e+01,4.848497448808701371e+00
1.500000000000000000e+01,1.891277584883590634e+01,1.618081467619814973e+01,4.858243711937801024e+00
1.830000000000000071e+01,1.760756983845169543e+01,1.220172758179273487e+01,4.349267391584223930e+00
1.969999999999999929e+01,2.111153312794759529e+01,1.240324638005114188e+01,4.395994136659247431e+00
5.000000000000000000e+01,4.708776754387832852e+01,1.413055408864829587e+01,4.636256652310882131e+00
3.620000000000000284e+01,2.477325700008853104e+01,1.287511135452763789e+01,6.928541999325250167e+00
2.200000000000000000e+01,2.658279112605809402e+01,1.237377829021327713e+01,4.777769411536940680e+00
3.160000000000000142e+01,3.255379980940766416e+01,1.190085905733779725e+01,4.333596478062162305e+00
5.000000000000000000e+00,5.624359608342260231e+00,1.626221415113928970e+01,4.632695779406367897e+00
1.989999999999999858e+01,1.851090029338507748e+01,1.218517587833031790e+01,4.377676933056283026e+00
5.000000000000000000e+01,4.455370942655828514e+01,1.258725283176499943e+01,4.959690107111461188e+00
3.539999999999999858e+01,3.416359222461413481e+01,1.305038131389073897e+01,4.435959576222265888e+00
4.850000000000000000e+01,4.232451144169333190e+01,1.233302709314733647e+01,5.123216685538226400e+00
2.439999999999999858e+01,2.566915249065319315e+01,1.195005086725387855e+01,4.352305578482415171e+00
1.559999999999999964e+01,1.315627446559961022e+01,1.521550353431862845e+01,4.658270316012387724e+00
2.160000000000000142e+01,2.365010668248003967e+01,1.209341923811582475e+01,4.417403270801539605e+00
2.450000000000000000e+01,2.152731819554653470e+01,1.222497312047397777e+01,4.522069137101522251e+00
1.600000000000000000e+01,1.646179087238819960e+01,1.233787204161499673e+01,4.354868048626897803e+00
3.620000000000000284e+01,3.108962840136258876e+01,1.209665976053513248e+01,4.870540035663430523e+00
4.400000000000000000e+01,3.733540459828599722e+01,1.209749409654821761e+01,5.248768800093829512e+00
1.650000000000000000e+01,2.219860066457887626e+01,1.235379233147729039e+01,5.009007098062020269e+00
2.660000000000000142e+01,2.635306625706537886e+01,1.310933544594928790e+01,4.412358988249379443e+00
3.639999999999999858e+01,3.507217321616789008e+01,1.242302465990920268e+01,4.392902390633458332e+00
1.839999999999999858e+01,1.687538086344153143e+01,1.188507742488967622e+01,4.362026494825363088e+00
2.480000000000000071e+01,2.678347533762244126e+01,1.237003375185897980e+01,4.432659442400113115e+00
7.500000000000000000e+00,1.030990404126486126e+01,1.505996636420513823e+01,4.680841360257352868e+00
2.230000000000000071e+01,2.436746978910769101e+01,1.180764645056392936e+01,4.397125182184710823e+00
2.410000000000000142e+01,2.403697960131742306e+01,1.190182932983113240e+01,4.314652130269678310e+00
2.239999999999999858e+01,2.130838454965446616e+01,1.305040453653121801e+01,4.429516590835622658e+00
1.309999999999999964e+01,1.742770273052936503e+01,1.203721212514482275e+01,4.714858767428208530e+00
1.869999999999999929e+01,1.643896017343066163e+01,1.224833323825573572e+01,4.447611263720790298e+00
4.829999999999999716e+01,4.320950269501469165e+01,1.254586124116531209e+01,4.883636493055628414e+00
2.119999999999999929e+01,2.183330588884710366e+01,1.205926823748575316e+01,4.336024574916480745e+00
5.000000000000000000e+01,4.912339408111292727e+01,1.607670133700958104e+01,4.627191076407703996e+00
2.260000000000000142e+01,2.557972822506020449e+01,1.199115938029925488e+01,4.507152977427642426e+00
1.930000000000000071e+01,2.016207935844320787e+01,1.199036632212231268e+01,4.337475679529003258e+00
2.010000000000000142e+01,2.039316960172961757e+01,1.190289739185854323e+01,4.316463839293404270e+00
2.819999999999999929e+01,2.997052579384572368e+01,1.185936156257716334e+01,4.377070975299378830e+00
2.180000000000000071e+01,2.018902172504837012e+01,1.258223005590734189e+01,4.421722765825645496e+00
2.960000000000000142e+01,2.324113662959851112e+01,1.272364660659255264e+01,5.175820274989359149e+00
2.060000000000000142e+01,1.891877359234609202e+01,1.213542531788902501e+01,4.392224301911206830e+00
1.100000000000000000e+01,1.246664327436771735e+01,1.228153665250869153e+01,4.389758963298231009e+00
1.889999999999999858e+01,1.733575909657542269e+01,1.366184542990971096e+01,4.497244609986572605e+00
2.160000000000000142e+01,2.337490082048365281e+01,1.184440653899312679e+01,4.376219241817945083e+00
1.880000000000000071e+01,1.976878449205091570e+01,1.535969168072443125e+01,4.584844939761534732e+00
2.300000000000000000e+01,2.446127622607750141e+01,1.188788352876547805e+01,4.358302306289198569e+00
1.989999999999999858e+01,1.915763059288325820e+01,1.184705431075142101e+01,4.321560871430349060e+00
1.910000000000000142e+01,1.218158553748317274e+01,1.171212730379092193e+01,5.320187222016050654e+00
1.559999999999999964e+01,1.968432229426261415e+01,1.639311208817574084e+01,4.889118470972374730e+00
5.000000000000000000e+01,4.261655307236667767e+01,1.375954601713556258e+01,5.450102900205988199e+00
1.450000000000000000e+01,1.590165400089205683e+01,1.194872448978723867e+01,4.359600190752574989e+00
5.000000000000000000e+01,4.895046247361348435e+01,1.673031739251473482e+01,4.671548320654677511e+00
1.509999999999999964e+01,1.654806117641876284e+01,1.187391196305208396e+01,4.356355739274420102e+00
1.610000000000000142e+01,1.662233835893586686e+01,1.386423934383012835e+01,4.472093905841231454e+00
4.379999999999999716e+01,4.088398226287050363e+01,1.229271040760664846e+01,4.519811935449146389e+00
2.119999999999999929e+01,2.223624426237860874e+01,1.176592770737645566e+01,4.325900683241025391e+00
2.660000000000000142e+01,3.068243857272802444e+01,1.188606090249018621e+01,4.663777182478848538e+00
5.000000000000000000e+01,4.264725978699605946e+01,1.362543611912457209e+01,5.441743392813719105e+00
2.200000000000000000e+01,2.557485329513995609e+01,1.201624537669590786e+01,4.590016377789544855e+00
1.969999999999999929e+01,1.379201083855281773e+01,1.245075497082714833e+01,5.060488923238326109e+00
3.870000000000000284e+01,4.090064579304095105e+01,1.266417197969445851e+01,4.472254933742279448e+00
1.209999999999999964e+01,1.387771416264478930e+01,1.188660139284484529e+01,4.379752256222599449e+00
1.610000000000000142e+01,1.555124557446359290e+01,1.185855280189363015e+01,4.317246744603090214e+00
1.710000000000000142e+01,1.820727034622241192e+01,1.227078518658584905e+01,4.370077246739246135e+00
1.830000000000000071e+01,1.769916570758979191e+01,1.200788001152946549e+01,4.330955970656753529e+00
2.100000000000000000e+01,2.089222436206695832e+01,1.210212678676817433e+01,4.331496053343218300e+00
2.460000000000000142e+01,2.647000320202822721e+01,1.191592023597122463e+01,4.389117977738845155e+00
2.380000000000000071e+01,2.409349441743445297e+01,1.193888569598610339e+01,4.319467982276779416e+00
1.430000000000000071e+01,1.577887011332423661e+01,1.175830425044472349e+01,4.348935006473295672e+00
3.010000000000000142e+01,2.780939618666507229e+01,1.203087447341476945e+01,4.434374284889791795e+00
1.340000000000000036e+01,1.418573958573572824e+01,1.205407519041871467e+01,4.340084305202797310e+00
5.000000000000000000e+01,4.262233260423190018e+01,1.225801378157979116e+01,5.454146713381528677e+00
2.010000000000000142e+01,2.014303983006562149e+01,1.243547023710008581e+01,4.358463781274592108e+00
2.319999999999999929e+01,1.463699228924070539e+01,1.203296308996240782e+01,5.848952188533111496e+00
2.150000000000000000e+01,2.168994942344715682e+01,1.289050734507470608e+01,4.395048525057902111e+00
2.339999999999999858e+01,2.455000674923494230e+01,1.178654945151074429e+01,4.332870127605104038e+00
4.879999999999999716e+01,4.493669542558123453e+01,1.442149338296769656e+01,4.765316823037971439e+00
3.069999999999999929e+01,2.913208952445046052e+01,1.311948896908268125e+01,4.458819513014719682e+00
2.350000000000000000e+01,2.697365453404280800e+01,1.199184633525571897e+01,4.573654531181598593e+00
7.199999999999999289e+00,9.142962161981783353e+00,1.353362584915265643e+01,4.512777323008980268e+00
1.169999999999999929e+01,1.578988220805919873e+01,1.203552903646739480e+01,4.673189484931531190e+00
2.260000000000000142e+01,2.186963293118347806e+01,1.201598612686388812e+01,4.335213244559594337e+00
1.340000000000000036e+01,1.593930817074880579e+01,1.601744268207109911e+01,4.712180777550372568e+00
1.939999999999999858e+01,1.996257820040356279e+01,1.188341208632190771e+01,4.319678497843860931e+00
1.519999999999999929e+01,1.597316537708263695e+01,1.224636776477249356e+01,4.355297566691332278e+00
3.050000000000000000e+01,2.988514723545193874e+01,1.208070199630233788e+01,4.337306410058207717e+00
2.319999999999999929e+01,2.338719642112899422e+01,1.195139088445416142e+01,4.319455432593342969e+00
1.409999999999999964e+01,1.413364742222255899e+01,1.178880153978180800e+01,4.305018731477739280e+00
2.910000000000000142e+01,2.786381969679530002e+01,1.173085788043840694e+01,4.332666128858116750e+00
2.150000000000000000e+01,1.951179617851563108e+01,1.320676329171552688e+01,4.493362287240849184e+00
2.650000000000000000e+01,2.741923531905887756e+01,1.238869964008130609e+01,4.371711953154127528e+00
3.760000000000000142e+01,4.229899264875301412e+01,1.262883597903635291e+01,4.810961949098607526e+00
2.189999999999999858e+01,4.846311219695098771e+01,3.038870590972283026e+01,1.105678720765827272e+01
2.189999999999999858e+01,2.066100853126720693e+01,1.268147274759338572e+01,4.408279825598787838e+00
1.419999999999999929e+01,1.806457758822865145e+01,1.173958228322563890e+01,4.618887760949095700e+00
6.300000000000000711e+00,9.946590603224292337e+00,1.341938750123946988e+01,4.682308483341317107e+00
3.080000000000000071e+01,2.892230660888849059e+01,1.179747751789370369e+01,4.380476240393652354e+00
1.269999999999999929e+01,1.737129924302496775e+01,1.177768533754045421e+01,4.767266100966878639e+00
7.400000000000000355e+00,9.123671926446791147e+00,1.424905987043703703e+01,4.546675643553018453e+00
1.819999999999999929e+01,1.602552334328095185e+01,1.328489234776349548e+01,4.513483052932986794e+00
2.500000000000000000e+01,3.237011535757769565e+01,1.466599872514396452e+01,5.449337353408298057e+00
2.310000000000000142e+01,2.446573075762977822e+01,1.211412227471152114e+01,4.370741253482753663e+00
2.339999999999999858e+01,2.305815510333748009e+01,1.194351150752578761e+01,4.320508293433287683e+00
2.210000000000000142e+01,2.619573576647290025e+01,1.238355038836185074e+01,4.692894749471831162e+00
2.710000000000000142e+01,2.647546679473047249e+01,1.178988588343097987e+01,4.313389747242084127e+00
1.680000000000000071e+01,2.307037984653353391e+01,1.266827978107836650e+01,5.152885526649430226e+00
1.939999999999999858e+01,2.173233333499512554e+01,1.191676818370925872e+01,4.429942400747684417e+00
4.539999999999999858e+01,4.086531532350883822e+01,1.240809365875702497e+01,4.770537201158737695e+00
2.169999999999999929e+01,2.211715019327872511e+01,1.180365283432126233e+01,4.309971353303949648e+00
1.930000000000000071e+01,2.017130348616570146e+01,1.190815306233168513e+01,4.331038375995762912e+00
3.160000000000000142e+01,3.117371348371889184e+01,1.241848752885444185e+01,4.360719808211052317e+00
1.739999999999999858e+01,1.519007190024846210e+01,1.233273053719107537e+01,4.449127182272215819e+00
2.139999999999999858e+01,2.229433427747934715e+01,1.214282744792065216e+01,4.351080832166308809e+00
5.000000000000000000e+01,4.021620238715483708e+01,1.239264572264596609e+01,6.286018904584757649e+00
2.439999999999999858e+01,2.288225762693110354e+01,1.180788389798432902e+01,4.355415612222688360e+00
7.000000000000000000e+00,1.132307578031418949e+01,3.329302006534176428e+01,5.483526314785333255e+00
2.280000000000000071e+01,2.862445010629394204e+01,1.237136077544909085e+01,5.038796257921616117e+00
1.050000000000000000e+01,9.846556268910266141e+00,1.189237353769516403e+01,4.322701723349585912e+00
1.340000000000000036e+01,1.169278484605670698e+01,1.348515261719202840e+01,4.493493000029125994e+00
3.150000000000000000e+01,3.465317559115989354e+01,1.203329610987859155e+01,4.532113516300110945e+00
1.850000000000000000e+01,1.687617157165508885e+01,1.200384069049560054e+01,4.378009188105011162e+00
1.989999999999999858e+01,1.640121393495726210e+01,1.194189678920614028e+01,4.574192196898071217e+00
1.850000000000000000e+01,1.399399136676900746e+01,1.583753701324548047e+01,4.920745621897714805e+00
1.819999999999999929e+01,1.689376548717131499e+01,1.226874681898843278e+01,4.379683394668029806e+00
2.110000000000000142e+01,2.114421553928510988e+01,1.199989480369987582e+01,4.322815253017962434e+00
2.380000000000000071e+01,2.356879241050966201e+01,1.195284179715404171e+01,4.319963368744227594e+00
2.100000000000000000e+01,2.020103654726251463e+01,1.189209963181694008e+01,4.327165775480795062e+00
4.350000000000000000e+01,4.078858257915974406e+01,1.309271719710631032e+01,4.550273861137390519e+00
1.380000000000000071e+01,1.200604908887610200e+01,1.649610177796967037e+01,4.689773377610355176e+00
2.089999999999999858e+01,2.034592821369948368e+01,1.304635857715301839e+01,4.412268735201945624e+00
1.989999999999999858e+01,1.846812537725226733e+01,1.228087388028058413e+01,4.387642599817538347e+00
2.260000000000000142e+01,2.299619158286169451e+01,1.239881703779240851e+01,4.358629663837160884e+00
4.229999999999999716e+01,3.909863273011706042e+01,1.237018547081123643e+01,4.560292328212550039e+00
2.669999999999999929e+01,3.106415344465651174e+01,1.269653716555197320e+01,4.754225665681206081e+00
1.889999999999999858e+01,1.119663938677917514e+01,1.440515197005841230e+01,5.535326110385782705e+00
2.430000000000000071e+01,2.126420138536256843e+01,1.202509460194624324e+01,4.516471257566185393e+00
1.559999999999999964e+01,1.273623092912887067e+01,1.236333308566230471e+01,4.518446803826281943e+00
1.750000000000000000e+01,1.607340931327865263e+01,1.202705793686541824e+01,4.367325095200154550e+00
