true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.190000000000000036e+01,1.749823031885937397e+01,6.844947741423766274e+00,4.906034419900856314e+00
3.789999999999999858e+01,3.285097190817690915e+01,7.151538359860325045e+00,4.696365428189324120e+00
1.309999999999999964e+01,1.688975413925269464e+01,5.664796326106500857e+00,4.205985289670949534e+00
3.200000000000000000e+01,3.173078967658171479e+01,5.980752179795203460e+00,3.629452885766731640e+00
2.380000000000000071e+01,2.354440651357042924e+01,5.495043747560560909e+00,3.544695749795248929e+00
2.300000000000000000e+01,1.927208101391113360e+01,6.081267750084734303e+00,4.214409446546342863e+00
2.619999999999999929e+01,2.591811649764032666e+01,6.491399102925759834e+00,3.711415290178798010e+00
3.650000000000000000e+01,3.550975462728592191e+01,7.007337897686738870e+00,3.819819189465134546e+00
4.350000000000000000e+01,4.326406039941289805e+01,7.572254525946391368e+00,3.864205790467268642e+00
1.719999999999999929e+01,9.603800194396143297e+00,6.893585264686606706e+00,5.861075096990277622e+00
2.189999999999999858e+01,2.874334825759527234e+01,5.183918795438236771e+01,6.011872937739414446e+00
2.010000000000000142e+01,2.194593575298639720e+01,1.843652328135569007e+01,4.798416274684018212e+00
1.269999999999999929e+01,1.579674956879602732e+01,6.690623179603996107e+00,4.096916100241334568e+00
1.960000000000000142e+01,2.111024938069974510e+01,6.378279088342526215e+00,3.780174631222835036e+00
2.360000000000000142e+01,2.568515667724415863e+01,5.718709190271649589e+00,3.771692722195094660e+00
3.010000000000000142e+01,2.573735343517376606e+01,5.889073962528105000e+00,4.418941783745289342e+00
2.310000000000000142e+01,2.403346996229894472e+01,6.402466118310860210e+00,3.728584943831502407e+00
1.889999999999999858e+01,1.809828678120783607e+01,6.787603890278674612e+00,3.776648510614298626e+00
1.850000000000000000e+01,2.202566821580671075e+01,5.913818514999583442e+00,4.140647233976950226e+00
2.310000000000000142e+01,2.265998523222226879e+01,5.504614760359243242e+00,3.552257066981600264e+00
2.410000000000000142e+01,2.155313300256623421e+01,6.473945851293295917e+00,3.956148869459697792e+00
1.819999999999999929e+01,1.759790106932844367e+01,5.771874065612248472e+00,3.606576029957296203e+00
2.060000000000000142e+01,2.234457790126270993e+01,5.740730512170301836e+00,3.718005554706799387e+00
1.680000000000000071e+01,2.003739765499059544e+01,5.553714493427591492e+00,4.024133856322875680e+00
1.019999999999999929e+01,1.068152971511814187e+01,6.721389333871428562e+00,3.751796310942053125e+00
3.270000000000000284e+01,3.358736970306210878e+01,6.892672218288623753e+00,3.796896138163059042e+00
2.310000000000000142e+01,1.769986577026718777e+01,2.237416001214586103e+01,5.271622274549349285e+00
2.500000000000000000e+01,2.435003402345980561e+01,5.551944063552812558e+00,3.571048090407811682e+00
5.000000000000000000e+01,5.244993417278665504e+01,1.145768638352944890e+01,4.407501864358527754e+00
2.380000000000000071e+01,2.352971771523514377e+01,6.348030121123986902e+00,3.688898589735009725e+00
2.139999999999999858e+01,2.255104741930530921e+01,5.763546869091105584e+00,3.646899520537187023e+00
2.030000000000000071e+01,2.127425087985104213e+01,7.271585186017230029e+00,3.854484042769339869e+00
1.440000000000000036e+01,1.000735045066705098e+01,1.857973525073211363e+01,5.019577789101305143e+00
2.369999999999999929e+01,2.607706823930510964e+01,5.678656234137191561e+00,3.823350077621832099e+00
2.789999999999999858e+01,2.841779083888798851e+01,5.698543394671510498e+00,3.589849763964358509e+00
2.039999999999999858e+01,2.026406861434337969e+01,5.786483448208574742e+00,3.594200121818907689e+00
8.500000000000000000e+00,1.498241222409325246e+01,5.784504965944599064e+00,5.409190552738217583e+00
2.230000000000000071e+01,2.275002928138938429e+01,5.769694202168511588e+00,3.599271584728573892e+00
1.789999999999999858e+01,1.016383660379649889e+01,1.002575138854152215e+01,5.635396549771085617e+00
3.080000000000000071e+01,2.836928132686385595e+01,5.800668045542664686e+00,3.850492951388030161e+00
8.800000000000000711e+00,2.959265212979087067e+00,2.249861325571072257e+01,5.330400580019203360e+00
1.169999999999999929e+01,1.390339477010529734e+01,6.641593183881852269e+00,3.913976826587791891e+00
3.539999999999999858e+01,3.300582404768626077e+01,8.290061518451977918e+00,4.125794406703293227e+00
4.129999999999999716e+01,3.360984699124544761e+01,7.318327065261513553e+00,5.848476450505835089e+00
1.350000000000000000e+01,1.329541110553284966e+01,6.635297565614621362e+00,3.731857624713951438e+00
2.480000000000000071e+01,2.353375543620456511e+01,5.528264388759849268e+00,3.620259056628729599e+00
1.869999999999999929e+01,1.857592955593531414e+01,5.991437910439660897e+00,3.628850812938559489e+00
2.750000000000000000e+01,2.738618631791413804e+01,5.899071069080669361e+00,3.613220924855533589e+00
2.100000000000000000e+01,2.191750897115671748e+01,5.727203858529991365e+00,3.619851166595582370e+00
2.269999999999999929e+01,1.987911588073470170e+01,5.965105209627320271e+00,3.957301113601800147e+00
4.850000000000000000e+01,4.809884011784748736e+01,6.352010504818622394e+00,3.692982236046369771e+00
5.000000000000000000e+00,4.684573351974218980e+00,2.067229743969664923e+01,4.867874810700719479e+00
1.269999999999999929e+01,1.679383937779243396e+01,5.645481187889373587e+00,4.310897797088198757e+00
4.829999999999999716e+01,4.511160724763740859e+01,7.845841616639518179e+00,4.221785452197845068e+00
1.969999999999999929e+01,1.908699696234437582e+01,7.014574160229534172e+00,3.799259644744513054e+00
1.559999999999999964e+01,1.612586116138744075e+01,5.706750561250927944e+00,3.591641009655608396e+00
9.500000000000000000e+00,1.056832466522575764e+01,6.326596740058931800e+00,3.727739499944669799e+00
7.199999999999999289e+00,8.945528897833874282e+00,9.952638810827124871e+00,4.212249043192847431e+00
7.500000000000000000e+00,9.250753304819921752e+00,7.736596492762856769e+00,3.982885618861971455e+00
1.610000000000000142e+01,1.696547179786127657e+01,5.534129547131716009e+00,3.582648721230031086e+00
3.489999999999999858e+01,2.900216678149497795e+01,6.979382487274094160e+00,5.026808652427007473e+00
1.939999999999999858e+01,1.869218940176132548e+01,5.757307015059792477e+00,3.610101681981884969e+00
2.500000000000000000e+01,2.537956991340945834e+01,6.565496523102074988e+00,3.725191205571724229e+00
3.320000000000000284e+01,3.452458844574088914e+01,5.755499963557468845e+00,3.664244193146127593e+00
5.000000000000000000e+01,4.582429349050646294e+01,9.712970648507848637e+00,4.560134089782354572e+00
1.869999999999999929e+01,2.061962506779568116e+01,5.760488834369112965e+00,3.748823349716778441e+00
2.080000000000000071e+01,1.885594903400523492e+01,5.844225744279361479e+00,3.765000771032255944e+00
1.650000000000000000e+01,1.475696093424954469e+01,2.130675251676530735e+01,4.932549257815256993e+00
2.330000000000000071e+01,2.130526772203887020e+01,7.267955267933935204e+00,3.958218509362124049e+00
3.119999999999999929e+01,2.913844836993017040e+01,6.093002415648818726e+00,3.819398201481379207e+00
1.610000000000000142e+01,2.167835423661676231e+01,6.513239261186818396e+00,4.906128724094029891e+00
1.780000000000000071e+01,1.471766528953862441e+01,5.608997423639664248e+00,3.985710977348866368e+00
2.010000000000000142e+01,1.916223047823391923e+01,5.725464617074889517e+00,3.621199908655733157e+00
2.169999999999999929e+01,1.961681801448277440e+01,5.779840890345632864e+00,3.779959390999397595e+00
2.980000000000000071e+01,2.360647938304883198e+01,7.005145886455984794e+00,5.153504897452273248e+00
2.230000000000000071e+01,2.387216464035106966e+01,6.350504118046064406e+00,3.783714628880447517e+00
2.410000000000000142e+01,2.502131418421363307e+01,1.411999574636344690e+01,4.500497681392124250e+00
2.369999999999999929e+01,2.431198167463573512e+01,8.079529066802013659e+00,3.938799248726300384e+00
2.150000000000000000e+01,2.040692736525145889e+01,6.801568192126406842e+00,3.798946897389361865e+00
1.340000000000000036e+01,1.456766497404958294e+01,6.480405271987251581e+00,3.759258736568732218e+00
2.019999999999999929e+01,2.139304304091696451e+01,6.087482679057179880e+00,3.702565744285261751e+00
3.289999999999999858e+01,3.095793605229486190e+01,7.182023780143040881e+00,3.940744819124244014e+00
8.400000000000000355e+00,1.130505836434803868e+01,1.472559254130945305e+01,4.670741191995958275e+00
2.200000000000000000e+01,1.958872893228010525e+01,5.905176366437388857e+00,3.859856023556422322e+00
2.300000000000000000e+01,2.312690721859558707e+01,5.907440268295457209e+00,3.614771259753273291e+00
2.389999999999999858e+01,2.442174737281464303e+01,6.387624616762661134e+00,3.702893739060723277e+00
2.200000000000000000e+01,2.599068591104277104e+01,5.898200676517078023e+00,4.287542720465815194e+00
2.280000000000000071e+01,2.399952426460120947e+01,6.310850376660789962e+00,3.737146889358109458e+00
3.160000000000000142e+01,2.856407501752894618e+01,8.194694151138591565e+00,4.222547132147930427e+00
2.269999999999999929e+01,2.029122758514503388e+01,6.296210187320992802e+00,3.908208968988355014e+00
1.509999999999999964e+01,1.673282462435172491e+01,5.618596470841964674e+00,3.682588064555815777e+00
1.739999999999999858e+01,1.650948363162299160e+01,5.663232579819812429e+00,3.606879287873360429e+00
1.950000000000000000e+01,2.038596466128248252e+01,5.818695067398134135e+00,3.632677718997104233e+00
2.219999999999999929e+01,2.343385010564666615e+01,6.164748792152485279e+00,3.718462010291478492e+00
